year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,196,0.74840,0.49166,0.97849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,0.39243,-0.03323,0.66661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Upper Secondary Level,147,0.65864,0.30579,0.91309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,1.69534,0.17988,2.81614,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Lower Saxony,Lower Secondary Level,309,0.45426,0.27404,0.61531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,Upper Secondary Level,542,0.95309,0.74587,1.15446,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,0.90384,0.36549,1.33891,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Lower Saxony,Second Stage of Tertiary Education,74,0.95538,0.52341,1.36223,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,0.25878,-0.21518,0.48458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Upper Secondary Level,66,0.32239,0.00920,0.53487,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,0.08620,0.00848,0.15512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Primary Level,252,1.76942,1.00504,2.36830,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Lower Secondary Level,756,0.72259,0.55855,0.86353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1394,0.85628,0.75743,0.97008,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,0.44294,0.16357,0.74730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,1.24037,0.80216,1.60267,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,222,0.90054,0.59956,1.16711,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,1.07969,0.60914,1.40904,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1985,Hesse,Lower Secondary Level,326,0.69691,0.41538,0.95774,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Upper Secondary Level,516,0.88555,0.63788,1.09273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Post-secondary Non-tertiary Level,30,1.01709,-0.36068,1.92684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,First Stage of Tertiary Education,53,0.95331,0.07838,1.50402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Second Stage of Tertiary Education,91,0.74600,0.24627,1.12864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,1.09503,-0.03154,1.80874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,0.68136,0.44242,0.89997,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,0.64813,0.45684,0.80248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.43491,0.19239,2.39104,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,1.15654,0.22466,1.82993,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Pre-primary Level,41,0.12435,-0.03952,0.23336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Primary Level,244,1.70792,1.12537,2.21249,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,605,0.73756,0.57955,0.87354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,861,0.84912,0.68573,1.00184,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,0.80531,0.02667,1.42598,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,0.87464,0.41165,1.23158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,0.66308,0.37363,0.89683,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,0.84740,0.21995,1.30892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Lower Secondary Level,534,0.69058,0.54802,0.84978,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Upper Secondary Level,940,0.78697,0.64933,0.89075,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Post-secondary Non-tertiary Level,46,0.78446,0.10311,1.28794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,First Stage of Tertiary Education,120,0.79718,0.43666,1.08259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Second Stage of Tertiary Education,147,0.79915,0.40480,1.08548,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.10977,-0.05131,1.77718,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-2.00000,0.00000
1985,Berlin,Lower Secondary Level,84,0.58271,0.16914,0.91082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,Upper Secondary Level,162,0.62395,0.29960,0.86886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,0.90568,0.19401,1.51708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,0.66608,-0.14467,1.14817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Upper Secondary Level,181,0.84494,0.54831,1.11511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,0.65055,-0.07037,1.22866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Upper Secondary Level,131,0.68472,0.23031,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,1.64989,0.55056,2.47638,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-2.00000,0.00000
1986,Lower Saxony,Lower Secondary Level,315,0.56770,0.36596,0.75634,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Upper Secondary Level,533,0.94344,0.71705,1.16131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,0.98519,0.42179,1.42540,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Lower Saxony,Second Stage of Tertiary Education,81,0.63019,0.27172,0.97069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,0.07023,-0.02157,0.12247,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,Upper Secondary Level,61,0.40085,-0.05068,0.67942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,0.17039,-0.01733,0.29146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Primary Level,245,1.92175,1.14630,2.55794,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Lower Secondary Level,704,0.63690,0.50640,0.77508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Upper Secondary Level,1351,0.88121,0.76983,0.98421,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,0.58008,0.13383,0.88800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,1.30349,0.71577,1.79040,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,1.06234,0.68750,1.40403,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,1.00664,0.50224,1.41952,0.00000,0.00000,1.89677,0.0,4.74192,0.0,0.00000,0.00000
1986,Hesse,Lower Secondary Level,295,1.05723,0.71952,1.39325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Upper Secondary Level,470,0.93279,0.69556,1.12793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Post-secondary Non-tertiary Level,32,1.46204,-0.46776,2.54162,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-0.02500,0.00000
1986,Hesse,First Stage of Tertiary Education,50,1.06156,0.26558,1.61203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Second Stage of Tertiary Education,91,1.14829,0.38338,1.73252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,0.79898,0.19964,1.13331,0.00000,0.00000,0.74897,0.0,1.87243,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,0.94414,0.70769,1.28556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,0.67482,0.45524,0.85489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.30820,0.42085,2.07728,0.00000,0.00000,1.13241,0.0,2.83101,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,0.62587,0.18214,0.95894,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Pre-primary Level,32,0.01671,-0.02426,0.03343,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Primary Level,220,1.92345,1.24127,2.46614,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,597,0.82306,0.62252,1.01273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,851,0.83987,0.69220,0.97224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.07980,0.08817,1.90097,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,0.92205,0.54092,1.29682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,0.84657,0.56851,1.14753,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,0.78686,0.19133,1.11522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Lower Secondary Level,491,0.84919,0.65515,1.03954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Upper Secondary Level,881,0.83371,0.66678,0.96761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Post-secondary Non-tertiary Level,41,1.00745,0.15779,1.73413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,First Stage of Tertiary Education,108,0.67032,0.34944,0.93195,0.00000,0.00000,0.41467,0.0,1.03668,0.0,0.00000,0.00000
1986,Bavaria,Second Stage of Tertiary Education,143,0.65756,0.30301,0.87940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.51908,0.50461,2.30414,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-2.00000,0.00000
1986,Berlin,Lower Secondary Level,78,0.53921,0.17264,0.80632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Upper Secondary Level,164,0.63136,0.32942,0.89133,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,0.83046,-0.23815,1.50478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,0.24206,0.05403,0.37819,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Upper Secondary Level,184,1.14352,0.69375,1.51981,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,0.78073,-0.28292,1.43279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Upper Secondary Level,119,0.50944,0.16652,0.74078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,2.29682,0.85879,3.51486,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.02500,0.00000
1987,Lower Saxony,Lower Secondary Level,297,0.62723,0.43377,0.84392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,Upper Secondary Level,555,1.01070,0.75248,1.23106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,70,0.66034,0.32756,0.98684,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Lower Saxony,Second Stage of Tertiary Education,77,0.65376,0.28975,0.93284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,57,0.98107,0.04503,1.71571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,80,0.05815,-0.00234,0.10414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Primary Level,230,1.61476,1.10996,1.98841,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Lower Secondary Level,688,0.82141,0.63628,0.98466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Upper Secondary Level,1337,0.87820,0.75462,0.98347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,0.69952,0.27860,1.07985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,146,1.27161,0.76209,1.62876,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,220,0.91265,0.61494,1.19438,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,83,1.09794,0.65049,1.45389,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1987,Hesse,Lower Secondary Level,290,1.04191,0.61528,1.42291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Upper Secondary Level,480,1.03978,0.75577,1.25415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Post-secondary Non-tertiary Level,33,1.12699,-0.18237,2.01422,0.00000,0.00000,0.66083,0.0,1.65209,0.0,0.00000,0.00000
1987,Hesse,First Stage of Tertiary Education,48,1.48627,0.05218,2.44568,0.00000,0.00000,0.62886,0.0,1.57215,0.0,0.00000,0.00000
1987,Hesse,Second Stage of Tertiary Education,92,0.98691,0.41444,1.47430,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
