year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,196,0.7484042945379371,0.49050072949839474,0.9598016125878911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,0.39243083091932385,0.05091336540416824,0.6906427317018667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,147,0.6586370699337418,0.32558950758265326,0.9651593081833261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,1.6953419529223261,0.17299291909417924,2.8513492838936636,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Lower Saxony,Lower Secondary Level,309,0.454256684205509,0.29146504669130324,0.6119354940484745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,542,0.953090089227307,0.7772892400279741,1.113821527595943,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,0.9038449786733966,0.380536983242588,1.3309295080159222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,74,0.9553774376642288,0.47058291577456823,1.3752327339752428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,0.2587770506980917,-0.17700958572820724,0.4752737471178294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Upper Secondary Level,66,0.3223949574148366,-0.003875897325487987,0.5438599358422533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,0.08620228112645302,-0.008696063184627456,0.15336490883543574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Primary Level,252,1.7694170348511429,0.946381902687591,2.3640304337774296,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,756,0.7225897371795792,0.5556519990552926,0.8333211864871459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1394,0.8562755423224807,0.7311700246594102,0.9700520743429846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,0.4429427937741584,0.0518015502961624,0.722147489060003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,1.240368681534667,0.877728256137627,1.622129472042114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,222,0.9005411885817394,0.6069825824654604,1.1392536376309201,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,1.0796886030045898,0.6391330838531939,1.4110279661856173,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Hesse,Lower Secondary Level,326,0.6969146074669742,0.37072428197502516,0.9558252465732647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,516,0.8855453967595258,0.6477967925437202,1.095379873845232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,30,1.0170936583606756,-0.35711807480233526,1.9656901725624614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,First Stage of Tertiary Education,53,0.9533061353838984,0.3085616098017503,1.4783700877938262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,91,0.7459979368132079,0.2544140420691472,1.1298309087810139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,1.095030281688038,0.1471041614192492,1.692933644391913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,0.6813578815870931,0.4667732111686933,0.9065436723001039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,0.6481251106031796,0.48688453963890366,0.8021184206239125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.4349100973902136,0.2664522684676207,2.3176390387422177,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,1.1565372526318,0.29473448418715664,1.8126299409609188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,41,0.12435084082008752,-0.06157910814443168,0.2227954560239587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Primary Level,244,1.7079167700053373,1.1591952384608009,2.1594418732956853,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,605,0.7375636532371456,0.5732862059692957,0.8873938596641814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,861,0.849121645011495,0.6948563411008952,1.0158445630118746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,0.8053135315186336,0.006828201840880732,1.4731333026591042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,0.8746361244587268,0.4643345613995775,1.1955692661146515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,0.6630789508396582,0.3779759089869793,0.9136051024558731,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,0.8474032811181356,0.34090474537415494,1.241255002312614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,534,0.6905816614041576,0.5194496371767602,0.8205817160313749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,940,0.7869681797740052,0.6558950994614395,0.8850634030737079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,46,0.7844557963269667,0.14798979104966148,1.3336721740441104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,120,0.7971794485185214,0.4203847844460409,1.1299191767997134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,147,0.7991534032890303,0.46536055981134683,1.1027930825547694,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.1097684556992375,0.052400974939117884,1.787769588157838,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1985,Berlin,Lower Secondary Level,84,0.5827063002012054,0.1747914035338085,0.8865725023312503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,162,0.6239480271839822,0.24005272092295016,0.8888545958028011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,0.9056759040393523,0.09989815183820916,1.4350065860861978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,0.6660805813643051,-0.16442513191152042,1.150669847422653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,181,0.8449386875406216,0.5996871557641885,1.0817456075232936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,0.6505462740259018,-0.14103345604381134,1.209569545824448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Upper Secondary Level,131,0.6847236320510611,0.31158976129722116,0.9819757933588651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,1.649887987134231,0.6581574705821298,2.4033304917291094,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1986,Lower Saxony,Lower Secondary Level,315,0.5677014267346647,0.3961528289968468,0.7507143810909787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Upper Secondary Level,533,0.9434397260727115,0.7312009779429671,1.146224864059147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,0.9851948055147368,0.4675253644600368,1.3670341311807412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,81,0.6301882684887877,0.2619799064053333,0.9854290744454215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,0.07023167436897013,-0.007164675738037696,0.12087212394534372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Upper Secondary Level,61,0.40084724944786077,-0.03215776632770195,0.6803377986487394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,0.17039251733300462,-0.008843980935359319,0.3031847643194502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Primary Level,245,1.92175159055914,1.0346761011820762,2.522169527663465,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,704,0.636900556714272,0.48877004555487613,0.7730698838916586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,1351,0.8812098162095165,0.757591575138679,0.9793814386566299,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,0.5800849675597388,0.22755179229867117,0.8574550342249487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,1.3034913971284747,0.7710505882718868,1.7394721569399776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,1.0623398695073236,0.6073600512048163,1.422649782530981,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,1.0066386316810254,0.41250013098452554,1.3825948551992666,0.0,0.0,1.8967699250161185,0.0,4.741924812540296,0.0,-1.0,0.0
1986,Hesse,Lower Secondary Level,295,1.0572302428674716,0.6327096775115801,1.3873379733391098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Upper Secondary Level,470,0.9327941394417214,0.6914883100531151,1.1395296511212056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Post-secondary Non-tertiary Level,32,1.462039551464043,-0.4653760409411887,2.652210973782554,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Hesse,First Stage of Tertiary Education,50,1.0615647149910672,0.31535523252815567,1.6692734894211911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Second Stage of Tertiary Education,91,1.1482876266840856,0.48712125156861763,1.667992544391084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,0.7989833850929562,0.23859391540769548,1.2251823759934095,0.0,0.0,0.7489723396892107,0.0,1.8724308492230268,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,0.9441374337257121,0.6496218040628567,1.2170291724346665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,0.6748150645510307,0.5233239610349861,0.8408991397277993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.3082009817610876,0.2859600957726256,2.0528624155399937,0.0,0.0,1.1324057779549062,0.0,2.8310144448872654,0.0,-0.025000000000005684,0.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,0.6258735478300395,0.26934805240376125,0.9743794309390188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Pre-primary Level,32,0.016713123020642994,-0.022231985916361954,0.03342624604128599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Primary Level,220,1.9234517722925497,1.2233959318061927,2.452480149778846,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,Lower Secondary Level,597,0.8230585387498556,0.6492303200058637,0.979126594021067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,851,0.8398698503554207,0.6399936268891695,0.9757618640795908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.0797993974508144,-0.17719113817092813,1.930072999026704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,0.9220493882038301,0.5046928755898243,1.2607446503671882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,0.846570710106978,0.5238148408778116,1.1746899030381912,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,0.7868565611288983,0.31916194133574805,1.1617355369708464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Lower Secondary Level,491,0.8491922844997302,0.6674852734279757,1.0330608996097723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,881,0.8337136943150755,0.7015415199778748,0.9456122276318267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,41,1.0074541184451198,0.17276685649678725,1.778578482144268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,First Stage of Tertiary Education,108,0.6703165325635789,0.3908217122340578,0.9087295205556929,0.0,0.0,0.41467317635727313,0.0,1.0366829408931828,0.0,0.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,143,0.6575628888234458,0.4221550200600971,0.9021849329204725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.5190835014523651,0.34649319866150075,2.306182333731611,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1986,Berlin,Lower Secondary Level,78,0.539213931008135,0.19381988088299162,0.8375512616985397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Upper Secondary Level,164,0.6313553850438197,0.3375910215033343,0.9301546455344283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,0.830462336233087,-0.12753439421991608,1.4981652991874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,0.24205519813441156,0.052589851215359806,0.38736431109181446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Upper Secondary Level,184,1.1435172434860714,0.7387867809491779,1.5655218370756732,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,0.780731821059816,-0.31111370036380426,1.4282872661495896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Upper Secondary Level,119,0.5094411972526712,0.1937636957293266,0.7824154899185605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,2.2968214032098797,0.7742219551491059,3.4089319351565157,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1987,Lower Saxony,Lower Secondary Level,297,0.6272293439097172,0.39433608321483893,0.8299667977679491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Upper Secondary Level,555,1.0106958408043514,0.8378923700020673,1.2706525643142754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,70,0.6603434857632495,0.27332493645452205,0.9830088855756691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,77,0.6537613758377175,0.2960557224456488,0.9672130280144686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,57,0.981071571099317,-0.10955241250574455,1.7125539545183708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,80,0.0581540628613615,-0.010511722822103386,0.10680751427197221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Primary Level,230,1.6147595832338537,1.1137105426513734,2.0104129190679227,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,Lower Secondary Level,688,0.8214119236515883,0.624680749602512,0.9882976814333824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Upper Secondary Level,1337,0.878195929018814,0.74399471089565,0.9877145609787138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,0.6995162002932664,0.18735740917560806,1.1191939311892491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,146,1.2716111153134386,0.8581100780148903,1.6331592402677235,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
