year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,1. Quintil,1.9697188877214804,1.9099863892530575,2.029451386189903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1924.0
1985,30-45 J.,2. Quintil,1.5785542713810097,1.4932506308277764,1.663857911934243,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,885.0
1985,30-45 J.,3. Quintil,1.081797378451943,0.972952332611928,1.190642424291958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,419.0
1985,30-45 J.,4. Quintil,0.6456975714491159,0.5247131842713911,0.7666819586268406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1985,30-45 J.,5. Quintil,1.4093016770255358,1.0620513609427384,1.756551993108333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,68.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,0.3887738517393217,0.360611116501906,0.4169365869767374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0
1985,46-65 J.,2. Quintil,0.3252940125567213,0.2821836926426819,0.3684043324707607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
1985,46-65 J.,3. Quintil,0.21287694455192663,0.17507671387818002,0.25067717522567323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
1985,46-65 J.,4. Quintil,0.08756685884316812,0.05986547807330064,0.11526823961303559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1985,46-65 J.,5. Quintil,0.475024960250621,0.2832329406738652,0.6668169798273769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,0.1178564027797323,0.09530372281386845,0.14040908274559616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1985,66 und älter,2. Quintil,0.14173834307823882,0.10420816929921092,0.17926851685726672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
1985,66 und älter,3. Quintil,0.09358467831477221,0.047869907697410154,0.13929944893213428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1985,66 und älter,4. Quintil,0.027286212167130043,-0.014462887906465806,0.0690353122407259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1.3162189806805942,1.2414076917085475,1.3910302696526409,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1505.0
1986,18-29 J.,2. Quintil,0.6948669293657174,0.6194205929421341,0.7703132657893006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
1986,18-29 J.,3. Quintil,0.47077937484586685,0.38158065259016516,0.5599780971015685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0
1986,18-29 J.,4. Quintil,0.5535212075019849,0.2648423187708043,0.8422000962331655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,2.315317116266298,2.2390608936913354,2.391573338841261,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1723.0
1986,30-45 J.,2. Quintil,1.599571071891395,1.5147594846993773,1.6843826590834126,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,851.0
1986,30-45 J.,3. Quintil,1.2541992850953734,1.1321215165937664,1.3762770535969804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,450.0
1986,30-45 J.,4. Quintil,0.557450396119746,0.4403116478563926,0.6745891443830994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
1986,30-45 J.,5. Quintil,1.0043697067578368,0.7152169797734516,1.293522433742222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,54.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,0.4748379473687639,0.4413847146143843,0.5082911801231436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
1986,46-65 J.,2. Quintil,0.2751326751921163,0.24360054462459976,0.30666480575963284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
1986,46-65 J.,3. Quintil,0.20468515461556733,0.163863550450202,0.24550675878093264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
1986,46-65 J.,4. Quintil,0.2188170761618534,0.1445800918554172,0.2930540604682896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
1986,46-65 J.,5. Quintil,0.2565054009003929,0.1542819256202237,0.35872887618056215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,0.17454595470333056,0.13922027356895073,0.2098716358377104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
1986,66 und älter,2. Quintil,0.13296695725232732,0.08870485826679797,0.17722905623785667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1986,66 und älter,3. Quintil,0.201218057300631,0.11853436217003241,0.2839017524312296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1986,66 und älter,4. Quintil,0.08935792908220211,0.029885504789325036,0.1488303533750792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,1.6149287327952386,1.5253242043174011,1.7045332612730761,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1370.0
1987,18-29 J.,2. Quintil,0.7675791886921416,0.6853174686788095,0.8498409087054737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0
1987,18-29 J.,3. Quintil,0.3532725701092474,0.28562190096772555,0.42092323925076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
1987,18-29 J.,4. Quintil,0.722700421029696,0.49015586679415984,0.9552449752652321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1987,18-29 J.,5. Quintil,0.6482406620591544,0.274484143415869,1.02199718070244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,2.552915001701699,2.4653973429932834,2.6404326604101143,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1506.0
1987,30-45 J.,2. Quintil,1.948104916181099,1.8392897988041472,2.056920033558051,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,874.0
1987,30-45 J.,3. Quintil,1.3797681045143089,1.263046659836724,1.4964895491918937,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,470.0
1987,30-45 J.,4. Quintil,0.7770196528535598,0.652369541563414,0.9016697641437056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1987,30-45 J.,5. Quintil,1.1275611789780888,0.8089205221164274,1.4462018358397501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,78.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,0.5103975359430927,0.4683557206775798,0.5524393512086055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0
1987,46-65 J.,2. Quintil,0.3093456317014868,0.2778572339658292,0.34083402943714447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0
1987,46-65 J.,3. Quintil,0.1800086425218193,0.1540321067815824,0.2059851782620562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
1987,46-65 J.,4. Quintil,0.15107276000318592,0.11716089750704328,0.18498462249932857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
1987,46-65 J.,5. Quintil,0.14124376552181958,0.07802541390649938,0.2044621171371398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,0.2541060001772042,0.20944329767165898,0.2987687026827494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
1987,66 und älter,2. Quintil,0.15074870641949478,0.09858546386432347,0.20291194897466608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
1987,66 und älter,3. Quintil,0.06111170417013825,0.031100130357265016,0.09112327798301148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1987,66 und älter,4. Quintil,0.17334341029786687,0.0594817516117023,0.2872050689840314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,1.6754486320258193,1.5796595107885356,1.771237753263103,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1209.0
1988,18-29 J.,2. Quintil,0.8653722981527164,0.7822110914897078,0.9485335048157251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0
1988,18-29 J.,3. Quintil,0.46660267395268323,0.37926372379409734,0.5539416241112691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
1988,18-29 J.,4. Quintil,0.8382055674730507,0.5439131480604635,1.132497986885638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1988,18-29 J.,5. Quintil,0.797187136688387,0.29932252596640996,1.2950517474103642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,2.6295850716370914,2.5362366667520977,2.722933476522085,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1323.0
1988,30-45 J.,2. Quintil,1.9937035875265,1.8859698656698336,2.1014373093831664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,812.0
1988,30-45 J.,3. Quintil,1.245049994656581,1.1356866069096483,1.3544133824035136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,479.0
1988,30-45 J.,4. Quintil,0.8635710621725388,0.7277032788097735,0.999438845535304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
1988,30-45 J.,5. Quintil,1.1635886321412598,0.7511910308231197,1.5759862334594001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,0.54596517006867,0.503944249359672,0.587986090777668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0
1988,46-65 J.,2. Quintil,0.37150203054199366,0.3272144226544904,0.4157896384294969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0
1988,46-65 J.,3. Quintil,0.2789647936076071,0.2251667149698997,0.33276287224531453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0
1988,46-65 J.,4. Quintil,0.19433774759270536,0.1493949797914566,0.23928051539395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1988,46-65 J.,5. Quintil,0.017620736980251395,0.005862667922431255,0.029378806038071536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,0.23842236103218345,0.20054392698692416,0.2763007950774427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
1988,66 und älter,2. Quintil,0.22626984263685884,0.1558990647537864,0.2966406205199313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
1988,66 und älter,3. Quintil,0.08571159606080331,0.04858430540802626,0.12283888671358036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1988,66 und älter,4. Quintil,0.12702298067403997,0.02704717983631079,0.22699878151176917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,1.8059827564416913,1.697184004837117,1.9147815080462656,0.0,0.0,1.6489653737704884,0.0,4.122413434426221,0.0,0.0,0.0,1147.0
1989,18-29 J.,2. Quintil,1.0809547374851882,0.9697683729383919,1.1921411020319845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
1989,18-29 J.,3. Quintil,0.5331232182974303,0.4334876458003548,0.6327587907945057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
1989,18-29 J.,4. Quintil,0.4968690428533128,0.3528106460698772,0.6409274396367484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1989,18-29 J.,5. Quintil,1.8976417741559033,0.9761650642340065,2.8191184840778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,3.0166268226161383,2.906193507184018,3.1270601380482588,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1106.0
1989,30-45 J.,2. Quintil,2.106698962326581,2.002767890196497,2.2106300344566647,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,875.0
1989,30-45 J.,3. Quintil,1.3308673601905823,1.215752128693566,1.4459825916875986,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,484.0
1989,30-45 J.,4. Quintil,1.150296462217454,0.9878820632411321,1.312710861193776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,273.0
1989,30-45 J.,5. Quintil,1.0503939758897483,0.7710918922832262,1.3296960594962703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,0.6343526499950434,0.5802592777558558,0.6884460222342309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
1989,46-65 J.,2. Quintil,0.33704489620199196,0.2965378148288917,0.37755197757509223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
1989,46-65 J.,3. Quintil,0.29510827857221505,0.25556193524477766,0.33465462189965245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0
1989,46-65 J.,4. Quintil,0.19256404894101553,0.1356489290776199,0.24947916880441115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
1989,46-65 J.,5. Quintil,0.06062420912813499,0.02738719110870662,0.09386122714756336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,0.26075425091927534,0.21243502000816872,0.30907348183038197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
1989,66 und älter,2. Quintil,0.07153456406730942,0.047141840247522826,0.09592728788709601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1989,66 und älter,3. Quintil,0.20495587975706328,0.1407145907329521,0.2691971687811745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1989,66 und älter,4. Quintil,0.033101205227725396,0.0049901697085291095,0.06121224074692168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,66 und älter,5. Quintil,0.2569684450681461,0.12140139700974331,0.3925354931265489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,1.8968842073143906,1.7951099005491367,1.9986585140796445,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1065.0
1990,18-29 J.,1. Quintil,2.1991831983873786,2.0551387773613787,2.3432276194133785,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,961.0
1990,18-29 J.,2. Quintil,1.3316231529100917,1.2036616167401497,1.4595846890800337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0
1990,18-29 J.,3. Quintil,0.453710980193493,0.3764554258632748,0.5309665345237112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
1990,18-29 J.,4. Quintil,0.3818433608950165,0.24076890139589285,0.5229178203941403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
1990,18-29 J.,5. Quintil,0.7662042786343775,0.2895447682117936,1.2428637890569614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1990,30-45 J.,-6,1.4963413949023951,1.4447437550177042,1.547939034787086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1511.0
1990,30-45 J.,1. Quintil,3.1190088568957224,2.9982958880603725,3.2397218257310723,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1036.0
1990,30-45 J.,2. Quintil,2.361116910244016,2.2436313425738037,2.4786024779142286,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,830.0
1990,30-45 J.,3. Quintil,1.4075436632661307,1.2902899101442744,1.524797416387987,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,473.0
1990,30-45 J.,4. Quintil,1.3547252855204956,1.1640815926903918,1.5453689783505995,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,304.0
1990,30-45 J.,5. Quintil,0.9654641970900086,0.7372294960237589,1.1936988981562584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1990,46-65 J.,-6,0.1762577467591824,0.15545318474168177,0.19706230877668304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0
1990,46-65 J.,1. Quintil,0.8166214810994916,0.7500918196070475,0.8831511425919357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
1990,46-65 J.,2. Quintil,0.38518567756051614,0.33886541816602106,0.4315059369550112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0
1990,46-65 J.,3. Quintil,0.3035168962760857,0.2572470214585386,0.34978677109363276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
1990,46-65 J.,4. Quintil,0.14240787560440182,0.10812164121799203,0.17669410999081162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1990,46-65 J.,5. Quintil,0.12336733332008962,0.06128295135698766,0.18545171528319157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1990,66 und älter,-6,0.10675698391778307,0.07502275219666941,0.13849121563889671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
1990,66 und älter,1. Quintil,0.32202066758434983,0.2684580341443248,0.37558330102437487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1990,66 und älter,2. Quintil,0.2826362052626502,0.20201790609949577,0.36325450442580465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
1990,66 und älter,3. Quintil,0.17618531843433122,0.1180193358560367,0.23435130101262575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1990,66 und älter,4. Quintil,0.16110825594443945,0.08082291569320373,0.2413935961956752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1990,66 und älter,5. Quintil,0.3974871628652251,0.21450183605139886,0.5804724896790514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,1.9183945743067938,1.807737312947268,2.0290518356663196,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,948.0
1991,18-29 J.,1. Quintil,2.205104166091422,2.0659536445745057,2.344254687608338,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,842.0
1991,18-29 J.,2. Quintil,1.5088169997917795,1.3728207518183246,1.6448132477652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0
1991,18-29 J.,3. Quintil,0.9500478797925755,0.8164385867783979,1.0836571728067532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
1991,18-29 J.,4. Quintil,0.41754031149073073,0.2956682290851563,0.5394123938963052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
1991,18-29 J.,5. Quintil,0.7383366489963555,0.29895691477040054,1.1777163832223105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1991,30-45 J.,-6,1.4917734741026356,1.441177376937886,1.5423695712673853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1497.0
1991,30-45 J.,1. Quintil,2.7564141015037626,2.63579782856139,2.8770303744461354,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,807.0
1991,30-45 J.,2. Quintil,2.3167361240617645,2.207380670484984,2.426091577638545,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,855.0
1991,30-45 J.,3. Quintil,1.6670157631358669,1.5440677600657917,1.789963766205942,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,541.0
1991,30-45 J.,4. Quintil,1.1582866627198471,1.0365299965584813,1.280043328881213,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,416.0
1991,30-45 J.,5. Quintil,0.7939085400978687,0.6586777112994058,0.9291393688963316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1991,46-65 J.,-6,0.1910032197641247,0.17189758378087888,0.21010885574737054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1991,46-65 J.,1. Quintil,0.727500164555264,0.6576154202597125,0.7973849088508155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0
