year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Niedersachsen,4. Quintil,0.3961433633662797,0.17897770715104616,0.6133090195815132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,0.3719006012123964,0.20979297890312723,0.5340082235216655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1986,Bremen,2. Quintil,0.0636875425856498,0.021332939923010136,0.10604214524828948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,1.0439630619904872,0.980530425833318,1.1073956981476565,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1507.0
1986,Nordrhein-Westfalen,2. Quintil,0.7245472592573476,0.6561926316348692,0.7929018868798261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0
1986,Nordrhein-Westfalen,3. Quintil,0.6796100896460432,0.5738131632282397,0.7854070160638467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
1986,Nordrhein-Westfalen,4. Quintil,0.5997406876210442,0.3941790835563846,0.8053022916857038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1986,Nordrhein-Westfalen,5. Quintil,0.3301275883861509,0.17983025164307356,0.4804249251292283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,1.4411650708551675,1.3116262813615243,1.5707038603488108,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,505.0
1986,Hessen,2. Quintil,0.7252942511660884,0.6185862347634771,0.8320022675686997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
1986,Hessen,3. Quintil,0.6784809314209445,0.48224451620650305,0.8747173466353859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
1986,Hessen,4. Quintil,0.2894916153775532,0.13840628523654597,0.4405769455185604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.02864280063027,0.9220767479800429,1.135208853280497,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,422.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,0.5325356097511689,0.4440380438455343,0.6210331756568035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,0.4005701347048928,0.24759514819978976,0.5535451212099958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,0.2729230609441038,0.13068407255301892,0.41516204933518863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,1.1718917843584626,1.0931096227852046,1.2506739459317207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,996.0
1986,Baden-Wuerttemberg,2. Quintil,0.6704032683786401,0.5961314578228939,0.7446750789343862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
1986,Baden-Wuerttemberg,3. Quintil,0.5524469822929984,0.4458323922770886,0.6590615723089082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
1986,Baden-Wuerttemberg,4. Quintil,0.3727704722459006,0.20250524293853264,0.5430357015532685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1986,Baden-Wuerttemberg,5. Quintil,0.405740668428893,0.13157937131346142,0.6799019655443246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,1.023415742030148,0.9502118196694029,1.096619664390893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,889.0
1986,Bayern,2. Quintil,0.7520681853977644,0.6623943355849478,0.8417420352105811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
1986,Bayern,3. Quintil,0.579744420578141,0.482929413389483,0.676559427766799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1986,Bayern,4. Quintil,0.14318391085082155,0.07970166724291684,0.20666615445872627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1986,Bayern,5. Quintil,0.29562911368738365,0.0522040416125181,0.5390541857622492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,0.9741135801002381,0.7616701023484798,1.1865570578519964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1986,Berlin,2. Quintil,0.5869508019021109,0.43389408295133447,0.7400075208528873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,Berlin,3. Quintil,0.4625256721799796,0.30460408056766974,0.6204472637922894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,1.2206861855808335,1.0162891484760996,1.4250832226855674,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,165.0
1987,Schleswig-Holstein,2. Quintil,1.5978492207126718,1.2072280281941108,1.9884704132312327,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,83.0
1987,Schleswig-Holstein,3. Quintil,0.21851976186524497,0.10168004687502308,0.33535947685546685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,0.6929887111015104,0.497851036221835,0.8881263859811858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1987,Hamburg,2. Quintil,0.9522152171619056,0.6237395402515311,1.28069089407228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,Hamburg,3. Quintil,0.18702337696384466,0.02477409793188856,0.34927265599580076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,1.088414678138516,0.9849470238343521,1.19188233244268,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,536.0
1987,Niedersachsen,2. Quintil,0.7454430145892619,0.6066878313154208,0.8841981978631029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
1987,Niedersachsen,3. Quintil,0.4525634079365525,0.35697862534701236,0.5481481905260925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1987,Niedersachsen,4. Quintil,0.49971562428746424,0.3355263260599788,0.6639049225149497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,1.0915796045631871,0.6681553195637295,1.5150038895626448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1987,Bremen,2. Quintil,0.01300318633792267,-0.0057316288817529076,0.03173800155759825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,1.1372608127224846,1.0670151464740487,1.2075064789709204,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1395.0
1987,Nordrhein-Westfalen,2. Quintil,0.7028856748478478,0.6362617153906438,0.7695096343050518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0
1987,Nordrhein-Westfalen,3. Quintil,0.6174791087322178,0.5273004011438143,0.7076578163206213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
1987,Nordrhein-Westfalen,4. Quintil,0.6380946811156077,0.4988785555706679,0.7773108066605476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1987,Nordrhein-Westfalen,5. Quintil,0.7806944565827104,0.428757944626841,1.1326309685385798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,1.4751992824836042,1.332608905098795,1.6177896598684134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,483.0
1987,Hessen,2. Quintil,0.8600181840953536,0.7430531157453961,0.976983252445311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
1987,Hessen,3. Quintil,0.7579187452378542,0.610466561728841,0.9053709287468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
1987,Hessen,4. Quintil,0.5819156100515964,0.2859088414651061,0.8779223786380868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.068464068055828,0.9534075427071996,1.1835205934044561,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,404.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,0.8415300757067024,0.6693153656271256,1.0137447857862791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,0.09729483820423068,0.055708380227315724,0.13888129618114564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,0.4425929481976654,0.28434953665793156,0.6008363597373994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,1.3625176157636623,1.2649818288660941,1.4600534026612304,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,857.0
1987,Baden-Wuerttemberg,2. Quintil,0.8571789021223161,0.7750246628868454,0.9393331413577868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
1987,Baden-Wuerttemberg,3. Quintil,0.7464738073264756,0.6328349349400494,0.8601126797129018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
1987,Baden-Wuerttemberg,4. Quintil,0.25371113114006066,0.1416350386546879,0.3657872236254334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1987,Baden-Wuerttemberg,5. Quintil,0.5080583952883996,0.26537573394199765,0.7507410566348015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,1.1709092078839307,1.0757858225488723,1.266032593218989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,770.0
1987,Bayern,2. Quintil,0.9189038575288953,0.8082217320261386,1.0295859830316518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
1987,Bayern,3. Quintil,0.48061297707465617,0.39948256506986835,0.561743389079444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
1987,Bayern,4. Quintil,0.4518653445499857,0.2697626884812641,0.6339680006187074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1987,Bayern,5. Quintil,0.42494892921914246,0.2044288287987441,0.6454690296395408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,0.954171555149821,0.7553149458348376,1.1530281644648044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1987,Berlin,2. Quintil,0.8467435190955848,0.5970007139509734,1.096486324240196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
1987,Berlin,3. Quintil,0.33615723605035663,0.20485998124051757,0.4674544908601957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,1.2403990625370105,1.012952410880738,1.467845714193283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,154.0
1988,Schleswig-Holstein,2. Quintil,0.9456924472544977,0.702199596418221,1.1891852980907744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1988,Schleswig-Holstein,3. Quintil,0.26168035255707356,0.16100658032381288,0.36235412479033424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,1.1433918789509945,0.7563945428166495,1.5303892150853393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1988,Hamburg,2. Quintil,0.7063241188105308,0.3653302324842014,1.0473180051368602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1988,Hamburg,3. Quintil,0.06404627576051566,0.010803791904663594,0.11728875961636773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1988,Hamburg,4. Quintil,,,,,,,,,,,,
1988,Hamburg,5. Quintil,,,,,,,,,,,,
1988,Niedersachsen,-6,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,1.2812432683622805,1.1561359364307993,1.4063506002937618,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,450.0
1988,Niedersachsen,2. Quintil,0.7400002984097721,0.6172104746725626,0.8627901221469816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
1988,Niedersachsen,3. Quintil,0.23192059521108924,0.16505960533633285,0.2987815850858456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
1988,Niedersachsen,4. Quintil,0.6526783538051597,0.47413848035707823,0.8312182272532411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
