year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,First Stage of Tertiary Education,196,0.3447132361498824,0.2236760993003743,0.49284667228098283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Second Stage of Tertiary Education,216,0.1992634663901096,0.13181664027589068,0.26020600366296887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,424,0.12721594040189793,0.048634110995087826,0.18260925470340605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Upper Secondary Level,514,0.10129334615900236,0.04248548698814167,0.14262370094020638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,0.10886440926317772,-0.007059403341924009,0.19291655959442947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Second Stage of Tertiary Education,56,0.22173827333815999,-0.011863136598643353,0.41137015468449195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,188,0.09083225510428398,0.001924107429067845,0.14774002809145115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Primary Level,162,1.5034243987669669,0.6930000788488,2.0433731124026027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,17-29 y.,Lower Secondary Level,948,0.7884657641338223,0.630863139692735,0.9523948198546959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Upper Secondary Level,1395,1.0401358683961328,0.8899027860356132,1.183848818984905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Post-secondary Non-tertiary Level,106,0.8572318482889992,0.29784745609951724,1.303637339565441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,First Stage of Tertiary Education,100,1.3276735412178728,0.7822909727041878,1.7945833995414002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Second Stage of Tertiary Education,93,1.0941309455821182,0.2327622817979278,1.8129695212825918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Primary Level,280,2.361755738481681,1.8550014921338338,2.793198647574213,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1986,30-45 y.,Lower Secondary Level,617,2.4353367212065278,2.0767199226627193,2.8069990788440826,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,30-45 y.,Upper Secondary Level,1656,1.6697153567156193,1.5130153530107409,1.7791127561335642,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Post-secondary Non-tertiary Level,95,1.7410021471881096,0.8908833329313763,2.4706530507459368,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,First Stage of Tertiary Education,214,2.0584905848770805,1.6173942823486196,2.4539718242904605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,30-45 y.,Second Stage of Tertiary Education,377,1.44623160555161,1.1300640908670556,1.686304056733942,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,46-65 y.,Primary Level,317,0.9237475502162075,0.6500453856728936,1.1633612293743234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,46-65 y.,Lower Secondary Level,949,0.45477134300494215,0.37731810953196465,0.5438230430259796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,1466,0.28871599776222184,0.2189625094253368,0.3368882057245245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,54,0.1464698721172787,-0.003421333819447425,0.2587321664577954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,First Stage of Tertiary Education,194,0.3941147570867145,0.23788464339441606,0.5750381875296505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,226,0.22363459582535705,0.13036110235620102,0.3023424317335096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,393,0.23848911009024776,0.12534476926491295,0.33900790773109835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Upper Secondary Level,474,0.11998188970229214,0.04915060951563491,0.18510205093488952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,0.12099368080857466,0.001132579509037418,0.21600984928771522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Second Stage of Tertiary Education,53,0.07064142642423413,-0.034749522592011695,0.14128285284846825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,191,0.06239216429408075,0.01395579390501589,0.10358383277391062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Primary Level,136,1.8340700780387778,0.9116982940218552,2.488570818371186,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,17-29 y.,Lower Secondary Level,924,0.980149960277474,0.7441106128844288,1.1935733816777807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Upper Secondary Level,1398,1.1032019549050536,0.9316318630517089,1.242595895785806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Post-secondary Non-tertiary Level,106,1.1722161523810066,-0.09179542396300189,1.9387490259917193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,First Stage of Tertiary Education,89,1.3214049759345399,0.627088307321856,1.8782622839992194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Second Stage of Tertiary Education,90,0.9538786458689692,0.17683119259051616,1.4865342980744036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Primary Level,276,2.493527623761125,1.8592978225208405,3.068338696747804,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1987,30-45 y.,Lower Secondary Level,588,2.5631017796323903,2.231048041589359,2.920725233788441,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1987,30-45 y.,Upper Secondary Level,1601,1.9132808223868152,1.7165343767509658,2.075019337232733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,30-45 y.,Post-secondary Non-tertiary Level,96,1.8311352869402966,1.1710427169751636,2.471889997472247,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,30-45 y.,First Stage of Tertiary Education,216,2.157234168276562,1.6460663651294039,2.610467037226634,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1987,30-45 y.,Second Stage of Tertiary Education,364,1.4616576042281255,1.1699063661076496,1.7218792256301296,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,46-65 y.,Primary Level,322,0.8369781202683281,0.613881773526396,1.0412539291655722,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,46-65 y.,Lower Secondary Level,919,0.44078020848864513,0.3589013778922403,0.5343855887047941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Upper Secondary Level,1470,0.27012185831199464,0.21312566097173724,0.3160764281515902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Post-secondary Non-tertiary Level,53,0.14012503792912753,-0.0704921900863178,0.28025007585825507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,First Stage of Tertiary Education,192,0.5909248097382155,0.2984801889274561,0.8333061603683458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Second Stage of Tertiary Education,230,0.2104224776463169,0.13534258874098076,0.280237550177045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,405,0.28246154447618405,0.14674108979244044,0.39242855551450534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Upper Secondary Level,500,0.1816974187884025,0.07871574662455527,0.2688739011040234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,0.18434586865062627,0.010795672571620285,0.30116378679873435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Second Stage of Tertiary Education,58,0.10316976525591048,-0.034677594203674694,0.20633953051182097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,0.03263068781995469,0.004338135505103535,0.053880023752227696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Primary Level,128,2.912455898520648,1.3763674690715266,4.047845553036776,0.0,0.0,5.182070331403403,0.0,12.955175828508509,0.0,-0.025000000000005684,0.0
1988,17-29 y.,Lower Secondary Level,916,1.0675835785160033,0.826140318617792,1.3431799857708278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Upper Secondary Level,1312,1.067061198315022,0.89682718614155,1.22183541269171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Post-secondary Non-tertiary Level,105,0.4608259242826679,0.18201836906925628,0.7144525292515694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,First Stage of Tertiary Education,78,1.7022247146145357,0.9454723905937588,2.4176774867581305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Second Stage of Tertiary Education,76,0.6486192622382353,0.04567107401181336,1.0530209705479425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Primary Level,238,2.2309470744224993,1.720285298415324,2.655572632608588,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,Lower Secondary Level,534,2.646383982116605,2.2774152539308936,3.0173344728690963,0.0,1.1826004448591811,4.0,0.0,10.0,1.0,0.0,1.0
1988,30-45 y.,Upper Secondary Level,1505,1.8333124102792966,1.6762867180921128,1.9979278021514937,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,30-45 y.,Post-secondary Non-tertiary Level,92,2.5016550829851645,1.583663502328759,3.338100352885603,0.0,1.0,3.250300757483012,0.0,8.12575189370753,1.0,0.0,2.0
1988,30-45 y.,First Stage of Tertiary Education,211,1.8966304589856953,1.5014272557905364,2.240561637937796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,Second Stage of Tertiary Education,343,1.7349433199946005,1.2521410854139896,2.090054001462105,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,46-65 y.,Primary Level,308,0.9322464953901864,0.6064099791945281,1.3035365556271492,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,46-65 y.,Lower Secondary Level,890,0.5148792890122239,0.38954448715429846,0.6309929612063839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,1429,0.3035047222067118,0.24202916436650695,0.35194259117016585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,52,0.16743249071877767,0.005629660793359359,0.2975440090186539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,182,0.49893007858770566,0.22763926380971844,0.7237568245703639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Second Stage of Tertiary Education,227,0.26460558822206853,0.17390437447459367,0.3387021619010656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,379,0.277596298668368,0.17526661583186776,0.3841828349683389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Upper Secondary Level,496,0.19100380348216123,0.10063634828706058,0.26503582418661786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,0.1665773016061125,-0.012152424505307624,0.3099813997228717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Second Stage of Tertiary Education,56,0.14457710834306695,-0.018510180620384065,0.2748357027705543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,175,0.1004607300917063,0.007060285293528756,0.16024724829605314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Primary Level,120,1.8561826894235622,1.0141731062566537,2.690015544980505,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
1989,17-29 y.,Lower Secondary Level,858,1.173945330500777,0.8435261588955483,1.4253469063790423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Upper Secondary Level,1309,1.2614715955299267,1.0604396787949812,1.4710146778397148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Post-secondary Non-tertiary Level,121,0.6329175478315541,0.1841869936753633,0.9935894298139004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,First Stage of Tertiary Education,79,1.3010442404589084,0.4351961013539074,1.8917303908298804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Second Stage of Tertiary Education,78,1.272477494980791,0.019392165602126088,2.1607370311403975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Primary Level,219,2.6076084776863677,1.954138864389177,3.181158945790275,0.0,2.0,3.538219938761752,0.0,8.84554984690438,2.0,2.0,4.0
1989,30-45 y.,Lower Secondary Level,498,2.6191352503718903,2.2431933372399744,2.9931093719363795,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,30-45 y.,Upper Secondary Level,1464,2.084935141152679,1.920088287883007,2.234862430416821,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1989,30-45 y.,Post-secondary Non-tertiary Level,92,2.530925478391111,1.3949082203169656,3.41554276844807,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,30-45 y.,First Stage of Tertiary Education,199,2.135141778559699,1.6772364746442823,2.543251246927318,0.0,1.0,2.90687309764837,0.0,7.267182744120925,1.0,1.0,2.0
1989,30-45 y.,Second Stage of Tertiary Education,338,1.48946328712832,1.1619602146458592,1.781713153471701,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
1989,46-65 y.,Primary Level,300,0.8857622324112232,0.6364566155539055,1.0960126539997328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,46-65 y.,Lower Secondary Level,836,0.46769455138185495,0.3726071453313494,0.5633684081511272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,1377,0.3303378490046524,0.24844849452680245,0.411314465642193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,51,0.06666359195728729,-0.014386912544722935,0.12411514988957927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,First Stage of Tertiary Education,170,0.7158593596232231,0.33809115608802487,1.0480271490835755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,226,0.20092590832915508,0.12576308182919715,0.26546010895019434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,378,0.22289373216256494,0.12508197428303136,0.3084599464166884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Upper Secondary Level,471,0.19148084562594747,0.09768247421571485,0.2813006915369794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,68,0.2227723525074502,0.014419565525691957,0.366513361367386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Second Stage of Tertiary Education,56,0.12902791777479425,-0.045966211745093744,0.2580558355495885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,194,0.10285279171455738,-0.0461269680640049,0.18979555390815356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Primary Level,119,1.6761928353039814,0.6080566623904486,2.4813661752000216,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,17-29 y.,Lower Secondary Level,977,1.3301824991656943,0.9836771616840085,1.6943911840980985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Upper Secondary Level,1969,1.5211595618888374,1.2976002139359075,1.71786552245033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,17-29 y.,Post-secondary Non-tertiary Level,164,0.7041922545939776,0.26381363852861184,1.0183318528647507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,First Stage of Tertiary Education,103,1.973136076830994,1.0131950972461539,2.8189548885590976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Second Stage of Tertiary Education,228,1.7316644401422567,1.2635038022564045,2.1517636909260407,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,30-45 y.,Primary Level,202,2.4397256990877607,1.5303046776545335,3.0742345572199175,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,30-45 y.,Lower Secondary Level,534,2.5126420270110836,2.109278609089175,2.9181745927255163,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,30-45 y.,Upper Secondary Level,2276,2.0314532046500213,1.904972077908028,2.1768367290383477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1990,30-45 y.,Post-secondary Non-tertiary Level,127,2.284206994007887,1.3906738687808686,2.969241571769018,0.0,0.521075153050047,2.0,0.0,5.0,1.0,1.0,2.0
1990,30-45 y.,First Stage of Tertiary Education,300,2.1306707507893377,1.6660746431349036,2.6141172864164064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,30-45 y.,Second Stage of Tertiary Education,813,1.829078010244313,1.5276947886069805,2.133995461156612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,46-65 y.,Primary Level,302,0.8047885271965876,0.5644462131125818,1.0436345376156089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Lower Secondary Level,958,0.5676293793289372,0.4061000293191289,0.6895086790405348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Upper Secondary Level,2111,0.32314835379191986,0.26095675923013345,0.3859956811387906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Post-secondary Non-tertiary Level,58,0.055833499543306145,-0.03673727647199235,0.10627023283897077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,First Stage of Tertiary Education,266,0.4533270257535885,0.26523959592644486,0.6239988090294701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Second Stage of Tertiary Education,538,0.28357632963791374,0.17468716194816253,0.3637165883373723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,513,0.2913891196952597,0.17538702770438835,0.3980841118570922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Upper Secondary Level,694,0.2531858516510836,0.16364147486007963,0.33662353652953303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,100,0.22180712558739538,-0.0130344955249998,0.3673425294401766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Second Stage of Tertiary Education,108,0.11098640824373747,0.03348172722598969,0.18185755418515126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,162,0.05365350839763443,0.0037800697493140106,0.08740992945794382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,Primary Level,144,1.5806373320879639,0.6526921768634706,2.257841114003333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,17-29 y.,Lower Secondary Level,932,1.2579765464038901,0.9247257204746926,1.5582963306500681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,Upper Secondary Level,1875,1.6721050645017208,1.4816974243896175,1.891755197717348,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,17-29 y.,Post-secondary Non-tertiary Level,171,0.8502159870094853,0.3618386193870844,1.1874586847454058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,First Stage of Tertiary Education,99,1.1252359889548906,0.5011812019535762,1.6062127156928905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,Second Stage of Tertiary Education,200,1.8869257494627811,1.3938843912182612,2.2799644972391158,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1991,30-45 y.,Primary Level,201,1.8938990620252203,1.1708622876919166,2.3893704556982067,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1991,30-45 y.,Lower Secondary Level,518,2.330892641209088,1.9499903870185968,2.669060268676067,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
