year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,1.0332987599669847,0.7042477397157498,1.3623497802182196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1988,18-29 J.,in school,0.017995883954416987,-0.001993524496470847,0.03798529240530482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1988,18-29 J.,inadequately,3.214751780540391,2.7895978528629533,3.639905708217829,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,118.0
1988,18-29 J.,general elemantary,1.2582560181941536,1.1416571376060853,1.3748548987822218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
1988,18-29 J.,middle vocational,1.0738831685647299,1.001091045520549,1.1466752916089107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
1988,18-29 J.,vocational + Abi,0.46082592428266794,0.325069617043225,0.5965822315221109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1988,18-29 J.,higher vocational,1.7022247146145357,1.3343054421160598,2.0701439871130116,0.0,0.0,0.3060693591201088,0.0,0.7651733978002719,0.0,0.0,0.0,78.0
1988,18-29 J.,higher education,0.6486192622382353,0.4177595651275869,0.8794789593488836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,2.2309470744224993,2.0432508549212414,2.418643293923757,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,238.0
1988,30-45 J.,general elemantary,2.6463839821166046,2.5058652543334414,2.786902709899768,0.0,1.2456061923092454,4.0,0.0,10.0,1.0,0.0,1.0,534.0
1988,30-45 J.,middle vocational,1.8333124102792966,1.7559026691189428,1.9107221514396504,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1505.0
1988,30-45 J.,vocational + Abi,2.5016550829851645,2.151150062579985,2.852160103390344,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,92.0
1988,30-45 J.,higher vocational,1.8966304589856957,1.695667030978909,2.0975938869924824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,211.0
1988,30-45 J.,higher education,1.7349433199946005,1.55549188335003,1.914394756639171,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,343.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,0.9322464953901866,0.8259144259783353,1.0385785648020378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,308.0
1988,46-65 J.,general elemantary,0.5148792890122239,0.4603997423359379,0.56935883568851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0
1988,46-65 J.,middle vocational,0.3035047222067119,0.27457742207037655,0.3324320223430472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0
1988,46-65 J.,vocational + Abi,0.16743249071877767,0.10919106145215432,0.225673919985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1988,46-65 J.,higher vocational,0.49893007858770566,0.36438035641625177,0.6334798007591596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
1988,46-65 J.,higher education,0.26460558822206853,0.22358258242981352,0.3056285940143235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,0.27759629866836805,0.2232776213481215,0.3319149759886146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
1988,66 und älter,middle vocational,0.19100380348216123,0.15201779532622792,0.22998981163809454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,0.1665773016061125,0.06808750334610068,0.2650670998661243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1988,66 und älter,higher education,0.14457710834306695,0.07263640538826222,0.21651781129787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,0.938980416121725,0.5996317065867818,1.2783291256566682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1989,18-29 J.,in school,0.10586598025133581,0.05800390346053984,0.15372805704213177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1989,18-29 J.,inadequately,1.9725280319872427,1.6531353209703692,2.291920743004116,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,111.0
1989,18-29 J.,general elemantary,1.3138114123333533,1.1929794935853195,1.434643331081387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
1989,18-29 J.,middle vocational,1.2631181650482959,1.1729141341650786,1.3533221959315131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
1989,18-29 J.,vocational + Abi,0.6329175478315541,0.43570472718920783,0.8301303684739003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1989,18-29 J.,higher vocational,1.3010442404589084,0.9682165503683592,1.6338719305494576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1989,18-29 J.,higher education,1.272477494980791,0.8090418256164564,1.7359131643451258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1989,30-45 J.,-1,1.94673331894711,1.4820135036166278,2.4114531342775924,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,32.0
1989,30-45 J.,inadequately,2.607608477686368,2.367385533901821,2.8478314214709153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0,219.0
1989,30-45 J.,general elemantary,2.6191352503718903,2.4678459671430186,2.770424533600762,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,498.0
1989,30-45 J.,middle vocational,2.084935141152679,2.0019421427611386,2.1679281395442196,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1464.0
1989,30-45 J.,vocational + Abi,2.53092547839111,2.095543979948752,2.9663069768334682,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,92.0
1989,30-45 J.,higher vocational,2.1351417785596998,1.904586007033336,2.3656975500860633,0.0,1.0,2.5319685474351314,0.0,6.329921368587829,1.0,1.0,2.0,199.0
1989,30-45 J.,higher education,1.48946328712832,1.3353752043166072,1.6435513699400328,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,338.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,0.8857622324112229,0.7752687251546252,0.9962557396678206,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,300.0
1989,46-65 J.,general elemantary,0.46769455138185506,0.4232765716645425,0.5121125310991675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0
1989,46-65 J.,middle vocational,0.3303378490046524,0.29558007980476675,0.36509561820453806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
1989,46-65 J.,vocational + Abi,0.06666359195728729,0.024487853490119525,0.10883933042445504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1989,46-65 J.,higher vocational,0.7158593596232234,0.5538580725583222,0.8778606466881247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1989,46-65 J.,higher education,0.20092590832915508,0.16225533082929405,0.2395964858290161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,0.22289373216256494,0.17359365117919598,0.27219381314593394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
1989,66 und älter,middle vocational,0.1914808456259475,0.14826066690729547,0.23470102434459952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,0.22277235250745023,0.11647927062075288,0.3290654343941476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1989,66 und älter,higher education,0.12902791777479425,0.058090944769806085,0.1999648907797824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,0.416445142299517,0.2456792667520413,0.5872110178469927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1990,18-29 J.,in school,0.160503016136893,0.05030386340388497,0.270702168869901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1990,18-29 J.,inadequately,1.8085997374553118,1.4708268731989262,2.1463726017116973,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,106.0
1990,18-29 J.,general elemantary,1.5036938317955937,1.3672094354885225,1.640178228102665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0
1990,18-29 J.,middle vocational,1.5261840193987264,1.4471984525602735,1.6051695862371793,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1960.0
1990,18-29 J.,vocational + Abi,0.7050672537919711,0.5122633875005833,0.8978711200833589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1990,18-29 J.,higher vocational,1.973136076830994,1.5405797741531273,2.405692379508861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1990,18-29 J.,higher education,1.731664440142257,1.5160332918753852,1.9472955884091288,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,228.0
1990,30-45 J.,-1,1.4159590033107845,1.069706010035706,1.762211996585863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,43.0
1990,30-45 J.,inadequately,2.439725699087761,2.1804415957020673,2.699009802473455,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,202.0
1990,30-45 J.,general elemantary,2.512642027011083,2.3636353996064545,2.661648654415712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,534.0
1990,30-45 J.,middle vocational,2.0314532046500213,1.9663522335084351,2.0965541757916077,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2276.0
1990,30-45 J.,vocational + Abi,2.284206994007886,1.9612834406392992,2.6071305473764728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,127.0
1990,30-45 J.,higher vocational,2.130670750789338,1.9150849100159957,2.3462565915626805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,300.0
1990,30-45 J.,higher education,1.829078010244313,1.7209933405926108,1.937162679896015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,813.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,0.8047885271965877,0.6924639437226274,0.9171131106705479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1990,46-65 J.,general elemantary,0.5676293793289373,0.5129067329500195,0.6223520257078551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0
1990,46-65 J.,middle vocational,0.3231483537919198,0.29612550282366934,0.3501712047601703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.0
1990,46-65 J.,vocational + Abi,0.055833499543306145,0.010626184394579422,0.10104081469203287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1990,46-65 J.,higher vocational,0.4533270257535884,0.3591053551468441,0.5475486963603327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
1990,46-65 J.,higher education,0.2835763296379138,0.2428556859127567,0.3242969733630709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0
