year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,under 18 y.,Hamburg,,,,,,,,,,,,
1985,under 18 y.,Lower Saxony,,,,,,,,,,,,
1985,under 18 y.,Bremen,,,,,,,,,,,,
1985,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,under 18 y.,Hesse,,,,,,,,,,,,
1985,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,under 18 y.,Bavaria,,,,,,,,,,,,
1985,under 18 y.,Berlin,,,,,,,,,,,,
1985,18-29 y.,Schleswig-Holstein,79,1.0973217600442113,0.8047400071806604,1.3899035129077624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Hamburg,55,0.8829599992398114,0.5418312228152948,1.224088775664328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Lower Saxony,273,0.8424607804261149,0.6911666974495352,0.9937548634026947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Bremen,,,,,,,,,,,,
1985,18-29 y.,North Rhine-Westphalia,795,0.945200516553134,0.8514946062502062,1.0389064268560617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Hesse,311,1.2529132822264313,1.0716672627767392,1.4341593016761234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,"Rhineland-Palatinate, Saarland",219,1.195083075954706,1.0217624825717673,1.3684036693376447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Baden-Wuerttemberg,557,0.996301167477358,0.8939263812279037,1.0986759537268123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Bavaria,479,0.9721202724022213,0.8619380888653818,1.0823024559390608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Berlin,86,0.8401415958802466,0.5082162986859338,1.1720668930745595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Schleswig-Holstein,129,1.4926933648853968,1.2823028019862113,1.7030839277845824,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Hamburg,100,1.1987307579364403,0.9783727921610592,1.4190887237118215,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 y.,Lower Saxony,351,1.7124006036475055,1.5713028107158016,1.8534983965792093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,989,1.7879345685894865,1.7012710781379117,1.8745980590410614,0.0,0.874308135979491,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Hesse,337,1.6114209954328984,1.4759712755404963,1.7468707153253005,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",169,1.3236352636560789,1.1429076643196368,1.504362862992521,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
1985,30-45 y.,Baden-Wuerttemberg,644,1.6843190844401825,1.5847892007483828,1.7838489681319822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Bavaria,606,1.5855615196091675,1.4892548832054104,1.6818681560129245,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Berlin,120,1.4179576016042055,1.2345992093077645,1.6013159939006465,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Schleswig-Holstein,99,0.23028487202709075,0.15838084105393985,0.30218890300024165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Hamburg,75,0.25843772578068674,0.1515208392191177,0.3653546123422558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Saxony,327,0.3417134575818225,0.27636422122502047,0.4070626939386245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Bremen,34,0.09561792937518765,-0.004757723498075933,0.19599358224845123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,North Rhine-Westphalia,860,0.3117077516118176,0.2762825649954096,0.34713293822822555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Hesse,369,0.3749767478313556,0.29592214584077814,0.45403134982193305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",265,0.36286071860229707,0.28970675369929005,0.4360146835053041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Baden-Wuerttemberg,602,0.34800852126813214,0.2981564300549107,0.39786061248135357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Bavaria,561,0.3409563150980187,0.29732510708258386,0.38458752311345357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Berlin,112,0.2716611820081592,0.17603038556888517,0.3672919784474332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Schleswig-Holstein,39,0.15791589690594768,0.035792477588448876,0.28003931622344647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hamburg,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Lower Saxony,127,0.20825986364670504,0.12925379622155977,0.2872659310718503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bremen,33,0.18914304820365213,0.022010146449171458,0.35627594995813283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,North Rhine-Westphalia,247,0.06520988097192731,0.042878358941688385,0.08754140300216624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hesse,94,0.1432348153206698,0.08912210242728949,0.19734752821405013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,"Rhineland-Palatinate, Saarland",97,0.1693948932251702,0.10025947925415282,0.2385303071961876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Baden-Wuerttemberg,181,0.16239922438289459,0.1145455624485921,0.21025288631719707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bavaria,207,0.08683114665856086,0.05581474354450475,0.11784754977261697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Berlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,under 18 y.,Hamburg,,,,,,,,,,,,
1986,under 18 y.,Lower Saxony,,,,,,,,,,,,
1986,under 18 y.,Bremen,,,,,,,,,,,,
1986,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,under 18 y.,Hesse,,,,,,,,,,,,
1986,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,under 18 y.,Bavaria,,,,,,,,,,,,
1986,under 18 y.,Berlin,,,,,,,,,,,,
1986,18-29 y.,Schleswig-Holstein,76,0.6880271559376511,0.5015896960650452,0.8744646158102569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Hamburg,49,0.7890227144154945,0.4696453727428774,1.1084000560881118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Lower Saxony,294,0.863829298860707,0.7143786243920466,1.0132799733293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Bremen,,,,,,,,,,,,
1986,18-29 y.,North Rhine-Westphalia,756,1.0461205093560975,0.9462202966338713,1.1460207220783236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Hesse,285,1.2366555415394032,1.0509706845085032,1.4223403985703031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,"Rhineland-Palatinate, Saarland",218,1.0860510627650355,0.9264528881721943,1.2456492373578767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Baden-Wuerttemberg,560,0.9015761200166841,0.801690011474946,1.001462228558422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Bavaria,450,0.9150165081947672,0.8068873602215696,1.0231456561679648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Berlin,83,0.8785667093435465,0.5346664234777596,1.2224669952093334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Schleswig-Holstein,116,1.8661771147716957,1.5588936712274817,2.17346055831591,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Hamburg,89,1.5133052104726241,1.2103527985154319,1.8162576224298164,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Lower Saxony,323,1.843028649449782,1.6868431928737502,1.999214106025814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,936,1.8288912040893135,1.73142440949028,1.926357998688347,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Hesse,320,1.990541406387656,1.8205225668484375,2.1605602459268747,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",179,1.451267710254003,1.2996324838837339,1.6029029366242722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,30-45 y.,Baden-Wuerttemberg,603,1.9887362119608654,1.8676515954203547,2.109820828501376,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,30-45 y.,Bavaria,568,1.6769255290224807,1.568648927312856,1.7852021307321053,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Berlin,107,1.7408362021340114,1.4945683592190266,1.987104045048996,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,46-65 y.,Schleswig-Holstein,91,0.47659224076902174,0.32750084706357907,0.6256836344744644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Hamburg,68,0.2207002329845724,0.06837314025436711,0.3730273257147777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Lower Saxony,338,0.3581448528192476,0.29551578303514126,0.420773922603354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,857,0.2767770281393888,0.24777290160648363,0.305781154672294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Hesse,327,0.4094207320672871,0.3381920414906951,0.48064942264387905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",261,0.5021658079947297,0.404329811985376,0.6000018040040833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Baden-Wuerttemberg,610,0.3504882846053057,0.30479180575915477,0.3961847634514566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Bavaria,528,0.3904765640274323,0.339603371018839,0.44134975703602564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Berlin,119,0.23587425802753353,0.16621304898130096,0.3055354670737661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Schleswig-Holstein,32,0.023373053544639293,-0.0019998801005335007,0.04874598718981209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Hamburg,41,0.253729836387899,0.04844680272410762,0.45901287005169034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Lower Saxony,121,0.12288488395308304,0.07099743896168234,0.17477232894448375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Bremen,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,North Rhine-Westphalia,235,0.07053451713082058,0.04648622288265516,0.094582811378986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Hesse,91,0.4904210148870578,0.3115477055142908,0.6692943242598248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,"Rhineland-Palatinate, Saarland",96,0.27413539291808003,0.16679688345052202,0.38147390238563805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Baden-Wuerttemberg,159,0.20448047435891575,0.13663984778275926,0.2723211009350722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Bavaria,187,0.13177767901183818,0.08210953957971331,0.18144581844396304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Berlin,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,under 18 y.,Hamburg,,,,,,,,,,,,
1987,under 18 y.,Lower Saxony,,,,,,,,,,,,
1987,under 18 y.,Bremen,,,,,,,,,,,,
1987,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,under 18 y.,Hesse,,,,,,,,,,,,
1987,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,under 18 y.,Bavaria,,,,,,,,,,,,
1987,under 18 y.,Berlin,,,,,,,,,,,,
1987,18-29 y.,Schleswig-Holstein,79,1.4953407855453715,1.1333085826660114,1.8573729884247316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Hamburg,38,0.40161607954075873,0.15059404558009848,0.652638113501419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Lower Saxony,303,1.0737569955642527,0.9205987450620335,1.226915246066472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Bremen,,,,,,,,,,,,
1987,18-29 y.,North Rhine-Westphalia,746,0.909293117205089,0.8247255738929136,0.9938606605172644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Hesse,287,1.4832369197929007,1.2758190761837236,1.6906547634020779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,"Rhineland-Palatinate, Saarland",215,0.911713594155066,0.753126673302121,1.0703005150080112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Baden-Wuerttemberg,554,1.0595997887123927,0.9422453084463389,1.1769542689784465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Bavaria,443,1.2191940927776919,1.072798575314023,1.3655896102413607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Berlin,83,1.20436596023862,0.8175435337885817,1.5911883866886585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Schleswig-Holstein,114,1.9365810878277359,1.6114961452633203,2.2616660303921514,0.0,1.0,2.3995192321280574,0.0,5.998798080320144,1.0,1.0,2.0
1987,30-45 y.,Hamburg,79,1.9283306988334512,1.5823722710525703,2.274289126614332,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,30-45 y.,Lower Saxony,302,1.865154899641004,1.6882023323006605,2.0421074669813475,0.0,0.0010763536801742996,2.0,0.0,5.0,0.0,-1.0,0.0
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,925,1.9423707293999886,1.836035633849136,2.0487058249508414,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,30-45 y.,Hesse,318,1.9501137764582177,1.8014053426207468,2.0988222102956886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",175,2.0915672562578638,1.8347201617946176,2.34841435072111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,593,2.3300827478419337,2.197805389327484,2.4623601063563836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,30-45 y.,Bavaria,532,1.8670010158462962,1.7382134503189803,1.995788581373612,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,30-45 y.,Berlin,111,1.5763307986440709,1.342799799477397,1.8098617978107447,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,46-65 y.,Schleswig-Holstein,94,0.45486427690493214,0.31913475511478123,0.5905937986950831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Hamburg,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Lower Saxony,350,0.3741279632738592,0.3121322698507758,0.43612365669694264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,843,0.30406892616399656,0.26934057753412444,0.3387972747938687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Hesse,320,0.4563584990391915,0.3585173605192793,0.5541996375591037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",265,0.45501139559188214,0.37604809126077815,0.5339746999229862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Baden-Wuerttemberg,615,0.34384588634060825,0.30182247890276537,0.38586929377845114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Bavaria,508,0.35219428342449055,0.3008177113077762,0.4035708555412049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Berlin,119,0.2452633574588288,0.13164451582577008,0.3588821990918875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Schleswig-Holstein,32,0.2687620096187267,0.07414915179594592,0.46337486744150747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Hamburg,37,0.05033424014892372,-0.0009862792814583146,0.10165475957930575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Lower Saxony,127,0.1842395557457063,0.10900265365239546,0.2594764578390171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Bremen,33,0.263930068420008,0.012817113703143257,0.5150430231368728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,North Rhine-Westphalia,243,0.16311118867257413,0.11400821205724264,0.2122141652879056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Hesse,108,0.48396146632437104,0.31154637390658646,0.6563765587421556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,"Rhineland-Palatinate, Saarland",101,0.3018668749340806,0.207745811563597,0.3959879383045642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Baden-Wuerttemberg,160,0.23971912080805086,0.14609068427680033,0.3333475573393014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Bavaria,189,0.14154939064948996,0.08455518978690335,0.19854359151207657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Berlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,under 18 y.,Hamburg,,,,,,,,,,,,
1988,under 18 y.,Lower Saxony,,,,,,,,,,,,
1988,under 18 y.,Bremen,,,,,,,,,,,,
1988,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,under 18 y.,Hesse,,,,,,,,,,,,
1988,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,under 18 y.,Bavaria,,,,,,,,,,,,
1988,under 18 y.,Berlin,,,,,,,,,,,,
1988,18-29 y.,Schleswig-Holstein,79,1.7554105757755052,1.3147841369719557,2.1960370145790544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Hamburg,37,0.2688014990538426,0.05058200230138321,0.487020995806302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Lower Saxony,288,1.1313269580376113,0.9659434849880681,1.2967104310871544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Bremen,,,,,,,,,,,,
1988,18-29 y.,North Rhine-Westphalia,725,1.1844911203868733,1.0715050720130708,1.2974771687606759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Hesse,262,1.2926885683724774,1.1222012174926856,1.463175919252269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,"Rhineland-Palatinate, Saarland",206,0.7753698226405187,0.6344389290098906,0.9163007162711467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Baden-Wuerttemberg,526,1.125005334943094,0.9960697114271253,1.2539409584590626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Bavaria,430,1.0651316571896303,0.9416721108731784,1.1885912035060824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Berlin,84,0.8735127344173225,0.5650275854747304,1.1819978833599145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Schleswig-Holstein,112,1.4775900611376536,1.2600847663153765,1.6950953559599307,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,30-45 y.,Hamburg,67,2.060487655852052,1.518282845400715,2.602692466303389,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,30-45 y.,Lower Saxony,270,1.8833692617275175,1.688883327725972,2.0778551957290627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,858,1.9322067162963912,1.825188167302742,2.0392252652900402,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,30-45 y.,Hesse,304,1.9586018726674514,1.806925986321634,2.110277759013269,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",166,2.1936540977601444,1.9648312827130772,2.4224769128072117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,554,2.2977189576498507,2.158279558100147,2.4371583571995545,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,30-45 y.,Bavaria,505,1.8938286333478431,1.7585130163506209,2.029144250345065,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,30-45 y.,Berlin,98,1.57708076183925,1.297603031657372,1.856558492021128,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,46-65 y.,Schleswig-Holstein,98,0.3474245596339238,0.23746391281149026,0.4573852064563574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Hamburg,60,0.016738097246668058,-0.012484612663151033,0.04596080715648715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Lower Saxony,345,0.47820161122371,0.40378742448127375,0.5526157979661463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,808,0.295443159782356,0.262177806213936,0.32870851335077605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Hesse,318,0.5730918100157972,0.44359630406991724,0.7025873159616772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",256,0.4452340507104045,0.36113521234537793,0.5293328890754311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
