year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,86,1.09070,0.51471,1.66669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Hamburg,61,0.80758,0.15225,1.46290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Lower Saxony,302,0.76842,0.48390,1.05294,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,863,0.88300,0.70377,1.06223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Hesse,334,1.16582,0.81572,1.51591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,"Rhineland-Palatinate, Saarland",241,1.12313,0.79157,1.45468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Baden-Wuerttemberg,614,0.92185,0.72832,1.11539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Bavaria,523,0.90425,0.69390,1.11460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Berlin,95,0.78349,0.15127,1.41570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Schleswig-Holstein,129,1.49269,1.05449,1.93090,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,30-45 y.,Hamburg,100,1.19873,0.73848,1.65898,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,30-45 y.,Lower Saxony,351,1.71240,1.42029,2.00451,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,989,1.78793,1.60892,1.96695,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,30-45 y.,Hesse,337,1.61142,1.33096,1.89188,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",169,1.32364,0.94807,1.69920,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,644,1.68432,1.47859,1.89005,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,30-45 y.,Bavaria,606,1.58556,1.38647,1.78465,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,30-45 y.,Berlin,120,1.41796,1.03578,1.80013,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,99,0.23028,0.08008,0.38049,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Hamburg,75,0.25844,0.03419,0.48269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Lower Saxony,327,0.34171,0.20639,0.47704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Bremen,34,0.09562,-0.11935,0.31058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,North Rhine-Westphalia,860,0.31171,0.23852,0.38490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Hesse,369,0.37498,0.21134,0.53861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",265,0.36286,0.21124,0.51448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Baden-Wuerttemberg,602,0.34801,0.24495,0.45107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Bavaria,561,0.34096,0.25074,0.43117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Berlin,112,0.27166,0.07219,0.47113,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Schleswig-Holstein,39,0.15792,-0.10232,0.41815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Hamburg,44,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Lower Saxony,127,0.20826,0.04368,0.37284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Bremen,33,0.18914,-0.16921,0.54750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,North Rhine-Westphalia,247,0.06521,0.01891,0.11151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Hesse,94,0.14323,0.03012,0.25635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",97,0.16939,0.02494,0.31385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Baden-Wuerttemberg,181,0.16240,0.06300,0.26180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Bavaria,207,0.08683,0.02246,0.15120,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Berlin,38,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,84,0.65678,0.29270,1.02086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Hamburg,58,0.73977,0.13853,1.34102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Lower Saxony,326,0.81988,0.53299,1.10677,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,829,1.00124,0.80850,1.19397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Hesse,310,1.16943,0.80951,1.52935,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,"Rhineland-Palatinate, Saarland",233,1.04088,0.72664,1.35511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Baden-Wuerttemberg,615,0.86032,0.66759,1.05304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Bavaria,489,0.87452,0.66415,1.08489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Berlin,90,0.84084,0.16525,1.51643,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Schleswig-Holstein,116,1.86618,1.22547,2.50688,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,30-45 y.,Hamburg,89,1.51331,0.87956,2.14705,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,30-45 y.,Lower Saxony,323,1.84303,1.51958,2.16647,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,936,1.82889,1.62754,2.03024,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,30-45 y.,Hesse,320,1.99054,1.63844,2.34265,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1986,30-45 y.,"Rhineland-Palatinate, Saarland",179,1.45127,1.13628,1.76625,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,603,1.98874,1.73842,2.23905,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,30-45 y.,Bavaria,568,1.67693,1.45306,1.90079,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,30-45 y.,Berlin,107,1.74084,1.22689,2.25478,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,2.00000
1986,46-65 y.,Schleswig-Holstein,91,0.47659,0.16481,0.78838,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Hamburg,68,0.22070,-0.09935,0.54075,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Lower Saxony,338,0.35814,0.22847,0.48782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,857,0.27678,0.21685,0.33670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Hesse,327,0.40942,0.26192,0.55692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,"Rhineland-Palatinate, Saarland",261,0.50217,0.29937,0.70496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Baden-Wuerttemberg,610,0.35049,0.25602,0.44495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Bavaria,528,0.39048,0.28528,0.49568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Berlin,119,0.23587,0.09067,0.38108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Schleswig-Holstein,32,0.02337,-0.03110,0.07785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Hamburg,41,0.25373,-0.18300,0.69046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Lower Saxony,121,0.12288,0.01474,0.23103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Bremen,33,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,North Rhine-Westphalia,235,0.07053,0.02066,0.12041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Hesse,91,0.49042,0.11635,0.86449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",96,0.27414,0.04983,0.49844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Baden-Wuerttemberg,159,0.20448,0.06344,0.34552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Bavaria,187,0.13178,0.02864,0.23492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Berlin,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,86,1.44475,0.72858,2.16092,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Hamburg,42,0.38874,-0.11113,0.88861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Lower Saxony,326,1.02905,0.72908,1.32902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,815,0.86425,0.70076,1.02773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Hesse,310,1.42648,1.02055,1.83241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",225,0.89233,0.57373,1.21092,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Baden-Wuerttemberg,593,1.02619,0.79602,1.25637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Bavaria,494,1.14910,0.86972,1.42848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Berlin,94,1.13784,0.40005,1.87562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Schleswig-Holstein,114,1.93658,1.25863,2.61453,0.00000,1.00000,2.56890,0.0,6.42225,1.0,0.00000,1.00000
1987,30-45 y.,Hamburg,79,1.92833,1.20333,2.65333,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1987,30-45 y.,Lower Saxony,302,1.86515,1.49861,2.23170,0.00000,0.26534,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,925,1.94237,1.72270,2.16204,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1987,30-45 y.,Hesse,318,1.95011,1.64213,2.25809,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",175,2.09157,1.55795,2.62519,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,593,2.33008,2.05662,2.60355,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,30-45 y.,Bavaria,532,1.86700,1.60069,2.13331,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1987,30-45 y.,Berlin,111,1.57633,1.08917,2.06349,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,94,0.45486,0.17115,0.73858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Hamburg,68,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Lower Saxony,350,0.37413,0.24578,0.50248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,843,0.30407,0.23232,0.37582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Hesse,320,0.45636,0.25373,0.65899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,"Rhineland-Palatinate, Saarland",265,0.45501,0.29135,0.61867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Baden-Wuerttemberg,615,0.34385,0.25698,0.43072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Bavaria,508,0.35219,0.24594,0.45844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Berlin,119,0.24526,0.00843,0.48210,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Schleswig-Holstein,32,0.26876,-0.14904,0.68657,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Hamburg,37,0.05033,-0.05923,0.15990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Lower Saxony,127,0.18424,0.02751,0.34097,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Bremen,33,0.26393,-0.27449,0.80235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,North Rhine-Westphalia,243,0.16311,0.06130,0.26493,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Hesse,108,0.48396,0.12418,0.84374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",101,0.30187,0.10531,0.49843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Baden-Wuerttemberg,160,0.23972,0.04507,0.43437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Bavaria,189,0.14155,0.02320,0.25990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Berlin,38,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,81,1.69264,0.79463,2.59065,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Hamburg,39,0.26353,-0.18510,0.71216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Lower Saxony,311,1.04824,0.72948,1.36700,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,794,1.07390,0.86040,1.28740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Hesse,275,1.24913,0.90973,1.58852,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",216,0.73578,0.45710,1.01446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Baden-Wuerttemberg,580,1.01849,0.77571,1.26127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Bavaria,463,0.98434,0.74670,1.22197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Berlin,90,0.82953,0.22285,1.43620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Schleswig-Holstein,112,1.47759,1.02390,1.93128,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1988,30-45 y.,Hamburg,67,2.06049,0.92096,3.20001,0.00000,0.00000,1.58755,0.0,3.96888,0.0,0.00000,1.00000
1988,30-45 y.,Lower Saxony,270,1.88337,1.48031,2.28643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,858,1.93221,1.71110,2.15331,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1988,30-45 y.,Hesse,304,1.95860,1.64442,2.27278,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",166,2.19365,1.71808,2.66923,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,30-45 y.,Baden-Wuerttemberg,554,2.29772,2.00941,2.58603,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,30-45 y.,Bavaria,505,1.89383,1.61398,2.17367,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1988,30-45 y.,Berlin,98,1.57708,0.99320,2.16096,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,98,0.34742,0.11770,0.57715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Hamburg,60,0.01674,-0.04481,0.07829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Lower Saxony,345,0.47820,0.32413,0.63227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,808,0.29544,0.22671,0.36418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Hesse,318,0.57309,0.30490,0.84128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",256,0.44523,0.27090,0.61957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Baden-Wuerttemberg,590,0.35980,0.26581,0.45380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Bavaria,496,0.45277,0.32072,0.58482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Berlin,112,0.18187,0.04728,0.31646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Schleswig-Holstein,33,0.17415,-0.15091,0.49920,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Hamburg,36,0.04246,-0.03266,0.11757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Lower Saxony,122,0.16778,0.03868,0.29688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Bremen,32,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,North Rhine-Westphalia,232,0.18127,0.07718,0.28536,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
