year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,46-65 J.,Bayern,,,,,,,,,,,,
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,1.0973217600442113,0.8047400071806604,1.3899035129077624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,18-29 J.,Hamburg,0.8829599992398114,0.5418312228152948,1.224088775664328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1985,18-29 J.,Niedersachsen,0.8424607804261147,0.691166697449535,0.9937548634026945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,0.9452005165531339,0.8514946062502061,1.0389064268560615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0
1985,18-29 J.,Hessen,1.2529132822264317,1.0716672627767396,1.4341593016761238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
1985,18-29 J.,"Rheinland-Pfalz,Saarland",1.1950830759547062,1.0217624825717675,1.368403669337645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
1985,18-29 J.,Baden-Wuerttemberg,0.9963011674773584,0.8939263812279041,1.0986759537268127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1985,18-29 J.,Bayern,0.9721202724022213,0.8619380888653818,1.0823024559390608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
1985,18-29 J.,Berlin,0.8401415958802468,0.5082162986859339,1.1720668930745597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1985,30-45 J.,Schleswig-Holstein,1.4926933648853968,1.2823028019862113,1.7030839277845824,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,129.0
1985,30-45 J.,Hamburg,1.1987307579364406,0.9783727921610594,1.4190887237118217,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,100.0
1985,30-45 J.,Niedersachsen,1.7124006036475055,1.5713028107158016,1.8534983965792093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,351.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,1.7879345685894867,1.701271078137912,1.8745980590410616,0.0,0.7988673781519149,2.0,0.0,5.0,1.0,1.0,2.0,989.0
1985,30-45 J.,Hessen,1.6114209954328984,1.4759712755404963,1.7468707153253005,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,337.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.323635263656079,1.142907664319637,1.5043628629925212,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,169.0
1985,30-45 J.,Baden-Wuerttemberg,1.6843190844401825,1.5847892007483828,1.7838489681319822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,644.0
1985,30-45 J.,Bayern,1.5855615196091677,1.4892548832054107,1.6818681560129247,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,606.0
1985,30-45 J.,Berlin,1.4179576016042057,1.2345992093077647,1.6013159939006467,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,120.0
1985,46-65 J.,Schleswig-Holstein,0.23028487202709072,0.15838084105393982,0.3021889030002416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1985,46-65 J.,Hamburg,0.2584377257806868,0.15152083921911774,0.36535461234225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1985,46-65 J.,Niedersachsen,0.3417134575818225,0.27636422122502047,0.4070626939386245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
1985,46-65 J.,Bremen,0.09561792937518765,-0.004757723498075933,0.19599358224845123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1985,46-65 J.,Nordrhein-Westfalen,0.3117077516118176,0.2762825649954096,0.34713293822822555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
1985,46-65 J.,Hessen,0.3749767478313556,0.29592214584077814,0.45403134982193305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",0.3628607186022971,0.2897067536992901,0.43601468350530415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
1985,46-65 J.,Baden-Wuerttemberg,0.34800852126813214,0.2981564300549107,0.39786061248135357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
1985,46-65 J.,Bayern,0.3409563150980187,0.29732510708258386,0.38458752311345357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0
1985,46-65 J.,Berlin,0.2716611820081592,0.17603038556888517,0.3672919784474332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1985,66 und älter,Schleswig-Holstein,0.15791589690594765,0.03579247758844886,0.28003931622344647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1985,66 und älter,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1985,66 und älter,Niedersachsen,0.20825986364670504,0.12925379622155977,0.2872659310718503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1985,66 und älter,Bremen,0.18914304820365213,0.022010146449171458,0.35627594995813283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1985,66 und älter,Nordrhein-Westfalen,0.06520988097192731,0.042878358941688385,0.08754140300216624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
1985,66 und älter,Hessen,0.1432348153206698,0.08912210242728949,0.19734752821405013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1985,66 und älter,"Rheinland-Pfalz,Saarland",0.1693948932251702,0.10025947925415282,0.2385303071961876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1985,66 und älter,Baden-Wuerttemberg,0.16239922438289459,0.1145455624485921,0.21025288631719707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1985,66 und älter,Bayern,0.08683114665856087,0.05581474354450476,0.11784754977261698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
1985,66 und älter,Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,0.6880271559376513,0.5015896960650454,0.8744646158102571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1986,18-29 J.,Hamburg,0.7890227144154943,0.46964537274287715,1.1084000560881115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1986,18-29 J.,Niedersachsen,0.8638292988607069,0.7143786243920465,1.0132799733293674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
1986,18-29 J.,Bremen,,,,,,,,,,,,
1986,18-29 J.,Nordrhein-Westfalen,1.0461205093560977,0.9462202966338715,1.1460207220783238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0
1986,18-29 J.,Hessen,1.2366555415394032,1.0509706845085032,1.4223403985703031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1986,18-29 J.,"Rheinland-Pfalz,Saarland",1.0860510627650353,0.9264528881721941,1.2456492373578765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
1986,18-29 J.,Baden-Wuerttemberg,0.9015761200166842,0.8016900114749461,1.0014622285584223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
1986,18-29 J.,Bayern,0.9150165081947674,0.8068873602215698,1.023145656167965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
1986,18-29 J.,Berlin,0.8785667093435465,0.5346664234777596,1.2224669952093334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1986,30-45 J.,Schleswig-Holstein,1.8661771147716952,1.5588936712274812,2.1734605583159095,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,116.0
1986,30-45 J.,Hamburg,1.5133052104726241,1.2103527985154319,1.8162576224298164,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,89.0
1986,30-45 J.,Niedersachsen,1.8430286494497823,1.6868431928737504,1.9992141060258142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,323.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,1.8288912040893135,1.73142440949028,1.926357998688347,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,936.0
1986,30-45 J.,Hessen,1.9905414063876565,1.820522566848438,2.160560245926875,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,320.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",1.451267710254003,1.2996324838837339,1.6029029366242722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,179.0
1986,30-45 J.,Baden-Wuerttemberg,1.9887362119608656,1.867651595420355,2.1098208285013764,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,603.0
1986,30-45 J.,Bayern,1.6769255290224807,1.568648927312856,1.7852021307321053,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,568.0
1986,30-45 J.,Berlin,1.7408362021340114,1.4945683592190266,1.987104045048996,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0,107.0
1986,46-65 J.,Schleswig-Holstein,0.47659224076902174,0.32750084706357907,0.6256836344744644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1986,46-65 J.,Hamburg,0.2207002329845724,0.06837314025436711,0.3730273257147777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1986,46-65 J.,Niedersachsen,0.3581448528192476,0.29551578303514126,0.420773922603354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,0.2767770281393889,0.24777290160648374,0.3057811546722941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0
1986,46-65 J.,Hessen,0.4094207320672871,0.3381920414906951,0.48064942264387905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",0.5021658079947297,0.404329811985376,0.6000018040040833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0
