year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Ostdeutschland,0.921985695353605,0.885466678088051,0.9585047126191589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3704.0
1995,Westdeutschland,1.1891736684179863,1.1579504408865477,1.220396895949425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,9444.0
1995,Ostdeutschland,0.9316851696648369,0.8927478757776788,0.9706224635519951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3617.0
1996,Westdeutschland,1.2819600514475444,1.248125809602666,1.315794293292423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,9216.0
1996,Ostdeutschland,1.003395733579777,0.9616908829257305,1.0451005842338235,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3605.0
1997,Westdeutschland,1.2272520567790295,1.1934017445353162,1.2611023690227428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9030.0
1997,Ostdeutschland,0.9194217146609278,0.8784386979898022,0.9604047313320534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.0
1998,Westdeutschland,1.0736805143524977,1.0443822924160069,1.1029787362889885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10202.0
1998,Ostdeutschland,0.8253912355402532,0.7903879066440235,0.8603945644364829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.0
1999,Westdeutschland,1.1665827327634453,1.134473579251255,1.1986918862756355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9741.0
1999,Ostdeutschland,0.8675770940966855,0.8281995446227127,0.9069546435706582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707.0
2000,Westdeutschland,1.117285668417324,1.0948777133151137,1.1396936235195343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17988.0
2000,Ostdeutschland,0.7684677176540665,0.7392092637742929,0.7977261715338402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5728.0
2001,Westdeutschland,1.130581880601551,1.1071232620245006,1.1540404991786015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16263.0
2001,Ostdeutschland,0.7598932433785769,0.7289191718158339,0.7908673149413199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5345.0
2002,Westdeutschland,1.1346054766000824,1.1120932494724398,1.157117703727725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17325.0
2002,Ostdeutschland,0.7688423852072668,0.7377086385732797,0.7999761318412538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0
2003,Westdeutschland,1.2177079920678238,1.1923675670940834,1.243048417041564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16564.0
2003,Ostdeutschland,0.838617759458172,0.8050190623972029,0.872216456519141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0
2004,Westdeutschland,1.123450901094931,1.0996252225299161,1.1472765796599458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16127.0
2004,Ostdeutschland,0.7806872884061616,0.7477995658195691,0.8135750109927542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.0
2005,Westdeutschland,1.1509356695076516,1.1255456178239076,1.1763257211913956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15392.0
2005,Ostdeutschland,0.939801384500496,0.8974826765073711,0.9821200924936209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0
2006,Westdeutschland,1.1720700324236102,1.1473547007670153,1.196785364080205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16670.0
2006,Ostdeutschland,0.8310264156563697,0.7968953916390431,0.8651574396736963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.0
2007,Westdeutschland,1.157871528829439,1.132306102828089,1.183436954830789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498.0
2007,Ostdeutschland,0.8672556909045188,0.8293276372599159,0.9051837445491218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.0
2008,Westdeutschland,1.0886751635856222,1.0633457617637423,1.1140045654075021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14543.0
2008,Ostdeutschland,0.7887571018991617,0.7537415766024066,0.8237726271959168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0
2009,Westdeutschland,1.041694308066655,1.0155818496323914,1.0678067665009185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13474.0
2009,Ostdeutschland,0.8969147887339026,0.8574292872556498,0.9364002902121554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.0
2010,Westdeutschland,1.00068842963733,0.9797943897401511,1.0215824695345088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18494.0
2010,Ostdeutschland,0.7588212838370829,0.7265393010079515,0.7911032666662143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5471.0
2011,Westdeutschland,0.9998796174321781,0.9802573207655267,1.0195019140988295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22060.0
2011,Ostdeutschland,0.8480211247048827,0.8155148666246836,0.8805273827850817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6310.0
2012,Westdeutschland,0.9822626594463377,0.9630175133820128,1.0015078055106628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21461.0
2012,Ostdeutschland,0.7872261721300025,0.7584078750190751,0.8160444692409298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6172.0
2013,Westdeutschland,0.8967542391890024,0.8773523662067623,0.9161561121712426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19946.0
2013,Ostdeutschland,0.7528106799679574,0.7221530361305898,0.7834683238053249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.0
2014,Westdeutschland,0.9199845230453463,0.9019234150135073,0.9380456310771853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21498.0
2014,Ostdeutschland,0.7814931668038408,0.7498512427747558,0.8131350908329259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.0
2015,Westdeutschland,0.974996372786701,0.9551866689306336,0.9948060766427684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21378.0
2015,Ostdeutschland,0.8402462778132779,0.8059864564460071,0.8745060991805487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.0
2016,Westdeutschland,0.9965070823811916,0.9774419829800268,1.0155721817823564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21697.0
2016,Ostdeutschland,0.8535475714842141,0.822104718852018,0.8849904241164103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5537.0
2017,Westdeutschland,0.9986646040700158,0.9805331369191744,1.0167960712208572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24323.0
2017,Ostdeutschland,0.8988529557586674,0.8667170872498118,0.930988824267523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6168.0
2018,Westdeutschland,0.9454972732461796,0.9274528469345428,0.9635416995578164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23180.0
2018,Ostdeutschland,0.8880118687527954,0.8555378254828535,0.9204859120227372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005.0
2019,-2,0.44585046532853156,0.2878022293659349,0.6038987012911282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,Westdeutschland,1.0152038194477413,0.9960409778686694,1.0343666610268132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22985.0
2019,Ostdeutschland,0.8429146944718906,0.8124792847224265,0.8733501042213547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.0
2020,Westdeutschland,1.0535326757549417,1.0342850768628655,1.0727802746470179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23571.0
2020,Ostdeutschland,0.8250702894116198,0.7949917269639063,0.8551488518593332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5820.0
2021,Westdeutschland,1.151710912461245,1.1257650181974124,1.1776568067250777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14978.0
2021,Ostdeutschland,1.0300599768868153,0.9839816816107673,1.0761382721628632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.0
