year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,5011,0.86703,0.78877,0.94528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,14543,1.09022,1.03790,1.14254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,East,4770,0.78875,0.71649,0.86101,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,13474,1.04237,0.98847,1.09627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,4541,0.89694,0.81545,0.97843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,18494,1.00099,0.95789,1.04409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,5471,0.75541,0.68892,0.82190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,22061,0.99951,0.95903,1.03999,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,6311,0.84501,0.77803,0.91200,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,21462,0.98187,0.94216,1.02159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,6172,0.78567,0.72625,0.84508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,19947,0.89897,0.85892,0.93903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,5734,0.74998,0.68680,0.81316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,21499,0.91898,0.88177,0.95620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,5583,0.78407,0.71858,0.84957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,21380,0.97225,0.93141,1.01308,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,5407,0.84316,0.77228,0.91405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,21697,0.99235,0.95312,1.03159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,5537,0.85513,0.79010,0.92016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,West,24324,0.99521,0.95786,1.03256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,6168,0.89719,0.83091,0.96346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,23180,0.94387,0.90665,0.98109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,East,6005,0.88760,0.82061,0.95459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,West,22986,1.01285,0.97328,1.05241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,5998,0.84300,0.78020,0.90581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,23571,1.04874,1.00917,1.08831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,East,5820,0.82658,0.76441,0.88874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,West,14978,1.15147,1.09796,1.20498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,3703,1.02894,0.93358,1.12431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,West,20788,1.24842,1.20177,1.29506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,East,5470,1.17609,1.09349,1.25870,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
