year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,10202,1.0736805143524977,1.0443822924160069,1.1029787362889885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Ostdeutschland,3795,0.8253912355402531,0.7903879066440234,0.8603945644364828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Westdeutschland,9741,1.1665827327634453,1.134473579251255,1.1986918862756355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,3707,0.8675770940966853,0.8281995446227125,0.906954643570658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,17988,1.1172856684173236,1.0948777133151133,1.1396936235195338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Ostdeutschland,5728,0.7684677176540666,0.739209263774293,0.7977261715338403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,16263,1.130581880601551,1.1071232620245006,1.1540404991786015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,5345,0.7598932433785769,0.7289191718158339,0.7908673149413199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,17325,1.1346054766000824,1.1120932494724398,1.157117703727725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Ostdeutschland,5329,0.768842385207267,0.73770863857328,0.799976131841254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,16564,1.2177079920678238,1.1923675670940834,1.243048417041564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,5246,0.8386177594581721,0.805019062397203,0.8722164565191411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,16127,1.123450901094931,1.0996252225299161,1.1472765796599458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,5122,0.7806872884061616,0.7477995658195691,0.8135750109927542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,15392,1.1509356695076518,1.1255456178239078,1.1763257211913958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,4956,0.9398013845004962,0.8974826765073713,0.9821200924936211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,16670,1.17207003242361,1.147354700767015,1.1967853640802049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,5265,0.83102641565637,0.7968953916390434,0.8651574396736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,15498,1.1578715288294386,1.1323061028280885,1.1834369548307886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,5011,0.8672556909045188,0.8293276372599159,0.9051837445491218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,14543,1.088675163585622,1.063345761763742,1.114004565407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,4770,0.7887571018991616,0.7537415766024065,0.8237726271959167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,13474,1.041694308066655,1.0155818496323914,1.0678067665009185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,4541,0.8969147887339026,0.8574292872556498,0.9364002902121554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,18494,1.00068842963733,0.9797943897401511,1.0215824695345088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,5471,0.7588212838370827,0.7265393010079513,0.7911032666662141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,22060,0.9998796174321779,0.9802573207655265,1.0195019140988293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,6310,0.8480211247048824,0.8155148666246834,0.8805273827850815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,21461,0.9822626594463376,0.9630175133820127,1.0015078055106625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,6172,0.7872261721300026,0.7584078750190753,0.8160444692409299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,19946,0.8967542391890025,0.8773523662067624,0.9161561121712427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,5734,0.7528106799679574,0.7221530361305898,0.7834683238053249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,21498,0.9199845230453463,0.9019234150135073,0.9380456310771853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,5583,0.7814931668038407,0.7498512427747557,0.8131350908329258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,21378,0.974996372786701,0.9551866689306336,0.9948060766427684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,5406,0.840246277813278,0.8059864564460072,0.8745060991805488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,21697,0.9965070823811917,0.9774419829800269,1.0155721817823564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,5537,0.8535475714842141,0.822104718852018,0.8849904241164103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,24323,0.9986646040700156,0.9805331369191742,1.016796071220857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,6168,0.8988529557586676,0.866717087249812,0.9309888242675233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,23180,0.9454972732461796,0.9274528469345428,0.9635416995578164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,6005,0.8880118687527954,0.8555378254828535,0.9204859120227372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,22985,1.015203819447741,0.9960409778686692,1.034366661026813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,5998,0.8429146944718905,0.8124792847224264,0.8733501042213546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,23571,1.0535326757549417,1.0342850768628655,1.0727802746470179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,5820,0.8250702894116199,0.7949917269639064,0.8551488518593333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,14978,1.151710912461245,1.1257650181974124,1.1776568067250777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,3703,1.0300599768868157,0.9839816816107677,1.0761382721628636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
