year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,9888,1.1518774754819174,1.086498176381914,1.217256774581921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3781,0.8537088830582795,0.7738184824875686,0.9335992836289905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,18253,1.105159592701241,1.0595064422157436,1.1508127431867383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5847,0.7570358459951512,0.6977169435084307,0.8163547484818716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16486,1.1196454132131968,1.0718102162452356,1.167480610181158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,0.7504991632560054,0.6875017421815751,0.8134965843304357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17594,1.1234168648900091,1.077564675213928,1.1692690545660902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5429,0.7592569372535815,0.695993733074526,0.8225201414326369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16821,1.2029167279477666,1.1513418618743732,1.25449159402116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,0.8277426600239497,0.7595105378793289,0.8959747821685705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16389,1.109249120045825,1.0607858789731388,1.1577123611185112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5223,0.7712040624090718,0.7044521597166106,0.837955965101533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15661,1.1354769161421712,1.0838707945152686,1.1870830377690738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,0.9276179439008815,0.8415734759584096,1.0136624118433533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16692,1.1711248501981764,1.1201872367303451,1.2220624636660076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5275,0.8301282895724886,0.7598184499314337,0.9004381292135436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15498,1.1578715288294388,1.105122867721816,1.2106201899370617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.8672556909045188,0.7889866565670713,0.9455247252419663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14543,1.0886751635856222,1.0364132186331967,1.1409371085380478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4770,0.7887571018991617,0.7164975326330341,0.8610166711652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13474,1.041694308066655,0.9878163330552354,1.0955722830780745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.8969147887339025,0.815429737738228,0.978399839729577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18494,1.0006884296373297,0.9575786968608159,1.0437981624138437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5471,0.7588212838370828,0.6922049395882754,0.8254376280858902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,22061,0.999801884465895,0.9593188336156294,1.0402849353161607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6311,0.8479621587339291,0.7808924013096404,0.9150319161582178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21462,0.9822437266879058,0.9425377066699993,1.0219497467058125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6172,0.7872261721300022,0.7277589037392698,0.8466934405207347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19947,0.8967401613394848,0.8567106267227981,0.9367696959561714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.7528106799679573,0.6895469259657723,0.8160744339701422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21499,0.919973356527763,0.8827100932130936,0.9572366198424325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5583,0.7814931668038405,0.7161979228706883,0.8467884107369927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21380,0.97499143891485,0.9341215189176372,1.0158613589120629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5407,0.8402191032473938,0.7695287204956812,0.9109094859991064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21697,0.9965070823811917,0.9571713003736855,1.0358428643886979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5537,0.8535475714842141,0.7886630078739215,0.9184321350945067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24324,0.9986602963609571,0.9612518826105613,1.0360687101113528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6168,0.8988529557586674,0.83253978835005,0.9651661231672848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23180,0.9454972732461796,0.9082675126599365,0.9827270338324227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,6005,0.8880118687527954,0.821000512152479,0.9550232253531117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22985,1.0152038194477413,0.9756664959604843,1.0547411429349984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5998,0.8429146944718905,0.7801101167032348,0.9057192722405462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23571,1.0535326757549417,1.0138205305489107,1.0932448209609726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5820,0.8250702894116198,0.7630016957867689,0.8871388830364706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,14978,1.151710912461245,1.0981770931857657,1.2052447317367243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3703,1.0300599768868155,0.9349638336840781,1.125156120089553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
