year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,4956,0.939801384500496,0.8974826765073711,0.9821200924936209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16670,1.17207003242361,1.147354700767015,1.1967853640802049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5265,0.83102641565637,0.7968953916390434,0.8651574396736966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15498,1.157871528829439,1.132306102828089,1.183436954830789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.8672556909045188,0.8293276372599159,0.9051837445491218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14543,1.088675163585622,1.063345761763742,1.114004565407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4770,0.7887571018991616,0.7537415766024065,0.8237726271959167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13474,1.0416943080666548,1.0155818496323912,1.0678067665009183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.8969147887339023,0.8574292872556495,0.9364002902121551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18494,1.0006884296373297,0.9797943897401509,1.0215824695345086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5471,0.7588212838370827,0.7265393010079513,0.7911032666662141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,22060,0.9998796174321781,0.9802573207655267,1.0195019140988295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6310,0.8480211247048824,0.8155148666246834,0.8805273827850815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21461,0.9822626594463376,0.9630175133820127,1.0015078055106625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6172,0.7872261721300025,0.7584078750190751,0.8160444692409298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19946,0.8967542391890024,0.8773523662067623,0.9161561121712426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.7528106799679574,0.7221530361305898,0.7834683238053249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21498,0.9199845230453465,0.9019234150135075,0.9380456310771855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5583,0.7814931668038407,0.7498512427747557,0.8131350908329258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21378,0.974996372786701,0.9551866689306336,0.9948060766427684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5406,0.840246277813278,0.8059864564460072,0.8745060991805488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21697,0.9965070823811917,0.9774419829800269,1.0155721817823564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5537,0.8535475714842142,0.8221047188520181,0.8849904241164104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24323,0.9986646040700158,0.9805331369191744,1.0167960712208572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6168,0.8988529557586674,0.8667170872498118,0.930988824267523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23180,0.9454972732461795,0.9274528469345427,0.9635416995578163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,6005,0.8880118687527953,0.8555378254828534,0.9204859120227371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22985,1.0152038194477413,0.9960409778686694,1.0343666610268132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5998,0.8429146944718906,0.8124792847224265,0.8733501042213547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23571,1.053532675754942,1.0342850768628657,1.072780274647018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5820,0.8250702894116199,0.7949917269639064,0.8551488518593333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,14978,1.151710912461245,1.1257650181974124,1.1776568067250777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3703,1.0300599768868155,0.9839816816107675,1.0761382721628634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
