year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,4770,0.7887571018991616,0.7537415766024065,0.8237726271959167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13474,1.0416943080666552,1.0155818496323916,1.0678067665009188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.8969147887339023,0.8574292872556495,0.9364002902121551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18494,1.0006884296373297,0.9797943897401509,1.0215824695345086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5471,0.7588212838370827,0.7265393010079513,0.7911032666662141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,22061,0.9998018844658952,0.9801807136224598,1.0194230553093306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6311,0.8479621587339289,0.8154594963189304,0.8804648211489273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21462,0.9822437266879059,0.9629991936603819,1.00148825971543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6172,0.7872261721300026,0.7584078750190753,0.8160444692409299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19947,0.8967401613394849,0.8773389118437566,0.9161414108352132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.7528106799679571,0.7221530361305896,0.7834683238053247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21499,0.919973356527763,0.9019127659457625,0.9380339471097635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5583,0.7814931668038407,0.7498512427747557,0.8131350908329258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21380,0.9749914389148502,0.9551827964290096,0.9948000814006908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5407,0.8402191032473938,0.8059629493160193,0.8744752571787683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21697,0.9965070823811918,0.977441982980027,1.0155721817823566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5537,0.8535475714842142,0.8221047188520181,0.8849904241164104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24324,0.9986602963609573,0.9805292363527949,1.0167913563691198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6168,0.8988529557586674,0.8667170872498118,0.930988824267523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23180,0.9454972732461795,0.9274528469345427,0.9635416995578163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,6005,0.8880118687527954,0.8555378254828535,0.9204859120227372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22985,1.015203819447741,0.9960409778686692,1.034366661026813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5998,0.8429146944718905,0.8124792847224264,0.8733501042213546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23571,1.053532675754942,1.0342850768628657,1.072780274647018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5820,0.8250702894116198,0.7949917269639063,0.8551488518593332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,14978,1.151710912461245,1.1257650181974124,1.1776568067250777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3703,1.0300599768868155,0.9839816816107675,1.0761382721628634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
