year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,3865,0.81440,0.74324,0.88556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,West,9888,1.15188,1.08650,1.21726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,3781,0.85371,0.77382,0.93360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,18253,1.10516,1.05951,1.15081,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,East,5847,0.75704,0.69772,0.81635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,West,16486,1.11965,1.07181,1.16748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,5435,0.75050,0.68750,0.81350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,17594,1.12342,1.07756,1.16927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,5429,0.75926,0.69599,0.82252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,16821,1.20292,1.15134,1.25449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,5344,0.82774,0.75951,0.89597,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,16389,1.10925,1.06079,1.15771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,5223,0.77120,0.70445,0.83796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,15661,1.13548,1.08387,1.18708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,5037,0.92762,0.84157,1.01366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,16692,1.17112,1.12019,1.22206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,5275,0.83013,0.75982,0.90044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,15498,1.15787,1.10512,1.21062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,5011,0.86726,0.78899,0.94552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,14543,1.08868,1.03641,1.14094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,East,4770,0.78876,0.71650,0.86102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,13474,1.04169,0.98782,1.09557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,4541,0.89691,0.81543,0.97840,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,18494,1.00069,0.95758,1.04380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,5471,0.75882,0.69220,0.82544,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,22061,0.99980,0.95932,1.04028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,6311,0.84796,0.78089,0.91503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,21462,0.98224,0.94254,1.02195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,6172,0.78723,0.72776,0.84669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,19947,0.89674,0.85671,0.93677,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,5734,0.75281,0.68955,0.81607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,21499,0.91997,0.88271,0.95724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,5583,0.78149,0.71620,0.84679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,21380,0.97499,0.93412,1.01586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,5407,0.84022,0.76953,0.91091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,21697,0.99651,0.95717,1.03584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,5537,0.85355,0.78866,0.91843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,West,24324,0.99866,0.96125,1.03607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,6168,0.89885,0.83254,0.96517,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,23180,0.94550,0.90827,0.98273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,East,6005,0.88801,0.82100,0.95502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,West,22985,1.01520,0.97567,1.05474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,5998,0.84291,0.78011,0.90572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,23571,1.05353,1.01382,1.09324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,East,5820,0.82507,0.76300,0.88714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,West,14978,1.15171,1.09818,1.20524,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,3703,1.03006,0.93496,1.12516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
