year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,East,female,2004,1.2971122062666407,1.1815955911388143,1.412628821394467,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,West,male,4417,0.4453858434151473,0.40914141807954946,0.48163026875074516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,4675,1.7191012590043284,1.6083055618212918,1.829896956187365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,East,male,1795,0.4490026980945147,0.39514665429323853,0.5028587418957909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,female,1977,1.3447942670835842,1.2136866979200205,1.4759018362471479,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,West,male,4658,0.4597874999956199,0.42214082546516146,0.49743417452607835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4932,1.8387150632200453,1.7238018344764474,1.9536282919636432,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,East,male,1752,0.4397920186601805,0.3755120688246411,0.5040719684957198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1940,1.3653475880511203,1.2288429805380203,1.5018521955642203,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,West,male,4534,0.5119938275275904,0.47138454592468926,0.5526031091304915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,female,4824,1.9699246406400321,1.8453499322796612,2.094499349000403,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,East,male,1756,0.4642697176634084,0.4095608990699889,0.518978536256828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,female,1927,1.4821312229788954,1.330723875376718,1.6335385705810728,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,West,male,4462,0.4400004860158856,0.4031014741172264,0.4768994979145448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4726,1.9310511436279032,1.8056145683445326,2.056487718911274,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,East,male,1744,0.4297478512226432,0.3663894675082496,0.4931062349370368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1885,1.354321297440725,1.207885940895455,1.5007566539859951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,West,male,5017,0.410860057691444,0.3782485480067775,0.44347156737611054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,female,5354,1.6681773678539877,1.559398172140556,1.7769565635674194,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,East,male,1870,0.36589734633697196,0.3172742313953135,0.4145204612786304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,female,1995,1.2385030129598837,1.1108754144586848,1.3661306114610827,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,male,4789,0.41048613740834006,0.3769908322747795,0.44398144254190064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5099,1.8481720942967679,1.7284497359463422,1.9678944526471935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,East,male,1817,0.4018030951696105,0.348635177189882,0.45497101314933897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1964,1.2811974372113557,1.1372708284350048,1.4251240459877066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,West,male,8783,0.4264666671755107,0.39895652457341835,0.453976809777603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,female,9470,1.7429711509278518,1.660550823996875,1.8253914778588287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,East,male,2797,0.39067471556451083,0.3433574639462165,0.43799196718280514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,female,3050,1.0946618327656124,0.9908572831787903,1.1984663823524344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,West,male,7902,0.437415016887112,0.40840082460060584,0.46642920917361813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8584,1.7606605932697517,1.6745380826823422,1.8467831038571612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,East,male,2623,0.3840181652492655,0.3358164203146608,0.43221991018387024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2812,1.098483804059917,0.9864006912331702,1.2105669168866637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,8493,0.44356537765068904,0.4177261786965762,0.4694045766048019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,female,9101,1.7601256896413655,1.67685238294358,1.843398996339151,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,East,male,2633,0.35845526789853815,0.316107143184711,0.4008033926123653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,female,2796,1.1449398714715975,1.0299902047661806,1.2598895381770143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,West,male,8092,0.4747133989013047,0.4417858568852171,0.5076409409173923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8729,1.8854331733866174,1.7928831094522288,1.977983237321006,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,East,male,2585,0.4152212807939857,0.3593539746748214,0.47108858691315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2759,1.2308187152841001,1.1103154143963163,1.351322016171884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7878,0.4361603210011883,0.40782336186157,0.4644972801408066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8511,1.7433364564179124,1.655529147030182,1.8311437658056426,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,East,male,2502,0.4080156684145694,0.35442666610170526,0.4616046707274335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2721,1.1224764585343303,1.0044758995221403,1.2404770175465203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7476,0.4506570267659332,0.4178697830795803,0.48344427045228616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8185,1.7776795539311436,1.6851872551740525,1.8701718526882347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,East,male,2423,0.43332598802055566,0.36497287284623947,0.5016791031948719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2614,1.4084839438070293,1.2559875910102658,1.560980296603793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7941,0.46030286538237297,0.42701734924019785,0.4935883815245481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8751,1.8381166909241409,1.747301207736375,1.9289321741119068,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,East,male,2530,0.41135766273727425,0.3606384605601301,0.4620768649144184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2745,1.2388593013471627,1.1123997185804717,1.3653188841138537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7357,0.4715920853914721,0.4356504573753731,0.5075337134075711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,1.8008997879589543,1.707282757796995,1.8945168181209138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,East,male,2416,0.4459956477869492,0.3772238102210561,0.5147674853528423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,1.2792561378223852,1.142894005017851,1.4156182706269194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6899,0.44656604449109727,0.41317166559510665,0.4799604233870879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7644,1.6892148752000709,1.595718923877029,1.7827108265231126,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,East,male,2305,0.3853879460916363,0.33373605085648644,0.43703984132678614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2465,1.191158514419222,1.0600139086454279,1.3223031201930162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6411,0.4336829229204034,0.3978071133312167,0.46955873250959007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7063,1.6156729464243829,1.5192610594493599,1.7120848333994059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.43858395006514156,0.3746008133787497,0.5025670867515334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,1.342936550963961,1.1982790040184161,1.487594097909506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8398,0.4457256134618316,0.4161438910885939,0.4753073358350693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10096,1.521795680270101,1.4462653569176263,1.5973260036225756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2510,0.3895871646401782,0.33655065222491853,0.4426236770554378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2961,1.1305800701966018,1.0135190644242968,1.2476410759689067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9971,0.45541798856069743,0.42452030333225327,0.4863156737891416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12090,1.506138486065137,1.4363446886147053,1.5759322835155687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2879,0.5065091510623889,0.43404840743176965,0.5789698946930082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,1.1830465882922798,1.0743311703070961,1.2917620062774635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9734,0.47278817842874965,0.44366582495526474,0.5019105319022346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11728,1.4599579505544005,1.3908463262851567,1.5290695748236443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2819,0.4392784554854641,0.38882550190683346,0.4897314090640948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3353,1.1294199340791313,1.0267532414666871,1.2320866266915755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9009,0.4096338970202381,0.38065404997654595,0.4386137440639303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10938,1.3486027495799395,1.279013035274608,1.418192463885271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.41547626876477006,0.362030173663077,0.46892236386646313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,1.0811987241517589,0.971995937736516,1.1904015105670016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,9890,0.4567312945980965,0.42899772259028157,0.4844648666059115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,11609,1.361008036880767,1.2957058945331452,1.426310179228389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2543,0.38129838022512835,0.33614304333088446,0.42645371711937224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,3040,1.1642190688818328,1.0488339630947752,1.2796041746688904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9843,0.42590547113107774,0.3996502690545455,0.45216067320761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,11537,1.499510474551072,1.4266843678866943,1.5723365812154495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2469,0.4497551813336038,0.38850453498950616,0.5110058276777014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2938,1.216397374386928,1.095363813881407,1.3374309348924491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,10273,0.47050305481528626,0.4450943427610588,0.4959117668695137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,11424,1.5034449692967014,1.4324811206512258,1.574408817942177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2581,0.4936175949423856,0.4379546020181893,0.5492805878665818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2956,1.1958486489494105,1.0840167983136246,1.3076804995851963,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2017,West,male,11600,0.46611132561557633,0.4413796515102514,0.4908429997209013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,12724,1.511460096321269,1.443985743584321,1.578934449058217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2904,0.5188176468349733,0.46113223617819565,0.576503057491751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3264,1.2710681309400398,1.156066862683893,1.3860693991961865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,11041,0.4423677632935254,0.41957398392303563,0.46516154266401516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,12139,1.4315097305434075,1.3637211685555548,1.4992982925312601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2824,0.4782003090133119,0.42641368904427485,0.529986928982349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,3181,1.2799936902665872,1.1619497029035335,1.3980376776296408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,11302,0.4764997637863231,0.4508205195465376,0.5021790080261086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,11681,1.5377672119393913,1.4652505384476557,1.6102838854311268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2896,0.45569694789425874,0.40756620839625546,0.503827687392262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,3100,1.2046032414105146,1.093234545868437,1.3159719369525922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11765,0.5139070098850678,0.4871530666158507,0.5406609531542849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11801,1.576648642201298,1.5036361572509667,1.6496611271516293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2836,0.48479285370415653,0.4366703409692362,0.5329153664390769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2981,1.146779632441961,1.0359713712300462,1.2575878936538758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,7258,0.5761898670181609,0.5368129450189096,0.6155667890174121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7715,1.7136829933452975,1.6174843344705618,1.8098816522200332,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,East,male,1775,0.5718544025033413,0.4882574609577084,0.6554513440489742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1927,1.469210409190321,1.3046254495551388,1.6337953688255034,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
