year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,West,female,4675,1.71910,1.60831,1.82990,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,East,male,1795,0.44900,0.39515,0.50286,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,East,female,1977,1.34479,1.21369,1.47590,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,West,male,4658,0.45979,0.42214,0.49743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,West,female,4932,1.83872,1.72380,1.95363,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,East,male,1752,0.43979,0.37551,0.50407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,East,female,1940,1.36535,1.22884,1.50185,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,West,male,4534,0.51199,0.47138,0.55260,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,West,female,4824,1.96992,1.84535,2.09450,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,East,male,1756,0.46427,0.40956,0.51898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,East,female,1927,1.48213,1.33072,1.63354,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,West,male,4462,0.44000,0.40310,0.47690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,West,female,4726,1.93105,1.80561,2.05649,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,East,male,1744,0.42975,0.36639,0.49311,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,female,1885,1.35432,1.20789,1.50076,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,West,male,5017,0.41086,0.37825,0.44347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,female,5354,1.66818,1.55940,1.77696,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,East,male,1870,0.36590,0.31727,0.41452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,East,female,1995,1.23850,1.11088,1.36613,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,West,male,4789,0.41049,0.37699,0.44398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,West,female,5099,1.84817,1.72845,1.96789,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,East,male,1817,0.40180,0.34864,0.45497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,female,1964,1.28120,1.13727,1.42512,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,West,male,8783,0.42647,0.39896,0.45398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,female,9470,1.74297,1.66055,1.82539,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,East,male,2797,0.39067,0.34336,0.43799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,East,female,3050,1.09466,0.99086,1.19847,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,West,male,7902,0.43742,0.40840,0.46643,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,West,female,8584,1.76066,1.67454,1.84678,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,East,male,2623,0.38402,0.33582,0.43222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,female,2812,1.09848,0.98640,1.21057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,male,8493,0.44357,0.41773,0.46940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,female,9101,1.76013,1.67685,1.84340,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,East,male,2633,0.35846,0.31611,0.40080,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,female,2796,1.14494,1.02999,1.25989,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,West,male,8092,0.47471,0.44179,0.50764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,female,8729,1.88543,1.79288,1.97798,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,East,male,2585,0.41522,0.35935,0.47109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,female,2759,1.23082,1.11032,1.35132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,male,7878,0.43616,0.40782,0.46450,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,female,8511,1.74334,1.65553,1.83114,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,East,male,2502,0.40802,0.35443,0.46160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,female,2721,1.12248,1.00448,1.24048,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,male,7476,0.45066,0.41787,0.48344,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,female,8185,1.77768,1.68519,1.87017,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,East,male,2423,0.43333,0.36497,0.50168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,female,2614,1.40848,1.25599,1.56098,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,male,7941,0.46030,0.42702,0.49359,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,female,8751,1.83812,1.74730,1.92893,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2006,East,male,2530,0.41136,0.36064,0.46208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,female,2745,1.23886,1.11240,1.36532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,male,7357,0.47159,0.43565,0.50753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,female,8141,1.80090,1.70728,1.89452,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,East,male,2416,0.44600,0.37722,0.51477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,female,2595,1.27926,1.14289,1.41562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,male,6899,0.44657,0.41317,0.47996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,female,7644,1.68921,1.59572,1.78271,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2008,East,male,2305,0.38539,0.33374,0.43704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,East,female,2465,1.19116,1.06001,1.32230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,male,6411,0.43368,0.39781,0.46956,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,female,7063,1.61567,1.51926,1.71208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,male,2187,0.43858,0.37460,0.50257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,female,2354,1.34294,1.19828,1.48759,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,male,8398,0.44573,0.41614,0.47531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,female,10096,1.52180,1.44627,1.59733,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,male,2510,0.38959,0.33655,0.44262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,female,2961,1.13058,1.01352,1.24764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,male,9971,0.45542,0.42452,0.48632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,female,12090,1.50614,1.43634,1.57593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,male,2879,0.50651,0.43405,0.57897,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,female,3432,1.18305,1.07433,1.29176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,male,9734,0.47279,0.44367,0.50191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,female,11728,1.45996,1.39085,1.52907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,male,2819,0.43928,0.38883,0.48973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,female,3353,1.12942,1.02675,1.23209,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,male,9009,0.40963,0.38065,0.43861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,female,10938,1.34860,1.27901,1.41819,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,male,2615,0.41548,0.36203,0.46892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,female,3119,1.08120,0.97200,1.19040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,male,9890,0.45673,0.42900,0.48446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,female,11609,1.36101,1.29571,1.42631,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,male,2543,0.38130,0.33614,0.42645,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,female,3040,1.16422,1.04883,1.27960,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,male,9843,0.42591,0.39965,0.45216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,female,11537,1.49951,1.42668,1.57234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,male,2469,0.44976,0.38850,0.51101,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,female,2938,1.21640,1.09536,1.33743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,male,10273,0.47050,0.44509,0.49591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,female,11424,1.50344,1.43248,1.57441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,male,2581,0.49362,0.43795,0.54928,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,female,2956,1.19585,1.08402,1.30768,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2017,West,male,11600,0.46611,0.44138,0.49084,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,West,female,12724,1.51146,1.44399,1.57893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,male,2904,0.51882,0.46113,0.57650,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,female,3264,1.27107,1.15607,1.38607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,male,11041,0.44237,0.41957,0.46516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,female,12139,1.43151,1.36372,1.49930,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,East,male,2824,0.47820,0.42641,0.52999,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,East,female,3181,1.27999,1.16195,1.39804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,West,male,11302,0.47650,0.45082,0.50218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,West,female,11681,1.53777,1.46525,1.61028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,male,2896,0.45570,0.40757,0.50383,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,female,3100,1.20460,1.09323,1.31597,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,male,11765,0.51391,0.48715,0.54066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,female,11801,1.57665,1.50364,1.64966,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,East,male,2836,0.48479,0.43667,0.53292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,East,female,2981,1.14678,1.03597,1.25759,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,West,male,7258,0.57619,0.53681,0.61557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,West,female,7715,1.71368,1.61748,1.80988,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2021,East,male,1775,0.57185,0.48826,0.65545,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,female,1927,1.46921,1.30463,1.63380,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
