year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Primary Level,745,1.821907381277757,1.7074988257619146,1.9363159367935996,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,911,1.1332698409226123,1.0565788811746477,1.2099608006705769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,904,0.9984886962189297,0.9282612326011286,1.0687161598367307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,Post-secondary Non-tertiary Level,101,1.3467630432746318,1.1367000141435057,1.5568260724057579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,First Stage of Tertiary Education,48,1.7377818628943147,1.2552905215088155,2.220273204279814,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,Second Stage of Tertiary Education,110,1.2650815982120356,1.062436003782864,1.4677271926412072,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,0.5055721836253032,0.3239658407856414,0.687178526464965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Upper Secondary Level,54,1.1430039402210541,0.7763464594887124,1.5096614209533958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,0.07377462375406524,0.03965139607659115,0.10789785143153932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Primary Level,85,1.1379517317443988,0.8009932795593556,1.4749101839294418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Lower Secondary Level,1931,0.6993168995375219,0.6549523330727217,0.743681466002322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,4061,0.8298912532419804,0.7966643318898399,0.863118174594121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,171,0.6727220253672185,0.5148706999312276,0.8305733508032094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,First Stage of Tertiary Education,525,0.9993637633369001,0.8952374058553129,1.1034901208184873,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,635,0.8412241343410779,0.7550627104605195,0.9273855582216363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,31,0.3144943844124017,0.1846655734671704,0.444323195357633,0.0,0.0,0.28949287270558477,0.0,0.7237321817639619,0.0,-1.0,0.0
1986,Direct migration background,Primary Level,686,1.7537166734883374,1.6495422522090362,1.8578910947676386,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,Lower Secondary Level,916,1.161355695327089,1.078510975344896,1.2442004153092818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Upper Secondary Level,871,0.9843380231765834,0.9142523496852508,1.054423696667916,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,1.9780649972205655,1.7075470839718097,2.2485829104693216,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1986,Direct migration background,First Stage of Tertiary Education,50,1.4202210428956101,1.109450460841392,1.7309916249498283,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,110,1.2615908802324687,1.0403979896086584,1.482783770856279,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,1.1574593354451979,0.7812982155452576,1.533620455345138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Upper Secondary Level,59,0.8787520906147318,0.5964705094789705,1.1610336717504932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,150,0.05038862591295751,0.031876490048903354,0.06890076177701165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Primary Level,74,1.4669308032523227,1.1145787491802148,1.8192828573244306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,Lower Secondary Level,1836,0.7448109861233146,0.6980843852290441,0.7915375870175851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Upper Secondary Level,4035,0.8953232948341758,0.8583805770396431,0.9322660126287086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Post-secondary Non-tertiary Level,173,0.9742099347283142,0.7503953181333906,1.198024551323238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,First Stage of Tertiary Education,504,1.1083383707767671,0.9866784904832452,1.2299982510702892,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,Second Stage of Tertiary Education,638,0.8329667754231894,0.7534529944670499,0.9124805563793289,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,Pre-primary Level,32,0.24771045601986652,0.15382865641416396,0.34159225562556905,0.0,0.0,0.0,0.0,0.0,0.0,-0.025000000000005684,0.0
1987,Direct migration background,Primary Level,668,1.7467814439593936,1.6328646928927222,1.860698195026065,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,Lower Secondary Level,937,1.3241132634422244,1.2360812374231043,1.4121452894613444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,Upper Secondary Level,861,1.1155588676559751,1.0376061766421787,1.1935115586697715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,Post-secondary Non-tertiary Level,100,1.4905667111676555,1.2530204439289492,1.7281129784063618,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,First Stage of Tertiary Education,55,1.631518384390396,1.2884154536502712,1.9746213151305207,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,Direct migration background,Second Stage of Tertiary Education,100,0.9771042461769311,0.7876380436819291,1.166570448671933,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,1.1753041490692304,0.8567989005331744,1.4938093976052864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Upper Secondary Level,73,1.9246679300137892,1.3525347051627525,2.496801154864826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,0.004983914782921569,-0.0009997735185865485,0.010967603084429685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Primary Level,66,2.374075948166029,1.8734825328663605,2.874669363465698,0.0,0.0,2.737115000434726,0.0,6.842787501086815,0.0,-1.0,0.0
1988,No migration background,Lower Secondary Level,1727,0.81015071306197,0.7549273381024931,0.8653740880214468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Upper Secondary Level,3827,0.8845056544101817,0.8482299170602445,0.9207813917601189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Post-secondary Non-tertiary Level,171,0.7816405382043415,0.6214384115801439,0.9418426648285392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,First Stage of Tertiary Education,479,1.0176820103569921,0.9067843993605597,1.1285796213534247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,Second Stage of Tertiary Education,613,0.965104092687702,0.8633026268733777,1.0669055585020264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,613,1.67520035274443,1.5664986014918032,1.7839021039970566,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,Lower Secondary Level,910,1.254116602698998,1.1710536928887347,1.3371795125092614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,Upper Secondary Level,830,1.017016192230352,0.9379419703300684,1.0960904141306356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,Post-secondary Non-tertiary Level,94,2.0187658760387492,1.744497522396467,2.2930342296810315,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0
1988,Direct migration background,First Stage of Tertiary Education,54,1.6249361768602513,1.2653689218901554,1.9845034318303472,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Direct migration background,Second Stage of Tertiary Education,85,0.8681898551464847,0.7006813517452325,1.0356983585477368,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,82,0.5562163075623151,0.40750690168035447,0.7049257134442757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Upper Secondary Level,85,1.76124319688594,1.402386886561644,2.120099507210236,0.0,0.0,0.4990833784053516,0.0,1.247708446013379,0.0,0.0,0.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,121,0.06743379088670934,0.03417056849313767,0.10069701328028101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Primary Level,66,1.696321613220159,1.3104073810506378,2.0822358453896803,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,Lower Secondary Level,1590,0.7676935645443157,0.7113825224155482,0.8240046066730832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Upper Secondary Level,3707,1.0175187303012452,0.9751972317962453,1.059840228806245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Post-secondary Non-tertiary Level,192,0.8485895289314817,0.6543652989002177,1.0428137589627458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,First Stage of Tertiary Education,459,1.1696007629466403,1.045790828563287,1.2934106973299935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,Second Stage of Tertiary Education,606,0.9231908383874943,0.820185282548213,1.0261963942267756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,574,1.738641481702592,1.6148469560522782,1.8624360073529056,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Direct migration background,Lower Secondary Level,874,1.3533779936403671,1.2682465917134427,1.4385093955672916,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Direct migration background,Upper Secondary Level,828,1.1655363848617912,1.0801105746876793,1.2509621950359031,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,Post-secondary Non-tertiary Level,92,2.3368023814194143,1.9762015646730013,2.6974031981658273,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1989,Direct migration background,First Stage of Tertiary Education,51,1.3299166205985085,0.9952382588042545,1.6645949823927624,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1989,Direct migration background,Second Stage of Tertiary Education,88,0.5466978013837189,0.4479135389134635,0.6454820638539743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,0.7182770301745829,0.5467664530941876,0.8897876072549782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Upper Secondary Level,86,1.4645899201393349,1.1442760844574273,1.7849037558212424,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,132,0.10222137435412065,0.029489325514629405,0.1749534231936119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Primary Level,75,1.549055937634241,1.1554700749468585,1.9426418003216235,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,Lower Secondary Level,1992,0.8704486723228061,0.8119199666920738,0.9289773779535384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Upper Secondary Level,6086,1.0700144469055486,1.0366018399213162,1.103427053889781,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,Post-secondary Non-tertiary Level,268,0.8710742273304265,0.720365700011469,1.0217827546493838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,First Stage of Tertiary Education,704,1.1231506892206329,1.0160741229180128,1.230227255523253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,Second Stage of Tertiary Education,1558,1.161124390972526,1.0954711256430087,1.2267776563020432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,550,1.5299200250242855,1.409473184941661,1.6503668651069099,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,Lower Secondary Level,873,1.2395652160779547,1.1511014388792287,1.3280289932766807,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,Upper Secondary Level,869,1.1855408509365861,1.0984452966822387,1.2726364051909336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,Post-secondary Non-tertiary Level,97,2.40821779329705,1.9925720492585732,2.8238635373355265,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,Direct migration background,First Stage of Tertiary Education,59,1.6855671557061154,1.1544635937552625,2.216670717656968,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Direct migration background,Second Stage of Tertiary Education,126,0.5559886415479989,0.4754301115842413,0.6365471715117564,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,Pre-primary Level,34,0.06128015007053608,0.022203972943014336,0.10035632719805783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,117,0.9040680798499892,0.6681870122109858,1.1399491474889925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Upper Secondary Level,95,2.863644607071357,2.3581097378252185,3.3691794763174956,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,108,0.039962458316972475,0.015086413541804747,0.0648385030921402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Primary Level,104,1.4230878630696138,1.1253872445334938,1.7207884816057337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,Lower Secondary Level,1872,0.7590398667301707,0.7059043444328993,0.812175389027442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Upper Secondary Level,5918,1.0203536934333832,0.9875902522785373,1.0531171345882293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,Post-secondary Non-tertiary Level,269,0.9085437270149486,0.7577172961951957,1.0593701578347015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,First Stage of Tertiary Education,692,1.0007839553618627,0.9096493407163262,1.0919185700073992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,Second Stage of Tertiary Education,1548,1.0697947478767322,1.0110339499299965,1.128555545823468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,536,1.3813353421147503,1.277889350612098,1.4847813336174025,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Direct migration background,Lower Secondary Level,845,1.2018425310135918,1.1029529054400264,1.3007321565871572,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,Upper Secondary Level,866,0.9947383112038145,0.9177659637621701,1.071710658645459,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,2.608482275865652,2.222681498236313,2.9942830534949914,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1991,Direct migration background,First Stage of Tertiary Education,58,1.0237865648216762,0.7414074868083647,1.3061656428349877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,Second Stage of Tertiary Education,126,0.5463358610559854,0.45896625213384035,0.6337054699781305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,Pre-primary Level,34,0.0875334436602263,0.02086589271077223,0.1542009946096804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,138,1.127320333979698,0.8856709242139278,1.3689697437454682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Upper Secondary Level,119,1.5716552617469277,1.2937913552547105,1.849519168239145,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,0.05284435153748543,0.031372106706336694,0.07431659636863416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Primary Level,88,1.4526428275513952,1.1390277526786488,1.7662579024241416,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,Lower Secondary Level,1796,0.8818640452274334,0.8201043290207334,0.9436237614341335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Upper Secondary Level,5746,1.04970742696614,1.015739732973442,1.0836751209588378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,Post-secondary Non-tertiary Level,275,1.1122082459773417,0.9235428262851214,1.3008736656695619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,First Stage of Tertiary Education,696,1.2455409326019988,1.1331638474248158,1.3579180177791819,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,Second Stage of Tertiary Education,1521,1.2152174316495796,1.1498179579718244,1.2806169053273349,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,513,1.2628859384987896,1.1606867199489896,1.3650851570485896,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,Lower Secondary Level,821,1.2536257056606803,1.1611780732230155,1.3460733380983452,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,Upper Secondary Level,847,1.1343386046525046,1.0474833043051461,1.221193904999863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,Post-secondary Non-tertiary Level,96,2.4968542498332496,2.10761292750725,2.886095572159249,0.0,0.0,3.439654190166924,0.0,8.59913547541731,0.0,-2.0,0.0
1992,Direct migration background,First Stage of Tertiary Education,62,1.0133650713745666,0.5929707598016527,1.4337593829474804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Second Stage of Tertiary Education,131,0.8317605987710258,0.6250259121749434,1.0384952853671081,0.0,0.0,0.4396802612130887,0.0,1.0992006530327219,0.0,0.0,0.0
1992,Indirect migration background,Pre-primary Level,48,0.13493928769243463,0.061376821240053434,0.2085017541448158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,167,0.5782432622489682,0.45392502069703433,0.702561503800902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Upper Secondary Level,120,1.5849897749005515,1.2975741509860266,1.8724053988150764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,128,0.08662098932541468,0.04885471119238717,0.12438726745844218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Primary Level,85,1.3877195824833735,1.0285077356085874,1.7469314293581595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Lower Secondary Level,1699,0.8270464362075336,0.7661919951920582,0.887900877223009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Upper Secondary Level,5673,1.054725756723932,1.0185454196463177,1.0909060938015465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Post-secondary Non-tertiary Level,278,1.3176735403081035,1.1086900742703794,1.5266570063458276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,First Stage of Tertiary Education,677,1.2112067206484483,1.0943696519881367,1.3280437893087598,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,Second Stage of Tertiary Education,1497,1.1114895223827803,1.043031884123043,1.1799471606425176,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,503,1.3410022309068284,1.207658435038505,1.4743460267751518,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,Lower Secondary Level,783,1.2484346062799598,1.1420146181251796,1.35485459443474,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,Upper Secondary Level,838,1.0451404778505664,0.9448283285081148,1.145452627193018,0.0,0.0,0.7373106877227232,0.0,1.8432767193068083,0.0,0.0,0.0
1993,Direct migration background,Post-secondary Non-tertiary Level,94,1.7935459023594216,1.4785691750823657,2.1085226296364774,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1993,Direct migration background,First Stage of Tertiary Education,57,0.8176214834819683,0.5865744926939531,1.0486684742699834,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,Second Stage of Tertiary Education,131,1.116835126204376,0.827097161356098,1.4065730910526542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,Pre-primary Level,47,0.03547102244051028,0.009839808839120934,0.06110223604189963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,194,0.5735169131813204,0.4516474727624986,0.6953863536001421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Upper Secondary Level,145,1.2169775398781,0.9956874920438399,1.43826758771236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
