year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Direct migration background,middle vocational,868,0.984501384866857,0.9142723304447821,1.0547304392889318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,vocational + Abi,102,1.9780649972205655,1.7075470839718097,2.2485829104693216,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1986,Direct migration background,higher vocational,50,1.4202210428956101,1.109450460841392,1.7309916249498283,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Direct migration background,higher education,110,1.2615908802324687,1.0403979896086584,1.482783770856279,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,54,1.2298278876871147,0.8229353611140022,1.6367204142602272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,middle vocational,57,0.8842153204165318,0.5962655560277887,1.172165084805275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,92,0.06172324939327229,0.03532338569069848,0.0881231130958461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,inadequately,70,1.5119286694223966,1.1453291847317035,1.8785281541130896,0.0,0.0,1.7306171407201374,0.0,4.326542851800344,0.0,0.0,0.0
1987,No migration background,general elementary,1752,0.7610845917494802,0.7127605462972149,0.8094086372017455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,middle vocational,4031,0.8958102689852016,0.8588404981187853,0.9327800398516178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,vocational + Abi,173,0.9742099347283142,0.7503953181333906,1.198024551323238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,higher vocational,504,1.108338370776767,0.986678490483245,1.229998251070289,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,higher education,638,0.8329667754231894,0.7534529944670499,0.9124805563793289,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,661,1.757046855070649,1.6421858675588292,1.871907842582469,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,general elementary,898,1.3503373519974637,1.2595856276509563,1.4410890763439712,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,middle vocational,856,1.1170469285484033,1.0388138600987025,1.195279996998104,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,vocational + Abi,100,1.490566711167655,1.253020443928949,1.7281129784063611,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,Direct migration background,higher vocational,55,1.631518384390396,1.2884154536502712,1.9746213151305207,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0
1987,Direct migration background,higher education,100,0.9771042461769311,0.7876380436819291,1.166570448671933,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,52,1.2846110735089493,0.9214323738461216,1.647789773171777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,middle vocational,73,1.9246679300137892,1.3525347051627525,2.496801154864826,0.0,0.0,0.06759313234856912,0.0,0.1689828308714228,0.0,0.0,0.0
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,69,0.010818989471427324,-0.0010122510775992521,0.0226502300204539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,inadequately,64,2.457871078404673,1.943437569999578,2.9723045868097677,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1988,No migration background,general elementary,1659,0.8416821346632479,0.784363445323897,0.8990008240025988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,middle vocational,3822,0.8856994074516572,0.8493788990430191,0.9220199158602953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,vocational + Abi,171,0.7816405382043414,0.6214384115801438,0.9418426648285391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,higher vocational,479,1.0176820103569921,0.9067843993605597,1.1285796213534247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,higher education,613,0.965104092687702,0.8633026268733777,1.0669055585020264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,610,1.6913757089982564,1.5820671550380307,1.800684262958482,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,general elementary,893,1.2636123204710434,1.179408362989277,1.3478162779528098,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,middle vocational,829,1.0173660107954379,0.9382329518676569,1.0964990697232189,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,vocational + Abi,94,2.0187658760387492,1.744497522396467,2.2930342296810315,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1988,Direct migration background,higher vocational,54,1.6249361768602513,1.2653689218901554,1.9845034318303472,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Direct migration background,higher education,85,0.8681898551464847,0.7006813517452325,1.0356983585477368,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,59,0.7090542572033721,0.5110310310864186,0.9070774833203257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,middle vocational,78,1.8365238410173683,1.4560853204619022,2.2169623615728344,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,65,0.08896288277184686,0.032473872797447886,0.14545189274624581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,inadequately,62,1.7373526547648948,1.3330591089360482,2.1416462005937413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,general elementary,1540,0.7863297305536054,0.7283667705403842,0.8442926905668267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,middle vocational,3706,1.0177682845243174,0.9754366168410096,1.0600999522076253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,vocational + Abi,192,0.8485895289314817,0.6543652989002177,1.0428137589627458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,higher vocational,459,1.1696007629466405,1.0457908285632873,1.2934106973299937,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,higher education,606,0.9231908383874945,0.8201852825482132,1.0261963942267758,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,569,1.7559472710882844,1.6306811567928066,1.8812133853837623,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Direct migration background,general elementary,864,1.3683131361185472,1.2820884113729303,1.4545378608641641,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Direct migration background,middle vocational,828,1.1655363848617912,1.0801105746876793,1.2509621950359031,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,vocational + Abi,92,2.3368023814194143,1.9762015646730013,2.6974031981658273,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1989,Direct migration background,higher vocational,51,1.3299166205985085,0.9952382588042545,1.6645949823927624,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1989,Direct migration background,higher education,88,0.5466978013837189,0.4479135389134635,0.6454820638539743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,83,0.8029610083266097,0.5879110368885466,1.0180109797646728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,middle vocational,84,1.483897303792342,1.1581354467024794,1.8096591608822046,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,66,0.15712380753726587,0.025138096096994383,0.28910951897753734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,inadequately,72,1.5705098087724385,1.163291619762738,1.977727997782139,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,general elementary,1911,0.8942358459819787,0.8336855737286661,0.9547861182352912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,middle vocational,6082,1.070702837631913,1.037270130313155,1.104135544950671,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,vocational + Abi,268,0.8710742273304264,0.7203657000114689,1.0217827546493838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,higher vocational,704,1.1231506892206329,1.0160741229180128,1.230227255523253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,higher education,1558,1.1611243909725257,1.0954711256430085,1.226777656302043,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,545,1.5521058327489965,1.4303978255535348,1.6738138399444582,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,general elementary,860,1.2603565236113174,1.1706353719299165,1.3500776752927184,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,middle vocational,867,1.187431758724434,1.100179684476401,1.2746838329724672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,vocational + Abi,97,2.4082177932970503,1.9925720492585737,2.823863537335527,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,Direct migration background,higher vocational,59,1.6855671557061154,1.1544635937552625,2.216670717656968,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Direct migration background,higher education,126,0.555988641547999,0.4754301115842414,0.6365471715117565,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,99,1.0293589478155418,0.7570960194624289,1.3016218761686549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,middle vocational,92,2.9147615157539666,2.3968547911420846,3.4326682403658486,0.0,0.0,5.126856807578987,0.0,12.817142018947468,0.0,-0.025000000000005684,0.0
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,inadequately,71,1.7410674985977719,1.350656562776586,2.1314784344189577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,general elementary,1812,0.775628762313619,0.7210298018094728,0.8302277228177651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,middle vocational,5911,1.021418185669337,0.9886207855637648,1.0542155857749091,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,vocational + Abi,269,0.9085437270149486,0.7577172961951957,1.0593701578347015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,higher vocational,692,1.0007839553618625,0.909649340716326,1.091918570007399,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,higher education,1548,1.0697947478767322,1.0110339499299965,1.128555545823468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,533,1.3892856645189458,1.2852507706236633,1.4933205584142282,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Direct migration background,general elementary,834,1.2187428524131136,1.1184893880442588,1.3189963167819685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,middle vocational,866,0.9947383112038145,0.9177659637621701,1.0717106586454588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,vocational + Abi,100,2.608482275865652,2.222681498236313,2.9942830534949914,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1991,Direct migration background,higher vocational,58,1.023786564821676,0.7414074868083644,1.3061656428349875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,higher education,126,0.5463358610559853,0.45896625213384024,0.6337054699781304,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,114,1.2739050468263522,0.9880090386003931,1.5598010550523114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,middle vocational,112,1.6432881770320065,1.3504928676889474,1.9360834863750656,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,66,0.04735274370266317,0.01796593323323488,0.07673955417209147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,inadequately,85,1.4665392905721297,1.1439684104894432,1.7891101706548163,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,general elementary,1734,0.896913727861611,0.8334877050856272,0.9603397506375949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,middle vocational,5744,1.0498782512016875,1.0159022943402096,1.0838542080631655,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,vocational + Abi,275,1.112208245977342,0.9235428262851216,1.300873665669562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,higher vocational,696,1.2455409326019988,1.1331638474248158,1.3579180177791819,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,higher education,1521,1.2152174316495796,1.1498179579718244,1.2806169053273349,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,509,1.2782490656916659,1.1751956791621376,1.381302452221194,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,general elementary,810,1.2688148635154268,1.1752193479014459,1.3624103791294078,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,middle vocational,843,1.1379286306070366,1.0507549365581326,1.2251023246559407,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,vocational + Abi,96,2.49685424983325,2.1076129275072506,2.8860955721592494,0.0,0.0,3.439654190166914,0.0,8.599135475417285,0.0,-2.0,0.0
1992,Direct migration background,higher vocational,62,1.0133650713745666,0.5929707598016527,1.4337593829474804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,higher education,131,0.8317605987710258,0.6250259121749434,1.0384952853671081,0.0,0.0,0.4396802612130887,0.0,1.0992006530327219,0.0,0.0,0.0
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,131,0.67542540856319,0.5162070261257984,0.8346437910005816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,middle vocational,119,1.5874319880214502,1.2982282391681244,1.8766357368747761,0.0,0.0,0.4124924025674161,0.0,1.0312310064185402,0.0,0.0,0.0
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,63,0.10690498674014147,0.05304189959521627,0.16076807388506667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,inadequately,80,1.4943883797451956,1.112501445314608,1.876275314175783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,general elementary,1639,0.8451190636727302,0.7824916695623233,0.907746457783137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,middle vocational,5672,1.0549156502279258,1.0187293071847834,1.0911019932710682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,vocational + Abi,278,1.3176735403081035,1.1086900742703794,1.5266570063458276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,higher vocational,677,1.2112067206484485,1.094369651988137,1.32804378930876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,higher education,1497,1.1114895223827805,1.0430318841230433,1.1799471606425178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,498,1.3609756087363047,1.2261523376135641,1.4957988798590454,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,general elementary,782,1.2496846868373388,1.1431518358620743,1.3562175378126033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,middle vocational,836,1.0473000772138057,0.9467764441653034,1.1478237102623081,0.0,0.0,0.7201302546679802,0.0,1.8003256366699505,0.0,0.0,0.0
1993,Direct migration background,vocational + Abi,94,1.7935459023594216,1.4785691750823657,2.1085226296364774,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1993,Direct migration background,higher vocational,57,0.8176214834819683,0.5865744926939531,1.0486684742699834,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,higher education,131,1.116835126204376,0.827097161356098,1.4065730910526542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,158,0.7234261862389295,0.5723626921771912,0.8744896803006679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,middle vocational,141,1.2370677496159308,1.0111679038280195,1.4629675954038421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,83,0.056356838136754635,0.02287697873650764,0.08983669753700163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,inadequately,71,2.348484805412379,1.785599576987039,2.911370033837719,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,No migration background,general elementary,1559,0.8627415162893564,0.7972763603214906,0.9282066722572221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,middle vocational,5592,1.117820868322517,1.0806232428198974,1.1550184938251367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,No migration background,vocational + Abi,291,1.2911074097914819,1.1101799100728336,1.4720349095101302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,No migration background,higher vocational,681,0.9039734793211905,0.8241769257763215,0.9837700328660596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,No migration background,higher education,1518,1.1404602538681206,1.0733626881745684,1.2075578195616727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,466,1.3381562691416395,1.2069592583066753,1.4693532799766038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,general elementary,705,1.2643443406212338,1.1520691955231919,1.3766194857192757,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,middle vocational,816,1.0470714241631975,0.9475519034228929,1.1465909449035023,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,vocational + Abi,85,2.4428457781369226,2.008847891269528,2.8768436650043174,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1994,Direct migration background,higher vocational,59,0.8928880419025836,0.5623351890915492,1.223440894713618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,higher education,124,1.3263677064426906,1.0166493809207293,1.636086031964652,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,in school,33,0.1118607527078011,0.059735757296133014,0.1639857481194692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,169,0.7383039686731087,0.5461546285620624,0.9304533087841549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,middle vocational,155,0.7045454236382434,0.5533600141524122,0.8557308331240745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,95,0.03185204139920274,0.005864395969734856,0.05783968682867062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,inadequately,57,2.7578373878665907,2.1146126944992565,3.401062081233925,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
