year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Bayern,weiblich,1.415302879156872,1.3128175140092593,1.5177882443044848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,869.0
1987,Berlin,maennlich,0.3171065805152534,0.228803867704917,0.40540929332558984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1987,Berlin,weiblich,1.064422182681786,0.856382519967722,1.2724618453958498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1988,Schleswig-Holstein,maennlich,0.26242818318660294,0.20832881790562663,0.31652754846757925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1988,Schleswig-Holstein,weiblich,1.6294938926974143,1.385492140207043,1.8734956451877856,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,165.0
1988,Hamburg,maennlich,0.1384806392724804,0.09290194411617328,0.1840593344287875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1988,Hamburg,weiblich,1.0737536081421277,0.7342497771002149,1.4132574391840405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1988,Niedersachsen,maennlich,0.34069389657826893,0.2986365700779177,0.38275122307862014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
1988,Niedersachsen,weiblich,1.409676951250141,1.2790497745715617,1.5403041279287204,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,521.0
1988,Bremen,maennlich,0.4038788819851798,0.26939033507210597,0.5383674288982536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1988,Bremen,weiblich,0.7348509642643555,0.44032774370024685,1.029374184828464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1988,Nordrhein-Westfalen,maennlich,0.3949330825553447,0.368665966146199,0.4212001989644904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.0
1988,Nordrhein-Westfalen,weiblich,1.48538193511151,1.3987315181748805,1.5720323520481396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1318.0
1988,Hessen,maennlich,0.4425657798994902,0.37559869758809805,0.5095328622108823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
1988,Hessen,weiblich,1.5371823651797443,1.4056034133866158,1.6687613169728728,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,497.0
1988,"Rheinland-Pfalz,Saarland",maennlich,0.4108287500087787,0.35241013381651415,0.4692473662010433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
1988,"Rheinland-Pfalz,Saarland",weiblich,1.2186632809600924,1.0900214864281077,1.347305075492077,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,371.0
1988,Baden-Wuerttemberg,maennlich,0.395352460068083,0.3626282183883663,0.4280767017477997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0
1988,Baden-Wuerttemberg,weiblich,1.606338681268805,1.5015451733612728,1.7111321891763371,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,911.0
1988,Bayern,maennlich,0.37503847397147283,0.33813310861981594,0.4119438393231297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
1988,Bayern,weiblich,1.445495601477924,1.3450124974897315,1.5459787054661167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,836.0
1988,Berlin,maennlich,0.32696683945934363,0.20273435514619803,0.4511993237724892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1988,Berlin,weiblich,0.8986819894699045,0.7213618003102573,1.0760021786295517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
1989,Schleswig-Holstein,maennlich,0.38136762186692336,0.29202706607283446,0.47070817766101225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1989,Schleswig-Holstein,weiblich,2.0507814400864794,1.7137262760081582,2.3878366041648005,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,154.0
1989,Hamburg,maennlich,0.1574523449582522,0.10524020478341953,0.20966448513308486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1989,Hamburg,weiblich,0.8776131408568908,0.6398358690488487,1.115390412664933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1989,Niedersachsen,maennlich,0.31292260408757594,0.2702209551773227,0.3556242529978292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
1989,Niedersachsen,weiblich,1.3868678748647754,1.2548206640213069,1.5189150857082439,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,506.0
1989,Bremen,maennlich,0.424980780330044,0.2861476920394126,0.5638138686206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1989,Bremen,weiblich,1.5970901251631375,1.066236183114004,2.127944067212271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1989,Nordrhein-Westfalen,maennlich,0.47034198858740034,0.43176502762690827,0.5089189495478924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
1989,Nordrhein-Westfalen,weiblich,1.5774698962906044,1.4854851743410722,1.6694546182401366,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1284.0
1989,Hessen,maennlich,0.43524330979746967,0.38736518067063896,0.4831214389243004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
1989,Hessen,weiblich,1.6885515760855985,1.5448362559774536,1.8322668961937434,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,489.0
1989,"Rheinland-Pfalz,Saarland",maennlich,0.310093476771553,0.2641978267398183,0.35598912680328776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
1989,"Rheinland-Pfalz,Saarland",weiblich,1.2535753747109284,1.1117721537699947,1.395378595651862,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,350.0
1989,Baden-Wuerttemberg,maennlich,0.46837636221843715,0.42772758302693353,0.5090251414099407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0
1989,Baden-Wuerttemberg,weiblich,1.801736845829064,1.6767311617313938,1.926742529926734,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,886.0
1989,Bayern,maennlich,0.4121457964086221,0.37602887589919987,0.4482627169180443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
1989,Bayern,weiblich,1.3888947569129233,1.2912790603799298,1.4865104534459168,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,816.0
1989,Berlin,maennlich,0.291062041940966,0.2244956065160723,0.35762847736585973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1989,Berlin,weiblich,1.094155202597474,0.843910501363333,1.3443999038316148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
1990,Schleswig-Holstein,maennlich,0.45201421103509,0.3427558795013323,0.5612725425688477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
1990,Schleswig-Holstein,weiblich,2.1582436237300184,1.778560806934608,2.537926440525429,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,142.0
1990,Hamburg,maennlich,0.16344037164953623,0.10738212721941065,0.2194986160796618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
1990,Hamburg,weiblich,1.6744003087870827,1.2703544427045355,2.07844617486963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1990,Niedersachsen,maennlich,0.40628962645760097,0.34407763410836384,0.4685016188068381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1990,Niedersachsen,weiblich,1.6176546078878538,1.4520999781981114,1.783209237577596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,478.0
1990,Bremen,maennlich,0.42471876708279144,0.2566477741092742,0.5927897600563087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1990,Bremen,weiblich,1.7668905732625575,1.1447891042256142,2.388992042299501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1990,Nordrhein-Westfalen,maennlich,0.4332248919841566,0.4021516467212507,0.4642981372470625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0
1990,Nordrhein-Westfalen,weiblich,1.8270462822600393,1.7265890959600099,1.9275034685600687,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1274.0
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,0.4831254382828055,0.42772491652614536,0.5385259600394656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
1990,Hessen,weiblich,1.7910095177756278,1.6440127531491395,1.938006282402116,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,484.0
1990,"Rheinland-Pfalz,Saarland",maennlich,0.44109280492575037,0.38088654594475807,0.5012990639067426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
1990,"Rheinland-Pfalz,Saarland",weiblich,1.5667127721246707,1.4037031489076992,1.7297223953416423,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,345.0
1990,Baden-Wuerttemberg,maennlich,0.4225275872138694,0.38621710600632525,0.45883806842141356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
1990,Baden-Wuerttemberg,weiblich,1.8899377640349648,1.7578445569948609,2.022030971075069,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,877.0
1990,Bayern,maennlich,0.3867884161776013,0.34838527870929153,0.42519155364591105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0
1990,Bayern,weiblich,1.482426391319787,1.3678961580227096,1.5969566246168645,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,797.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,0.38759137685485356,0.3285269514396359,0.44665580227007123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
1990,Berlin,weiblich,1.162260481466969,1.0266170243825554,1.2979039385513826,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,324.0
1990,Brandenburg,maennlich,0.5610764777649125,0.4936426718741186,0.6285102836557065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
1990,Brandenburg,weiblich,1.4619880070944817,1.3010167812169653,1.6229592329719982,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,363.0
1990,Mecklenburg-Vorpommern,maennlich,0.4556590095668996,0.38179235687169755,0.5295256622621016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1990,Mecklenburg-Vorpommern,weiblich,1.4469270168594266,1.2691345692154268,1.6247194645034264,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,253.0
1990,Sachsen,maennlich,0.43546658553962053,0.3916085943953064,0.4793245766839347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0
1990,Sachsen,weiblich,1.251075456332609,1.1549147484251452,1.3472361642400728,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,698.0
1990,Sachsen-Anhalt,maennlich,0.5563725960974231,0.4788947986196978,0.6338503935751483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0
1990,Sachsen-Anhalt,weiblich,1.165509078083486,1.0477687929495298,1.2832493632174422,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,415.0
1990,Thueringen,maennlich,0.6372589547974886,0.5617431911541537,0.7127747184408235,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,343.0
1990,Thueringen,weiblich,1.3948655098700196,1.2583253306202073,1.5314056891198318,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,390.0
1991,Schleswig-Holstein,maennlich,0.5792369999435737,0.40444890126585403,0.7540250986212933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1991,Schleswig-Holstein,weiblich,2.097233009348732,1.7712278817189613,2.423238136978503,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,150.0
1991,Hamburg,maennlich,0.22345012770471728,0.14764940309707264,0.2992508523123619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1991,Hamburg,weiblich,1.0448848823074333,0.71697273913511,1.3727970254797566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1991,Niedersachsen,maennlich,0.32342944576973237,0.27953733843069956,0.3673215531087652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
1991,Niedersachsen,weiblich,1.546937891734872,1.3959062781135345,1.6979695053562094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,484.0
1991,Bremen,maennlich,0.2708866733046579,0.1703852927318883,0.37138805387742746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1991,Bremen,weiblich,0.9023653792747851,0.5715488386396603,1.2331819199099099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1991,Nordrhein-Westfalen,maennlich,0.4358612017284815,0.40693595291481816,0.4647864505421448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0
1991,Nordrhein-Westfalen,weiblich,1.6067548993434484,1.5164407122764028,1.697069086410494,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1273.0
1991,Hessen,maennlich,0.2963016074315128,0.26376112477193703,0.32884209009108856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1991,Hessen,weiblich,1.513565588892985,1.3557574796986194,1.6713736980873508,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,473.0
1991,"Rheinland-Pfalz,Saarland",maennlich,0.34879287665890946,0.3016072723540099,0.395978480963809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
1991,"Rheinland-Pfalz,Saarland",weiblich,1.4101516260393683,1.2554498704802377,1.5648533815984988,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,344.0
1991,Baden-Wuerttemberg,maennlich,0.39814138148313766,0.3657042638977269,0.4305784990685484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0
1991,Baden-Wuerttemberg,weiblich,1.6848071207400424,1.5655801678547405,1.8040340736253442,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,883.0
1991,Bayern,maennlich,0.33721415355979517,0.3091328040343834,0.3652955030852069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0
1991,Bayern,weiblich,1.6042986658673677,1.4943382129510434,1.714259118783692,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,795.0
1991,Berlin,maennlich,0.35593085159812765,0.2980382565501998,0.4138234466460555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
1991,Berlin,weiblich,1.275687466275836,1.101805892339668,1.4495690402120038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,310.0
1991,Brandenburg,maennlich,0.5497003056238627,0.4805067187492558,0.6188938924984696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
1991,Brandenburg,weiblich,1.1692493904162222,1.0527228879775348,1.2857758928549097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,346.0
1991,Mecklenburg-Vorpommern,maennlich,0.4775167694141664,0.4105533273911699,0.5444802114371629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
1991,Mecklenburg-Vorpommern,weiblich,1.495857480395805,1.3189505196994176,1.6727644410921922,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,238.0
1991,Sachsen,maennlich,0.46153093325917116,0.4214733403586907,0.5015885261596515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
1991,Sachsen,weiblich,1.4116246898873512,1.302913432222975,1.5203359475517275,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,633.0
1991,Sachsen-Anhalt,maennlich,0.43860206910434507,0.3817743299096199,0.49542980829907024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
1991,Sachsen-Anhalt,weiblich,1.230572209522038,1.112777890043468,1.348366529000608,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,410.0
1991,Thueringen,maennlich,0.501470568859697,0.4427229382540811,0.5602181994653128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,324.0
1991,Thueringen,weiblich,1.6090343866453272,1.4260243687825258,1.7920444045081285,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,361.0
1992,Schleswig-Holstein,maennlich,0.5481713767026415,0.4165438489594694,0.6797989044458136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1992,Schleswig-Holstein,weiblich,1.976858939603549,1.6187279510424308,2.334989928164667,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,142.0
1992,Hamburg,maennlich,0.3591694805357996,0.25778691262820375,0.4605520484433955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1992,Hamburg,weiblich,1.0759454893458174,0.788068957727429,1.3638220209642058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1992,Niedersachsen,maennlich,0.3631887410769214,0.31977782580519853,0.40659965634864426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
