year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,46-65 y.,3886,0.35466117442181927,0.3035605455616352,0.3952869559536185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,1492,0.16104172098035696,0.12339622570063133,0.19870954243174355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3354,1.382009862617482,1.2056751599329125,1.5560306357190725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,4439,2.324881665665969,2.164835629632321,2.4703208403902295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,3967,0.37367113463375423,0.3230147201254949,0.4188592253296906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,1522,0.19231453024637185,0.13937029035249932,0.2325682991780777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3163,1.546480877540015,1.3273144260007796,1.7904509675629587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,4430,2.5024029612829053,2.3390280631946188,2.660860794089688,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,3900,0.4412400314105843,0.3289970220817773,0.523387406064586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,1548,0.13391209244644822,0.09449739584599201,0.16370898635984968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3023,1.5375711361543174,1.2839431145157654,1.7530196766271706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,4361,2.437114869654739,2.304155811777269,2.6071276745916747,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1997,46-65 y.,3851,0.3469532096124295,0.2993419782956535,0.39752908710381407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,1582,0.10903147006327774,0.07381010813407901,0.13991538642977702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3163,1.2583507531812381,1.081679051228087,1.4075434666645483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,4827,2.246056666152761,2.087072843882608,2.371276920586796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,46-65 y.,4391,0.27955678228466674,0.2115605669980708,0.32156436192530424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 and older,1855,0.07603302547691031,0.04730910913746254,0.10059149123766367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2973,1.3704612462641317,1.134411786420212,1.5617022326411232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 y.,4712,2.430373562662417,2.2645150797559013,2.608075932901582,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,46-65 y.,4185,0.28865468211753553,0.24898554391535688,0.3254677135762416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,1799,0.11024141301021022,0.08064754589977877,0.1382646289826993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4575,1.177034816808355,1.057117654829863,1.2861430901890782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,30-45 y.,8164,2.3817719156570902,2.2832330974927473,2.4925751293271516,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,46-65 y.,7765,0.26518788813880456,0.23957632227545017,0.2896128417189848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,66 and older,3596,0.1175966311755629,0.09668888488764948,0.13869619071798475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4099,1.1262158809643092,0.9826993133680741,1.2451682600819167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,7329,2.4529488213318955,2.3492522248156797,2.546950457691664,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,46-65 y.,7094,0.2834951319843933,0.2530682343538416,0.3116662791174155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,3399,0.1141092945738286,0.0903772331598783,0.1371624032020684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4141,1.0281476773213947,0.9057932227925507,1.154844390534385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,7437,2.503638207018309,2.372246565056288,2.6204786980513495,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,46-65 y.,7854,0.3189641587328679,0.27372440470510156,0.3535258847651022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,3591,0.11022217783817653,0.0900383954093609,0.12876866120329195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4007,1.244794931463082,1.0902501437962304,1.4224888386319885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,6937,2.6825771828470186,2.5542032089110775,2.81085513503085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,46-65 y.,7571,0.3316823764496253,0.2846270140152373,0.36778626892833494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,3650,0.10900747080697111,0.08472083134948927,0.1303726513794049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3958,1.0410748992381693,0.8673208987980707,1.1874598899008566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,6530,2.5874397290564444,2.4448492084930007,2.7350100020137984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,46-65 y.,7365,0.31302604589619637,0.2796790764738893,0.3457802686552761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,3759,0.10119119700489916,0.07912723675274869,0.11931766397244478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3828,1.0760288032190921,0.897114260824676,1.217896320710239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,6089,2.6652470507263555,2.5186369719211146,2.8067088744020756,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,46-65 y.,7016,0.34118757999305566,0.290627852913685,0.38643876795366555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,3765,0.08716948498130667,0.06941705648495523,0.10299815162929328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3680,1.1533604907919852,0.9957954510387375,1.3121503010003255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,6281,2.660680346465273,2.48475677191306,2.795400184591725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,46-65 y.,7577,0.3883690642252304,0.3364774915109096,0.4355930455354246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,4429,0.0881144170603606,0.06605232126233099,0.1014549878582134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,1.2614389344249848,1.0872515841148536,1.4741112545154658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,5710,2.571694826043774,2.40770076756665,2.709916566738397,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,46-65 y.,7060,0.4330858918018898,0.3817657580433651,0.4956300371795476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,4341,0.11702889029819492,0.0970793377400326,0.14111945327468906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3157,1.0583246095276944,0.8966322503756512,1.2252884706484795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,5167,2.527657456175887,2.3614095093896097,2.6730183157147365,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2008,46-65 y.,6694,0.38753380682206656,0.3386753669018558,0.4342337525547077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,4295,0.14236399587785245,0.11345331284539006,0.16359914045759605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2855,1.0033657043835842,0.8392954549120895,1.2248795963599104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,4674,2.562403604631624,2.3718833086730586,2.7467672176655396,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2009,46-65 y.,6325,0.3914165400164197,0.3264670850854336,0.4348592893293815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,4161,0.11447683864331057,0.08859410401067253,0.13558486891656174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3920,1.0109284781548,0.8908285738901329,1.106320914062178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,9071,2.4033712443999655,2.2950745887717128,2.5180426119819304,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2010,46-65 y.,6950,0.36074554454672664,0.3172455264686694,0.40780972952708555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,4024,0.14894299573762287,0.12156131892289615,0.17342099246747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,0.8144388883933064,0.7267755949996199,0.9021132046593688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,9930,2.5640032863143953,2.427073141437183,2.6947238027426863,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2011,46-65 y.,9126,0.42226814915233374,0.36810568030078117,0.4741606833896838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,5142,0.15458185345291756,0.13186976797067904,0.17300590019955644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3981,0.8692140062078275,0.727731004781667,1.0147270356227416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,9074,2.5135489577910755,2.3844849006506506,2.6337769619468134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2012,46-65 y.,9375,0.42497268750729206,0.39060467128787646,0.46055057997352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,5204,0.13990564717481327,0.1196949343781141,0.15960831869397635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3640,0.6622575306031007,0.539107482835191,0.7655506283612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,8052,2.5914699560192336,2.437103748119251,2.716526890143256,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2013,46-65 y.,9030,0.3871946747193707,0.35313704051714173,0.425299580138256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,4959,0.16671808994778134,0.14553803055682582,0.19143917291811904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4298,0.7049518958950546,0.5989205705707129,0.7999492125727661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,8519,2.484390545357446,2.346512221587021,2.6306326319270172,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,46-65 y.,9313,0.4146962134716769,0.377355066386073,0.44784909595981637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,4952,0.15092881258576024,0.1205100070993611,0.17270671221173575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4464,0.7576584418023281,0.61072263803326,0.9100904441523022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,8286,2.6999049416715555,2.4588145318026946,2.867485772383167,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2015,46-65 y.,9136,0.4057447571145138,0.36994016228727866,0.44108317604298564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,4901,0.16469268547505175,0.1391876781452747,0.18675710616596475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4866,0.8684225809558013,0.724822600403872,1.0076804469887997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,8604,2.6258998016295667,2.462648924533755,2.783236124767671,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2016,46-65 y.,9026,0.44958115272046995,0.41339308885534864,0.48183705668065435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,4738,0.18042157891639682,0.14854942483308514,0.21133570139554844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5806,0.8519983028951607,0.7163444413415315,0.976714374797744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,9119,2.70143316584118,2.5589849871639596,2.8569983135745054,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2017,46-65 y.,10574,0.4247434868892267,0.3889793743665186,0.45155553094436784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,4993,0.19463165484498082,0.16594369463576555,0.2249630568400686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5485,0.726213837840804,0.6159431889197365,0.8595423915407151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,8430,2.646611797662652,2.4661521135171016,2.791545656104324,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,46-65 y.,10253,0.41962878224866007,0.38346632563759364,0.45540293187599207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,5017,0.15833351746486232,0.13910998996070528,0.18237434468626085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4843,0.8389683265788098,0.6708604480968383,0.9887675180298339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,7951,2.759010323071127,2.5479807675252046,2.946471078441866,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2019,46-65 y.,11059,0.4105137316977869,0.36172160981346935,0.44888763751493904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,5206,0.15848682759472477,0.1286116785561173,0.1874878862447208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5461,0.7503138673317321,0.5593338013334685,0.8928010773454358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,8488,2.8256977362043187,2.6399984066148767,3.0182573778715267,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2020,46-65 y.,10517,0.46911259011046025,0.4252686911883423,0.5179761965142964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,4925,0.1580727451240726,0.1324344654677871,0.18273467021878975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3117,0.8309807579368254,0.6474671037197295,1.0280054332494397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,5194,3.052955762203916,2.7703886937901827,3.310858553011755,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,46-65 y.,6987,0.5087692276998705,0.44231855027687894,0.5750011393183172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,3383,0.19142262551793277,0.13865997797585328,0.22910797200845007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
