year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,,1471,0.17211280436934392,0.1529242648320821,0.19130134390660575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,3340,1.3916645953807074,1.3271911801860488,1.456138010575366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,4146,2.181314525243264,2.128145616084651,2.234483434401877,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,66 and older,3886,0.3546611744218192,0.33639870176508385,0.3729236470785546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,1492,0.16104172098035696,0.14377968737692082,0.1783037545837931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,3354,1.3820098626174822,1.3178587353325937,1.4461609899023706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,4439,2.324881665665969,2.2686744750014776,2.3810888563304604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,66 and older,3967,0.37367113463375423,0.3512400414237269,0.3961022278437816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,1522,0.19231453024637185,0.17126979352184996,0.21335926697089375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,3163,1.546480877540015,1.4732382159888655,1.6197235390911644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,4430,2.5024029612829057,2.4444831112676932,2.5603228112981182,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,66 and older,3900,0.4412400314105843,0.4126506095892518,0.4698294532319168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,1548,0.13391209244644822,0.11735334168637891,0.15047084320651755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,3023,1.5375711361543174,1.4632299734583754,1.6119122988502594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,4361,2.437114869654739,2.3765598297533574,2.497669909556121,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1997,66 and older,3851,0.3469532096124295,0.32522815374911096,0.368678265475748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,1582,0.10903147006327775,0.09522051938601302,0.12284242074054248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,3163,1.2583507531812386,1.1957744000928716,1.3209271062696055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,4827,2.246056666152761,2.1911817552964066,2.300931577009115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,66 and older,4391,0.2795567822846668,0.26165702127583684,0.29745654329349674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,1855,0.07603302547691031,0.06479166436982974,0.08727438658399088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,2973,1.3704612462641321,1.297741184676723,1.4431813078515412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,4712,2.4303735626624166,2.3711265495065366,2.4896205758182965,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,66 and older,4185,0.2886546821175355,0.2714154018418568,0.30589396239321415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,1799,0.11024141301021019,0.09651687393060203,0.12396595208981835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,4575,1.1770348168083553,1.1260168230471566,1.228052810569554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,46-65 y.,8164,2.38177191565709,2.337650600173349,2.4258932311408308,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,66 and older,7765,0.26518788813880445,0.25339802670648326,0.27697774957112564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,3596,0.1175966311755629,0.10632686455500949,0.12886639779611633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,4099,1.1262158809643092,1.074547081765528,1.1778846801630904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,7329,2.4529488213318955,2.405687981443503,2.500209661220288,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,66 and older,7094,0.2834951319843932,0.2704187247667835,0.29657153920200285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,3399,0.11410929457382862,0.10302277054019585,0.1251958186074614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,4141,1.0281476773213944,0.9804097477387581,1.0758856069040308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,7437,2.5036382070183083,2.456451574403329,2.5508248396332878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,66 and older,7854,0.3189641587328679,0.30515315111071273,0.332775166355023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,3591,0.11022217783817657,0.10049678078228949,0.11994757489406366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,4007,1.244794931463082,1.1857258950711995,1.3038639678549644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,6937,2.682577182847018,2.6299523029949405,2.735202062699096,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,66 and older,7571,0.3316823764496252,0.31717841335869695,0.3461863395405535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,3650,0.10900747080697111,0.09871124832540307,0.11930369328853915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,3958,1.0410748992381693,0.9886175270621826,1.093532271414156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,6530,2.587439729056444,2.5352379546071866,2.6396415035057013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,66 and older,7365,0.31302604589619637,0.3000394779923436,0.32601261380004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,3759,0.10119119700489919,0.09280649684579315,0.10957589716400523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,3828,1.076028803219092,1.019842538305538,1.1322150681326457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,6089,2.6652470507263555,2.607864236199006,2.722629865253705,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,66 and older,7016,0.34118757999305566,0.32568128064977075,0.35669387933634056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,3765,0.08716948498130664,0.07943366500757107,0.09490530495504221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,3680,1.153360490791985,1.0951127129568574,1.2116082686271126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,6281,2.660680346465272,2.6055043441983248,2.7158563487322196,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,66 and older,7577,0.3883690642252304,0.37088956214741176,0.405848566303049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,4429,0.08811441706036059,0.08052705562322433,0.09570177849749685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,3398,1.2614389344249852,1.1954804214547048,1.3273974473952657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,5710,2.571694826043775,2.5149980994329546,2.6283915526545956,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2007,66 and older,7060,0.4330858918018898,0.41256983127431057,0.453601952329469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,4341,0.11702889029819491,0.10779930336147767,0.12625847723491215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3157,1.0583246095276941,0.9962712213517394,1.120377997703649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,5167,2.527657456175887,2.468107099248711,2.587207813103063,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2008,66 and older,6694,0.3875338068220667,0.37016218769699555,0.4049054259471378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,4295,0.14236399587785242,0.13249107626487935,0.1522369154908255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2855,1.0033657043835842,0.9404494285557159,1.0662819802114525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,4674,2.562403604631624,2.4980689901159683,2.62673821914728,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2009,66 and older,6325,0.3914165400164196,0.3727698168695168,0.4100632631633224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,4161,0.1144768386433106,0.10545111755475113,0.12350255973187006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3920,1.0109284781548002,0.9580780760393969,1.0637788802702037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,9071,2.4033712443999655,2.3608669062836456,2.4458755825162855,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2010,66 and older,6950,0.36074554454672664,0.3440529538651853,0.37743813522826797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,4024,0.14894299573762282,0.13771570782388218,0.16017028365136346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,4174,0.8144388883933061,0.769109534715898,0.8597682420707142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9930,2.5640032863143944,2.5205653723969297,2.607441200231859,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2011,66 and older,9126,0.42226814915233374,0.40449052372019834,0.44004577458446914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,5142,0.15458185345291756,0.14378287631835054,0.16538083058748457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3981,0.8692140062078274,0.8204173442434631,0.9180106681721917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,9074,2.513548957791076,2.469916553237099,2.557181362345053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2012,66 and older,9375,0.4249726875072922,0.40978054188380975,0.4401648331307747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,5204,0.13990564717481327,0.1314784813187058,0.14833281303092075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3640,0.6622575306031006,0.616212696046123,0.708302365160078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,8052,2.5914699560192336,2.5427831916952126,2.6401567203432545,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2013,66 and older,9030,0.38719467471937075,0.37228621152905444,0.40210313790968705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,4959,0.16671808994778134,0.15710523159955297,0.1763309482960097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4298,0.7049518958950545,0.6613232582454214,0.7485805335446876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,8519,2.4843905453574457,2.4408652733337837,2.527915817381108,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,66 and older,9313,0.4146962134716768,0.4000793776319587,0.42931304931139486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,4952,0.15092881258576024,0.14160467371080815,0.16025295146071233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4464,0.757658441802328,0.7124390377154702,0.8028778458891858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,8286,2.6999049416715555,2.65017835771232,2.749631525630791,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2015,66 and older,9136,0.4057447571145139,0.3913253326980005,0.4201641815310273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,4901,0.16469268547505173,0.15532039629849304,0.17406497465161042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,4866,0.8684225809558013,0.8223848586825591,0.9144603032290435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,8604,2.625899801629567,2.580899109498225,2.670900493760909,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2016,66 and older,9026,0.4495811527204699,0.43484811884515523,0.46431418659578455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,4738,0.1804215789163968,0.17009279049625917,0.19075036733653442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,5806,0.8519983028951604,0.8114263444324215,0.8925702613578994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,9119,2.70143316584118,2.6562576672861784,2.746608664396182,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2017,66 and older,10574,0.42474348688922675,0.4110232600840657,0.4384637136943878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,4993,0.19463165484498085,0.18358978679335555,0.20567352289660615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,5485,0.7262138378408037,0.6892496459326799,0.7631780297489276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,8430,2.646611797662652,2.599650490141291,2.693573105184013,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,66 and older,10253,0.41962878224866007,0.40526338435756903,0.4339941801397511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,5017,0.15833351746486232,0.1493385134150408,0.16732852151468383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,4843,0.8389683265788097,0.7930388085335102,0.8848978446241093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,7951,2.7590103230711276,2.710343401700069,2.807677244442186,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2019,66 and older,11059,0.4105137316977868,0.39687820711980776,0.4241492562757659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,5206,0.15848682759472477,0.149424767843853,0.16754888734559653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5461,0.7503138673317321,0.7093423168503754,0.7912854178130888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,8488,2.8256977362043183,2.7775633750431554,2.873832097365481,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2020,66 and older,10517,0.46911259011046025,0.4544544952636041,0.4837706849573164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,4925,0.1580727451240726,0.14864843024340552,0.16749706000473968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,3117,0.8309807579368254,0.7706937788569834,0.8912677370166673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,5194,3.0529557622039154,2.9877228466107106,3.11818867779712,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,66 and older,6987,0.5087692276998707,0.48873684602625855,0.5288016093734828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,3383,0.1914226255179328,0.17668623043371665,0.20615902060214894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
