year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,17-29 y.,3354,1.38201,1.19933,1.55059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,4439,2.32488,2.16441,2.49256,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,46-65 y.,3967,0.37367,0.32103,0.42076,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,1522,0.19231,0.14830,0.23609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3163,1.54648,1.30045,1.73820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,30-45 y.,4430,2.50240,2.31627,2.68238,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,46-65 y.,3900,0.44124,0.35128,0.51828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,66 and older,1548,0.13391,0.09673,0.16696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3023,1.53757,1.27378,1.77614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,4361,2.43711,2.27636,2.58811,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,46-65 y.,3851,0.34695,0.28380,0.39638,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,1582,0.10903,0.07202,0.13950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3163,1.25835,1.09168,1.42354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,30-45 y.,4827,2.24606,2.09240,2.37015,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1998,46-65 y.,4391,0.27956,0.21582,0.32831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,66 and older,1855,0.07603,0.05200,0.09832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2973,1.37046,1.19696,1.52775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,30-45 y.,4712,2.43037,2.25176,2.57392,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1999,46-65 y.,4185,0.28865,0.24514,0.32612,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,1799,0.11024,0.07838,0.13519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4575,1.17703,1.05296,1.29361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,30-45 y.,8164,2.38177,2.26786,2.49259,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2000,46-65 y.,7765,0.26519,0.23757,0.28986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,66 and older,3596,0.11760,0.09648,0.13813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4099,1.12622,1.01471,1.23653,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,30-45 y.,7329,2.45295,2.33695,2.56796,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2001,46-65 y.,7094,0.28350,0.24931,0.30801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,3399,0.11411,0.08716,0.13798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4141,1.02815,0.89158,1.16735,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,30-45 y.,7437,2.50364,2.37564,2.62275,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,46-65 y.,7854,0.31896,0.27814,0.35694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,3591,0.11022,0.08916,0.12883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4007,1.24479,1.09774,1.39832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,30-45 y.,6937,2.68258,2.56658,2.80624,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2003,46-65 y.,7571,0.33168,0.28964,0.36433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,3650,0.10901,0.08420,0.13020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3958,1.04107,0.91214,1.22387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,30-45 y.,6530,2.58744,2.42531,2.71144,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2004,46-65 y.,7365,0.31303,0.26974,0.34086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,3759,0.10119,0.08227,0.11890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3828,1.07603,0.86960,1.24266,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,30-45 y.,6089,2.66525,2.50656,2.81502,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
2005,46-65 y.,7016,0.34119,0.29130,0.38054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,3765,0.08717,0.06928,0.10155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3680,1.15336,0.99704,1.30311,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,30-45 y.,6281,2.66068,2.53054,2.79922,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2006,46-65 y.,7577,0.38837,0.33888,0.43994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,4429,0.08811,0.07093,0.10429,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,1.26144,1.00540,1.44743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,5710,2.57169,2.41269,2.73101,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2007,46-65 y.,7060,0.43309,0.38195,0.48615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,4341,0.11703,0.09071,0.13835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3157,1.05832,0.88588,1.22591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,30-45 y.,5167,2.52766,2.37973,2.67813,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
2008,46-65 y.,6694,0.38753,0.34465,0.44486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,4295,0.14236,0.11721,0.16854,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2855,1.00337,0.79397,1.17651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,4674,2.56240,2.36965,2.75593,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2009,46-65 y.,6325,0.39142,0.33288,0.44285,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,4161,0.11448,0.09536,0.13323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3920,1.01093,0.90394,1.09948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,30-45 y.,9071,2.40337,2.26481,2.52006,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
2010,46-65 y.,6950,0.36075,0.31244,0.39815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,4024,0.14894,0.12197,0.17636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,0.81444,0.72258,0.89949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,9930,2.56400,2.43956,2.70527,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2011,46-65 y.,9126,0.42227,0.37297,0.46581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,5142,0.15458,0.12556,0.17393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3981,0.86921,0.74986,0.98313,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,9074,2.51355,2.37244,2.62571,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2012,46-65 y.,9375,0.42497,0.38867,0.45939,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,5204,0.13991,0.11993,0.15799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3640,0.66226,0.53345,0.78311,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,8052,2.59147,2.44585,2.73445,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2013,46-65 y.,9030,0.38719,0.35620,0.42453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,4959,0.16672,0.14348,0.19108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4298,0.70495,0.60324,0.81348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,30-45 y.,8519,2.48439,2.30466,2.61226,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2014,46-65 y.,9313,0.41470,0.37658,0.44456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,4952,0.15093,0.12133,0.17310,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4464,0.75766,0.58325,0.90456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,8286,2.69990,2.53590,2.86179,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
2015,46-65 y.,9136,0.40574,0.36955,0.43954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,4901,0.16469,0.13818,0.18948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4866,0.86842,0.72508,1.02670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,30-45 y.,8604,2.62590,2.44827,2.77609,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2016,46-65 y.,9026,0.44958,0.41667,0.47785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,4738,0.18042,0.15137,0.20780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5806,0.85200,0.69013,0.99492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,30-45 y.,9119,2.70143,2.52121,2.87498,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
2017,46-65 y.,10574,0.42474,0.39035,0.45991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,4993,0.19463,0.16468,0.22234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5485,0.72621,0.60503,0.81349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,30-45 y.,8430,2.64661,2.45745,2.81389,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2018,46-65 y.,10253,0.41963,0.37745,0.45424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,5017,0.15833,0.13600,0.18174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4843,0.83897,0.66373,1.01153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,30-45 y.,7951,2.75901,2.53757,2.92190,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
2019,46-65 y.,11059,0.41051,0.37380,0.45083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,5206,0.15849,0.12705,0.18828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5461,0.75031,0.58733,0.90315,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,30-45 y.,8488,2.82570,2.63736,2.99515,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2020,46-65 y.,10517,0.46911,0.42844,0.51716,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,66 and older,4925,0.15807,0.13171,0.18323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3117,0.83098,0.58162,1.02555,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,30-45 y.,5194,3.05296,2.78076,3.32444,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2021,46-65 y.,6987,0.50877,0.43912,0.57249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,3383,0.19142,0.14506,0.23046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
