year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,0.21310962049681584,0.18170263632219025,0.24451660467144143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1.1173497300959896,1.06232643763208,1.1723730225598992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0
1988,30-45 J.,1.9619315358557243,1.905000008676601,2.0188630630348476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2952.0
1988,46-65 J.,0.38684557396510016,0.3631264180118995,0.41056472991830084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0
1988,66 und älter,0.21679384302234586,0.18817348739869985,0.24541419864599187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1.2097865400795,1.1472137127665165,1.2723593673924836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0
1989,30-45 J.,2.098794576291645,2.0383792790987,2.1592098734845897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2842.0
1989,46-65 J.,0.3946063234008848,0.37013088800479316,0.41908175879697646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,0.19733932440951532,0.16864554787186303,0.2260331009471676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1.4387972234347401,1.3802369332201854,1.497357513649295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.0
1990,30-45 J.,2.065619704156506,2.01641714873901,2.1148222595740016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4295.0
1990,46-65 J.,0.3934320812658615,0.37236168930194535,0.4145024732297776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4258.0
1990,66 und älter,0.2537032509332043,0.22520893344362342,0.28219756842278515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,1.5079232224991492,1.4483196597703278,1.5675267852279706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
1991,30-45 J.,1.8716169569860974,1.8278843548741952,1.9153495590979996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,4308.0
1991,46-65 J.,0.3378257537298618,0.3191969222012776,0.356454585258446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4130.0
1991,66 und älter,0.15022138865030502,0.13019287340090646,0.17024990389970357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,1.47601718754682,1.4130666655652857,1.5389677095283543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.0
1992,30-45 J.,2.1327335413769033,2.0833624140658804,2.182104668687926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4257.0
1992,46-65 J.,0.3458951260044394,0.3273328308017216,0.3644574212071572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.0
1992,66 und älter,0.21307251457171053,0.19026406793423165,0.23588096120918942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,1.385207362758433,1.322116157022656,1.4482985684942098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.0
1993,30-45 J.,2.1676740157306504,2.112817892030062,2.222530139431239,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4189.0
1993,46-65 J.,0.33039323411925814,0.3097988647133895,0.35098760352512676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.0
1993,66 und älter,0.17211280436934395,0.1529242648320821,0.1913013439066058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,1.457317807533917,1.3894613940320684,1.5251742210357657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155.0
1994,30-45 J.,2.181314525243263,2.12814561608465,2.2344834344018762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4146.0
1994,46-65 J.,0.3546611744218192,0.33639870176508385,0.3729236470785546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3886.0
1994,66 und älter,0.16104172098035696,0.14377968737692082,0.1783037545837931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1.4713923553740045,1.4030626139729598,1.5397220967750491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0
1995,30-45 J.,2.324881665665969,2.2686744750014776,2.3810888563304604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4439.0
1995,46-65 J.,0.37367113463375423,0.3512400414237269,0.3961022278437816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.0
1995,66 und älter,0.19231453024637185,0.17126979352184996,0.21335926697089375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1.6432456688975645,1.5650723063476724,1.7214190314474567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0
1996,30-45 J.,2.5024029612829053,2.444483111267693,2.560322811298118,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4430.0
1996,46-65 J.,0.4412400314105843,0.4126506095892518,0.4698294532319168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
1996,66 und älter,0.1339120924464482,0.11735334168637888,0.1504708432065175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1.6488267262016922,1.5688628750774827,1.7287905773259018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0
1997,30-45 J.,2.437114869654739,2.3765598297533574,2.497669909556121,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,4361.0
1997,46-65 J.,0.3469532096124295,0.32522815374911096,0.368678265475748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.0
1997,66 und älter,0.10903147006327775,0.09522051938601302,0.12284242074054248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1.3501755202167225,1.2828491631959955,1.4175018772374495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0
1998,30-45 J.,2.2460566661527603,2.191181755296406,2.3009315770091145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,4827.0
1998,46-65 J.,0.27955678228466674,0.2616570212758368,0.2974565432934967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4391.0
1998,66 und älter,0.07603302547691031,0.06479166436982974,0.08727438658399088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1.4824618972404846,1.4041211741819721,1.560802620298997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1999,30-45 J.,2.430373562662417,2.371126549506537,2.489620575818297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,4712.0
1999,46-65 J.,0.2886546821175354,0.27141540184185675,0.3058939623932141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.0
1999,66 und älter,0.11024141301021019,0.09651687393060203,0.12396595208981835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,1.2639317330031716,1.2087341909134286,1.3191292750929147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191.0
2000,30-45 J.,2.38177191565709,2.337650600173349,2.4258932311408308,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8164.0
2000,46-65 J.,0.2651878881388045,0.2533980267064833,0.2769777495711257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7765.0
2000,66 und älter,0.11759663117556292,0.1063268645550095,0.12886639779611633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,1.2004479624708144,1.1449078385168314,1.2559880864247974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0
2001,30-45 J.,2.452948821331896,2.405687981443503,2.500209661220289,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,7329.0
2001,46-65 J.,0.28349513198439324,0.2704187247667836,0.2965715392020029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7094.0
2001,66 und älter,0.11410929457382862,0.10302277054019585,0.1251958186074614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,1.098553065426866,1.0467178731603364,1.1503882576933957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.0
2002,30-45 J.,2.5036382070183083,2.456451574403329,2.5508248396332878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7437.0
2002,46-65 J.,0.3189641587328679,0.30515315111071273,0.332775166355023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7854.0
2002,66 und älter,0.11022217783817653,0.10049678078228944,0.11994757489406363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,1.3461734528008327,1.2818464070233135,1.4105004985783518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.0
2003,30-45 J.,2.6825771828470186,2.629952302994941,2.7352020626990963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,6937.0
2003,46-65 J.,0.3316823764496253,0.317178413358697,0.34618633954055356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7571.0
2003,66 und älter,0.10900747080697114,0.0987112483254031,0.11930369328853918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,1.1258730383843663,1.0685783637989565,1.183167712969776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.0
2004,30-45 J.,2.587439729056444,2.5352379546071866,2.6396415035057013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6530.0
2004,46-65 J.,0.3130260458961964,0.30003947799234365,0.3260126138000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7365.0
2004,66 und älter,0.1011911970048992,0.09280649684579315,0.10957589716400526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1.1627073862664234,1.1014721509839034,1.2239426215489435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.0
2005,30-45 J.,2.665247050726355,2.6078642361990054,2.7226298652537047,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,6089.0
2005,46-65 J.,0.3411875799930557,0.3256812806497708,0.3566938793363406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016.0
2005,66 und älter,0.08716948498130667,0.0794336650075711,0.09490530495504224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,1.159433715064247,1.1007383956854728,1.2181290344430213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0
2006,30-45 J.,2.660680346465272,2.6055043441983248,2.7158563487322196,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,6281.0
2006,46-65 J.,0.3883690642252304,0.37088956214741176,0.405848566303049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7577.0
2006,66 und älter,0.08811441706036059,0.08052705562322433,0.09570177849749685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1.261438934424985,1.1954804214547046,1.3273974473952654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2007,30-45 J.,2.5716948260437746,2.514998099432954,2.628391552654595,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,5710.0
2007,46-65 J.,0.4330858918018898,0.41256983127431057,0.453601952329469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0
2007,66 und älter,0.1170288902981949,0.10779930336147765,0.12625847723491215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,1.0583246095276941,0.9962712213517394,1.120377997703649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.0
2008,30-45 J.,2.527657456175887,2.468107099248711,2.587207813103063,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,5167.0
2008,46-65 J.,0.38753380682206656,0.37016218769699544,0.4049054259471377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.0
2008,66 und älter,0.14236399587785237,0.1324910762648793,0.15223691549082544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1.0033657043835842,0.9404494285557159,1.0662819802114525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0
2009,30-45 J.,2.5624036046316245,2.4980689901159687,2.6267382191472803,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4674.0
2009,46-65 J.,0.3914165400164197,0.3727698168695169,0.4100632631633225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.0
2009,66 und älter,0.11447683864331058,0.10545111755475112,0.12350255973187005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4161.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1.0109284781548002,0.9580780760393969,1.0637788802702037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0
2010,30-45 J.,2.4033712443999655,2.3608669062836456,2.4458755825162855,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,9071.0
2010,46-65 J.,0.36074554454672664,0.3440529538651853,0.37743813522826797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0
2010,66 und älter,0.14894299573762282,0.13771570782388218,0.16017028365136346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,0.8148218201943555,0.7694716882818897,0.8601719521068212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4172.0
2011,30-45 J.,2.5640032863143953,2.5205653723969306,2.60744120023186,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,9930.0
2011,46-65 J.,0.42226814915233374,0.40449052372019834,0.44004577458446914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9126.0
2011,66 und älter,0.15458185345291756,0.14378287631835054,0.16538083058748457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,0.8692993969701512,0.82049438008696,0.9181044138533425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0
2012,30-45 J.,2.513548957791076,2.469916553237099,2.557181362345053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,9074.0
2012,46-65 J.,0.4249726875072921,0.40978054188380963,0.4401648331307746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9375.0
2012,66 und älter,0.13990564717481327,0.1314784813187058,0.14833281303092075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,0.662316025548695,0.616262934751231,0.708369116346159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.0
2013,30-45 J.,2.591469956019234,2.542783191695213,2.640156720343255,0.0,0.0,3.939926856027379,0.0,9.849817140068447,0.0,0.0,0.0,8052.0
2013,46-65 J.,0.3871946747193707,0.3722862115290544,0.402103137909687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9030.0
2013,66 und älter,0.1667180899477813,0.15710523159955295,0.17633094829600968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,0.7049956512036976,0.661360657009119,0.7486306453982762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.0
2014,30-45 J.,2.4843905453574457,2.4408652733337837,2.527915817381108,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,8519.0
2014,46-65 J.,0.41469621347167696,0.4000793776319589,0.429313049311395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9313.0
2014,66 und älter,0.1509288125857602,0.14160467371080812,0.1602529514607123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4952.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,0.7576955398692948,0.7124585264307891,0.8029325533078006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461.0
2015,30-45 J.,2.699904941671556,2.6501783577123206,2.7496315256307913,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,8286.0
2015,46-65 J.,0.40574475711451385,0.39132533269800046,0.42016418153102725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136.0
2015,66 und älter,0.16469268547505173,0.15532039629849304,0.17406497465161042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,0.8684225809558016,0.8223848586825594,0.9144603032290438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4866.0
2016,30-45 J.,2.6258998016295667,2.5808991094982248,2.6709004937609087,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,8604.0
2016,46-65 J.,0.4495811527204699,0.43484811884515523,0.46431418659578455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9026.0
2016,66 und älter,0.1804215789163968,0.17009279049625917,0.19075036733653442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,0.8520172454337798,0.8114413723490358,0.8925931185185237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5805.0
2017,30-45 J.,2.701433165841179,2.6562576672861775,2.746608664396181,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,9119.0
2017,46-65 J.,0.42474348688922675,0.4110232600840657,0.4384637136943878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10574.0
2017,66 und älter,0.19463165484498082,0.18358978679335552,0.20567352289660612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4993.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,0.7262138378408037,0.6892496459326799,0.7631780297489276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.0
2018,30-45 J.,2.646611797662652,2.599650490141291,2.693573105184013,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,8430.0
2018,46-65 J.,0.41962878224865996,0.4052633843575689,0.433994180139751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10253.0
2018,66 und älter,0.15833351746486232,0.1493385134150408,0.16732852151468383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,0.8389683265788098,0.7930388085335103,0.8848978446241094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
2019,30-45 J.,2.759010323071127,2.7103434017000687,2.8076772444421856,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,7951.0
2019,46-65 J.,0.4105137316977869,0.3968782071198078,0.42414925627576594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11059.0
2019,66 und älter,0.15848682759472474,0.14942476784385297,0.1675488873455965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5206.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,0.7503138673317321,0.7093423168503754,0.7912854178130888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5461.0
2020,30-45 J.,2.8256977362043187,2.777563375043156,2.8738320973654816,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,8488.0
2020,46-65 J.,0.46911259011046036,0.4544544952636042,0.4837706849573165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10517.0
2020,66 und älter,0.1580727451240726,0.14864843024340552,0.16749706000473968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,0.8309807579368252,0.7706937788569833,0.8912677370166672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.0
2021,30-45 J.,3.052955762203914,2.9877228466107093,3.118188677797119,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,5194.0
2021,46-65 J.,0.5087692276998704,0.48873684602625833,0.5288016093734825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6987.0
2021,66 und älter,0.19142262551793282,0.17668623043371667,0.20615902060214897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.0
