year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Baden-Württemberg,kein Migrationshintergrund,0.8169411606821064,0.7546791812615081,0.8792031401027047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0
1986,Baden-Württemberg,direkter Migrationshintergrund,1.3014199100341535,1.214080300455743,1.388759519612564,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,746.0
1986,Baden-Württemberg,indirekter Migrationshintergrund,0.19037329719930507,0.02911307692800369,0.35163351747060645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1986,Bayern,kein Migrationshintergrund,0.7665701532535646,0.7150149196358531,0.8181253868712761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0
1986,Bayern,direkter Migrationshintergrund,1.3128230050271874,1.177907599047817,1.4477384110065579,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,362.0
1986,Bayern,indirekter Migrationshintergrund,0.7833900413592733,0.3823934143774816,1.1843866683410649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1986,Berlin,kein Migrationshintergrund,0.5508041896306952,0.4300100325561317,0.6715983467052588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1986,Berlin,direkter Migrationshintergrund,1.6502199750536732,1.3670288089065985,1.933411141200748,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,102.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,1.0831329595325117,0.9270574552821107,1.2392084637829126,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,277.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,1.6841195353168377,1.0493385939158166,2.3189004767178587,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,40.0
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,0.43205403097967204,0.2993272586871968,0.5647808032721473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1987,Hamburg,direkter Migrationshintergrund,1.7546348278214912,1.4227702030248466,2.0864994526181357,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,62.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,0.8421962032714759,0.7681504343374638,0.9162419722054881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
1987,Niedersachsen,direkter Migrationshintergrund,1.2006824198682657,1.0342419692391658,1.3671228704973657,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,165.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,0.7157114606302917,0.4187676366885649,1.0126552845720185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,0.8562381604219618,0.8059024953668674,0.9065738254770561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,1.282045402500721,1.1873115411208546,1.3767792638805876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,745.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.6258009871943416,0.343646605110659,0.9079553692780242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1987,Hessen,kein Migrationshintergrund,1.02380434898196,0.9197270171309593,1.1278816808329606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
1987,Hessen,direkter Migrationshintergrund,1.2519013578738207,1.1421592659240316,1.3616434498236099,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,386.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.8334205521193387,0.7474772251846212,0.9193638790540563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,0.9913628128981503,0.7856407846957514,1.1970848411005492,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,126.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Württemberg,kein Migrationshintergrund,0.9363125103579485,0.8672878235699154,1.0053371971459815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0
1987,Baden-Württemberg,direkter Migrationshintergrund,1.4239654885844593,1.323562008507511,1.5243689686614075,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,746.0
1987,Baden-Württemberg,indirekter Migrationshintergrund,0.33807509280758774,0.09943534737395318,0.5767148382412223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1987,Bayern,kein Migrationshintergrund,0.8727604913489471,0.8096009842536838,0.9359199984442104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
1987,Bayern,direkter Migrationshintergrund,1.2473748462250587,1.1198371717591566,1.3749125206909607,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,343.0
1987,Bayern,indirekter Migrationshintergrund,2.801405355640117,1.66081566401921,3.941995047261024,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,31.0
1987,Berlin,kein Migrationshintergrund,0.5808508654142014,0.4498722949686771,0.7118294358597257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1987,Berlin,direkter Migrationshintergrund,1.6806086368354218,1.3849760932989554,1.9762411803718882,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,109.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,0.957278710669811,0.8128470334190335,1.1017103879205883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,1.0136438549984104,0.7204129901102561,1.3068747198865647,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,45.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,0.531395189632467,0.32420337391097587,0.7385870053539582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
1988,Hamburg,direkter Migrationshintergrund,1.6598386535915757,1.3046309830738068,2.0150463241093446,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,51.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,0.8718736804373516,0.7932354009741848,0.9505119599005184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
1988,Niedersachsen,direkter Migrationshintergrund,1.3614466139290005,1.1593135920870343,1.5635796357709666,0.0,0.0,1.3704204500005106,0.0,3.426051125001276,0.0,0.0,0.0,164.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,0.5764852139499905,0.3666726643615358,0.7862977635384453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,0.9517710002791242,0.8956685184788722,1.0078734820793762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,1.0962234548422745,1.008721290053892,1.183725619630657,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,684.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.7697206915607484,1.2281112526141937,2.311330130507303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1988,Hessen,kein Migrationshintergrund,0.942844222513327,0.8442731026982345,1.0414153423284194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
1988,Hessen,direkter Migrationshintergrund,1.2894853258356223,1.172148955816533,1.4068216958547115,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,378.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.822438889439383,0.7419897558902608,0.9028880229885052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.026090072368511,0.8170902924811219,1.2350898522559,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,127.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Württemberg,kein Migrationshintergrund,0.9898488180743262,0.9151961619776526,1.064501474171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0
1988,Baden-Württemberg,direkter Migrationshintergrund,1.308761167434925,1.2131141449916398,1.4044081898782104,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,711.0
1988,Baden-Württemberg,indirekter Migrationshintergrund,0.2280701805571096,0.08512613595448398,0.3710142251597352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1988,Bayern,kein Migrationshintergrund,0.9022273913252471,0.8374026576669962,0.967052124983498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
1988,Bayern,direkter Migrationshintergrund,1.2317801683713738,1.1079584133218208,1.355601923420927,0.0,0.0,1.2217303688075973,0.0,3.054325922018993,0.0,0.0,0.0,357.0
1988,Bayern,indirekter Migrationshintergrund,2.1799727942563645,1.6200799170019538,2.739865671510775,0.0,0.0,4.639928711705711,0.0,11.0,0.0,-4.0,0.0,35.0
1988,Berlin,kein Migrationshintergrund,0.46642378861655054,0.3560692255250566,0.5767783517080445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
1988,Berlin,direkter Migrationshintergrund,1.841280794036424,1.4881120919252608,2.194449496147587,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,99.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,1.2063438305258611,1.0118477739455602,1.400839887106162,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,257.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,1.6284935192002077,0.9784754949044177,2.2785115434959975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,39.0
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,0.3687644069823775,0.2422463562518866,0.4952824577128684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1989,Hamburg,direkter Migrationshintergrund,1.942615579986723,1.5195204714644577,2.3657106885089885,0.0,0.16454391408507896,2.0,0.0,5.0,1.0,0.0,2.0,50.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,0.8435150032932061,0.7630035009238829,0.9240265056625292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0
1989,Niedersachsen,direkter Migrationshintergrund,1.376266169471644,1.1751709137383108,1.5773614252049772,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,159.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,1.1558165828854048,0.7901023419607229,1.5215308238100866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,1.0388655022959146,0.9769100818717709,1.1008209227200583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,1.1685230575444197,1.0753490293554968,1.2616970857333425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,668.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.0175537067009555,0.6877554164990948,1.347351996902816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1989,Hessen,kein Migrationshintergrund,0.9816725194768936,0.8827245638025929,1.0806204751511943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
1989,Hessen,direkter Migrationshintergrund,1.4710136426090925,1.336581095739004,1.605446189479181,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,359.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.8085688150790702,0.7223099700431457,0.8948276601149947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,0.8998161103943814,0.6694241452658325,1.1302080755229302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,118.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Württemberg,kein Migrationshintergrund,1.1434290853341926,1.0516601518964206,1.2351980187719647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1989,Baden-Württemberg,direkter Migrationshintergrund,1.3671165873813858,1.2669110521517615,1.46732212261101,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,691.0
1989,Baden-Württemberg,indirekter Migrationshintergrund,0.18120836790266937,0.06285653376730775,0.29956020203803096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1989,Bayern,kein Migrationshintergrund,0.8841807987306992,0.8212462941000854,0.947115303361313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
1989,Bayern,direkter Migrationshintergrund,1.2429842429720575,1.1237395952657938,1.362228890678321,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,357.0
1989,Bayern,indirekter Migrationshintergrund,1.614257952546055,1.1201155059492152,2.108400399142895,0.0,0.0,1.5024771720195034,0.0,3.7561929300487584,0.0,-1.0,0.0,43.0
1989,Berlin,kein Migrationshintergrund,0.5688481961933665,0.41449936673202703,0.7231970256547059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1989,Berlin,direkter Migrationshintergrund,1.8655395012325813,1.5403979313869283,2.190681071078234,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,99.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,1.2898129878144404,1.0709575226977959,1.508668452931085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,240.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,1.5570775445675602,0.8873188901092923,2.2268361990258283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,0.691962888776978,0.47172973478112934,0.9121960427728266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1990,Hamburg,direkter Migrationshintergrund,2.4480108095467394,1.8274146852100723,3.0686069338834066,0.0,0.2739598065242938,2.0,0.0,5.0,0.0,-2.0,0.0,42.0
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,0.9711460755635926,0.8748341766416723,1.0674579744855128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1990,Niedersachsen,direkter Migrationshintergrund,1.6608752557213355,1.348484149221933,1.973266362220738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,150.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,1.2343563766887335,0.809608863940775,1.659103889436692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1.1474602674133303,1.0814631805644521,1.2134573542622085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,1.3246285213453366,1.2166004567644104,1.4326565859262628,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,656.0
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.9597906838161985,1.478977323112945,2.4406040445194517,0.0,0.0,0.5221507020486013,0.0,1.305376755121503,0.0,0.0,0.0,72.0
1990,Hessen,kein Migrationshintergrund,1.0574758446942247,0.9548914705341416,1.1600602188543079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
1990,Hessen,direkter Migrationshintergrund,1.4459610855806324,1.3182248879877165,1.5736972831735483,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,345.0
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.02875921062532,0.926167472025696,1.131350949224944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,533.0
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.2842381713595745,1.038063147023548,1.530413195695601,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,120.0
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Württemberg,kein Migrationshintergrund,1.1870959419138265,1.090292837881939,1.283899045945714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
1990,Baden-Württemberg,direkter Migrationshintergrund,1.2855810618309955,1.1828279273998255,1.3883341962621656,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,674.0
