year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,10207,0.975657731524033,0.9474887262108891,1.003826736837177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17496,0.9654342313139804,0.9443027964285419,0.986565666199419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10138,0.9106040701462403,0.8848851135799726,0.9363230267125081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16298,0.8631272649423344,0.8419494779517503,0.8843050519329184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9383,0.8809129165742192,0.8541685325424503,0.9076573006059881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,17628,0.9042346122754827,0.8844306338939323,0.9240385906570332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,9454,0.8767909576395337,0.85067811274284,0.9029038025362275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,17471,0.9244638072067101,0.9034221750602778,0.9455054393531424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,9316,1.0070242348401603,0.9765671306836765,1.0374813389966442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,17838,0.9606704755738871,0.9403704532216414,0.9809704979261328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,9396,0.9937130488239451,0.9650844178866222,1.0223416797612679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,19887,0.9743283455839035,0.9548003769991631,0.9938563141686438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,10605,0.9967420751688417,0.9692708276490463,1.0242133226886372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,19207,0.9304650097080298,0.9110261938030555,0.9499038256130041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,9978,0.9469733864332901,0.9195234848463291,0.9744232880202511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,18776,1.0035201432528795,0.9825780937159684,1.0244621927897906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,9729,0.9678676077890896,0.9401296625893409,0.9956055529888383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,19911,1.0158003397765702,0.9954956326127762,1.0361050469403643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9480,1.00945739359054,0.9804458990485737,1.0384688881325062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,12725,1.1554359129744818,1.1268231013501624,1.1840487245988012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5955,1.0799941128528583,1.042893533959213,1.1170946917465037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
