year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Laendlicher Raum,1.1746901463208195,1.128378937687712,1.221001354953927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4361.0
1998,Staedtischer Raum,0.9983272527324399,0.9692187040459341,1.0274358014189457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9124.0
1998,Laendlicher Raum,1.0866459730173097,1.0448548989845063,1.128437047050113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4873.0
1999,Staedtischer Raum,1.1101014164024188,1.0774845674234816,1.142718265381356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8741.0
1999,Laendlicher Raum,1.110396817852247,1.0663656600077438,1.1544279756967502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707.0
2000,Staedtischer Raum,1.0613590938459099,1.037858453433149,1.0848597342586708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15480.0
2000,Laendlicher Raum,1.0283271138266215,0.9978565243073874,1.0587977033458555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8236.0
2001,Staedtischer Raum,1.0822480288073417,1.057729056156808,1.1067670014578754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14116.0
2001,Laendlicher Raum,1.0138558852865824,0.9817384227490504,1.0459733478241144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7492.0
2002,Staedtischer Raum,1.0888708580543638,1.0652611331907513,1.1124805829179762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15035.0
2002,Laendlicher Raum,1.0158362422608425,0.9843583600252355,1.0473141244964495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7619.0
2003,Staedtischer Raum,1.1998061235647401,1.1726423971599718,1.2269698499695085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14509.0
2003,Laendlicher Raum,1.0314359204211574,0.998880825527515,1.0639910153147998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7301.0
2004,Staedtischer Raum,1.0807361669278737,1.0560370858076291,1.1054352480481182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14130.0
2004,Laendlicher Raum,1.013617412111479,0.9796238841429679,1.04761094007999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7119.0
2005,Staedtischer Raum,1.0966427737858422,1.0703333560564707,1.1229521915152136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13531.0
2005,Laendlicher Raum,1.143557977577357,1.1042674362568676,1.1828485188978464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817.0
2006,Staedtischer Raum,1.1155571056396656,1.0900467070082631,1.141067504271068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14425.0
2006,Laendlicher Raum,1.0917628168747042,1.056119008118738,1.1274066256306705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7510.0
2007,Staedtischer Raum,1.1274796447969133,1.1006879222320847,1.154271367361742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13440.0
2007,Laendlicher Raum,1.0511059399084948,1.0145276860836434,1.0876841937333461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.0
2008,Staedtischer Raum,1.0278629776071992,1.0020204451367483,1.0537055100776502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12661.0
2008,Laendlicher Raum,1.0432835336006177,1.0060974506519722,1.080469616549263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652.0
2009,Staedtischer Raum,0.9991764023587975,0.9719181975713367,1.0264346071462582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680.0
2009,Laendlicher Raum,1.04625280141412,1.0084913835080422,1.0840142193201976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.0
2010,Staedtischer Raum,0.9620490718285334,0.939968171922943,0.9841299717341238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15620.0
2010,Laendlicher Raum,0.9441605398808136,0.9137597404913584,0.9745613392702688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8345.0
2011,Staedtischer Raum,0.9704870575484421,0.9492459900807049,0.9917281250161794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18164.0
2011,Laendlicher Raum,0.9756955585896959,0.9475246842091956,1.0038664329701963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206.0
2012,Staedtischer Raum,0.965457007283408,0.9443247459608622,0.9865892686059538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17495.0
2012,Laendlicher Raum,0.9106040701462402,0.8848851135799725,0.936323026712508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10138.0
2013,Staedtischer Raum,0.8631272649423344,0.8419494779517503,0.8843050519329184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16298.0
2013,Laendlicher Raum,0.880945699213211,0.8541994436391767,0.9076919547872453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9382.0
2014,Staedtischer Raum,0.9042479911071648,0.8844433202684716,0.924052661945858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17627.0
2014,Laendlicher Raum,0.8767909576395337,0.85067811274284,0.9029038025362275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.0
2015,Staedtischer Raum,0.9244767521230473,0.9034330579354993,0.9455204463105952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17468.0
2015,Laendlicher Raum,1.0070242348401606,0.9765671306836767,1.0374813389966444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9316.0
2016,Staedtischer Raum,0.9606704755738872,0.9403704532216415,0.9809704979261329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17838.0
2016,Laendlicher Raum,0.9937130488239451,0.9650844178866224,1.0223416797612679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9396.0
2017,Staedtischer Raum,0.9743283455839035,0.9548003769991631,0.9938563141686438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19887.0
2017,Laendlicher Raum,0.9967533556058447,0.9692806744746552,1.0242260367370342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10604.0
2018,Staedtischer Raum,0.9304650097080298,0.9110261938030555,0.9499038256130041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19207.0
2018,Laendlicher Raum,0.9469733864332901,0.9195234848463291,0.9744232880202511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9978.0
2019,-1,0.5347743061971276,0.4477139973047196,0.6218346150895356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2019,Staedtischer Raum,1.0035201432528795,0.9825780937159684,1.0244621927897906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18776.0
2019,Laendlicher Raum,0.9678676077890893,0.9401296625893406,0.995605552988838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9729.0
2020,Staedtischer Raum,1.0158003397765702,0.9954956326127762,1.0361050469403643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19911.0
2020,Laendlicher Raum,1.00945739359054,0.9804458990485737,1.0384688881325062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9480.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.155435912974482,1.1268231013501626,1.1840487245988014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12725.0
2021,Laendlicher Raum,1.0799941128528585,1.0428935339592131,1.1170946917465039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0
