year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Staedtischer Raum,13440,1.1274796447969129,1.1006879222320842,1.1542713673617415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,7069,1.051105939908495,1.0145276860836436,1.0876841937333463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,12661,1.0278629776071992,1.0020204451367483,1.0537055100776502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,6652,1.0432835336006177,1.0060974506519722,1.080469616549263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,11680,0.9991764023587978,0.971918197571337,1.0264346071462587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,6335,1.0462528014141195,1.0084913835080418,1.0840142193201971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,15620,0.9620490718285334,0.939968171922943,0.9841299717341238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,8345,0.9441605398808136,0.9137597404913584,0.9745613392702688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,18164,0.9704870575484421,0.9492459900807049,0.9917281250161794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,10206,0.975695558589696,0.9475246842091957,1.0038664329701965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,17495,0.9654570072834081,0.9443247459608624,0.9865892686059539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,10138,0.9106040701462403,0.8848851135799726,0.9363230267125081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,16298,0.8631272649423346,0.8419494779517506,0.8843050519329186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,9382,0.880945699213211,0.8541994436391767,0.9076919547872453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,17627,0.9042479911071647,0.8844433202684714,0.924052661945858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,9454,0.8767909576395341,0.8506781127428403,0.9029038025362278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,17468,0.9244767521230474,0.9034330579354994,0.9455204463105953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,9316,1.0070242348401608,0.976567130683677,1.0374813389966446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,17838,0.9606704755738874,0.9403704532216417,0.9809704979261331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,9396,0.9937130488239448,0.9650844178866221,1.0223416797612677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,19887,0.9743283455839037,0.9548003769991633,0.9938563141686441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,10604,0.9967533556058447,0.9692806744746552,1.0242260367370342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,19207,0.9304650097080295,0.9110261938030552,0.9499038256130038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,9978,0.9469733864332902,0.9195234848463292,0.9744232880202512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,18776,1.00352014325288,0.9825780937159688,1.024462192789791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,9729,0.9678676077890892,0.9401296625893405,0.9956055529888379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,19911,1.0158003397765702,0.9954956326127762,1.0361050469403643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,9480,1.00945739359054,0.9804458990485737,1.0384688881325062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,12725,1.155435912974482,1.1268231013501626,1.1840487245988014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,5955,1.0799941128528585,1.0428935339592131,1.1170946917465039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
