year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,1. Quintil,Staedtischer Raum,1.5133891020535546,1.4511452658548016,1.5756329382523075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2675.0
1990,1. Quintil,Laendlicher Raum,1.6406427074404915,1.5192449594209811,1.7620404554600018,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,772.0
1990,2. Quintil,Staedtischer Raum,1.255176656550149,1.1921016062803804,1.3182517068199175,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2205.0
1990,2. Quintil,Laendlicher Raum,0.8122930792644396,0.7201708380249138,0.9044153205039654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
1990,3. Quintil,Staedtischer Raum,0.6133419854446808,0.5640168696290947,0.6626671012602668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0
1990,3. Quintil,Laendlicher Raum,0.6104138503084703,0.525611989011737,0.6952157116052036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0
1990,4. Quintil,Staedtischer Raum,0.5987900861867285,0.5164864031590604,0.6810937692143966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
1990,4. Quintil,Laendlicher Raum,0.4172229005137966,0.2999444812539056,0.5345013197736876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
1990,5. Quintil,Staedtischer Raum,0.5309204790117852,0.41807164704553856,0.6437693109780318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
1990,5. Quintil,Laendlicher Raum,0.5827469113853464,0.20107274993033453,0.9644210728403583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1991,-6,-1,1.1719154266299963,0.9477295032167248,1.3961013500432677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1991,-6,Staedtischer Raum,0.9385864508762166,0.8823087842245547,0.9948641175278785,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1334.0
1991,-6,Laendlicher Raum,0.929721005369825,0.8882253274782604,0.9712166832613897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2692.0
1991,1. Quintil,Staedtischer Raum,1.290394167687293,1.2299235456726663,1.3508647897019197,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2224.0
1991,1. Quintil,Laendlicher Raum,1.5212276871687247,1.4023002109536178,1.6401551633838316,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,641.0
1991,2. Quintil,Staedtischer Raum,1.2365253882710818,1.175674478000692,1.2973762985414716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2059.0
1991,2. Quintil,Laendlicher Raum,0.9524886252649041,0.8519266663861152,1.0530505841436928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,543.0
1991,3. Quintil,Staedtischer Raum,0.8158068666153119,0.7522804681089778,0.879333265121646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.0
1991,3. Quintil,Laendlicher Raum,0.7488663908316389,0.6530805628905739,0.8446522187727038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0
1991,4. Quintil,Staedtischer Raum,0.5152093828355359,0.46129404444742184,0.5691247212236499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0
1991,4. Quintil,Laendlicher Raum,0.5887675176514299,0.44643508741018634,0.7310999478926734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1991,5. Quintil,Staedtischer Raum,0.44955820478945074,0.37586843665788544,0.523247972921016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1991,5. Quintil,Laendlicher Raum,0.428444768784704,0.12227321765932175,0.7346163199100862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,1.7693566952913775,1.4703000824362857,2.0684133081464693,0.0,0.4169418151982722,3.0,0.0,7.5,0.0,-2.0,0.0,73.0
1992,1. Quintil,Staedtischer Raum,1.5107687308740632,1.4470877111668161,1.5744497505813102,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2606.0
1992,1. Quintil,Laendlicher Raum,1.2003326935455,1.1467143019082962,1.253951085182704,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2192.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,1.2238211297776542,1.1661988698157615,1.281443389739547,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2351.0
1992,2. Quintil,Laendlicher Raum,1.235311966780523,1.1547895687020275,1.3158343648590185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1229.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,0.9066589791990654,0.8469892635354982,0.9663286948626325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.0
1992,3. Quintil,Laendlicher Raum,0.6976273622267762,0.6237751425459531,0.7714795819075994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,0.6197314121727167,0.5618972060857615,0.6775656182596718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0
1992,4. Quintil,Laendlicher Raum,0.5449827607337224,0.44881641179615894,0.6411491096712859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
1992,5. Quintil,Staedtischer Raum,0.47332608732917164,0.40204513538627334,0.5446070392720699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1992,5. Quintil,Laendlicher Raum,0.6704527119983541,0.3633625637283594,0.9775428602683488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,1.3243856150099103,1.2569999092313608,1.3917713207884597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2187.0
1993,1. Quintil,Laendlicher Raum,1.1955749898682062,1.1287590632651436,1.2623909164712688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1767.0
1993,2. Quintil,Staedtischer Raum,1.3783828706395147,1.3121989146131785,1.444566826665851,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2214.0
1993,2. Quintil,Laendlicher Raum,1.3338446998508817,1.2555769307775386,1.4121124689242248,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1352.0
1993,3. Quintil,Staedtischer Raum,1.0329190588809722,0.965857836109642,1.0999802816523025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0
1993,3. Quintil,Laendlicher Raum,0.6922474188555925,0.6235758335727258,0.7609190041384591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
1993,4. Quintil,Staedtischer Raum,0.621281735047511,0.5624186448101874,0.6801448252848347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0
1993,4. Quintil,Laendlicher Raum,0.45808944142464153,0.3927044156026982,0.5234744672465849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
1993,5. Quintil,Staedtischer Raum,0.5021473543825312,0.44071690622633447,0.5635778025387279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0
1993,5. Quintil,Laendlicher Raum,0.5738503597985388,0.3442119487243056,0.803488770872772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,1.3955362566340195,1.3219750047889542,1.4690975084790847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1896.0
1994,1. Quintil,Laendlicher Raum,1.153132813382417,1.0806300633162103,1.2256355634486238,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1280.0
1994,2. Quintil,Staedtischer Raum,1.4418133471903651,1.372812833938121,1.5108138604426093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2236.0
1994,2. Quintil,Laendlicher Raum,1.255884123000385,1.185536006275424,1.3262322397253459,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1374.0
1994,3. Quintil,Staedtischer Raum,1.0629619167796847,0.9974841703810917,1.1284396631782776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1883.0
1994,3. Quintil,Laendlicher Raum,0.9787502773562067,0.8978897685370353,1.059610786175378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,967.0
1994,4. Quintil,Staedtischer Raum,0.7562294277932745,0.6965853872619362,0.8158734683246128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0
1994,4. Quintil,Laendlicher Raum,0.6172885581351413,0.5407934460830229,0.6937836701872596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0
1994,5. Quintil,Staedtischer Raum,0.4714117928765701,0.4156810381084629,0.5271425476446773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
1994,5. Quintil,Laendlicher Raum,0.281972314966579,0.16396496742635408,0.3999796625068039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,1.6269474230431582,1.545676344244245,1.7082185018420715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2003.0
1995,1. Quintil,Laendlicher Raum,1.4406239380333818,1.350418774370792,1.5308291016959716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1282.0
1995,2. Quintil,Staedtischer Raum,1.4444116506254263,1.3751239827900499,1.5136993184608027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2335.0
1995,2. Quintil,Laendlicher Raum,1.2746960963796037,1.1939693951007893,1.355422797658418,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1337.0
1995,3. Quintil,Staedtischer Raum,0.9862115078640101,0.9252028201926722,1.0472201955353482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0
1995,3. Quintil,Laendlicher Raum,0.9556595597816189,0.8845182338361012,1.0268008857271365,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1053.0
1995,4. Quintil,Staedtischer Raum,0.7533256135578602,0.6913954969997085,0.8152557301160119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0
1995,4. Quintil,Laendlicher Raum,0.6626981526306575,0.5825326135324629,0.742863691728852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
1995,5. Quintil,Staedtischer Raum,0.5423968654566653,0.4823993973329727,0.6023943335803579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
1995,5. Quintil,Laendlicher Raum,0.6560461189243769,0.4982338195213698,0.813858418327384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,1.8328576222975328,1.7373060160669898,1.9284092285280758,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1782.0
1996,1. Quintil,Laendlicher Raum,1.4268403225070962,1.329787255974553,1.5238933890396396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1064.0
1996,2. Quintil,Staedtischer Raum,1.5730227607741012,1.4984349296927486,1.6476105918554538,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2291.0
1996,2. Quintil,Laendlicher Raum,1.3760974191817192,1.2920760987359665,1.460118739627472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1395.0
1996,3. Quintil,Staedtischer Raum,1.097761992496493,1.0319507267198176,1.1635732582731684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1889.0
1996,3. Quintil,Laendlicher Raum,1.044484949455615,0.9629034171217544,1.1260664817894754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1088.0
1996,4. Quintil,Staedtischer Raum,0.9082345393224692,0.8386172076680112,0.9778518709769273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0
1996,4. Quintil,Laendlicher Raum,0.7917670642847646,0.7030533236086812,0.880480804960848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1996,5. Quintil,Staedtischer Raum,0.5183597413165104,0.4554595028762285,0.5812599797567923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0
1996,5. Quintil,Laendlicher Raum,0.5654759483284837,0.44959678699301675,0.6813551096639506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,1.656900608784594,1.5591977023124413,1.754603515256747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1508.0
1997,1. Quintil,Laendlicher Raum,1.5180419175436128,1.410913854744927,1.6251699803422988,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,896.0
1997,2. Quintil,Staedtischer Raum,1.563070187115864,1.4868331767010181,1.63930719753071,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2201.0
1997,2. Quintil,Laendlicher Raum,1.3135388813919608,1.2296800384250945,1.3973977243588271,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1397.0
1997,3. Quintil,Staedtischer Raum,1.0931551588616808,1.0301977247795426,1.156112592943819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
1997,3. Quintil,Laendlicher Raum,1.0616157259250127,0.9752395811164508,1.1479918707335746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0
1997,4. Quintil,Staedtischer Raum,0.7269006325267698,0.6667737227476035,0.7870275423059362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0
1997,4. Quintil,Laendlicher Raum,0.7473004217798639,0.6445957243333827,0.850005119226345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1997,5. Quintil,Staedtischer Raum,0.5429624473996402,0.4717520005721425,0.6141728942271378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
1997,5. Quintil,Laendlicher Raum,0.791136220200227,0.5764708408695833,1.0058015995308707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,1.5127553780085605,1.423324808925003,1.602185947092118,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1644.0
1998,1. Quintil,Laendlicher Raum,1.3177540071097456,1.217369382943108,1.418138631276383,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,980.0
1998,2. Quintil,Staedtischer Raum,1.3740607154810671,1.3097547106063914,1.4383667203557429,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2397.0
1998,2. Quintil,Laendlicher Raum,1.2592135267272702,1.181939259942499,1.3364877935120414,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1553.0
1998,3. Quintil,Staedtischer Raum,0.8499370850180875,0.7965845154199364,0.9032896546162387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.0
1998,3. Quintil,Laendlicher Raum,0.9834032865620893,0.9064269837000295,1.0603795894241492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0
1998,4. Quintil,Staedtischer Raum,0.5867738541272981,0.538673194597907,0.6348745136566892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.0
1998,4. Quintil,Laendlicher Raum,0.8145379157196238,0.7104757831847792,0.9186000482544683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1998,5. Quintil,Staedtischer Raum,0.5232130173431981,0.4653044829626737,0.5811215517237226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0
1998,5. Quintil,Laendlicher Raum,0.6079971376126555,0.48835400835742293,0.7276402668678881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,1.6226306449259096,1.5226703782070956,1.7225909116447236,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1417.0
1999,1. Quintil,Laendlicher Raum,1.3811827430480608,1.2609823170526993,1.5013831690434223,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,816.0
1999,2. Quintil,Staedtischer Raum,1.4059197943798813,1.3350195779316198,1.4768200108281428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2251.0
1999,2. Quintil,Laendlicher Raum,1.3187358380670315,1.237520379364735,1.3999512967693282,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1485.0
1999,3. Quintil,Staedtischer Raum,1.111542652368985,1.0435967711924552,1.179488533545515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
1999,3. Quintil,Laendlicher Raum,1.1111780894685528,1.0237577051500182,1.1985984737870874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0
1999,4. Quintil,Staedtischer Raum,0.7484957014931467,0.6937317252372001,0.8032596777490933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0
