year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,weiblich,1.7846208410258473,1.7466841001546096,1.822557581897085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11312.0
2004,maennlich,0.4363585675207982,0.4240585642748535,0.4486585707667429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10203.0
2004,weiblich,1.6490989833577911,1.6129559753347213,1.685241991380861,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11046.0
2005,maennlich,0.45322838603105636,0.43867450802915015,0.4677822640329626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.0
2005,weiblich,1.733164374105163,1.694036066776476,1.77229268143385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10621.0
2006,maennlich,0.4518019748745201,0.4380822347667422,0.46552171498229805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.0
2006,weiblich,1.72757230811104,1.6905068523953044,1.7646377638267754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11485.0
2007,maennlich,0.46665093629983234,0.45124692377686093,0.48205494882280375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.0
2007,weiblich,1.7036392922216106,1.6652985898738526,1.7419799945693686,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10736.0
2008,maennlich,0.4348648536977067,0.4211238374010649,0.44860586999434854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9204.0
2008,weiblich,1.5988269047847739,1.5607137073982957,1.636940102171252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10109.0
2009,maennlich,0.43461569530199046,0.41948306479520714,0.4497483258087738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0
2009,weiblich,1.5650300033960944,1.525503415656217,1.6045565911359718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9417.0
2010,maennlich,0.43513204631427355,0.4225987615927722,0.4476653310357749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10908.0
2010,weiblich,1.4520593029217075,1.4207067692488842,1.4834118365945308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13057.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.46501758560742384,0.4511206239704209,0.4789145472444268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12848.0
2011,weiblich,1.4484793224378603,1.4194528466812095,1.477505798194511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15522.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.46669534363698284,0.45441530353765325,0.47897538373631243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.0
2012,weiblich,1.402021011284656,1.3734389501532789,1.4306030724160332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15081.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.4107853459227383,0.3984363920450499,0.4231342998004267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11623.0
2013,weiblich,1.2983912417234655,1.269473499800989,1.3273089836459422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14057.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,0.4432705744156656,0.43162588633267207,0.4549152624986591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12432.0
2014,weiblich,1.3259976742009332,1.298279424170488,1.3537159242313783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14649.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.430150481693077,0.4184100536975611,0.4418909096885929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12312.0
2015,weiblich,1.449505403794628,1.4188178054957108,1.4801930020935452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14472.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,0.47455659010415746,0.46335158948079247,0.48576159072752245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12854.0
2016,weiblich,1.4489085176527747,1.4192274970537695,1.47858953825178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14380.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.4752983796714532,0.4642453946393116,0.48635136470359486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14503.0
2017,weiblich,1.4701586046703738,1.4416238693325358,1.4986933400082119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15988.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,0.44849617464765296,0.4383719089958699,0.458620440299436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13865.0
2018,weiblich,1.4053833812822667,1.3766587606409673,1.4341080019235661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15320.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.4724153756075323,0.4614255692425552,0.48340518197250937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14234.0
2019,weiblich,1.4786180700878244,1.4484498638660008,1.508786276309648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14818.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,0.5089002351042992,0.49748362717768246,0.5203168430309159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14601.0
2020,weiblich,1.501098783130309,1.470639951067436,1.5315576151931822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14782.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.5754606129098238,0.558210197412064,0.5927110284075835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.0
2021,weiblich,1.6718565078534893,1.6311174126213892,1.7125956030855893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,9642.0
