year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,male,11580,0.41968,0.39586,0.44351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,female,12520,1.61811,1.54975,1.68648,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,male,10525,0.42726,0.40232,0.45220,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,female,11396,1.63576,1.56407,1.70745,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,male,11126,0.42726,0.40504,0.44947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,female,11897,1.64480,1.57472,1.71487,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,male,10677,0.46330,0.43485,0.49174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,female,11488,1.76399,1.68673,1.84125,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,male,10380,0.43085,0.40585,0.45585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,female,11232,1.62863,1.55511,1.70215,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,male,9899,0.44737,0.41780,0.47694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,female,10799,1.70971,1.63013,1.78929,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2006,male,10471,0.45094,0.42268,0.47919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,female,11496,1.72708,1.65066,1.80350,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,male,9773,0.46665,0.43487,0.49844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,female,10736,1.70364,1.62453,1.78275,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2008,male,9204,0.43486,0.40651,0.46322,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,female,10109,1.59883,1.52019,1.67747,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,male,8598,0.43462,0.40339,0.46584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,female,9417,1.56503,1.48347,1.64659,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,male,10908,0.43513,0.40927,0.46099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,female,13057,1.45206,1.38737,1.51675,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,male,12850,0.46494,0.43627,0.49361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,female,15522,1.44848,1.38859,1.50837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,male,12553,0.46668,0.44134,0.49202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,female,15081,1.40202,1.34305,1.46099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,male,11624,0.41077,0.38530,0.43625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,female,14057,1.29839,1.23873,1.35806,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,male,12433,0.44326,0.41924,0.46729,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,female,14649,1.32600,1.26881,1.38319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,male,12312,0.43015,0.40593,0.45437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,female,14475,1.44947,1.38616,1.51278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,male,12854,0.47456,0.45144,0.49768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,female,14380,1.44891,1.38767,1.51015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,male,14504,0.47529,0.45249,0.49810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,female,15988,1.47016,1.41128,1.52903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,male,13865,0.44850,0.42761,0.46939,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,female,15320,1.40538,1.34612,1.46465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,male,14234,0.47242,0.44974,0.49509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,female,14818,1.47862,1.41637,1.54086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,male,14601,0.50890,0.48534,0.53246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,female,14782,1.50110,1.43825,1.56394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,male,9033,0.57546,0.53987,0.61106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,female,9642,1.67186,1.58780,1.75592,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
