year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,6606,0.40883959759445515,0.36389585111324074,0.43792342162737846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7063,1.7412850876793105,1.6200538698705202,1.863621960544964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,male,11580,0.41968177004138996,0.38845793503230197,0.44311670848653417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12520,1.6181149736674292,1.545452145289028,1.6828476635971799,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,male,10525,0.4272566803651373,0.3962739871941153,0.4541397904933948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,1.6357568362564245,1.5564792569055523,1.714150811937313,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,male,11126,0.42725553485804924,0.39255097894026064,0.4574202223205355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11897,1.6447982729507291,1.5675977662808835,1.7376508092893674,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,male,10677,0.46329737801012466,0.4226554831947923,0.4994183195769427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11488,1.7639902013019206,1.6672379375405173,1.8513166011822046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,male,10380,0.43084778198591495,0.40068671103511766,0.45558564652667966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11232,1.6286267511913912,1.5396438912988712,1.7259844819544963,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,male,9899,0.4473697267629729,0.39792590750280277,0.4875957012472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,1.7097112888804067,1.612215418443049,1.8170908814134052,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,male,10471,0.45093906388553934,0.41781536316778056,0.48447038268759834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11496,1.7270781245935112,1.6266392826786473,1.818140964461327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,male,9773,0.46665093629983234,0.4250842520280873,0.5076388630624231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,1.7036392922216106,1.6053234554632643,1.8053200666611735,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,male,9204,0.43486485369770667,0.40219440909237913,0.4725619112353002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10109,1.5988269047847736,1.5036623386988213,1.6818447423686753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,male,8598,0.43461569530199046,0.3899430313200909,0.4710346228590541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9417,1.5650300033960944,1.4392975872453102,1.673498659134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10908,0.4351320463142735,0.4076075618636593,0.46515607651908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,1.4520593029217075,1.3578914393642993,1.516726395548714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12850,0.4649443814297243,0.4323224999560671,0.4972228916978778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15522,1.4484793224378598,1.3814784070810686,1.5197403796477933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12553,0.4666801434167098,0.4353303775706894,0.49977600813222317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15081,1.402021011284656,1.3182329833673831,1.479411732043292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11624,0.4107745616961664,0.37676076139613957,0.43667550651205866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14057,1.2983912417234653,1.2087755990127433,1.3731053482597646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12433,0.4432615127667149,0.4101870797272862,0.4718994539422794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,1.3259976742009334,1.2447675929222686,1.4010588467945049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12312,0.430150481693077,0.39386395232943633,0.4640716126580284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14475,1.4494703276318783,1.3450302288946676,1.538952354186332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12854,0.4745565901041575,0.4400569541538434,0.505206463014352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14380,1.4489085176527747,1.3521462706603522,1.5481230851111685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14504,0.47529492855421324,0.44122562120543873,0.5032764412376232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15988,1.4701586046703738,1.3775620955281014,1.5539449831318255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13865,0.4484961746476529,0.41381042580404676,0.47494790524070163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15320,1.4053833812822667,1.326104780766523,1.506425064345357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14234,0.4724153756075323,0.4350128344020362,0.50547319964473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14818,1.4786180700878244,1.376180271858768,1.6025403207723445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.508900235104299,0.46978244625778276,0.5512749941327967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14782,1.501098783130309,1.4001730771419578,1.5978340762581278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9033,0.5754606129098239,0.5120435152853795,0.6366518150295158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9642,1.6718565078534893,1.546452079515107,1.8189036040188906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
