year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,weiblich,1.7846208410258475,1.7466841001546098,1.8225575818970852,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11312.0
2004,maennlich,0.43635856752079827,0.42405856427485356,0.448658570766743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10203.0
2004,weiblich,1.6490989833577911,1.6129559753347213,1.685241991380861,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11046.0
2005,maennlich,0.45322838603105636,0.43867450802915015,0.4677822640329626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.0
2005,weiblich,1.7331643741051628,1.6940360667764758,1.7722926814338498,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10621.0
2006,maennlich,0.4518019748745201,0.4380822347667422,0.46552171498229805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.0
2006,weiblich,1.7275723081110395,1.690506852395304,1.764637763826775,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,11485.0
2007,maennlich,0.46665093629983234,0.45124692377686093,0.48205494882280375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.0
2007,weiblich,1.7036392922216101,1.6652985898738522,1.7419799945693681,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10736.0
2008,maennlich,0.4348648536977066,0.4211238374010648,0.4486058699943484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9204.0
2008,weiblich,1.5988269047847734,1.5607137073982953,1.6369401021712515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10109.0
2009,maennlich,0.4346156953019905,0.4194830647952072,0.44974832580877383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0
2009,weiblich,1.5650300033960942,1.5255034156562168,1.6045565911359716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9417.0
2010,maennlich,0.43513204631427355,0.4225987615927722,0.4476653310357749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10908.0
2010,weiblich,1.4520593029217073,1.420706769248884,1.4834118365945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13057.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.46501758560742384,0.4511206239704209,0.4789145472444268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12848.0
2011,weiblich,1.4484793224378603,1.4194528466812093,1.4775057981945112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15522.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.46669534363698284,0.45441530353765325,0.47897538373631243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.0
2012,weiblich,1.402021011284656,1.3734389501532789,1.4306030724160332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15081.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.41078534592273824,0.3984363920450498,0.42313429980042666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11623.0
2013,weiblich,1.2983912417234655,1.269473499800989,1.3273089836459422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14057.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,0.44327057441566564,0.4316258863326721,0.45491526249865916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12432.0
2014,weiblich,1.3259976742009332,1.298279424170488,1.3537159242313783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14649.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.430150481693077,0.4184100536975611,0.4418909096885929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12312.0
2015,weiblich,1.4495054037946278,1.4188178054957106,1.480193002093545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14472.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,0.4745565901041575,0.4633515894807925,0.4857615907275225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12854.0
2016,weiblich,1.4489085176527747,1.4192274970537695,1.47858953825178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14380.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.47529837967145333,0.4642453946393117,0.48635136470359497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14503.0
2017,weiblich,1.4701586046703736,1.4416238693325356,1.4986933400082116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15988.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,0.448496174647653,0.43837190899587,0.45862044029943605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13865.0
2018,weiblich,1.4053833812822667,1.3766587606409673,1.4341080019235661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15320.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.47241537560753233,0.46142556924255523,0.4834051819725094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14234.0
2019,weiblich,1.4786180700878242,1.4484498638660006,1.5087862763096478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14818.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,0.5089002351042992,0.49748362717768246,0.5203168430309159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14601.0
2020,weiblich,1.501098783130309,1.470639951067436,1.5315576151931822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14782.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.5754606129098238,0.558210197412064,0.5927110284075835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.0
2021,weiblich,1.6718565078534895,1.6311174126213894,1.7125956030855896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,9642.0
