year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,6606,0.40883959759445515,0.38044374280351967,0.43723545238539063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7063,1.7412850876793105,1.6437782822981286,1.8387918930604923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,male,11580,0.41968177004138996,0.39585575687873625,0.44350778320404366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12520,1.6181149736674292,1.5497503992460222,1.6864795480888362,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,male,10525,0.4272566803651373,0.4023169507358002,0.4521964099944744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,1.6357568362564245,1.5640650708012696,1.7074486017115795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,male,11126,0.42725553485804924,0.40503787141281367,0.4494731983032848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11897,1.6447982729507291,1.574724125560413,1.7148724203410453,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,male,10677,0.46329737801012466,0.43485282887812826,0.49174192714212106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11488,1.7639902013019206,1.6867320835723023,1.841248319031539,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,male,10380,0.43084778198591495,0.40584837823182157,0.4558471857400083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11232,1.6286267511913912,1.5551064761181492,1.7021470262646332,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,male,9899,0.4473697267629729,0.41779612652635006,0.4769433269995957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,1.7097112888804067,1.630132162134637,1.7892904156261764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,male,10471,0.45093906388553934,0.42268321597850034,0.47919491179257834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11496,1.7270781245935112,1.6506602144960991,1.8034960346909232,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,male,9773,0.46665093629983234,0.43486667342805907,0.4984351991716056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,1.7036392922216106,1.6245289033868604,1.7827496810563608,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,male,9204,0.43486485369770667,0.40651175943147455,0.4632179479639388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10109,1.5988269047847736,1.5201853888420322,1.677468420727515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,male,8598,0.43461569530199046,0.4033908667891859,0.465840523814795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9417,1.5650300033960944,1.483471426547183,1.646588580245006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10908,0.4351320463142735,0.4092715063695524,0.4609925862589946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,1.4520593029217075,1.387369267039785,1.51674933880363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12850,0.4649443814297243,0.436274892484435,0.49361387037501353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15522,1.4484793224378598,1.3885895499056484,1.5083690949700712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12553,0.4666801434167098,0.44134388292974797,0.4920164039036717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15081,1.402021011284656,1.3430480564538354,1.4609939661154767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11624,0.4107745616961664,0.38529593633844406,0.4362531870538887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14057,1.2983912417234653,1.2387253326442575,1.358057150802673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12433,0.4432615127667149,0.41923597090726683,0.46728705462616293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,1.3259976742009334,1.2688068729781228,1.383188475423744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12312,0.430150481693077,0.4059261884534258,0.4543747749327282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14475,1.4494703276318783,1.3861603868811936,1.512780268382563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12854,0.4745565901041575,0.4514371522505999,0.49767602795771515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14380,1.4489085176527747,1.387667855939531,1.5101491793660184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14504,0.47529492855421324,0.4524902508681771,0.49809960624024935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15988,1.4701586046703738,1.4112835645817434,1.5290336447590043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13865,0.4484961746476529,0.4276067761626166,0.4693855731326892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15320,1.4053833812822667,1.346116359690482,1.4646504028740515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14234,0.4724153756075323,0.44974015819628493,0.4950905930187796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14818,1.4786180700878244,1.4163723562644481,1.5408637839112007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.508900235104299,0.48534445033286555,0.5324560198757325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14782,1.501098783130309,1.4382534118386234,1.5639441544219947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9033,0.5754606129098239,0.5398661660215271,0.6110550597981206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9642,1.6718565078534893,1.5877963131742785,1.7559167025327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
