year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,6493,0.4143479675288172,0.4003795407252825,0.4283163943323519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6955,1.7635458134643864,1.7156708043761453,1.8114208225526276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,male,11382,0.4250138423095138,0.4132937237590055,0.43673396086002203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12334,1.6354843268217854,1.6019354693628092,1.6690331842807615,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,male,10377,0.4316507926533907,0.4194116827222024,0.44388990258457894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11231,1.65166395504211,1.6165016054646169,1.686826304619603,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,male,10948,0.43093072522833525,0.42003628826831046,0.44182516218836004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11706,1.663148181248442,1.6287250890735747,1.6975712734233095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,male,10498,0.4691284138875675,0.4551342928035825,0.4831225349715525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11312,1.7846208410258477,1.74668410015461,1.8225575818970854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,male,10203,0.4363585675207982,0.4240585642748535,0.4486585707667429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11046,1.6490989833577911,1.6129559753347213,1.685241991380861,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,male,9727,0.4532283860310564,0.4386745080291502,0.46778226403296264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10621,1.733164374105163,1.694036066776476,1.77229268143385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,male,10450,0.4518019748745201,0.4380822347667422,0.46552171498229805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11485,1.7275723081110395,1.690506852395304,1.764637763826775,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,male,9773,0.4666509362998323,0.4512469237768609,0.4820549488228037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,1.7036392922216104,1.6652985898738524,1.7419799945693684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,male,9204,0.4348648536977066,0.4211238374010648,0.4486058699943484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10109,1.5988269047847736,1.5607137073982955,1.6369401021712517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,male,8598,0.43461569530199046,0.41948306479520714,0.4497483258087738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9417,1.5650300033960944,1.525503415656217,1.6045565911359718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10908,0.43513204631427355,0.4225987615927722,0.4476653310357749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,1.452059302921707,1.4207067692488837,1.4834118365945304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12848,0.46501758560742373,0.4511206239704208,0.47891454724442667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15522,1.44847932243786,1.4194528466812093,1.4775057981945108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12552,0.46669534363698284,0.45441530353765325,0.47897538373631243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15081,1.402021011284656,1.3734389501532789,1.4306030724160332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11623,0.41078534592273835,0.39843639204504994,0.42313429980042677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14057,1.2983912417234655,1.269473499800989,1.3273089836459422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12432,0.44327057441566564,0.4316258863326721,0.45491526249865916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,1.3259976742009334,1.2982794241704882,1.3537159242313785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12312,0.43015048169307696,0.41841005369756107,0.44189090968859285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14472,1.4495054037946282,1.418817805495711,1.4801930020935454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12854,0.4745565901041575,0.4633515894807925,0.4857615907275225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14380,1.4489085176527747,1.4192274970537695,1.47858953825178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14503,0.4752983796714533,0.46424539463931164,0.4863513647035949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15988,1.4701586046703736,1.4416238693325356,1.4986933400082116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13865,0.4484961746476528,0.43837190899586975,0.4586204402994358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15320,1.405383381282267,1.3766587606409675,1.4341080019235664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14234,0.4724153756075323,0.4614255692425552,0.48340518197250937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14818,1.4786180700878242,1.4484498638660006,1.5087862763096478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.508900235104299,0.49748362717768235,0.5203168430309157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14782,1.5010987831303093,1.4706399510674362,1.5315576151931825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9033,0.5754606129098238,0.558210197412064,0.5927110284075835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9642,1.6718565078534895,1.6311174126213894,1.7125956030855896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
