year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,maennlich,10203,0.4363585675207982,0.4240585642748535,0.4486585707667429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,weiblich,11046,1.6490989833577907,1.612955975334721,1.6852419913808605,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,maennlich,9727,0.45322838603105636,0.43867450802915015,0.4677822640329626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,weiblich,10621,1.7331643741051632,1.6940360667764762,1.7722926814338502,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,maennlich,10450,0.45180197487452023,0.4380822347667423,0.46552171498229816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,weiblich,11485,1.7275723081110395,1.690506852395304,1.764637763826775,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,maennlich,9773,0.4666509362998323,0.4512469237768609,0.4820549488228037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,weiblich,10736,1.70363929222161,1.665298589873852,1.741979994569368,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,maennlich,9204,0.43486485369770667,0.42112383740106485,0.4486058699943485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,weiblich,10109,1.5988269047847739,1.5607137073982957,1.636940102171252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,maennlich,8598,0.4346156953019905,0.4194830647952072,0.44974832580877383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,weiblich,9417,1.5650300033960944,1.525503415656217,1.6045565911359718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,maennlich,10908,0.43513204631427355,0.4225987615927722,0.4476653310357749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,weiblich,13057,1.452059302921707,1.4207067692488837,1.4834118365945304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,maennlich,12848,0.4650175856074239,0.45112062397042096,0.47891454724442684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,weiblich,15522,1.44847932243786,1.4194528466812093,1.4775057981945108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,maennlich,12552,0.4666953436369829,0.4544153035376533,0.4789753837363125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,weiblich,15081,1.4020210112846563,1.373438950153279,1.4306030724160335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,maennlich,11623,0.4107853459227383,0.3984363920450499,0.4231342998004267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,weiblich,14057,1.2983912417234658,1.2694734998009891,1.3273089836459424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,maennlich,12432,0.4432705744156656,0.43162588633267207,0.4549152624986591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,weiblich,14649,1.3259976742009327,1.2982794241704876,1.3537159242313779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,maennlich,12312,0.430150481693077,0.4184100536975611,0.4418909096885929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,weiblich,14472,1.4495054037946278,1.4188178054957106,1.480193002093545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,maennlich,12854,0.4745565901041575,0.4633515894807925,0.4857615907275225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,weiblich,14380,1.4489085176527747,1.4192274970537695,1.47858953825178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,maennlich,14503,0.4752983796714533,0.46424539463931164,0.4863513647035949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,15988,1.4701586046703738,1.4416238693325358,1.4986933400082119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maennlich,13865,0.44849617464765285,0.4383719089958698,0.4586204402994359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,weiblich,15320,1.4053833812822663,1.3766587606409668,1.4341080019235657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,maennlich,14234,0.4724153756075324,0.4614255692425553,0.4834051819725095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,14818,1.4786180700878238,1.4484498638660002,1.5087862763096473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,14601,0.5089002351042992,0.49748362717768246,0.5203168430309159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,weiblich,14782,1.5010987831303093,1.4706399510674362,1.5315576151931825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,maennlich,9033,0.5754606129098239,0.5582101974120641,0.5927110284075836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,weiblich,9642,1.6718565078534895,1.6311174126213894,1.7125956030855896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
