year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,male,11580,0.41968,0.39343,0.45172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,female,12520,1.61811,1.54411,1.68959,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,male,10525,0.42726,0.40209,0.45189,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,female,11396,1.63576,1.54460,1.71714,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,male,11126,0.42726,0.40216,0.45877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,female,11897,1.64480,1.54635,1.72639,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,male,10677,0.46330,0.42132,0.50527,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,female,11488,1.76399,1.66290,1.85862,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,male,10380,0.43085,0.39568,0.46552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,female,11232,1.62863,1.53278,1.72436,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,male,9899,0.44737,0.40355,0.49190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,female,10799,1.70971,1.59395,1.81473,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2006,male,10471,0.45094,0.40538,0.48238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,female,11496,1.72708,1.61555,1.83545,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,male,9773,0.46665,0.42803,0.50533,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,female,10736,1.70364,1.59112,1.81415,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2008,male,9204,0.43486,0.39639,0.47217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,female,10109,1.59883,1.49585,1.70675,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,male,8598,0.43462,0.38992,0.46811,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,female,9417,1.56503,1.43797,1.67877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,male,10908,0.43513,0.41118,0.46058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,female,13057,1.45206,1.38143,1.51743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,male,12850,0.46494,0.43107,0.50362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,female,15522,1.44848,1.37875,1.52192,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,male,12553,0.46668,0.43656,0.49766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,female,15081,1.40202,1.33694,1.46076,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,male,11624,0.41077,0.37917,0.43967,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,female,14057,1.29839,1.22005,1.37766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,male,12433,0.44326,0.41097,0.47336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,female,14649,1.32600,1.24640,1.41199,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,male,12312,0.43015,0.39173,0.45948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,female,14475,1.44947,1.35929,1.53874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,male,12854,0.47456,0.43608,0.50198,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,female,14380,1.44891,1.34855,1.52655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,male,14504,0.47529,0.43991,0.50878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,female,15988,1.47016,1.37966,1.56348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,male,13865,0.44850,0.41752,0.47830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,female,15320,1.40538,1.29392,1.49745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,male,14234,0.47242,0.43078,0.50709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,female,14818,1.47862,1.37840,1.56370,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,male,14601,0.50890,0.47515,0.54629,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,female,14782,1.50110,1.39377,1.60224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,male,9033,0.57546,0.51823,0.63374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,female,9642,1.67186,1.54153,1.81480,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
