year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,6606,0.4088395975944552,0.3950785698804203,0.42260062530849013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7063,1.7412850876793107,1.6940313678811916,1.7885388074774298,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,male,11580,0.41968177004138996,0.4081344423059728,0.4312290977768071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12520,1.6181149736674292,1.5849816778180854,1.651248269516773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,male,10525,0.4272566803651373,0.41516971425816546,0.43934364647210916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,1.6357568362564243,1.601011328960795,1.6705023435520536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,male,11126,0.42725553485804924,0.4164877431573007,0.4380233265587978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11897,1.6447982729507287,1.6108365944129872,1.6787599514884701,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,male,10677,0.46329737801012466,0.44951178893474564,0.4770829670855037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11488,1.7639902013019206,1.7265469222859307,1.8014334803179106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,male,10380,0.430847781985915,0.4187319144604478,0.44296364951138223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11232,1.6286267511913914,1.5929951096055068,1.664258392777276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,male,9899,0.44736972676297276,0.4330370732545881,0.4617023802713574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,1.7097112888804076,1.6711433882048887,1.7482791895559264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,male,10471,0.45093906388553934,0.4372449589997156,0.46463316877136307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11496,1.727078124593511,1.6900420509286354,1.7641141982583866,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,male,9773,0.46665093629983223,0.4512469237768608,0.48205494882280364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,1.7036392922216104,1.6652985898738524,1.7419799945693684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,male,9204,0.4348648536977067,0.4211238374010649,0.44860586999434854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10109,1.5988269047847739,1.5607137073982957,1.636940102171252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,male,8598,0.43461569530199046,0.41948306479520714,0.4497483258087738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9417,1.5650300033960944,1.525503415656217,1.6045565911359718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10908,0.43513204631427355,0.4225987615927722,0.4476653310357749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,1.4520593029217073,1.420706769248884,1.4834118365945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12850,0.46494438142972416,0.4510495093259994,0.4788392535334489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15522,1.4484793224378603,1.4194528466812093,1.4775057981945112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12553,0.4666801434167098,0.4544007716084925,0.47895951522492713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15081,1.402021011284656,1.3734389501532789,1.4306030724160332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11624,0.4107745616961665,0.39842628707383043,0.42312283631850256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14057,1.2983912417234655,1.269473499800989,1.3273089836459422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12433,0.44326151276671494,0.4316173995039421,0.45490562602948775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,1.3259976742009332,1.298279424170488,1.3537159242313783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12312,0.43015048169307707,0.4184100536975612,0.44189090968859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14475,1.4494703276318783,1.4187863891955539,1.4801542660682028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12854,0.4745565901041575,0.4633515894807925,0.4857615907275225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14380,1.448908517652775,1.4192274970537697,1.4785895382517802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14504,0.4752949285542131,0.4642423602703766,0.4863474968380497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15988,1.4701586046703738,1.4416238693325358,1.4986933400082119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13865,0.448496174647653,0.43837190899587,0.45862044029943605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15320,1.4053833812822667,1.3766587606409673,1.4341080019235661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14234,0.4724153756075323,0.4614255692425552,0.48340518197250937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14818,1.4786180700878242,1.4484498638660006,1.5087862763096478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.508900235104299,0.49748362717768235,0.5203168430309157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14782,1.5010987831303093,1.4706399510674362,1.5315576151931825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9033,0.5754606129098238,0.558210197412064,0.5927110284075835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9642,1.6718565078534895,1.6311174126213894,1.7125956030855896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
