year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,6606,0.4088395975944552,0.3950785698804203,0.42260062530849013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7063,1.7412850876793105,1.6940313678811911,1.7885388074774298,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,male,11580,0.41968177004139,0.40813444230597284,0.4312290977768072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12520,1.6181149736674294,1.5849816778180856,1.6512482695167732,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,male,10525,0.42725668036513736,0.4151697142581655,0.4393436464721092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,1.6357568362564245,1.6010113289607952,1.6705023435520538,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,male,11126,0.42725553485804924,0.41648774315730064,0.43802332655879783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11897,1.6447982729507284,1.610836594412987,1.67875995148847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,male,10677,0.46329737801012466,0.44951178893474564,0.4770829670855037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11488,1.763990201301921,1.726546922285931,1.801433480317911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,male,10380,0.430847781985915,0.4187319144604478,0.44296364951138223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11232,1.6286267511913914,1.5929951096055068,1.664258392777276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,male,9899,0.4473697267629728,0.4330370732545882,0.46170238027135746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,1.7097112888804076,1.6711433882048887,1.7482791895559264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,male,10471,0.45093906388553934,0.4372449589997156,0.46463316877136307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11496,1.7270781245935112,1.6900420509286356,1.7641141982583868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,male,9773,0.46665093629983223,0.4512469237768608,0.48205494882280364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,1.70363929222161,1.665298589873852,1.741979994569368,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,male,9204,0.4348648536977067,0.4211238374010649,0.44860586999434854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10109,1.598826904784774,1.560713707398296,1.6369401021712522,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,male,8598,0.43461569530199057,0.41948306479520725,0.4497483258087739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9417,1.5650300033960949,1.5255034156562175,1.6045565911359723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10908,0.43513204631427355,0.4225987615927722,0.4476653310357749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,1.4520593029217073,1.420706769248884,1.4834118365945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12850,0.4649443814297242,0.45104950932599946,0.47883925353344897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15522,1.4484793224378603,1.4194528466812093,1.4775057981945112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12553,0.4666801434167098,0.4544007716084925,0.47895951522492713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15081,1.4020210112846563,1.373438950153279,1.4306030724160335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11624,0.41077456169616644,0.3984262870738304,0.4231228363185025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14057,1.2983912417234653,1.2694734998009887,1.327308983645942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12433,0.44326151276671494,0.4316173995039421,0.45490562602948775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,1.325997674200933,1.2982794241704878,1.353715924231378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12312,0.430150481693077,0.4184100536975611,0.4418909096885929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14475,1.4494703276318786,1.418786389195554,1.480154266068203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12854,0.4745565901041575,0.4633515894807925,0.4857615907275225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14380,1.448908517652775,1.4192274970537697,1.4785895382517802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14504,0.4752949285542132,0.46424236027037663,0.48634749683804973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15988,1.4701586046703738,1.4416238693325358,1.4986933400082119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13865,0.4484961746476529,0.43837190899586986,0.45862044029943594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15320,1.4053833812822667,1.3766587606409673,1.4341080019235661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14234,0.4724153756075323,0.4614255692425552,0.48340518197250937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14818,1.4786180700878244,1.448449863866001,1.5087862763096478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.5089002351042992,0.49748362717768246,0.5203168430309159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14782,1.5010987831303095,1.4706399510674364,1.5315576151931827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9033,0.5754606129098238,0.558210197412064,0.5927110284075835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9642,1.6718565078534895,1.6311174126213894,1.7125956030855896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
