year,quintil_oecd_hh,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Owner,Yes,0.009671179883945842,16603,0.008182531168631315,0.011159828599260369
2011,,Tenant,No,0.9975903614457832,16603,0.9968445743557006,0.9983361485358657
2011,,Tenant,Yes,0.0024096385542168677,16603,0.0016638514641342944,0.003155425644299441
2011,,Owner,No,0.9887850467289719,16603,0.9871832313219678,0.990386862135976
2011,,Owner,Yes,0.011214953271028037,16603,0.009613137864023989,0.012816768678032085
2011,,Tenant,No,0.9947955390334573,16603,0.993701034462131,0.9958900436047836
2011,,Tenant,Yes,0.0052044609665427505,16603,0.004109956395216383,0.006298965537869118
2011,,Owner,No,0.9836858006042296,16603,0.9817588354039732,0.985612765804486
2011,,Owner,Yes,0.016314199395770394,16603,0.014387234195513975,0.018241164596026812
2011,,Tenant,No,0.9906614785992218,16603,0.989198410690195,0.9921245465082487
2011,,Tenant,Yes,0.00933852140077821,16603,0.007875453491751385,0.010801589309805034
2011,,Owner,No,0.9819466248037677,16603,0.9799213408013411,0.9839719088061943
2011,,Owner,Yes,0.01805337519623234,16603,0.016028091193805667,0.02007865919865901
2011,,Tenant,No,0.9838709677419355,16603,0.9819547890105307,0.9857871464733403
2011,,Tenant,Yes,0.016129032258064516,16603,0.014212853526659687,0.018045210989469342
2016,,Owner,No,0.9858156028368794,16419,0.9840068217626092,0.9876243839111496
2016,,Owner,Yes,0.014184397163120567,16419,0.012375616088850343,0.01599317823739079
2016,,Tenant,No,0.9978197674418605,16419,0.9971063229620524,0.9985332119216687
2016,,Tenant,Yes,0.002180232558139535,16419,0.0014667880783313545,0.002893677037947715
2016,,Owner,No,0.9825072886297376,16419,0.9805019894530295,0.9845125878064457
2016,,Owner,Yes,0.01749271137026239,16419,0.015487412193554246,0.019498010546970534
2016,,Tenant,No,0.9981515711645101,16419,0.997494545499126,0.9988085968298943
2016,,Tenant,Yes,0.0018484288354898336,16419,0.0011914031701056125,0.0025054545008740547
2016,,Owner,No,0.9824753559693319,16419,0.980468259923938,0.9844824520147257
2016,,Owner,Yes,0.017524644030668127,16419,0.015517547985274317,0.019531740076061937
2016,,Tenant,No,0.9954128440366973,16419,0.9943792354864607,0.9964464525869339
2016,,Tenant,Yes,0.0045871559633027525,16419,0.003553547413066181,0.005620764513539324
2016,,Owner,No,0.9840396257567419,16419,0.9821226768005603,0.9859565747129234
2016,,Owner,Yes,0.015960374243258118,16419,0.014043425287076526,0.017877323199439712
2016,,Tenant,No,0.9948216340621404,16419,0.9937237620870587,0.9959195060372221
2016,,Tenant,Yes,0.005178365937859608,16419,0.004080493962777926,0.006276237912941291
2016,,Owner,No,0.9783031088082902,16419,0.9760745803096974,0.980531637306883
2016,,Owner,Yes,0.021696891191709845,16419,0.01946836269311701,0.02392541969030268
2016,,Tenant,No,0.9874835309617919,16419,0.9857829842526116,0.9891840776709722
2016,,Tenant,Yes,0.012516469038208168,16419,0.010815922329027866,0.01421701574738847
2021,,Owner,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,,Owner,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,,Tenant,No,1.0,12568,1.0,1.0
2021,,Owner,No,0.9495798319327731,12568,0.9457543084616299,0.9534053554039162
2021,,Owner,Yes,0.05042016806722689,12568,0.04659464459608375,0.054245691538370035
2021,,Tenant,No,0.9987179487179487,12568,0.998092348182898,0.9993435492529994
2021,,Tenant,Yes,0.001282051282051282,12568,0.0006564507470006432,0.0019076518171019209
2021,,Owner,No,0.9857142857142858,12568,0.9836396134993345,0.987788957929237
2021,,Owner,Yes,0.014285714285714285,12568,0.012211042070763026,0.016360386500665545
2021,,Tenant,No,0.9970559371933267,12568,0.9961087053647031,0.9980031690219504
2021,,Tenant,Yes,0.002944062806673209,12568,0.001996830978049581,0.003891294635296837
2021,,Owner,No,0.9794816414686826,12568,0.9770031213834,0.9819601615539651
2021,,Owner,Yes,0.020518358531317494,12568,0.01803983844603485,0.022996878616600137
2021,,Tenant,No,0.9938229238160604,12568,0.992453086574225,0.9951927610578958
2021,,Tenant,Yes,0.0061770761839396015,12568,0.004807238942104197,0.007546913425775006
2021,,Owner,No,0.9785849823800488,12568,0.9760540445533149,0.9811159202067826
2021,,Owner,Yes,0.021415017619951206,12568,0.01888407979321738,0.023945955446685034
2021,,Tenant,No,0.9894736842105263,12568,0.987689402980664,0.9912579654403886
2021,,Tenant,Yes,0.010526315789473684,12568,0.008742034559611343,0.012310597019336025
