year,quintil_oecd_hh,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,Tenant,No,0.9987179487179487,12568,0.998092348182898,0.9993435492529994
2021,,Tenant,Yes,0.001282051282051282,12568,0.0006564507470006432,0.0019076518171019209
2021,,Owner,No,0.9857142857142858,12568,0.9836396134993345,0.987788957929237
2021,,Owner,Yes,0.014285714285714285,12568,0.012211042070763026,0.016360386500665545
2021,,Tenant,No,0.9970559371933267,12568,0.9961087053647031,0.9980031690219504
2021,,Tenant,Yes,0.002944062806673209,12568,0.001996830978049581,0.003891294635296837
2021,,Owner,No,0.9794594594594594,12568,0.9769796280759399,0.981939290842979
2021,,Owner,Yes,0.02054054054054054,12568,0.01806070915702099,0.023020371924060087
2021,,Tenant,No,0.9938229238160604,12568,0.992453086574225,0.9951927610578958
2021,,Tenant,Yes,0.0061770761839396015,12568,0.004807238942104197,0.007546913425775006
2021,,Owner,No,0.9785849823800488,12568,0.9760540445533149,0.9811159202067826
2021,,Owner,Yes,0.021415017619951206,12568,0.01888407979321738,0.023945955446685034
2021,,Tenant,No,0.9894686452848253,12568,0.9876839415845307,0.9912533489851199
2021,,Tenant,Yes,0.010531354715174725,12568,0.008746651014880138,0.012316058415469311
