year,quintil_oecd_hh,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Tenant,No,0.9994459833795014,12568,0.9990345836084189,0.9998573831505839
2021,1st Quintile,Tenant,Yes,0.000554016620498615,12568,0.0001426168494161498,0.0009654163915810803
2021,2nd Quintile,Owner,No,0.9885714285714285,12568,0.9867130979379094,0.9904297592049477
2021,2nd Quintile,Owner,Yes,0.011428571428571429,12568,0.00957024079505233,0.013286902062090527
2021,2nd Quintile,Tenant,No,0.9940039973351099,12568,0.9926542640455093,0.9953537306247106
2021,2nd Quintile,Tenant,Yes,0.005996002664890073,12568,0.0046462693752894685,0.007345735954490677
2021,3rd Quintile,Owner,No,0.9762162162162162,12568,0.9735522024287713,0.9788802300036612
2021,3rd Quintile,Owner,Yes,0.023783783783783784,12568,0.02111976999633887,0.0264477975712287
2021,3rd Quintile,Tenant,No,0.9935720844811754,12568,0.992174887122434,0.9949692818399168
2021,3rd Quintile,Tenant,Yes,0.006427915518824609,12568,0.005030718160083119,0.0078251128775661
2021,4th Quintile,Owner,No,0.9785301403798513,12568,0.9759960348806465,0.9810642458790562
2021,4th Quintile,Owner,Yes,0.021469859620148638,12568,0.018935754120943768,0.02400396511935351
2021,4th Quintile,Tenant,No,0.9896788990825688,12568,0.9879119129018328,0.9914458852633048
2021,4th Quintile,Tenant,Yes,0.010321100917431193,12568,0.008554114736695205,0.012088087098167182
2021,5th Quintile,Owner,No,0.977766548762001,12568,0.9751887796584069,0.9803443178655951
2021,5th Quintile,Owner,Yes,0.02223345123799899,12568,0.019655682134404877,0.024811220341593103
2021,5th Quintile,Tenant,No,0.9869565217391304,12568,0.9849728550280022,0.9889401884502586
2021,5th Quintile,Tenant,Yes,0.013043478260869565,12568,0.01105981154974141,0.01502714497199772
