year,quintil_oecd_hh,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,Owner,No,0.12187010312418674,2105,12257,0.12176806806401554,0.12197213818435794
2006,5th Quintile,Tenant,No,0.07534484231393816,890,12257,0.07526251610512086,0.07542716852275547
2011,1st Quintile,Owner,No,0.030645790422757068,358,16600,0.03058960702103563,0.030701973824478507
2011,1st Quintile,Tenant,No,0.15859335027901927,1872,16600,0.15847427356991411,0.15871242698812443
2011,2nd Quintile,Owner,No,0.07182355127043924,864,16600,0.07173938655169187,0.0719077159891866
2011,2nd Quintile,Tenant,No,0.12309598839002069,1383,16600,0.12298889088704872,0.12320308589299266
2011,3rd Quintile,Owner,No,0.0991401948589216,1219,16600,0.09904277783543729,0.09923761188240592
2011,3rd Quintile,Tenant,No,0.10245460200958438,1134,16600,0.10235575231896676,0.102553451700202
2011,4th Quintile,Owner,No,0.11947188220071189,1438,16600,0.11936615521901307,0.11957760918241071
2011,4th Quintile,Tenant,No,0.0851925264563643,943,16600,0.08510152528811886,0.08528352762460974
2011,5th Quintile,Owner,Yes,0.0027776717881178884,37,16600,0.0027605157174001313,0.0027948278588356456
2011,5th Quintile,Owner,No,0.13966146127908377,1973,16600,0.13954846754876765,0.1397744550093999
2011,5th Quintile,Tenant,No,0.06714298104497986,763,16600,0.06706140000857445,0.06722456208138526
2016,1st Quintile,Owner,No,0.028342195637515426,376,14296,0.028291040045146525,0.028393351229884328
2016,1st Quintile,Tenant,No,0.16854168280739126,2676,14296,0.16842628605024101,0.1686570795645415
2016,2nd Quintile,Owner,No,0.06968878672282555,1012,14296,0.06961029655091995,0.06976727689473115
2016,2nd Quintile,Tenant,No,0.1319880630678338,2062,14296,0.13188372329729714,0.13209240283837048
2016,3rd Quintile,Owner,No,0.1029761290498009,1364,14296,0.10288243975241906,0.10306981834718273
2016,3rd Quintile,Tenant,No,0.09669697198008335,1356,14296,0.09660586684194225,0.09678807711822446
2016,4th Quintile,Owner,No,0.11622343251098952,1532,14296,0.11612463686831406,0.11632222815366497
2016,4th Quintile,Tenant,No,0.0840580141918569,1092,14296,0.0839724793125035,0.08414354907121031
2016,5th Quintile,Owner,Yes,0.0035812026860969457,44,14296,0.0035627883906294033,0.003599616981564488
2016,5th Quintile,Owner,No,0.14028624478462373,1898,14296,0.14017919046803057,0.1403932991012169
2016,5th Quintile,Tenant,No,0.057617276560982617,766,14296,0.057545445923348905,0.05768910719861633
2021,1st Quintile,Owner,No,0.03335762098565418,250,12517,0.033302374820259974,0.03341286715104839
2021,1st Quintile,Tenant,No,0.16064861927121696,1804,12517,0.16053564433835948,0.16076159420407443
2021,2nd Quintile,Owner,No,0.07164253899221781,692,12517,0.0715631948646705,0.07172188311976513
2021,2nd Quintile,Tenant,No,0.13036357378992863,1492,12517,0.13025998358818996,0.1304671639916673
2021,3rd Quintile,Owner,No,0.0999416275111005,903,12517,0.09984935332239289,0.10003390169980811
2021,3rd Quintile,Tenant,No,0.10145815490692024,1082,12517,0.10136526162169696,0.10155104819214353
2021,4th Quintile,Owner,No,0.11900479770872312,1185,12517,0.11890517904873389,0.11910441636871234
2021,4th Quintile,Tenant,No,0.08107861623579529,863,12517,0.08099463852502223,0.08116259394656836
2021,5th Quintile,Owner,Yes,0.003055195320107578,44,12517,0.0030382157482212566,0.0030721748919938997
2021,5th Quintile,Owner,No,0.15171736864646027,1935,12517,0.15160699646481637,0.15182774082810416
2021,5th Quintile,Tenant,No,0.04773188663187535,681,12517,0.04766629391649337,0.04779747934725733
