year,bula_h,sampreg,pet_horse,proportion,n,lower_confidence,upper_confidence
2006,Berlin,Westdeutschland,Nein,0.022503057480635955,12265,0.019878230003473305,0.025127884957798604
2006,Berlin,Ostdeutschland,Nein,0.01679576029351814,12265,0.01452147993682615,0.019070040650210132
2006,Hamburg,Westdeutschland,Nein,0.015654300856094577,12265,0.013457387358051773,0.01785121435413738
2006,Bremen,Westdeutschland,Nein,0.007337953526294333,12265,0.0058274891669043705,0.008848417885684296
2006,Niedersachsen,Westdeutschland,Ja,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Nordrhein-Westfalen,Westdeutschland,Ja,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Bayern,Westdeutschland,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Baden-Württemberg,Westdeutschland,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Hessen,Westdeutschland,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Brandenburg,Ostdeutschland,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Schleswig-Holstein,Westdeutschland,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Thüringen,Ostdeutschland,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Sachsen-Anhalt,Ostdeutschland,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen,Ostdeutschland,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Hamburg,Westdeutschland,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Berlin,Ostdeutschland,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.19306521019529957,16603,0.18706130233845383,0.1990691180521453
2011,Bayern,Westdeutschland,Nein,0.150695134061569,16603,0.14525331361418764,0.15613695450895038
2011,Baden-Württemberg,Westdeutschland,Nein,0.11486262826878517,16603,0.11001245223853169,0.11971280429903865
2011,Niedersachsen,Westdeutschland,Nein,0.0880503144654088,16603,0.08373995309359891,0.09236067583721869
2011,Hessen,Westdeutschland,Nein,0.06761006289308176,16603,0.06379090822987223,0.0714292175562913
2011,Sachsen,Ostdeutschland,Nein,0.06669976828864614,16603,0.0629045598165367,0.07049497676075558
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05792783846408474,16603,0.054374402165737176,0.0614812747624323
2011,Thüringen,Ostdeutschland,Nein,0.04261833829857663,16603,0.039545755493117674,0.04569092110403558
2011,Brandenburg,Ostdeutschland,Nein,0.042370076133730554,16603,0.03930605847599006,0.04543409379147105
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.04162528963919232,16603,0.03858714046446639,0.04466343881391825
2011,Schleswig-Holstein,Westdeutschland,Nein,0.0330188679245283,16603,0.03030084649174567,0.03573688935731093
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.025488248924197286,16603,0.02309092716340168,0.027885570684992894
2011,Berlin,Westdeutschland,Nein,0.02399867593512082,16603,0.021670683142212613,0.02632666872802903
2011,Berlin,Ostdeutschland,Nein,0.018371400198609732,16603,0.016328686422135502,0.020414113975083963
2011,Hamburg,Westdeutschland,Nein,0.015888778550148957,16603,0.013986692609734805,0.01779086449056311
2011,Bremen,Westdeutschland,Nein,0.006620324395895399,16603,0.005386765022541876,0.007853883769248922
2011,Niedersachsen,Westdeutschland,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Bayern,Westdeutschland,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Baden-Württemberg,Westdeutschland,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Hessen,Westdeutschland,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Schleswig-Holstein,Westdeutschland,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Brandenburg,Ostdeutschland,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Thüringen,Ostdeutschland,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Hamburg,Westdeutschland,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen,Ostdeutschland,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Berlin,Ostdeutschland,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.20130051741015242,16419,0.19516717985747414,0.2074338549628307
2016,Bayern,Westdeutschland,Nein,0.15899874143476436,16419,0.1534053155726766,0.16459216729685214
2016,Baden-Württemberg,Westdeutschland,Nein,0.11257166829814012,16419,0.10773703080247536,0.11740630579380489
2016,Niedersachsen,Westdeutschland,Nein,0.09250454481890645,16419,0.08807268020926814,0.09693640942854476
2016,Hessen,Westdeutschland,Nein,0.06733324010627884,16419,0.06350004675613785,0.07116643345641982
2016,Sachsen,Ostdeutschland,Nein,0.059921689274227384,16419,0.05629127019890433,0.06355210834955044
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05873304432946441,16419,0.055136541698303815,0.06232954696062501
2016,Brandenburg,Ostdeutschland,Nein,0.03866592085023074,16419,0.03571685773143928,0.0416149839690222
2016,Thüringen,Ostdeutschland,Nein,0.037826877359809816,16419,0.034908714161236365,0.040745040558383266
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.035659348342889106,16419,0.03282283612538605,0.03849586056039216
2016,Schleswig-Holstein,Westdeutschland,Nein,0.03440078310725773,16419,0.03161295920777972,0.037188607006735735
2016,Berlin,Westdeutschland,Nein,0.024332261222206684,16419,0.02197544929412698,0.026689073150286388
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022584253950496434,16419,0.020311642137365193,0.024856865763627674
2016,Hamburg,Westdeutschland,Nein,0.018319116207523422,16419,0.01626785887847922,0.020370373536567624
2016,Berlin,Ostdeutschland,Nein,0.018179275625786605,16419,0.01613571698470116,0.02022283426687205
2016,Bremen,Westdeutschland,Nein,0.0073416305411830515,16419,0.0060358238582769504,0.008647437224089153
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.0019577681443154805,16419,0.0012816263090302574,0.0026339099796007038
2016,Bayern,Westdeutschland,Ja,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Niedersachsen,Westdeutschland,Ja,0.0017480072717102502,16419,0.0011090461551829531,0.0023869683882375473
2016,Baden-Württemberg,Westdeutschland,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Hessen,Westdeutschland,Ja,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Schleswig-Holstein,Westdeutschland,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Brandenburg,Ostdeutschland,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Sachsen,Ostdeutschland,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Thüringen,Ostdeutschland,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Westdeutschland,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Berlin,Ostdeutschland,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.20388964269561285,12568,0.196845839637337,0.2109334457538887
2021,Bayern,Westdeutschland,Nein,0.15649027589326098,12568,0.15013825803762176,0.1628422937489002
2021,Baden-Württemberg,Westdeutschland,Nein,0.10872908186341022,12568,0.10328655334165553,0.11417161038516492
2021,Niedersachsen,Westdeutschland,Nein,0.09380370872908186,12568,0.08870636253580881,0.09890105492235492
2021,Sachsen,Ostdeutschland,Nein,0.06603346901854365,12568,0.0616916601774202,0.0703752778596671
2021,Hessen,Westdeutschland,Nein,0.06114880144730891,12568,0.05695975339290086,0.06533784950171695
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04794210764360018,12568,0.044206913108794876,0.05167730217840548
2021,Brandenburg,Ostdeutschland,Nein,0.039710538218000906,12568,0.03629643259015439,0.043124643845847424
2021,Schleswig-Holstein,Westdeutschland,Nein,0.03690637720488467,12568,0.03361021976841828,0.04020253464135106
2021,Thüringen,Ostdeutschland,Nein,0.0344640434192673,12568,0.03127478048511229,0.03765330635342231
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.0329262777023971,12568,0.029806496801480394,0.03604605860331381
2021,Berlin,Westdeutschland,Nein,0.032021709633649934,12568,0.02894364275682039,0.03509977651047948
2021,Hamburg,Westdeutschland,Nein,0.024151967435549523,12568,0.021467919066251034,0.026836015804848012
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.023428312980551785,12568,0.020783800880984304,0.026072825080119266
2021,Berlin,Ostdeutschland,Nein,0.018000904568068746,12568,0.01567642520968497,0.02032538392645252
2021,Bremen,Westdeutschland,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.002623247399366802,12568,0.0017289700488700053,0.0035175247498635993
2021,Niedersachsen,Westdeutschland,Ja,0.002261420171867933,12568,0.0014309538999041937,0.0030918864438316727
2021,Schleswig-Holstein,Westdeutschland,Ja,0.0017186793306196292,12568,0.0009944987332219267,0.0024428599280173317
2021,Hessen,Westdeutschland,Ja,0.0016282225237449117,12568,0.0009233249556442229,0.0023331200918456007
2021,Bayern,Westdeutschland,Ja,0.0015377657168701945,12568,0.0008526973821685049,0.002222834051571884
2021,Baden-Württemberg,Westdeutschland,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Brandenburg,Ostdeutschland,Ja,0.0006331976481230212,12568,0.00019339778362582693,0.0010729975126202156
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Sachsen,Ostdeutschland,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Thüringen,Ostdeutschland,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Hamburg,Westdeutschland,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
