year,bula_h,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,West,Yes,0.025936599423631124,12568,0.023157698165418173,0.028715500681844076
2021,"Rhineland-Palatinate, Saarland",West,No,0.9906542056074766,12568,0.9889719493969941,0.9923364618179592
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.009345794392523364,12568,0.007663538182040781,0.011028050603005947
2021,Baden-Wuerttemberg,West,No,0.9893004115226337,12568,0.987501662307714,0.9910991607375534
2021,Baden-Wuerttemberg,West,Yes,0.010699588477366255,12568,0.00890083926244655,0.012498337692285961
2021,Bavaria,West,No,0.9902690326273612,12568,0.9885527943153327,0.9919852709393897
2021,Bavaria,West,Yes,0.009730967372638809,12568,0.008014729060610331,0.011447205684667287
2021,Berlin,West,No,1.0,12568,1.0,1.0
2021,Berlin,East,No,1.0,12568,1.0,1.0
2021,Brandenburg,East,No,0.984304932735426,12568,0.9821318842986559,0.986477981172196
2021,Brandenburg,East,Yes,0.01569506726457399,12568,0.01352201882780393,0.017868115701344053
2021,Mecklenburg-Western Pomerania,East,No,0.9923371647509579,12568,0.9908125947921551,0.9938617347097607
2021,Mecklenburg-Western Pomerania,East,Yes,0.007662835249042145,12568,0.006138265290239302,0.009187405207844989
2021,Saxony,East,No,0.9959072305593452,12568,0.9947910330011379,0.9970234281175524
2021,Saxony,East,Yes,0.004092769440654843,12568,0.002976571882447653,0.005208966998862033
2021,Saxony-Anhalt,East,No,0.986449864498645,12568,0.9844285573442796,0.9884711716530105
2021,Saxony-Anhalt,East,Yes,0.013550135501355014,12568,0.011528828346989584,0.015571442655720445
2021,Thuringa,East,No,0.9947780678851175,12568,0.9935179775021312,0.9960381582681037
2021,Thuringa,East,Yes,0.005221932114882507,12568,0.003961841731896244,0.006482022497868769
