year,bula_h,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Bremen,West,No,1.00000,105,14140,0,0.79427,0,1.19669
2016,North Rhine-Westphalia,West,No,1.00000,2879,14140,0,0.96264,0,1.04079
2016,Hesse,West,No,1.00000,963,14140,0,0.93683,0,1.06255
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,840,14140,0,0.92872,0,1.05992
2016,Baden-Wuerttemberg,West,No,1.00000,1610,14140,0,0.94707,0,1.04410
2016,Bavaria,West,No,1.00000,2274,14140,0,0.95696,0,1.05157
2016,Berlin,West,No,1.00000,348,14140,0,0.90448,0,1.09718
2016,Berlin,East,No,1.00000,260,14140,0,0.88410,0,1.11620
2016,Brandenburg,East,No,1.00000,553,14140,0,0.91027,0,1.09320
2016,Mecklenburg-Western Pomerania,East,No,1.00000,323,14140,0,0.88214,0,1.11500
2016,Saxony,East,No,1.00000,857,14140,0,0.92866,0,1.07297
2016,Saxony-Anhalt,East,No,1.00000,510,14140,0,0.90371,0,1.10026
2016,Thuringa,East,No,1.00000,541,14140,0,0.91011,0,1.10504
2021,Schleswig-Holstein,West,No,1.00000,408,10909,0,0.89610,0,1.13234
2021,Hamburg,West,No,1.00000,267,10909,0,0.87657,0,1.13449
2021,Lower Saxony,West,No,1.00000,1037,10909,0,0.91993,0,1.08128
2021,Bremen,West,No,1.00000,79,10909,0,0.75509,0,1.32489
2021,North Rhine-Westphalia,West,No,1.00000,2254,10909,0,0.95548,0,1.05038
2021,Hesse,West,No,1.00000,676,10909,0,0.91344,0,1.07994
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,530,10909,0,0.90349,0,1.09847
2021,Baden-Wuerttemberg,West,No,1.00000,1202,10909,0,0.94234,0,1.06415
2021,Bavaria,West,No,1.00000,1730,10909,0,0.94544,0,1.06108
2021,Berlin,West,No,1.00000,354,10909,0,0.88032,0,1.16228
2021,Berlin,East,No,1.00000,199,10909,0,0.84836,0,1.17268
2021,Brandenburg,East,No,1.00000,439,10909,0,0.89928,0,1.10429
2021,Mecklenburg-Western Pomerania,East,No,1.00000,259,10909,0,0.86324,0,1.15439
2021,Saxony,East,No,1.00000,730,10909,0,0.92328,0,1.08297
2021,Saxony-Anhalt,East,No,1.00000,364,10909,0,0.87211,0,1.13931
2021,Thuringa,East,No,1.00000,381,10909,0,0.87306,0,1.12514
