year,hhtyp,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Other Combinations,Owner,No,0.9838709677419355,12265,0.9816415291062182,0.9861004063776528
2006,Other Combinations,Owner,Yes,0.016129032258064516,12265,0.013899593622347132,0.018358470893781897
2006,Other Combinations,Tenant,No,1.0,12265,1.0,1.0
2011,Single-person household,Owner,No,0.9925581395348837,16603,0.9912508206754888,0.9938654583942786
2011,Single-person household,Owner,Yes,0.0074418604651162795,16603,0.006134541605721382,0.008749179324511176
2011,Single-person household,Tenant,No,0.9946611909650924,16603,0.9935527244779029,0.995769657452282
2011,Single-person household,Tenant,Yes,0.0053388090349075976,16603,0.004230342547718037,0.006447275522097158
2011,Couple without children,Owner,No,0.9880668257756563,16603,0.9864151152469712,0.9897185363043414
2011,Couple without children,Owner,Yes,0.011933174224343675,16603,0.010281463695658584,0.013584884753028766
2011,Couple without children,Tenant,No,0.9919224555735057,16603,0.9905608813339991,0.9932840298130122
2011,Couple without children,Tenant,Yes,0.008077544426494346,16603,0.0067159701869877715,0.00943911866600092
2011,Single parent,Owner,No,0.9775784753363229,16603,0.9753264608837406,0.9798304897889052
2011,Single parent,Owner,Yes,0.02242152466367713,16603,0.020169510211094886,0.02467353911625937
2011,Single parent,Tenant,No,0.9946524064171123,16603,0.993543033260791,0.9957617795734336
2011,Single parent,Tenant,Yes,0.0053475935828877,16603,0.00423822042656642,0.00645696673920898
2011,Couple with children,Owner,No,0.9763546798029556,16603,0.9740434709453482,0.9786658886605631
2011,Couple with children,Owner,Yes,0.023645320197044337,16603,0.021334111339436888,0.025956529054651786
2011,Couple with children,Tenant,No,0.9917355371900827,16603,0.9903584290668019,0.9931126453133634
2011,Couple with children,Tenant,Yes,0.008264462809917356,16603,0.006887354686636626,0.009641570933198085
2011,Multi-generational household,Owner,No,1.0,16603,1.0,1.0
2011,Multi-generational household,Tenant,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Multi-generational household,Tenant,Yes,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Other Combinations,Owner,No,0.9777777777777777,16603,0.9755355660909029,0.9800199894646526
2011,Other Combinations,Owner,Yes,0.022222222222222223,16603,0.019980010535347318,0.024464433909097128
2011,Other Combinations,Tenant,No,1.0,16603,1.0,1.0
2016,Single-person household,Owner,No,0.9935622317596566,16419,0.9923388896474418,0.9947855738718715
2016,Single-person household,Owner,Yes,0.006437768240343348,16419,0.005214426128128461,0.007661110352558234
2016,Single-person household,Tenant,No,0.9971486761710794,16419,0.9963330597702461,0.9979642925719127
2016,Single-person household,Tenant,Yes,0.0028513238289205704,16419,0.0020357074280872847,0.003666940229753856
2016,Couple without children,Owner,No,0.9864986498649865,16419,0.9847333456117189,0.9882639541182541
2016,Couple without children,Owner,Yes,0.013501350135013501,16419,0.01173604588174592,0.015266654388281082
2016,Couple without children,Tenant,No,0.9930666666666667,16419,0.9917974289698053,0.994335904363528
2016,Couple without children,Tenant,Yes,0.006933333333333333,16419,0.005664095636471952,0.008202571030194715
2016,Single parent,Owner,No,0.9712041884816754,16419,0.9686461760286406,0.9737622009347103
2016,Single parent,Owner,Yes,0.028795811518324606,16419,0.026237799065289752,0.03135382397135946
2016,Single parent,Tenant,No,0.9964973730297724,16419,0.9955936866375124,0.9974010594220324
2016,Single parent,Tenant,Yes,0.0035026269702276708,16419,0.002598940577967609,0.004406313362487732
2016,Couple with children,Owner,No,0.9740796393688955,16419,0.9716491122421085,0.9765101664956826
2016,Couple with children,Owner,Yes,0.025920360631104433,16419,0.023489833504317353,0.02835088775789151
2016,Couple with children,Tenant,No,0.9926975945017182,16419,0.9913952551083173,0.9939999338951192
2016,Couple with children,Tenant,Yes,0.007302405498281787,16419,0.006000066104880819,0.008604744891682755
2016,Multi-generational household,Owner,No,0.9423076923076923,16419,0.9387412266729279,0.9458741579424567
2016,Multi-generational household,Owner,Yes,0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Multi-generational household,Tenant,No,1.0,16419,1.0,1.0
2016,Other Combinations,Owner,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,Other Combinations,Owner,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Other Combinations,Tenant,No,0.993006993006993,16419,0.9917323432877506,0.9942816427262354
2016,Other Combinations,Tenant,Yes,0.006993006993006993,16419,0.005718357273764536,0.00826765671224945
2021,Single-person household,Owner,No,0.9895833333333334,12568,0.9878082712184967,0.9913583954481701
2021,Single-person household,Owner,Yes,0.010416666666666666,12568,0.008641604551830006,0.012191728781503326
2021,Single-person household,Tenant,No,0.9961356805495921,12568,0.9950509578115396,0.9972204032876446
2021,Single-person household,Tenant,Yes,0.0038643194504079004,12568,0.002779596712355453,0.004949042188460348
2021,Couple without children,Owner,No,0.9859154929577465,12568,0.9838552726836868,0.9879757132318062
2021,Couple without children,Owner,Yes,0.014084507042253521,12568,0.01202428676819376,0.016144727316313282
2021,Couple without children,Tenant,No,0.9918918918918919,12568,0.9903240043086768,0.9934597794751069
2021,Couple without children,Tenant,Yes,0.008108108108108109,12568,0.006540220524893043,0.009675995691323174
2021,Single parent,Owner,No,0.9556451612903226,12568,0.9520456642558365,0.9592446583248088
2021,Single parent,Owner,Yes,0.04435483870967742,12568,0.04075534167519129,0.04795433574416355
2021,Single parent,Tenant,No,0.9938080495356038,12568,0.9924365742779487,0.9951795247932588
2021,Single parent,Tenant,Yes,0.006191950464396285,12568,0.004820475206741294,0.007563425722051277
2021,Couple with children,Owner,No,0.969551282051282,12568,0.96654733078002,0.9725552333225441
2021,Couple with children,Owner,Yes,0.030448717948717948,12568,0.027444766677455906,0.03345266921997999
2021,Couple with children,Tenant,No,0.9920948616600791,12568,0.9905465644802516,0.9936431588399066
2021,Couple with children,Tenant,Yes,0.007905138339920948,12568,0.006356841160093375,0.009453435519748522
2021,Multi-generational household,Owner,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Multi-generational household,Owner,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Multi-generational household,Tenant,No,1.0,12568,1.0,1.0
2021,Other Combinations,Owner,No,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,Other Combinations,Owner,Yes,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,Other Combinations,Tenant,No,1.0,12568,1.0,1.0
