year,hhtyp,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Other Combinations,Owner,No,0.003768939435650649,61,12235,0.003749807697161237,0.003788071174140061
2006,Other Combinations,Tenant,No,0.0028486857420697803,43,12235,0.0028320451941747835,0.002865326289964777
2011,Single-person household,Owner,No,0.13616952862723827,1067,16603,0.13605775426468603,0.13628130298979052
2011,Single-person household,Tenant,No,0.30059971186426476,2422,16603,0.30045027933119295,0.3007491443973366
2011,Couple without children,Owner,No,0.18325651003690654,2484,16603,0.1831304258792176,0.1833825941945955
2011,Couple without children,Tenant,No,0.14070088715252865,1842,16603,0.1405875666284047,0.14081420767665262
2011,Single parent,Owner,No,0.011009699827459498,218,16603,0.010975692560537582,0.011043707094381414
2011,Single parent,Tenant,No,0.022284621995013177,558,16603,0.022236516262310217,0.022332727727716137
2011,Couple with children,Owner,Yes,0.0035279280793782224,48,16603,0.0035086048191743935,0.0035472513395820512
2011,Couple with children,Owner,No,0.12373881476747843,1982,16603,0.12363150043261001,0.12384612910234685
2011,Couple with children,Tenant,No,0.0694040101848849,1200,16603,0.0693211852990912,0.0694868350706786
2011,Multi-generational household,Owner,No,0.0036333584952209603,57,16603,0.003613749664842383,0.003652967325599538
2011,Other Combinations,Owner,No,0.0027368520104085045,44,16603,0.002719825779555051,0.002753878241261958
2011,Other Combinations,Tenant,No,0.002938076959218077,50,16603,0.0029204376885549775,0.0029557162298811763
2016,Single-person household,Owner,No,0.13489815423784493,926,14301,0.13479284500914496,0.1350034634665449
2016,Single-person household,Tenant,No,0.2773624443305488,2448,14301,0.2772244332675208,0.2775004553935768
2016,Couple without children,Owner,No,0.1728722436958678,2192,14301,0.17275567585811002,0.17298881153362555
2016,Couple without children,Tenant,No,0.12359488686436829,1862,14301,0.12349342974850319,0.12369634398023338
2016,Single parent,Owner,No,0.01613940803579836,371,14301,0.016100562564725755,0.01617825350687097
2016,Single parent,Tenant,No,0.04195074192518507,1138,14301,0.04188894120282712,0.04201254264754301
2016,Couple with children,Owner,Yes,0.0031460242174350737,69,14301,0.003128760806350469,0.0031632876285196784
2016,Couple with children,Owner,No,0.12759090223816835,2593,14301,0.12748805331330987,0.12769375116302684
2016,Couple with children,Tenant,No,0.08744116294796234,2311,14301,0.08735408299035069,0.08752824290557398
2016,Multi-generational household,Owner,No,0.0025055193028456347,49,14301,0.002490108192286774,0.0025209304134044953
2016,Multi-generational household,Tenant,No,0.0017519864665040108,56,14301,0.0017390946412598027,0.001764878291748219
2016,Other Combinations,Owner,No,0.0035318592291203347,51,14301,0.0035135713555529686,0.003550147102687701
2016,Other Combinations,Tenant,No,0.007214666508351023,142,14301,0.007188577016776383,0.007240755999925664
2021,Single-person household,Owner,No,0.1506036642564906,855,12453,0.15049317536242462,0.15071415315055658
2021,Single-person household,Tenant,No,0.283085248939099,2320,12453,0.2829460813692213,0.2832244165089767
2021,Couple without children,Owner,No,0.1732382995363488,1890,12453,0.17312138788450954,0.17335521118818809
2021,Couple without children,Tenant,No,0.108710403713467,1468,12453,0.10861424455840979,0.10880656286852422
2021,Single parent,Owner,No,0.016694791030787207,237,12453,0.01665521061708145,0.016734371444492965
2021,Single parent,Tenant,No,0.040245409337961835,642,12453,0.04018469602396167,0.040306122651962
2021,Couple with children,Owner,Yes,0.003400378611541313,57,12453,0.003382395300228502,0.0034183619228541243
2021,Couple with children,Owner,No,0.12481494318882407,1815,12453,0.12471284244541152,0.12491704393223661
2021,Couple with children,Tenant,No,0.07398954531288082,1255,12453,0.07390868437209513,0.07407040625366651
2021,Multi-generational household,Owner,No,0.002460295278424247,40,12453,0.002444991298840343,0.002475599258008151
2021,Multi-generational household,Tenant,No,0.002567443216903115,34,12453,0.002551810377758912,0.0025830760560473175
2021,Other Combinations,Owner,No,0.009265436543281116,102,12453,0.009235838890851491,0.009295034195710742
2021,Other Combinations,Tenant,No,0.010924141033990914,146,12453,0.010892030012899963,0.010956252055081866
