year,bula_h,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.016360613195146926,229,11919,0.016320467960470663,0.01640075842982319
2006,Baden-Wuerttemberg,Single-person household,No,0.04846012416674422,382,11919,0.04839216907314142,0.04852807926034702
2006,Baden-Wuerttemberg,Couple without children,No,0.03630777106807349,462,11919,0.036248576040119905,0.03636696609602707
2006,Baden-Wuerttemberg,Single parent,No,0.007315886201598249,90,11919,0.007288917796454507,0.007342854606741991
2006,Baden-Wuerttemberg,Couple with children,No,0.03437275558241938,503,11919,0.03431510174918812,0.03443040941565064
2006,Bavaria,Single-person household,No,0.059333000371661795,434,11919,0.05925823812104534,0.05940776262227825
2006,Bavaria,Couple without children,No,0.0437799660753359,561,11919,0.04371521710195854,0.04384471504871326
2006,Bavaria,Single parent,No,0.010383059587188768,107,11919,0.010350981202514415,0.010415137971863121
2006,Bavaria,Couple with children,No,0.03685982893553589,571,11919,0.036800202662631995,0.03691945520843978
2006,Berlin,Single-person household,No,0.023971976016384285,180,11919,0.023923570002805903,0.024020382029962668
2006,Berlin,Couple without children,No,0.011884554202780001,151,11919,0.011850260723495598,0.011918847682064405
2006,Berlin,Single parent,No,0.004221790825608507,36,11919,0.004201272310785257,0.004242309340431758
2006,Berlin,Couple with children,No,0.007436320222654821,109,11919,0.00740913239623528,0.007463508049074362
2006,Brandenburg,Single-person household,No,0.012643980713148957,140,11919,0.012608622113340063,0.012679339312957852
2006,Brandenburg,Couple without children,No,0.010548297464489797,184,11919,0.010515967536176528,0.010580627392803067
2006,Brandenburg,Single parent,No,0.0029284018167658704,42,11919,0.002911301869784769,0.0029455017637469716
2006,Brandenburg,Couple with children,No,0.007317634633323944,151,11919,0.00729066302952106,0.007344606237126827
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.008825700140532565,86,11919,0.008796101902560822,0.008855298378504309
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.006203381018366273,99,11919,0.0061785337161011115,0.006228228320631434
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.004814593904088383,85,11919,0.004792688660473124,0.004836499147703642
2006,Saxony,Single-person household,No,0.023158444837618003,243,11919,0.02311084746104003,0.023206042214195977
2006,Saxony,Couple without children,No,0.018696566468567398,322,11919,0.01865370186165102,0.018739431075483776
2006,Saxony,Single parent,No,0.0035256063446652505,58,11919,0.0035068492211424852,0.0035443634681880157
2006,Saxony,Couple with children,No,0.011621416140469663,242,11919,0.011587499920214416,0.01165533236072491
2006,Saxony-Anhalt,Single-person household,No,0.01240430088511151,131,11919,0.012369274767762022,0.012439327002460998
2006,Saxony-Anhalt,Couple without children,No,0.010287000899377952,178,11919,0.010255069696183406,0.010318932102572497
2006,Saxony-Anhalt,Couple with children,No,0.006987935206391354,149,11919,0.0069615738377390496,0.007014296575043659
2006,Thuringa,Single-person household,No,0.012837389535135446,144,11919,0.012801765019684462,0.01287301405058643
2006,Thuringa,Couple without children,No,0.008407670370345583,167,11919,0.00837877550500267,0.008436565235688497
2006,Thuringa,Single parent,No,0.0017271035697914853,32,11919,0.0017139634268918678,0.0017402437126911028
2006,Thuringa,Couple with children,No,0.006306842973297706,154,11919,0.006281790626444535,0.006331895320150878
2011,Schleswig-Holstein,Single-person household,No,0.01579276509463822,119,16328,0.015751627082063752,0.01583390310721269
2011,Schleswig-Holstein,Couple without children,No,0.015058686459067806,161,16328,0.015018500932375892,0.01509887198575972
2011,Schleswig-Holstein,Couple with children,No,0.005526967816938159,95,16328,0.005502504749344067,0.005551430884532252
2011,Hamburg,Single-person household,No,0.01217678534493948,73,16328,0.012140596320034466,0.012212974369844495
2011,Hamburg,Couple without children,No,0.00792009554910577,69,16328,0.007890846653056163,0.007949344445155377
2011,Hamburg,Couple with children,No,0.0025047204794646383,41,16328,0.0024882272386485566,0.00252121372028072
2011,Lower Saxony,Single-person household,No,0.038623491018557624,266,16328,0.03855990766092938,0.03868707437618587
2011,Lower Saxony,Couple without children,No,0.0343681891280605,420,16328,0.0343080779763294,0.0344283002797916
2011,Lower Saxony,Single parent,No,0.0027237768352290402,60,16328,0.0027065793701756525,0.002740974300282428
2011,Lower Saxony,Couple with children,No,0.019705993808496757,300,16328,0.01966013230515694,0.019751855311836573
2011,North Rhine-Westphalia,Single-person household,No,0.09049474792189871,629,16328,0.0904000838382772,0.09058941200552022
2011,North Rhine-Westphalia,Couple without children,No,0.07160554221408601,840,16328,0.07152046553471486,0.07169061889345715
2011,North Rhine-Westphalia,Single parent,No,0.006731412587604757,153,16328,0.0067044316276164105,0.006758393547593104
2011,North Rhine-Westphalia,Couple with children,No,0.049676578661262384,672,16328,0.049604884713135365,0.0497482726093894
2011,Hesse,Single-person household,No,0.03230256029110947,229,16328,0.032244221260142016,0.032360899322076926
2011,Hesse,Couple without children,No,0.02195056380387889,279,16328,0.02190221628568209,0.02199891132207569
2011,Hesse,Single parent,No,0.0024580937189072854,61,16328,0.002441754332805191,0.00247443310500938
2011,Hesse,Couple with children,No,0.017332276911675784,240,16328,0.01728921412827994,0.01737533969507163
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.028529606378879812,223,16328,0.02847467334099262,0.028584539416767005
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01735118014268143,233,16328,0.017308094297161476,0.017394265988201384
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.0027339048313905876,51,16328,0.0027166755102671558,0.0027511341525140193
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01155626128650883,182,16328,0.011520995335824086,0.011591527237193575
2011,Baden-Wuerttemberg,Single-person household,No,0.05471818149925757,394,16328,0.0546431372491182,0.05479322574939694
2011,Baden-Wuerttemberg,Couple without children,No,0.03926651518498528,482,16328,0.03920242617156705,0.03933060419840351
2011,Baden-Wuerttemberg,Single parent,No,0.00454422172212031,84,16328,0.004522028943304049,0.004566414500936571
2011,Baden-Wuerttemberg,Couple with children,No,0.026423771083513518,404,16328,0.026370847002925232,0.026476695164101803
2011,Bavaria,Single-person household,No,0.06657011111932334,509,16328,0.0664878581784519,0.06665236406019479
2011,Bavaria,Couple without children,No,0.05058723048526448,649,16328,0.05051491706081816,0.050659543909710794
2011,Bavaria,Single parent,No,0.005487854507569911,111,16328,0.005463477674557043,0.005512231340582779
2011,Bavaria,Couple with children,No,0.030475973703453667,523,16328,0.030419254643379766,0.030532692763527568
2011,Berlin,Single-person household,No,0.028569476134918136,212,16328,0.028514505854368977,0.028624446415467294
2011,Berlin,Couple without children,No,0.013389507665792008,167,16328,0.01335158262023324,0.013427432711350776
2011,Berlin,Single parent,No,0.0018972107614773097,36,16328,0.0018828520203236743,0.001911569502630945
2011,Berlin,Couple with children,No,0.006296654429386939,93,16328,0.0062705536036093915,0.006322755255164486
2011,Brandenburg,Single-person household,No,0.014738205881157743,156,16328,0.014698443803166395,0.014777967959149091
2011,Brandenburg,Couple without children,No,0.010264235352784817,204,16328,0.010230977525393715,0.010297493180175919
2011,Brandenburg,Single parent,No,0.0009585273309170082,35,16328,0.0009483164090951596,0.0009687382527388569
2011,Brandenburg,Couple with children,No,0.005078031030933193,110,16328,0.0050545772357771124,0.005101484826089273
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.00905268355450532,97,16328,0.009021431045078281,0.00908393606393236
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.00855454400802381,117,16328,0.008524155891159185,0.008584932124888435
2011,Mecklenburg-Western Pomerania,Single parent,No,0.0009220393364625528,32,16328,0.0009120244655388602,0.0009320542073862455
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.0028121541236878216,59,16328,0.002794680660476289,0.002829627586899354
2011,Saxony,Single-person household,No,0.025050906536856144,236,16328,0.024999339326798254,0.025102473746914034
2011,Saxony,Couple without children,No,0.01879437070583662,305,16328,0.018749561747083275,0.018839179664589964
2011,Saxony,Single parent,No,0.002143573736695374,56,16328,0.0021283130461752908,0.0021588344272154576
2011,Saxony,Couple with children,No,0.010571799369982237,201,16328,0.010538052185883613,0.010605546554080861
2011,Saxony-Anhalt,Single-person household,No,0.013464184171756167,153,16328,0.013426154953992277,0.013502213389520058
2011,Saxony-Anhalt,Couple without children,No,0.010178450785996272,184,16328,0.010145330793097637,0.010211570778894907
2011,Saxony-Anhalt,Couple with children,No,0.004842048862078889,126,16328,0.004819143796756746,0.004864953927401032
2011,Thuringa,Single-person household,No,0.013238024189412976,164,16328,0.013200311393551364,0.013275736985274587
2011,Thuringa,Couple without children,No,0.009997107080385611,191,16328,0.00996428044691891,0.010029933713852312
2011,Thuringa,Couple with children,No,0.003988205361082945,119,16328,0.003967408780208927,0.004009001941956962
2016,Schleswig-Holstein,Single-person household,No,0.013797282096394107,126,16094,0.013760874656505788,0.013833689536282426
2016,Schleswig-Holstein,Couple without children,No,0.011420760603624146,128,16094,0.011387596861563515,0.011453924345684777
2016,Schleswig-Holstein,Single parent,No,0.0016656527120091271,56,16094,0.00165292528818672,0.0016783801358315343
2016,Schleswig-Holstein,Couple with children,No,0.007321262467640602,172,16094,0.007294654750207609,0.007347870185073595
2016,Hamburg,Single-person household,No,0.010749234669402018,71,16094,0.010717049763687278,0.010781419575116758
2016,Hamburg,Couple without children,No,0.007507571963823005,68,16094,0.007480630348890767,0.007534513578755243
2016,Hamburg,Couple with children,No,0.004917823613167728,89,16094,0.004895989969445584,0.004939657256889873
2016,Lower Saxony,Single-person household,No,0.03858130867917527,285,16094,0.03852119753014176,0.03864141982820879
2016,Lower Saxony,Couple without children,No,0.03108886963272192,389,16094,0.031034700147313937,0.031143039118129906
2016,Lower Saxony,Single parent,No,0.00620448192129511,153,16094,0.006179973713704023,0.006228990128886197
2016,Lower Saxony,Couple with children,No,0.020596222581811457,463,16094,0.02055189388670301,0.020640551276919904
2016,Bremen,Couple with children,No,0.0016663860542295943,36,16094,0.0016536558336194044,0.0016791162748397842
2016,North Rhine-Westphalia,Single-person household,No,0.08515477968070348,605,16094,0.08506766555181665,0.08524189380959031
2016,North Rhine-Westphalia,Couple without children,No,0.06460826613836734,779,16094,0.06453153863293798,0.0646849936437967
2016,North Rhine-Westphalia,Single parent,No,0.012783159825020408,312,16094,0.012748097907918355,0.012818221742122462
2016,North Rhine-Westphalia,Couple with children,No,0.05234411405531378,1122,16094,0.05227460049531031,0.052413627615317246
2016,North Rhine-Westphalia,Other Combinations,No,0.002239367479331462,44,16094,0.002224614282474761,0.0022541206761881633
2016,Hesse,Single-person household,No,0.028093418716804215,209,16094,0.028041845427742573,0.028144992005865857
2016,Hesse,Couple without children,No,0.023252505256524513,275,16094,0.02320546861551465,0.023299541897534377
2016,Hesse,Single parent,No,0.004383338343845875,108,16094,0.004362719759348524,0.004403956928343226
2016,Hesse,Couple with children,No,0.01727901041295542,337,16094,0.017238339415755366,0.017319681410155476
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026240864915459038,205,16094,0.026190973581391934,0.02629075624952614
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0174707007950017,236,16094,0.017429808810300283,0.017511592779703114
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.00408789474502007,81,16094,0.004067980188944479,0.004107809301095661
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011585868090906925,292,16094,0.01155246827796575,0.011619267903848101
2016,Baden-Wuerttemberg,Single-person household,No,0.05042932480635052,345,16094,0.05036102562542139,0.050497623987279645
2016,Baden-Wuerttemberg,Couple without children,No,0.03964517929432726,423,16094,0.0395842787288532,0.03970607985980132
2016,Baden-Wuerttemberg,Single parent,No,0.005704643775400412,146,16094,0.005681137585396102,0.0057281499654047215
2016,Baden-Wuerttemberg,Couple with children,No,0.03145310057968187,663,16094,0.03139862494094984,0.0315075762184139
2016,Bavaria,Single-person household,No,0.06445708961751195,516,16094,0.06438044573900599,0.06453373349601792
2016,Bavaria,Couple without children,No,0.0455832492964228,633,16094,0.04551814915411694,0.04564834943872866
2016,Bavaria,Single parent,No,0.010325633178145846,232,16094,0.010294082058258595,0.010357184298033097
2016,Bavaria,Couple with children,No,0.03663364480406046,852,16094,0.036575011269638566,0.03669227833848235
2016,Berlin,Single-person household,No,0.02783980250361675,226,16094,0.02778845583582918,0.02789114917140432
2016,Berlin,Couple without children,No,0.01083622599563614,167,16094,0.010803912540325982,0.010868539450946296
2016,Berlin,Single parent,No,0.0026926538623715233,67,16094,0.002676479951515005,0.0027088277732280415
2016,Berlin,Couple with children,No,0.00705224124987651,137,16094,0.007026123422212032,0.007078359077540988
2016,Brandenburg,Single-person household,No,0.01224105966396943,134,16094,0.012206739823247303,0.012275379504691557
2016,Brandenburg,Couple without children,No,0.011493024480749509,211,16094,0.011459757199741039,0.011526291761757979
2016,Brandenburg,Single parent,No,0.0014239680173208495,53,16094,0.0014121987085159219,0.001435737326125777
2016,Brandenburg,Couple with children,No,0.005548120347885013,143,16094,0.005524937056452952,0.005571303639317073
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010656813009955137,102,16094,0.010624765268515414,0.01068886075139486
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.005966788008026513,103,16094,0.005942750965973976,0.00599082505007905
2016,Mecklenburg-Western Pomerania,Single parent,No,0.001079980561420493,39,16094,0.0010697291515099456,0.0010902319713310402
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.002867673387709574,75,16094,0.002850983573093299,0.002884363202325849
2016,Saxony,Single-person household,No,0.02287141073498374,227,16094,0.02282475203777423,0.02291806943219325
2016,Saxony,Couple without children,No,0.016379059534408245,285,16094,0.016339443715719618,0.016418675353096872
2016,Saxony,Single parent,No,0.003053631427350632,92,16094,0.00303641058155541,0.0030708522731458542
2016,Saxony,Couple with children,No,0.012035107145046266,241,16094,0.01200107369252488,0.012069140597567652
2016,Saxony-Anhalt,Single-person household,No,0.014716340191280989,148,16094,0.014678757245176144,0.014753923137385834
2016,Saxony-Anhalt,Couple without children,No,0.008253238999395295,153,16094,0.008225001718252327,0.008281476280538264
2016,Saxony-Anhalt,Single parent,No,0.0019416059409353619,68,16094,0.0019278665084751668,0.001955345373395557
2016,Saxony-Anhalt,Couple with children,No,0.004057790184710982,133,16094,0.004037948792831558,0.0040776315765904065
2016,Thuringa,Single-person household,No,0.012511512319089863,150,16094,0.012476820170631326,0.0125462044675484
2016,Thuringa,Couple without children,No,0.008247299231700887,181,16094,0.008219072028892374,0.0082755264345094
2016,Thuringa,Single parent,No,0.0018943314860584803,53,16094,0.0018807600276026328,0.0019079029445143278
2016,Thuringa,Couple with children,No,0.00506831091405242,149,16094,0.005046147404677149,0.005090474423427691
2021,Schleswig-Holstein,Single-person household,No,0.014352843696403429,97,12047,0.014315500316613591,0.014390187076193266
2021,Schleswig-Holstein,Couple without children,No,0.00885932517209313,116,12047,0.008829904548209744,0.008888745795976514
2021,Schleswig-Holstein,Single parent,No,0.0014598228439497774,31,12047,0.001447835671401038,0.0014718100164985168
2021,Schleswig-Holstein,Couple with children,No,0.008414727415881243,149,12047,0.008386048088128496,0.00844340674363399
2021,Hamburg,Single-person household,No,0.009504094340259167,81,12047,0.009473631834883128,0.009534556845635207
2021,Hamburg,Couple without children,No,0.0077700606308840955,90,12047,0.007742492820392459,0.007797628441375732
2021,Hamburg,Couple with children,No,0.0040478438026240425,65,12047,0.004027908858709607,0.004067778746538478
2021,Lower Saxony,Single-person household,No,0.04154454908851368,288,12047,0.0414818982485693,0.041607199928458065
2021,Lower Saxony,Couple without children,No,0.029105918595967124,324,12047,0.029053139677173073,0.029158697514761175
2021,Lower Saxony,Single parent,No,0.006632633148193011,88,12047,0.006607148312367717,0.006658117984018304
2021,Lower Saxony,Couple with children,No,0.01900786408225105,300,12047,0.01896499113603944,0.019050737028462657
2021,North Rhine-Westphalia,Single-person household,No,0.08806865575949892,628,12047,0.08797967918895218,0.08815763233004566
2021,North Rhine-Westphalia,Couple without children,No,0.06345259450960106,669,12047,0.06337605714889212,0.06352913187031
2021,North Rhine-Westphalia,Single parent,No,0.012064622210593432,162,12047,0.012030345034185881,0.012098899387000983
2021,North Rhine-Westphalia,Couple with children,No,0.046616805777736046,695,12047,0.046550616306867694,0.0466829952486044
2021,North Rhine-Westphalia,Other Combinations,No,0.005318137438997076,63,12047,0.005295302188237287,0.005340972689756866
2021,Hesse,Single-person household,No,0.031792284105248765,206,12047,0.031737199652109215,0.031847368558388316
2021,Hesse,Couple without children,No,0.021411947134727355,205,12047,0.021366499431209884,0.021457394838244825
2021,Hesse,Single parent,No,0.005123191417647679,59,12047,0.005100776412023396,0.005145606423271961
2021,Hesse,Couple with children,No,0.014914219079213809,176,12047,0.014876163249813487,0.01495227490861413
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025857007097317506,149,12047,0.02580717784278226,0.02590683635185275
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018362995610109168,161,12047,0.01832084235341751,0.018405148866800825
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.0022545610303915603,37,12047,0.002239669998943413,0.0022694520618397078
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01170586876420565,148,12047,0.011672098936811329,0.01173963859159997
2021,Baden-Wuerttemberg,Single-person household,No,0.05342866669315918,309,12047,0.0533580596947657,0.05349927369155266
2021,Baden-Wuerttemberg,Couple without children,No,0.04155515536897218,359,12047,0.04149249687888352,0.04161781385906085
2021,Baden-Wuerttemberg,Single parent,No,0.006411759551569788,86,12047,0.00638669985879645,0.0064368192443431255
2021,Baden-Wuerttemberg,Couple with children,No,0.02986662733702339,405,12047,0.02981318410420511,0.029920070569841674
2021,Bavaria,Single-person household,No,0.07711305624551455,519,12047,0.07702929905212248,0.07719681343890662
2021,Bavaria,Couple without children,No,0.03909599607341918,499,12047,0.03903514194453999,0.03915685020229837
2021,Bavaria,Single parent,No,0.008650882277810149,125,12047,0.008621806762503922,0.008679957793116375
2021,Bavaria,Couple with children,No,0.03559986232322302,519,12047,0.03554168728219181,0.035658037364254234
2021,Bavaria,Other Combinations,No,0.0026854363627789994,42,12047,0.002669188081810543,0.0027016846437474557
2021,Berlin,Single-person household,No,0.026808086692050672,237,12047,0.026757374070389545,0.0268587993137118
2021,Berlin,Couple without children,No,0.010686462645505577,151,12047,0.010654180092770934,0.01071874519824022
2021,Berlin,Single parent,No,0.0027699099184972983,39,12047,0.002753408760712549,0.0027864110762820474
2021,Berlin,Couple with children,No,0.007729735775309175,117,12047,0.007702239034494367,0.007757232516123983
2021,Brandenburg,Single-person household,No,0.014282344031941941,118,12047,0.014245091146227165,0.014319596917656717
2021,Brandenburg,Couple without children,No,0.009919634264863138,162,12047,0.009888519468621295,0.009950749061104982
2021,Brandenburg,Single parent,No,0.002448436775556888,40,12047,0.0024329201946250425,0.002463953356488733
2021,Brandenburg,Couple with children,No,0.007384325242202506,107,12047,0.007357445204088673,0.007411205280316339
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.010102563222138592,83,12047,0.010071165741916735,0.01013396070236045
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.005862071759177073,85,12047,0.005838103704096226,0.00588603981425792
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.003117486663914188,54,12047,0.0030999838369885698,0.0031349894908398062
2021,Saxony,Single-person household,No,0.02325794158637405,200,12047,0.023210619978844365,0.023305263193903736
2021,Saxony,Couple without children,No,0.017077777638224757,263,12047,0.017037099678552894,0.01711845559789662
2021,Saxony,Single parent,No,0.004109746616691154,73,12047,0.004089660444957422,0.004129832788424886
2021,Saxony,Couple with children,No,0.008163179667898616,168,12047,0.008134928676156566,0.008191430659640666
