year,bula_h,hhtyp,pet_horse,proportion,n,lower_confidence,upper_confidence
2001,Sachsen-Anhalt,Alleinerziehend,Nein,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Bremen,Paar ohne Kinder,Nein,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Bayern,Mehrgenerationenhaushalt,Nein,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0018835616438356165,11680,0.001097212943923869,0.002669910343747364
2001,Bremen,Paar mit Kindern,Nein,0.0018835616438356165,11680,0.001097212943923869,0.002669910343747364
2001,Schleswig-Holstein,Alleinerziehend,Nein,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Niedersachsen,Paar mit Kindern,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Bayern,Andere Zusammenstellungen,Nein,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Niedersachsen,Andere Zusammenstellungen,Nein,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Hessen,Mehrgenerationenhaushalt,Nein,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Sachsen,Mehrgenerationenhaushalt,Nein,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Bayern,Paar mit Kindern,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Hamburg,Alleinerziehend,Nein,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Sachsen,Andere Zusammenstellungen,Nein,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Schleswig-Holstein,Paar mit Kindern,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Niedersachsen,Paar ohne Kinder,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Berlin,Andere Zusammenstellungen,Nein,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Hessen,Andere Zusammenstellungen,Nein,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Bayern,Paar ohne Kinder,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Berlin,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Bremen,Alleinerziehend,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Baden-Württemberg,Paar ohne Kinder,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Brandenburg,Andere Zusammenstellungen,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Baden-Württemberg,Paar mit Kindern,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen-Anhalt,Paar mit Kindern,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Hessen,Paar mit Kindern,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Thüringen,Mehrgenerationenhaushalt,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Brandenburg,Paar mit Kindern,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Thüringen,Andere Zusammenstellungen,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Niedersachsen,Einpersonenhaushalt,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Hamburg,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Bayern,Einpersonenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Sachsen,Paar mit Kindern,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hamburg,Paar mit Kindern,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Bayern,Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Berlin,Paar mit Kindern,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Nordrhein-Westfalen,Alleinerziehend,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Baden-Württemberg,Alleinerziehend,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hamburg,Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Andere Zusammenstellungen,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Einpersonenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Niedersachsen,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Schleswig-Holstein,Alleinerziehend,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Brandenburg,Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Brandenburg,Einpersonenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Schleswig-Holstein,Einpersonenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Brandenburg,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thüringen,Paar ohne Kinder,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thüringen,Paar mit Kindern,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen,Alleinerziehend,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.07240114145943742,12265,0.06781470792200053,0.07698757499687431
2006,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06465552384834897,12265,0.06030330319692492,0.06900774449977301
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.052588666938442725,12265,0.04863829794430851,0.05653903593257694
2006,Bayern,Paar mit Kindern,Nein,0.0465552384834896,12265,0.04282656511024984,0.05028391185672936
2006,Bayern,Paar ohne Kinder,Nein,0.045739910313901344,12265,0.042042451630666236,0.04943736899713645
2006,Baden-Württemberg,Paar mit Kindern,Nein,0.04101100693028944,12265,0.03750123155514191,0.04452078230543697
2006,Baden-Württemberg,Paar ohne Kinder,Nein,0.03766816143497758,12265,0.0342986112120813,0.041037711657873864
2006,Bayern,Einpersonenhaushalt,Nein,0.03538524256013045,12265,0.03211552428644061,0.0386549608338203
2006,Baden-Württemberg,Einpersonenhaushalt,Nein,0.031145536078271505,12265,0.02807121323132216,0.03421985892522085
2006,Niedersachsen,Paar ohne Kinder,Nein,0.029351814105177332,12265,0.026364570137553656,0.032339058072801005
2006,Niedersachsen,Paar mit Kindern,Nein,0.02723196086424786,12265,0.02435147068552162,0.030112451042974102
2006,Sachsen,Paar ohne Kinder,Nein,0.026253567060741948,12265,0.023423873578033737,0.02908326054345016
2006,Hessen,Paar ohne Kinder,Nein,0.02462291072156543,12265,0.021880210981331912,0.02736561046179895
2006,Hessen,Paar mit Kindern,Nein,0.02079086832450061,12265,0.018265665092771388,0.023316071556229834
2006,Niedersachsen,Einpersonenhaushalt,Nein,0.02005707297187118,12265,0.017575903301846246,0.022538242641896113
2006,Sachsen,Einpersonenhaushalt,Nein,0.0198124745209947,12265,0.017346172600211283,0.022278776441778114
2006,Sachsen,Paar mit Kindern,Nein,0.019730941704035873,12265,0.017269617349091045,0.0221922660589807
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.01867101508357114,12265,0.016275419116729004,0.021066611050413273
2006,Hessen,Einpersonenhaushalt,Nein,0.01818181818181818,12265,0.015817224714061447,0.020546411649574915
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.017366490012229924,12265,0.01505456307176597,0.019678416952693876
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.016877293110476966,12265,0.01459759386737981,0.019156992353574123
2006,Brandenburg,Paar ohne Kinder,Nein,0.015002038320423971,12265,0.012850668380146642,0.0171534082607013
2006,Berlin,Einpersonenhaushalt,Nein,0.014675907052588666,12265,0.01254769782219477,0.016804116282982562
2006,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014512841418671015,12265,0.012396313484321533,0.016629369353020496
2006,Thüringen,Paar ohne Kinder,Nein,0.01361598043212393,12265,0.0115649610323672,0.015666999831880662
2006,Thüringen,Paar mit Kindern,Nein,0.012556053811659192,12265,0.010585423743528694,0.014526683879789691
2006,Berlin,Paar ohne Kinder,Nein,0.012311455360782715,12265,0.010359872475451143,0.014263038246114287
2006,Brandenburg,Paar mit Kindern,Nein,0.012311455360782715,12265,0.010359872475451143,0.014263038246114287
2006,Nordrhein-Westfalen,Alleinerziehend,Nein,0.01222992254382389,12265,0.010284732306152018,0.01417511278149576
2006,Sachsen-Anhalt,Paar mit Kindern,Nein,0.012148389726865064,12265,0.010209614288895767,0.01408716516483436
2006,Schleswig-Holstein,Paar ohne Kinder,Nein,0.01198532409294741,12265,0.01005944559669591,0.013911202589198911
2006,Thüringen,Einpersonenhaushalt,Nein,0.011740725642070933,12265,0.009834364337010399,0.013647086947131468
2006,Brandenburg,Einpersonenhaushalt,Nein,0.01141459437423563,12265,0.009534586648263284,0.013294602100207976
2006,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.010680799021606197,12265,0.008861549012887774,0.01250004903032462
2006,Schleswig-Holstein,Paar mit Kindern,Nein,0.008968609865470852,12265,0.007300100815089007,0.010637118915852697
2006,Berlin,Paar mit Kindern,Nein,0.008887077048512026,12265,0.0072261011250516986,0.010548052971972354
2006,Bayern,Alleinerziehend,Nein,0.008724011414594375,12265,0.007078208978180715,0.010369813851008033
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.008071748878923767,12265,0.006488146133840324,0.00965535162400721
2006,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Baden-Württemberg,Alleinerziehend,Nein,0.007337953526294333,12265,0.0058274891669043705,0.008848417885684296
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007011822258459029,12265,0.005535062724307588,0.00848858179261047
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.006930289441500204,12265,0.005462080550981641,0.008398498332018766
2006,Hamburg,Einpersonenhaushalt,Nein,0.0064410925397472485,12265,0.00502530242700093,0.007856882652493567
2006,Niedersachsen,Alleinerziehend,Nein,0.005625764370158989,12265,0.004302069164855395,0.006949459575462582
2006,Sachsen,Alleinerziehend,Nein,0.004728903383611904,12265,0.003514750958581795,0.005943055808642013
2006,Hamburg,Paar ohne Kinder,Nein,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003995108030982471,12265,0.002878714542913296,0.0051115015190516455
2006,Hamburg,Paar mit Kindern,Nein,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Hessen,Alleinerziehend,Nein,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Brandenburg,Alleinerziehend,Nein,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Berlin,Alleinerziehend,Nein,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Bremen,Einpersonenhaushalt,Nein,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Thüringen,Alleinerziehend,Nein,0.0026090501426824296,12265,0.0017062404364940591,0.0035118598488708
2006,Bremen,Paar ohne Kinder,Nein,0.0024459845087647777,12265,0.0015717713147946626,0.003320197702734893
2006,Schleswig-Holstein,Alleinerziehend,Nein,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Sachsen-Anhalt,Alleinerziehend,Nein,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Niedersachsen,Paar mit Kindern,Ja,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Bayern,Mehrgenerationenhaushalt,Nein,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Bremen,Paar mit Kindern,Nein,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Bayern,Andere Zusammenstellungen,Nein,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Niedersachsen,Andere Zusammenstellungen,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Bayern,Paar mit Kindern,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Hamburg,Alleinerziehend,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Bremen,Alleinerziehend,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Thüringen,Mehrgenerationenhaushalt,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Schleswig-Holstein,Paar mit Kindern,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Niedersachsen,Paar ohne Kinder,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Thüringen,Paar mit Kindern,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Hessen,Paar mit Kindern,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Niedersachsen,Einpersonenhaushalt,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Bayern,Paar ohne Kinder,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Baden-Württemberg,Einpersonenhaushalt,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Andere Zusammenstellungen,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Mehrgenerationenhaushalt,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Paar ohne Kinder,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Brandenburg,Andere Zusammenstellungen,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Sachsen,Mehrgenerationenhaushalt,Nein,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Thüringen,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Berlin,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Baden-Württemberg,Paar mit Kindern,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Baden-Württemberg,Paar ohne Kinder,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Brandenburg,Paar ohne Kinder,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Berlin,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Brandenburg,Einpersonenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Nordrhein-Westfalen,Alleinerziehend,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
