year,bula_h,hhtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Single parent,No,0.9923664122137404,11680,0.9907879469450241,0.9939448774824567
2001,North Rhine-Westphalia,Single parent,Yes,0.007633587786259542,11680,0.0060551225175432,0.009212053054975883
2001,North Rhine-Westphalia,Couple with children,No,0.9888268156424581,11680,0.9869205507481329,0.9907330805367833
2001,North Rhine-Westphalia,Couple with children,Yes,0.0111731843575419,11680,0.009266919463216648,0.013079449251867152
2001,North Rhine-Westphalia,Multi-generational household,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Other Combinations,No,1.0,11680,1.0,1.0
2001,Hesse,Single-person household,No,0.9944444444444445,11680,0.993096448267942,0.995792440620947
2001,Hesse,Single-person household,Yes,0.005555555555555556,11680,0.004207559379053047,0.006903551732058064
2001,Hesse,Couple without children,No,0.996031746031746,11680,0.9948915724607369,0.9971719196027552
2001,Hesse,Couple without children,Yes,0.003968253968253968,11680,0.0028280803972448275,0.005108427539263109
2001,Hesse,Single parent,No,1.0,11680,1.0,1.0
2001,Hesse,Couple with children,No,0.9862542955326461,11680,0.9841426909054193,0.9883659001598729
2001,Hesse,Couple with children,Yes,0.013745704467353952,11680,0.011634099840127176,0.015857309094580725
2001,Hesse,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Hesse,Other Combinations,No,1.0,11680,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9939024390243902,11680,0.9924906018785493,0.9953142761702312
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.006097560975609756,11680,0.004685723829768856,0.007509398121450656
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9950738916256158,11680,0.9938041531003035,0.9963436301509281
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0049261083743842365,11680,0.0036563698490719608,0.006195846899696512
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,11680,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9572953736654805,11680,0.9536285072140684,0.9609622401168925
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.042704626334519574,11680,0.03903775988310761,0.046371492785931535
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,11680,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,11680,1.0,1.0
2001,Baden-Wuerttemberg,Single-person household,No,1.0,11680,1.0,1.0
2001,Baden-Wuerttemberg,Couple without children,No,0.9864130434782609,11680,0.9843134986785009,0.9885125882780208
2001,Baden-Wuerttemberg,Couple without children,Yes,0.01358695652173913,11680,0.011487411721979233,0.015686501321499027
2001,Baden-Wuerttemberg,Single parent,No,0.9876543209876543,11680,0.9856517190843695,0.989656922890939
2001,Baden-Wuerttemberg,Single parent,Yes,0.012345679012345678,11680,0.010343077109060936,0.01434828091563042
2001,Baden-Wuerttemberg,Couple with children,No,0.9909255898366606,11680,0.9892058435727342,0.9926453361005869
2001,Baden-Wuerttemberg,Couple with children,Yes,0.009074410163339383,11680,0.007354663899412996,0.01079415642726577
2001,Baden-Wuerttemberg,Multi-generational household,No,0.9642857142857143,11680,0.9609201452707451,0.9676512833006835
2001,Baden-Wuerttemberg,Multi-generational household,Yes,0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2001,Baden-Wuerttemberg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Bavaria,Single-person household,No,0.9927710843373494,11680,0.9912347144423178,0.994307454232381
2001,Bavaria,Single-person household,Yes,0.007228915662650603,11680,0.005692545767618992,0.008765285557682212
2001,Bavaria,Couple without children,No,0.9893162393162394,11680,0.9874517311296881,0.9911807475027906
2001,Bavaria,Couple without children,Yes,0.010683760683760684,11680,0.008819252497209405,0.012548268870311963
2001,Bavaria,Single parent,No,0.9811320754716981,11680,0.9786645567742779,0.9835995941691184
2001,Bavaria,Single parent,Yes,0.018867924528301886,11680,0.016400405830881693,0.02133544322572208
2001,Bavaria,Couple with children,No,0.9845890410958904,11680,0.9823550729310013,0.9868230092607795
2001,Bavaria,Couple with children,Yes,0.015410958904109588,11680,0.0131769907392205,0.017644927068998676
2001,Bavaria,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Bavaria,Other Combinations,No,1.0,11680,1.0,1.0
2001,Berlin,Single-person household,No,1.0,11680,1.0,1.0
2001,Berlin,Couple without children,No,1.0,11680,1.0,1.0
2001,Berlin,Single parent,No,1.0,11680,1.0,1.0
2001,Berlin,Couple with children,No,0.9849624060150376,11680,0.982755246839536,0.9871695651905392
2001,Berlin,Couple with children,Yes,0.015037593984962405,11680,0.012830434809460821,0.01724475316046399
2001,Berlin,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Berlin,Other Combinations,No,1.0,11680,1.0,1.0
2001,Brandenburg,Single-person household,No,0.9915966386554622,11680,0.989941140534206,0.9932521367767184
2001,Brandenburg,Single-person household,Yes,0.008403361344537815,11680,0.006747863223281598,0.010058859465794032
2001,Brandenburg,Couple without children,No,0.9941860465116279,11680,0.9928072370395002,0.9955648559837555
2001,Brandenburg,Couple without children,Yes,0.005813953488372093,11680,0.004435144016244485,0.007192762960499701
2001,Brandenburg,Single parent,No,1.0,11680,1.0,1.0
2001,Brandenburg,Couple with children,No,0.9759036144578314,11680,0.9731225307245508,0.9786846981911119
2001,Brandenburg,Couple with children,Yes,0.024096385542168676,11680,0.021315301808888142,0.02687746927544921
2001,Brandenburg,Multi-generational household,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Brandenburg,Multi-generational household,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Brandenburg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.9772727272727273,11680,0.9745699130147005,0.9799755415307541
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.022727272727272728,11680,0.02002445846924593,0.025430086985299527
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Mecklenburg-Western Pomerania,Single parent,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.9772727272727273,11680,0.9745699130147005,0.9799755415307541
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.022727272727272728,11680,0.02002445846924593,0.025430086985299527
2001,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11680,1.0,1.0
2001,Saxony,Single-person household,No,1.0,11680,1.0,1.0
2001,Saxony,Couple without children,No,1.0,11680,1.0,1.0
2001,Saxony,Single parent,No,0.9777777777777777,11680,0.9751044730008066,0.9804510825547489
2001,Saxony,Single parent,Yes,0.022222222222222223,11680,0.01954891744525109,0.024895526999193358
2001,Saxony,Couple with children,No,0.9933110367892977,11680,0.9918327568476242,0.9947893167309712
2001,Saxony,Couple with children,Yes,0.006688963210702341,11680,0.005210683269028847,0.008167243152375835
2001,Saxony,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Saxony,Other Combinations,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Single-person household,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Couple without children,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Single parent,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Couple with children,No,0.9766081871345029,11680,0.9738670751980594,0.9793492990709465
2001,Saxony-Anhalt,Couple with children,Yes,0.023391812865497075,11680,0.020650700929053536,0.026132924801940613
2001,Saxony-Anhalt,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Other Combinations,No,1.0,11680,1.0,1.0
2001,Thuringa,Single-person household,No,1.0,11680,1.0,1.0
2001,Thuringa,Couple without children,No,0.9932885906040269,11680,0.9918078491349064,0.9947693320731473
2001,Thuringa,Couple without children,Yes,0.006711409395973154,11680,0.005230667926852714,0.008192150865093594
2001,Thuringa,Single parent,No,1.0,11680,1.0,1.0
2001,Thuringa,Couple with children,No,0.9943502824858758,11680,0.9929909749721616,0.9957095899995899
2001,Thuringa,Couple with children,Yes,0.005649717514124294,11680,0.004290410000410157,0.007009025027838431
2001,Thuringa,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Thuringa,Other Combinations,No,1.0,11680,1.0,1.0
2006,Schleswig-Holstein,Single-person household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Couple without children,No,0.9932432432432432,12265,0.9917934060153534,0.994693080471133
2006,Schleswig-Holstein,Couple without children,Yes,0.006756756756756757,12265,0.005306919528866944,0.00820659398464657
2006,Schleswig-Holstein,Single parent,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Couple with children,No,0.9401709401709402,12265,0.9359735262753272,0.9443683540665532
2006,Schleswig-Holstein,Couple with children,Yes,0.05982905982905983,12265,0.05563164593344678,0.06402647372467288
2006,Schleswig-Holstein,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,1.0,12265,1.0,1.0
2006,Hamburg,Couple without children,No,0.9821428571428571,12265,0.9797990837872186,0.9844866304984956
2006,Hamburg,Couple without children,Yes,0.017857142857142856,12265,0.015513369501504368,0.020200916212781344
2006,Hamburg,Single parent,No,1.0,12265,1.0,1.0
2006,Hamburg,Couple with children,No,0.9782608695652174,12265,0.9756799722830042,0.9808417668474306
2006,Hamburg,Couple with children,Yes,0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,Hamburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Single-person household,No,0.9761904761904762,12265,0.9734923333784229,0.9788886190025294
2006,Lower Saxony,Single-person household,Yes,0.023809523809523808,12265,0.02111138099747054,0.026507666621577077
2006,Lower Saxony,Couple without children,No,0.9809264305177112,12265,0.9785056439482132,0.9833472170872093
2006,Lower Saxony,Couple without children,Yes,0.01907356948228883,12265,0.016652782912790716,0.021494356051786942
2006,Lower Saxony,Single parent,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Couple with children,No,0.9382022471910112,12265,0.9339408023548617,0.9424636920271607
2006,Lower Saxony,Couple with children,Yes,0.06179775280898876,12265,0.05753630797283926,0.06605919764513826
2006,Lower Saxony,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Other Combinations,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Lower Saxony,Other Combinations,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,Bremen,Single-person household,No,1.0,12265,1.0,1.0
2006,Bremen,Couple without children,No,1.0,12265,1.0,1.0
2006,Bremen,Single parent,No,1.0,12265,1.0,1.0
2006,Bremen,Couple with children,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Single-person household,No,0.9953703703703703,12265,0.9941689699657099,0.9965717707750308
2006,North Rhine-Westphalia,Single-person household,Yes,0.004629629629629629,12265,0.003428229224969195,0.005831030034290064
2006,North Rhine-Westphalia,Couple without children,No,0.9910714285714286,12265,0.9894066144086783,0.9927362427341789
2006,North Rhine-Westphalia,Couple without children,Yes,0.008928571428571428,12265,0.007263757265821096,0.01059338559132176
2006,North Rhine-Westphalia,Single parent,No,0.9868421052631579,12265,0.9848254143822585,0.9888587961440573
2006,North Rhine-Westphalia,Single parent,Yes,0.013157894736842105,12265,0.01114120385594274,0.015174585617741468
2006,North Rhine-Westphalia,Couple with children,No,0.987546699875467,12265,0.9855840476844194,0.9895093520665145
2006,North Rhine-Westphalia,Couple with children,Yes,0.012453300124533,12265,0.01049064793348551,0.014415952315580492
2006,North Rhine-Westphalia,Multi-generational household,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hesse,Single-person household,No,1.0,12265,1.0,1.0
2006,Hesse,Couple without children,No,0.9837133550488599,12265,0.9814732293245957,0.9859534807731242
2006,Hesse,Couple without children,Yes,0.016286644951140065,12265,0.01404651922687586,0.018526770675404272
2006,Hesse,Single parent,No,1.0,12265,1.0,1.0
2006,Hesse,Couple with children,No,0.9770114942528736,12265,0.9743591645850053,0.9796638239207419
2006,Hesse,Couple with children,Yes,0.022988505747126436,12265,0.02033617607925814,0.025640835414994734
2006,Hesse,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Hesse,Other Combinations,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9953271028037384,12265,0.9941201276681703,0.9965340779393065
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.004672897196261682,12265,0.0034659220606935207,0.005879872331829843
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.98,12265,0.9775222908151422,0.9824777091848578
2006,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.02,12265,0.01752229081514216,0.02247770918485784
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9621848739495799,12265,0.9588090146788584,0.9655607332203013
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.037815126050420166,12265,0.0344392667796987,0.041190985321141634
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Single-person household,No,0.9870801033591732,12265,0.9850814935541709,0.9890787131641755
2006,Baden-Wuerttemberg,Single-person household,Yes,0.012919896640826873,12265,0.01092128683582457,0.014918506445829175
2006,Baden-Wuerttemberg,Couple without children,No,0.9935483870967742,12265,0.9921314487385364,0.9949653254550119
2006,Baden-Wuerttemberg,Couple without children,Yes,0.0064516129032258064,12265,0.005034674544988026,0.007868551261463587
2006,Baden-Wuerttemberg,Single parent,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Couple with children,No,0.9940711462450593,12265,0.9927124686991214,0.9954298237909972
2006,Baden-Wuerttemberg,Couple with children,Yes,0.005928853754940711,12265,0.004570176209002857,0.007287531300878565
2006,Baden-Wuerttemberg,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Bavaria,Single-person household,No,0.9977011494252873,12265,0.9968535748847511,0.9985487239658235
2006,Bavaria,Single-person household,Yes,0.0022988505747126436,12265,0.0014512760341764857,0.0031464251152488014
2006,Bavaria,Couple without children,No,0.991166077738516,12265,0.9895100321172562,0.9928221233597757
2006,Bavaria,Couple without children,Yes,0.0088339222614841,12265,0.0071778766402243715,0.010489967882743827
2006,Bavaria,Single parent,No,0.981651376146789,12265,0.9792761624782037,0.9840265898153743
2006,Bavaria,Single parent,Yes,0.01834862385321101,12265,0.01597341018462573,0.020723837521796292
2006,Bavaria,Couple with children,No,0.9794168096054888,12265,0.9769039836028811,0.9819296356080965
2006,Bavaria,Couple with children,Yes,0.02058319039451115,12265,0.018070364391903414,0.023096016397118887
2006,Bavaria,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Bavaria,Other Combinations,No,1.0,12265,1.0,1.0
2006,Berlin,Single-person household,No,1.0,12265,1.0,1.0
2006,Berlin,Couple without children,No,1.0,12265,1.0,1.0
2006,Berlin,Single parent,No,0.972972972972973,12265,0.9701030395542187,0.9758429063917273
2006,Berlin,Single parent,Yes,0.02702702702702703,12265,0.024157093608272773,0.029896960445781284
2006,Berlin,Couple with children,No,0.990909090909091,12265,0.9892293478357235,0.9925888339824585
2006,Berlin,Couple with children,Yes,0.00909090909090909,12265,0.0074111660175416386,0.010770652164276542
2006,Berlin,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Berlin,Other Combinations,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single-person household,No,0.9859154929577465,12265,0.9838299796455263,0.9880010062699667
2006,Brandenburg,Single-person household,Yes,0.014084507042253521,12265,0.011998993730033316,0.016170020354473725
2006,Brandenburg,Couple without children,No,0.983957219251337,12265,0.9817336522135944,0.9861807862890795
2006,Brandenburg,Couple without children,Yes,0.016042780748663103,12265,0.013819213710920538,0.01826634778640567
2006,Brandenburg,Single parent,No,1.0,12265,1.0,1.0
2006,Brandenburg,Couple with children,No,0.9869281045751634,12265,0.9849179274077603,0.9889382817425666
2006,Brandenburg,Couple with children,Yes,0.013071895424836602,12265,0.011061718257433439,0.015082072592239764
2006,Brandenburg,Multi-generational household,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Brandenburg,Multi-generational household,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Brandenburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.9611650485436893,12265,0.9577457843110441,0.9645843127763346
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.038834951456310676,12265,0.035415687223665414,0.04225421568895594
2006,Mecklenburg-Western Pomerania,Single parent,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.9550561797752809,12265,0.9513895104362697,0.9587228491142921
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0449438202247191,12265,0.0412771508857079,0.0486104895637303
2006,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony,Single-person household,No,1.0,12265,1.0,1.0
2006,Saxony,Couple without children,No,0.9969040247678018,12265,0.9959208115494167,0.997887237986187
2006,Saxony,Couple without children,Yes,0.0030959752321981426,12265,0.0021127620138130165,0.004079188450583269
2006,Saxony,Single parent,No,1.0,12265,1.0,1.0
2006,Saxony,Couple with children,No,0.9918032786885246,12265,0.9902075643423046,0.9933989930347445
2006,Saxony,Couple with children,Yes,0.00819672131147541,12265,0.00660100696525549,0.00979243565769533
2006,Saxony,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Saxony,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Single-person household,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Couple without children,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Single parent,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Couple with children,No,0.9738562091503268,12265,0.9710322787147916,0.976680139585862
2006,Saxony-Anhalt,Couple with children,Yes,0.026143790849673203,12265,0.023319860414138055,0.028967721285208352
2006,Saxony-Anhalt,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Other Combinations,No,1.0,12265,1.0,1.0
2006,Thuringa,Single-person household,No,1.0,12265,1.0,1.0
2006,Thuringa,Couple without children,No,1.0,12265,1.0,1.0
2006,Thuringa,Single parent,No,1.0,12265,1.0,1.0
2006,Thuringa,Couple with children,No,0.9625,12265,0.9591376857745486,0.9658623142254514
2006,Thuringa,Couple with children,Yes,0.0375,12265,0.03413768577454863,0.04086231422545137
2006,Thuringa,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Thuringa,Other Combinations,No,1.0,12265,1.0,1.0
2011,Schleswig-Holstein,Single-person household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Couple without children,No,0.9698795180722891,16603,0.9672796420448839,0.9724793940996943
2011,Schleswig-Holstein,Couple without children,Yes,0.030120481927710843,16603,0.027520605900305608,0.03272035795511608
2011,Schleswig-Holstein,Single parent,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Couple with children,No,0.979381443298969,16603,0.9772198805189716,0.9815430060789665
2011,Schleswig-Holstein,Couple with children,Yes,0.020618556701030927,16603,0.01845699392103342,0.022780119481028434
2011,Schleswig-Holstein,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,0.9864864864864865,16603,0.984730211573832,0.988242761399141
2011,Hamburg,Single-person household,Yes,0.013513513513513514,16603,0.011757238600858958,0.01526978842616807
2011,Hamburg,Couple without children,No,1.0,16603,1.0,1.0
2011,Hamburg,Single parent,No,1.0,16603,1.0,1.0
2011,Hamburg,Couple with children,No,0.9318181818181818,16603,0.9279840886090001,0.9356522750273635
2011,Hamburg,Couple with children,Yes,0.06818181818181818,16603,0.06434772497263644,0.07201591139099991
2011,Hamburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,No,0.9779411764705882,16603,0.9757070367656382,0.9801753161755382
2011,Lower Saxony,Single-person household,Yes,0.022058823529411766,16603,0.019824683824461772,0.02429296323436176
2011,Lower Saxony,Couple without children,No,0.9836065573770492,16603,0.981674995711799,0.9855381190422994
2011,Lower Saxony,Couple without children,Yes,0.01639344262295082,16603,0.014461880957700575,0.018325004288201066
2011,Lower Saxony,Single parent,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Lower Saxony,Single parent,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Lower Saxony,Couple with children,No,0.9771986970684039,16603,0.9749281314398259,0.9794692626969819
2011,Lower Saxony,Couple with children,Yes,0.02280130293159609,16603,0.020530737303018146,0.025071868560174036
2011,Lower Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Other Combinations,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Lower Saxony,Other Combinations,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bremen,Single-person household,No,1.0,16603,1.0,1.0
2011,Bremen,Couple without children,No,1.0,16603,1.0,1.0
2011,Bremen,Single parent,No,1.0,16603,1.0,1.0
2011,Bremen,Couple with children,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,Single-person household,No,0.9968304278922345,16603,0.9959754128629936,0.9976854429214754
2011,North Rhine-Westphalia,Single-person household,Yes,0.003169572107765452,16603,0.0023145570785245637,0.00402458713700634
2011,North Rhine-Westphalia,Couple without children,No,0.9917355371900827,16603,0.9903584290668019,0.9931126453133634
2011,North Rhine-Westphalia,Couple without children,Yes,0.008264462809917356,16603,0.006887354686636626,0.009641570933198085
2011,North Rhine-Westphalia,Single parent,No,0.9935064935064936,16603,0.9922847282187806,0.9947282587942066
2011,North Rhine-Westphalia,Single parent,Yes,0.006493506493506494,16603,0.005271741205793439,0.007715271781219549
2011,North Rhine-Westphalia,Couple with children,No,0.9853372434017595,16603,0.9835088777694867,0.9871656090340324
2011,North Rhine-Westphalia,Couple with children,Yes,0.01466275659824047,16603,0.012834390965967658,0.016491122230513282
2011,North Rhine-Westphalia,Multi-generational household,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hesse,Single-person household,No,0.9913419913419913,16603,0.9899327559342395,0.9927512267497431
2011,Hesse,Single-person household,Yes,0.008658008658008658,16603,0.00724877325025685,0.010067244065760466
2011,Hesse,Couple without children,No,0.9858657243816255,16603,0.9840701291261826,0.9876613196370683
2011,Hesse,Couple without children,Yes,0.014134275618374558,16603,0.012338680362931693,0.015929870873817423
2011,Hesse,Single parent,No,0.9838709677419355,16603,0.9819547890105307,0.9857871464733403
2011,Hesse,Single parent,Yes,0.016129032258064516,16603,0.014212853526659687,0.018045210989469342
2011,Hesse,Couple with children,No,0.975609756097561,16603,0.973263318945678,0.9779561932494439
2011,Hesse,Couple with children,Yes,0.024390243902439025,16603,0.022043806750556068,0.026736681054321983
2011,Hesse,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9911111111111112,16603,0.9896833758068471,0.9925388464153753
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.008888888888888889,16603,0.007461153584624809,0.01031662419315297
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9957264957264957,16603,0.9947342370834498,0.9967187543695417
