year,bula_h,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Single-person household,No,1.00000,645,11768,0,0.96553,0,1.04140
2006,North Rhine-Westphalia,Couple without children,No,1.00000,888,11768,0,0.95255,0,1.05384
2006,North Rhine-Westphalia,Single parent,No,1.00000,150,11768,0,0.89715,0,1.11175
2006,North Rhine-Westphalia,Couple with children,No,1.00000,793,11768,0,0.94961,0,1.05798
2006,Hesse,Single-person household,No,1.00000,223,11768,0,0.93302,0,1.06832
2006,Hesse,Couple without children,No,1.00000,302,11768,0,0.92296,0,1.09693
2006,Hesse,Single parent,No,1.00000,45,11768,0,0.83175,0,1.20752
2006,Hesse,Couple with children,No,1.00000,255,11768,0,0.91408,0,1.09315
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,207,11768,0,0.93445,0,1.07636
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,213,11768,0,0.89786,0,1.10251
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11768,0,0.85777,0,1.17777
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,229,11768,0,0.90676,0,1.11142
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,382,11768,0,0.94982,0,1.06364
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,462,11768,0,0.93892,0,1.06712
2006,Baden-Wuerttemberg,Single parent,No,1.00000,90,11768,0,0.83344,0,1.15854
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,503,11768,0,0.92676,0,1.08141
2006,Bavaria,Single-person household,No,1.00000,434,11768,0,0.95049,0,1.04220
2006,Bavaria,Couple without children,No,1.00000,561,11768,0,0.93909,0,1.05898
2006,Bavaria,Single parent,No,1.00000,107,11768,0,0.87028,0,1.13622
2006,Bavaria,Couple with children,No,1.00000,571,11768,0,0.93056,0,1.09231
2006,Berlin,Single-person household,No,1.00000,180,11768,0,0.92744,0,1.06765
2006,Berlin,Couple without children,No,1.00000,151,11768,0,0.88553,0,1.11470
2006,Berlin,Single parent,No,1.00000,36,11768,0,0.81589,0,1.20530
2006,Berlin,Couple with children,No,1.00000,109,11768,0,0.85588,0,1.15007
2006,Brandenburg,Single-person household,No,1.00000,140,11768,0,0.91199,0,1.11743
2006,Brandenburg,Couple without children,No,1.00000,184,11768,0,0.89941,0,1.13237
2006,Brandenburg,Single parent,No,1.00000,42,11768,0,0.80812,0,1.21304
2006,Brandenburg,Couple with children,No,1.00000,151,11768,0,0.86925,0,1.13315
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11768,0,0.89729,0,1.08584
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,11768,0,0.85872,0,1.14059
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,85,11768,0,0.83851,0,1.19062
2006,Saxony,Single-person household,No,1.00000,243,11768,0,0.92120,0,1.06886
2006,Saxony,Couple without children,No,1.00000,322,11768,0,0.91098,0,1.08776
2006,Saxony,Single parent,No,1.00000,58,11768,0,0.85872,0,1.17959
2006,Saxony,Couple with children,No,1.00000,242,11768,0,0.87352,0,1.11242
2006,Saxony-Anhalt,Single-person household,No,1.00000,131,11768,0,0.90180,0,1.09328
2006,Saxony-Anhalt,Couple without children,No,1.00000,178,11768,0,0.90913,0,1.10411
2006,Saxony-Anhalt,Couple with children,No,1.00000,149,11768,0,0.82347,0,1.19179
2006,Thuringa,Single-person household,No,1.00000,144,11768,0,0.91987,0,1.08309
2006,Thuringa,Couple without children,No,1.00000,167,11768,0,0.86333,0,1.13112
2006,Thuringa,Single parent,No,1.00000,32,11768,0,0.79137,0,1.23433
2006,Thuringa,Couple with children,No,1.00000,154,11768,0,0.84726,0,1.19649
2011,Schleswig-Holstein,Single-person household,No,1.00000,119,11605,0,0.89292,0,1.12035
2011,Schleswig-Holstein,Couple without children,No,1.00000,161,11605,0,0.87614,0,1.12846
2011,Schleswig-Holstein,Couple with children,No,1.00000,95,11605,0,0.84204,0,1.15654
2011,Hamburg,Single-person household,No,1.00000,73,11605,0,0.88870,0,1.10593
2011,Hamburg,Couple without children,No,1.00000,69,11605,0,0.84169,0,1.18817
2011,Hamburg,Couple with children,No,1.00000,41,11605,0,0.73769,0,1.31628
2011,Lower Saxony,Single-person household,No,1.00000,266,11605,0,0.93897,0,1.07875
2011,Lower Saxony,Couple without children,No,1.00000,420,11605,0,0.91598,0,1.09257
2011,Lower Saxony,Single parent,No,1.00000,60,11605,0,0.74751,0,1.26592
2011,Lower Saxony,Couple with children,No,1.00000,300,11605,0,0.88540,0,1.15073
2011,North Rhine-Westphalia,Single-person household,No,1.00000,629,11605,0,0.94947,0,1.04623
2011,North Rhine-Westphalia,Couple without children,No,1.00000,840,11605,0,0.94670,0,1.04857
2011,North Rhine-Westphalia,Single parent,No,1.00000,153,11605,0,0.81456,0,1.16164
2011,North Rhine-Westphalia,Couple with children,No,1.00000,672,11605,0,0.93423,0,1.08242
2011,Hesse,Single-person household,No,1.00000,229,11605,0,0.92981,0,1.08699
2011,Hesse,Couple without children,No,1.00000,279,11605,0,0.90978,0,1.11066
2011,Hesse,Single parent,No,1.00000,61,11605,0,0.78341,0,1.21035
2011,Hesse,Couple with children,No,1.00000,240,11605,0,0.86671,0,1.13912
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,223,11605,0,0.90733,0,1.07945
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,233,11605,0,0.89251,0,1.12334
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,51,11605,0,0.77776,0,1.31101
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,182,11605,0,0.85429,0,1.12513
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,394,11605,0,0.93193,0,1.05649
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,482,11605,0,0.91359,0,1.09414
2011,Baden-Wuerttemberg,Single parent,No,1.00000,84,11605,0,0.81990,0,1.21253
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,404,11605,0,0.90079,0,1.11200
2011,Bavaria,Single-person household,No,1.00000,509,11605,0,0.95168,0,1.05849
2011,Bavaria,Couple without children,No,1.00000,649,11605,0,0.92654,0,1.06803
2011,Bavaria,Single parent,No,1.00000,111,11605,0,0.81577,0,1.20857
2011,Bavaria,Couple with children,No,1.00000,523,11605,0,0.91164,0,1.08430
2011,Berlin,Single-person household,No,1.00000,212,11605,0,0.92197,0,1.07254
2011,Berlin,Couple without children,No,1.00000,167,11605,0,0.89787,0,1.14567
2011,Berlin,Single parent,No,1.00000,36,11605,0,0.72158,0,1.36917
2011,Berlin,Couple with children,No,1.00000,93,11605,0,0.80136,0,1.25087
2011,Brandenburg,Single-person household,No,1.00000,156,11605,0,0.90437,0,1.10952
2011,Brandenburg,Couple without children,No,1.00000,204,11605,0,0.88429,0,1.13947
2011,Brandenburg,Single parent,No,1.00000,35,11605,0,0.76991,0,1.23572
2011,Brandenburg,Couple with children,No,1.00000,110,11605,0,0.80616,0,1.24297
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,97,11605,0,0.89007,0,1.13601
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,117,11605,0,0.84475,0,1.18299
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,32,11605,0,0.73641,0,1.35916
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,59,11605,0,0.75977,0,1.30605
2011,Saxony,Single-person household,No,1.00000,236,11605,0,0.92415,0,1.07843
2011,Saxony,Couple without children,No,1.00000,305,11605,0,0.90640,0,1.09176
2011,Saxony,Single parent,No,1.00000,56,11605,0,0.79638,0,1.16679
2011,Saxony,Couple with children,No,1.00000,201,11605,0,0.83273,0,1.18446
2011,Saxony-Anhalt,Single-person household,No,1.00000,153,11605,0,0.89712,0,1.12163
2011,Saxony-Anhalt,Couple without children,No,1.00000,184,11605,0,0.90612,0,1.12122
2011,Saxony-Anhalt,Couple with children,No,1.00000,126,11605,0,0.80322,0,1.19720
2011,Thuringa,Single-person household,No,1.00000,164,11605,0,0.88470,0,1.11020
2011,Thuringa,Couple without children,No,1.00000,191,11605,0,0.84432,0,1.15952
2011,Thuringa,Couple with children,No,1.00000,119,11605,0,0.79401,0,1.17658
2016,Schleswig-Holstein,Single-person household,No,1.00000,126,13788,0,0.85413,0,1.14503
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13788,0,0.85865,0,1.16444
2016,Schleswig-Holstein,Single parent,No,1.00000,56,13788,0,0.81941,0,1.24615
2016,Schleswig-Holstein,Couple with children,No,1.00000,172,13788,0,0.81086,0,1.21468
2016,Hamburg,Single-person household,No,1.00000,71,13788,0,0.84758,0,1.15286
2016,Hamburg,Couple without children,No,1.00000,68,13788,0,0.78172,0,1.19694
2016,Hamburg,Couple with children,No,1.00000,89,13788,0,0.76606,0,1.24683
2016,Lower Saxony,Single-person household,No,1.00000,285,13788,0,0.91646,0,1.09170
2016,Lower Saxony,Couple without children,No,1.00000,389,13788,0,0.91207,0,1.10079
2016,Lower Saxony,Single parent,No,1.00000,153,13788,0,0.84200,0,1.18938
2016,Lower Saxony,Couple with children,No,1.00000,463,13788,0,0.90636,0,1.12671
2016,Bremen,Couple with children,No,1.00000,36,13788,0,0.63727,0,1.49388
2016,North Rhine-Westphalia,Single-person household,No,1.00000,605,13788,0,0.94224,0,1.06061
2016,North Rhine-Westphalia,Couple without children,No,1.00000,779,13788,0,0.94221,0,1.06733
2016,North Rhine-Westphalia,Single parent,No,1.00000,312,13788,0,0.87153,0,1.15810
2016,North Rhine-Westphalia,Couple with children,No,1.00000,1122,13788,0,0.92175,0,1.07488
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13788,0,0.76104,0,1.23558
2016,Hesse,Single-person household,No,1.00000,209,13788,0,0.90023,0,1.08992
2016,Hesse,Couple without children,No,1.00000,275,13788,0,0.89768,0,1.12051
2016,Hesse,Single parent,No,1.00000,108,13788,0,0.77820,0,1.21432
2016,Hesse,Couple with children,No,1.00000,337,13788,0,0.88227,0,1.13934
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,13788,0,0.91292,0,1.09486
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,236,13788,0,0.89914,0,1.11817
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,13788,0,0.82398,0,1.19759
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,292,13788,0,0.85792,0,1.13145
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,345,13788,0,0.91717,0,1.06543
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,423,13788,0,0.91006,0,1.07691
2016,Baden-Wuerttemberg,Single parent,No,1.00000,146,13788,0,0.84864,0,1.17469
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,663,13788,0,0.90762,0,1.13987
2016,Bavaria,Single-person household,No,1.00000,516,13788,0,0.94260,0,1.07057
2016,Bavaria,Couple without children,No,1.00000,633,13788,0,0.92586,0,1.08349
2016,Bavaria,Single parent,No,1.00000,232,13788,0,0.83969,0,1.18332
2016,Bavaria,Couple with children,No,1.00000,852,13788,0,0.92162,0,1.10160
2016,Berlin,Single-person household,No,1.00000,226,13788,0,0.90764,0,1.10070
2016,Berlin,Couple without children,No,1.00000,167,13788,0,0.83844,0,1.15594
2016,Berlin,Single parent,No,1.00000,67,13788,0,0.80020,0,1.25085
2016,Berlin,Couple with children,No,1.00000,137,13788,0,0.81475,0,1.22706
2016,Brandenburg,Single-person household,No,1.00000,134,13788,0,0.85862,0,1.15151
2016,Brandenburg,Couple without children,No,1.00000,211,13788,0,0.87423,0,1.16019
2016,Brandenburg,Single parent,No,1.00000,53,13788,0,0.80703,0,1.25787
2016,Brandenburg,Couple with children,No,1.00000,143,13788,0,0.79969,0,1.19039
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13788,0,0.86901,0,1.16972
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13788,0,0.82975,0,1.19658
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13788,0,0.80791,0,1.23294
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,13788,0,0.74898,0,1.30422
2016,Saxony,Single-person household,No,1.00000,227,13788,0,0.90607,0,1.08848
2016,Saxony,Couple without children,No,1.00000,285,13788,0,0.88428,0,1.10647
2016,Saxony,Single parent,No,1.00000,92,13788,0,0.79468,0,1.27837
2016,Saxony,Couple with children,No,1.00000,241,13788,0,0.78571,0,1.21306
2016,Saxony-Anhalt,Single-person household,No,1.00000,148,13788,0,0.85653,0,1.12869
2016,Saxony-Anhalt,Couple without children,No,1.00000,153,13788,0,0.84150,0,1.18638
2016,Saxony-Anhalt,Single parent,No,1.00000,68,13788,0,0.76596,0,1.24287
2016,Saxony-Anhalt,Couple with children,No,1.00000,133,13788,0,0.84467,0,1.15333
2016,Thuringa,Single-person household,No,1.00000,150,13788,0,0.85248,0,1.15440
2016,Thuringa,Couple without children,No,1.00000,181,13788,0,0.84806,0,1.14424
2016,Thuringa,Single parent,No,1.00000,53,13788,0,0.71289,0,1.32864
2016,Thuringa,Couple with children,No,1.00000,149,13788,0,0.80735,0,1.23716
2021,Schleswig-Holstein,Single-person household,No,1.00000,97,10462,0,0.82298,0,1.18461
2021,Schleswig-Holstein,Couple without children,No,1.00000,116,10462,0,0.82543,0,1.17832
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10462,0,0.67570,0,1.43118
2021,Schleswig-Holstein,Couple with children,No,1.00000,149,10462,0,0.81109,0,1.19431
2021,Hamburg,Single-person household,No,1.00000,81,10462,0,0.81846,0,1.24525
2021,Hamburg,Couple without children,No,1.00000,90,10462,0,0.74283,0,1.23426
2021,Hamburg,Couple with children,No,1.00000,65,10462,0,0.71576,0,1.37271
2021,Lower Saxony,Single-person household,No,1.00000,288,10462,0,0.88643,0,1.09835
2021,Lower Saxony,Couple without children,No,1.00000,324,10462,0,0.89980,0,1.12589
2021,Lower Saxony,Single parent,No,1.00000,88,10462,0,0.74546,0,1.32143
2021,Lower Saxony,Couple with children,No,1.00000,300,10462,0,0.85785,0,1.18382
2021,North Rhine-Westphalia,Single-person household,No,1.00000,628,10462,0,0.92216,0,1.07244
2021,North Rhine-Westphalia,Couple without children,No,1.00000,669,10462,0,0.91993,0,1.08416
2021,North Rhine-Westphalia,Single parent,No,1.00000,162,10462,0,0.80398,0,1.20690
2021,North Rhine-Westphalia,Couple with children,No,1.00000,695,10462,0,0.91030,0,1.09524
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10462,0,0.70790,0,1.32942
2021,Hesse,Single-person household,No,1.00000,206,10462,0,0.85021,0,1.14573
2021,Hesse,Couple without children,No,1.00000,205,10462,0,0.86621,0,1.17906
2021,Hesse,Single parent,No,1.00000,59,10462,0,0.70837,0,1.39937
2021,Hesse,Couple with children,No,1.00000,176,10462,0,0.84069,0,1.21816
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,10462,0,0.88387,0,1.14965
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,161,10462,0,0.84248,0,1.18461
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,37,10462,0,0.60654,0,1.36689
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,148,10462,0,0.78895,0,1.21096
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,309,10462,0,0.89092,0,1.11038
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,359,10462,0,0.88584,0,1.10580
2021,Baden-Wuerttemberg,Single parent,No,1.00000,86,10462,0,0.75459,0,1.27524
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,405,10462,0,0.88080,0,1.11775
2021,Bavaria,Single-person household,No,1.00000,519,10462,0,0.90697,0,1.08340
2021,Bavaria,Couple without children,No,1.00000,499,10462,0,0.90545,0,1.09676
2021,Bavaria,Single parent,No,1.00000,125,10462,0,0.79301,0,1.23773
2021,Bavaria,Couple with children,No,1.00000,519,10462,0,0.88412,0,1.12388
2021,Bavaria,Other Combinations,No,1.00000,42,10462,0,0.71898,0,1.32475
2021,Berlin,Single-person household,No,1.00000,237,10462,0,0.87884,0,1.14117
2021,Berlin,Couple without children,No,1.00000,151,10462,0,0.83051,0,1.20218
2021,Berlin,Single parent,No,1.00000,39,10462,0,0.74311,0,1.32946
2021,Berlin,Couple with children,No,1.00000,117,10462,0,0.75244,0,1.34878
2021,Brandenburg,Single-person household,No,1.00000,118,10462,0,0.83504,0,1.17197
2021,Brandenburg,Couple without children,No,1.00000,162,10462,0,0.85151,0,1.17397
2021,Brandenburg,Single parent,No,1.00000,40,10462,0,0.68684,0,1.30757
2021,Brandenburg,Couple with children,No,1.00000,107,10462,0,0.71870,0,1.35412
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,10462,0,0.80233,0,1.20784
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,85,10462,0,0.75586,0,1.26447
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,10462,0,0.61688,0,1.36611
2021,Saxony,Single-person household,No,1.00000,200,10462,0,0.85598,0,1.14095
2021,Saxony,Couple without children,No,1.00000,263,10462,0,0.85042,0,1.13984
2021,Saxony,Single parent,No,1.00000,73,10462,0,0.72346,0,1.30825
2021,Saxony,Couple with children,No,1.00000,168,10462,0,0.82943,0,1.19602
2021,Saxony-Anhalt,Single-person household,No,1.00000,116,10462,0,0.82380,0,1.22056
2021,Saxony-Anhalt,Couple without children,No,1.00000,118,10462,0,0.80318,0,1.25088
2021,Saxony-Anhalt,Single parent,No,1.00000,39,10462,0,0.67421,0,1.35371
2021,Saxony-Anhalt,Couple with children,No,1.00000,71,10462,0,0.66110,0,1.48796
2021,Thuringa,Single-person household,No,1.00000,119,10462,0,0.84334,0,1.17118
2021,Thuringa,Couple without children,No,1.00000,127,10462,0,0.76940,0,1.30863
2021,Thuringa,Single parent,No,1.00000,39,10462,0,0.70430,0,1.39408
2021,Thuringa,Couple with children,No,1.00000,86,10462,0,0.71793,0,1.31397
