year,bula_h,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Couple without children,No,1.00000,114,11192,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,45,11192,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,131,11192,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,118,11192,1.00000,1.00000
2001,Brandenburg,Couple without children,No,1.00000,171,11192,1.00000,1.00000
2001,Brandenburg,Single parent,No,1.00000,34,11192,1.00000,1.00000
2001,Brandenburg,Couple with children,No,1.00000,162,11192,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11192,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,80,11192,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,86,11192,1.00000,1.00000
2001,Saxony,Single-person household,No,1.00000,198,11192,1.00000,1.00000
2001,Saxony,Couple without children,No,1.00000,289,11192,1.00000,1.00000
2001,Saxony,Single parent,No,1.00000,44,11192,1.00000,1.00000
2001,Saxony,Couple with children,No,1.00000,297,11192,1.00000,1.00000
2001,Saxony-Anhalt,Single-person household,No,1.00000,107,11192,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,No,1.00000,184,11192,1.00000,1.00000
2001,Saxony-Anhalt,Single parent,No,1.00000,33,11192,1.00000,1.00000
2001,Saxony-Anhalt,Couple with children,No,1.00000,167,11192,1.00000,1.00000
2001,Thuringa,Single-person household,No,1.00000,123,11192,1.00000,1.00000
2001,Thuringa,Couple without children,No,1.00000,148,11192,1.00000,1.00000
2001,Thuringa,Single parent,No,1.00000,37,11192,1.00000,1.00000
2001,Thuringa,Couple with children,No,1.00000,176,11192,1.00000,1.00000
2006,Schleswig-Holstein,Single-person household,No,1.00000,97,11768,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,147,11768,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,110,11768,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,79,11768,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,55,11768,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,45,11768,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,246,11768,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,360,11768,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,69,11768,1.00000,1.00000
2006,Lower Saxony,Couple with children,No,1.00000,334,11768,1.00000,1.00000
2006,Bremen,Single-person household,No,1.00000,34,11768,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,No,1.00000,645,11768,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,No,1.00000,888,11768,1.00000,1.00000
2006,North Rhine-Westphalia,Single parent,No,1.00000,150,11768,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,No,1.00000,793,11768,1.00000,1.00000
2006,Hesse,Single-person household,No,1.00000,223,11768,1.00000,1.00000
2006,Hesse,Couple without children,No,1.00000,302,11768,1.00000,1.00000
2006,Hesse,Single parent,No,1.00000,45,11768,1.00000,1.00000
2006,Hesse,Couple with children,No,1.00000,255,11768,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,207,11768,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,213,11768,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11768,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,229,11768,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,382,11768,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,462,11768,1.00000,1.00000
2006,Baden-Wuerttemberg,Single parent,No,1.00000,90,11768,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,503,11768,1.00000,1.00000
2006,Bavaria,Single-person household,No,1.00000,434,11768,1.00000,1.00000
2006,Bavaria,Couple without children,No,1.00000,561,11768,1.00000,1.00000
2006,Bavaria,Single parent,No,1.00000,107,11768,1.00000,1.00000
2006,Bavaria,Couple with children,No,1.00000,571,11768,1.00000,1.00000
2006,Berlin,Single-person household,No,1.00000,180,11768,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,151,11768,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,36,11768,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,109,11768,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,140,11768,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,184,11768,1.00000,1.00000
2006,Brandenburg,Single parent,No,1.00000,42,11768,1.00000,1.00000
2006,Brandenburg,Couple with children,No,1.00000,151,11768,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11768,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,11768,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,85,11768,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,243,11768,1.00000,1.00000
2006,Saxony,Couple without children,No,1.00000,322,11768,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,58,11768,1.00000,1.00000
2006,Saxony,Couple with children,No,1.00000,242,11768,1.00000,1.00000
2006,Saxony-Anhalt,Single-person household,No,1.00000,131,11768,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,No,1.00000,178,11768,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,No,1.00000,149,11768,1.00000,1.00000
2006,Thuringa,Single-person household,No,1.00000,144,11768,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,167,11768,1.00000,1.00000
2006,Thuringa,Single parent,No,1.00000,32,11768,1.00000,1.00000
2006,Thuringa,Couple with children,No,1.00000,154,11768,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,119,11605,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,161,11605,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,95,11605,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,73,11605,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,69,11605,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,41,11605,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,266,11605,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,420,11605,1.00000,1.00000
2011,Lower Saxony,Single parent,No,1.00000,60,11605,1.00000,1.00000
2011,Lower Saxony,Couple with children,No,1.00000,300,11605,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,No,1.00000,629,11605,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,No,1.00000,840,11605,1.00000,1.00000
2011,North Rhine-Westphalia,Single parent,No,1.00000,153,11605,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,No,1.00000,672,11605,1.00000,1.00000
2011,Hesse,Single-person household,No,1.00000,229,11605,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,279,11605,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,61,11605,1.00000,1.00000
2011,Hesse,Couple with children,No,1.00000,240,11605,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,223,11605,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,233,11605,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,51,11605,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,182,11605,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,394,11605,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,482,11605,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,No,1.00000,84,11605,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,404,11605,1.00000,1.00000
2011,Bavaria,Single-person household,No,1.00000,509,11605,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,649,11605,1.00000,1.00000
2011,Bavaria,Single parent,No,1.00000,111,11605,1.00000,1.00000
2011,Bavaria,Couple with children,No,1.00000,523,11605,1.00000,1.00000
2011,Berlin,Single-person household,No,1.00000,212,11605,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,167,11605,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,36,11605,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,93,11605,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,156,11605,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,204,11605,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,35,11605,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,110,11605,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,97,11605,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,117,11605,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,32,11605,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,59,11605,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,236,11605,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,305,11605,1.00000,1.00000
2011,Saxony,Single parent,No,1.00000,56,11605,1.00000,1.00000
2011,Saxony,Couple with children,No,1.00000,201,11605,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,No,1.00000,153,11605,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,184,11605,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,126,11605,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,164,11605,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,191,11605,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,119,11605,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,126,13788,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13788,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,56,13788,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,172,13788,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,71,13788,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,68,13788,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,89,13788,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,285,13788,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,389,13788,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,153,13788,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,463,13788,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,36,13788,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,605,13788,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,779,13788,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,312,13788,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,No,1.00000,1122,13788,1.00000,1.00000
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13788,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,209,13788,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,275,13788,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,108,13788,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,337,13788,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,13788,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,236,13788,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,13788,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,292,13788,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,345,13788,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,423,13788,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,146,13788,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,663,13788,1.00000,1.00000
2016,Bavaria,Single-person household,No,1.00000,516,13788,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,633,13788,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,232,13788,1.00000,1.00000
2016,Bavaria,Couple with children,No,1.00000,852,13788,1.00000,1.00000
2016,Berlin,Single-person household,No,1.00000,226,13788,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,167,13788,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,67,13788,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,137,13788,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,134,13788,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,211,13788,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,53,13788,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,143,13788,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13788,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13788,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13788,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,13788,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,227,13788,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,285,13788,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,92,13788,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,241,13788,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,148,13788,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,153,13788,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,68,13788,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,133,13788,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,150,13788,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,181,13788,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,53,13788,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,149,13788,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,97,10462,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,116,10462,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10462,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,149,10462,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,81,10462,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,90,10462,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,65,10462,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,288,10462,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,324,10462,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,88,10462,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,300,10462,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,628,10462,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,669,10462,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,162,10462,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,No,1.00000,695,10462,1.00000,1.00000
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10462,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,206,10462,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,205,10462,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,59,10462,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,176,10462,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,10462,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,161,10462,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,37,10462,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,148,10462,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,309,10462,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,359,10462,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,86,10462,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,405,10462,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,519,10462,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,499,10462,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,125,10462,1.00000,1.00000
2021,Bavaria,Couple with children,No,1.00000,519,10462,1.00000,1.00000
2021,Bavaria,Other Combinations,No,1.00000,42,10462,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,237,10462,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,151,10462,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,39,10462,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,117,10462,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,118,10462,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,162,10462,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,40,10462,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,107,10462,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,10462,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,85,10462,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,10462,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,200,10462,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,263,10462,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,73,10462,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,168,10462,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,116,10462,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,118,10462,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,39,10462,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,71,10462,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,119,10462,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,127,10462,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,39,10462,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,86,10462,1.00000,1.00000
