year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Rural regions,Yes,0.022351797862001945,12265,0.0197356045645234,0.02496799115948049
2006,,Urban regions,No,0.9887096774193549,12265,0.9868398140973939,0.9905795407413159
2006,,Urban regions,Yes,0.01129032258064516,12265,0.009420459258684124,0.013160185902606198
2006,,Rural regions,No,0.9793253536452666,12265,0.9768070688757319,0.9818436384148014
2006,,Rural regions,Yes,0.020674646354733407,12265,0.018156361585198698,0.023192931124268117
2006,,Urban regions,No,0.9853448275862069,12265,0.9832180999152005,0.9874715552572133
2006,,Urban regions,Yes,0.014655172413793103,12265,0.012528444742786716,0.01678190008479949
2006,,Rural regions,No,0.9662618083670715,12265,0.9630663688432911,0.969457247890852
2006,,Rural regions,Yes,0.033738191632928474,12265,0.03054275210914805,0.0369336311567089
2011,,Urban regions,No,0.9965437788018433,16603,0.9956510660399743,0.9974364915637123
2011,,Urban regions,Yes,0.0034562211981566822,16603,0.0025635084362877034,0.0043489339600256615
2011,,Rural regions,No,0.9959839357429718,16603,0.9950219042689868,0.9969459672169568
2011,,Rural regions,Yes,0.004016064257028112,16603,0.003054032783043154,0.00497809573101307
2011,,Urban regions,No,1.0,16603,1.0,1.0
2011,,Rural regions,No,0.9890260631001372,16603,0.9874413600824253,0.990610766117849
2011,,Rural regions,Yes,0.010973936899862825,16603,0.009389233882150957,0.012558639917574693
2011,,Urban regions,No,0.9944674965421854,16603,0.993339211239472,0.9955957818448987
2011,,Urban regions,Yes,0.005532503457814661,16603,0.004404218155101291,0.006660788760528032
2011,,Rural regions,No,0.9886480908152735,16603,0.9870366360929671,0.9902595455375799
2011,,Rural regions,Yes,0.011351909184726523,16603,0.009740454462420176,0.01296336390703287
2011,,Urban regions,No,0.9904812268640931,16603,0.9890042407925317,0.9919582129356546
2011,,Urban regions,Yes,0.009518773135906928,16603,0.00804178706434547,0.010995759207468385
2011,,Rural regions,No,0.9799426934097422,16603,0.9778101423736222,0.9820752444458621
2011,,Rural regions,Yes,0.02005730659025788,16603,0.017924755554137906,0.022189857626377856
2011,,Urban regions,No,0.984333205961024,16603,0.9824442409115729,0.9862221710104752
2011,,Urban regions,Yes,0.015666794038975928,16603,0.013777828989524822,0.017555759088427034
2011,,Rural regions,No,0.9775967413441955,16603,0.9753456233652896,0.9798478593231014
2011,,Rural regions,Yes,0.02240325865580448,16603,0.020152140676898602,0.024654376634710356
2016,,Urban regions,No,0.9989658738366081,16419,0.9984742365545798,0.9994575111186363
2016,,Urban regions,Yes,0.001034126163391934,16419,0.000542488881363619,0.0015257634454202487
2016,,Rural regions,No,0.9926873857404022,16419,0.9913841430310785,0.9939906284497259
2016,,Rural regions,Yes,0.007312614259597806,16419,0.006009371550274078,0.008615856968921535
2016,,Urban regions,No,0.9975845410628019,16419,0.9968336837676358,0.998335398357968
2016,,Urban regions,Yes,0.0024154589371980675,16419,0.0016646016420319744,0.0031663162323641606
2016,,Rural regions,No,0.9917920656634747,16419,0.9904119675206764,0.9931721638062729
2016,,Rural regions,Yes,0.008207934336525308,16419,0.006827836193727004,0.009588032479323612
2016,,Urban regions,No,0.9969437652811736,16419,0.9960994368700089,0.9977880936923382
2016,,Urban regions,Yes,0.003056234718826406,16419,0.0022119063076617524,0.0039005631299910597
2016,,Rural regions,No,0.9813176007866273,16419,0.979246487579369,0.9833887139938856
2016,,Rural regions,Yes,0.018682399213372666,16419,0.016611286006114383,0.02075351242063095
2016,,Urban regions,No,0.9910193084867535,16419,0.989576267497504,0.9924623494760029
2016,,Urban regions,Yes,0.00898069151324652,16419,0.007537650523997117,0.010423732502495925
2016,,Rural regions,No,0.9864253393665159,16419,0.9846553146926437,0.9881953640403881
2016,,Rural regions,Yes,0.013574660633484163,16419,0.011804635959611913,0.015344685307356413
2016,,Urban regions,No,0.9835766423357665,16419,0.9816325459236995,0.9855207387478334
2016,,Urban regions,Yes,0.016423357664233577,16419,0.01447926125216658,0.018367454076300575
2016,,Rural regions,No,0.9756838905775076,16419,0.973327841505831,0.9780399396491842
2016,,Rural regions,Yes,0.0243161094224924,16419,0.021960060350815762,0.02667215849416904
2021,,Urban regions,No,1.0,12568,1.0,1.0
2021,,Rural regions,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,,Rural regions,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,,Urban regions,No,0.9966159052453468,12568,0.9956005730683235,0.9976312374223701
2021,,Urban regions,Yes,0.00338409475465313,12568,0.002368762577629838,0.004399426931676422
2021,,Rural regions,No,0.9838187702265372,12568,0.9816128677925654,0.986024672660509
2021,,Rural regions,Yes,0.016181229773462782,12568,0.013975327339491011,0.018387132207434553
2021,,Urban regions,No,0.9974619289340102,12568,0.9965822523358152,0.9983416055322052
2021,,Urban regions,Yes,0.0025380710659898475,12568,0.0016583944677948646,0.0034177476641848305
2021,,Rural regions,No,0.9902152641878669,12568,0.9884943375943782,0.9919361907813555
2021,,Rural regions,Yes,0.009784735812133072,12568,0.008063809218644465,0.011505662405621678
2021,,Urban regions,No,0.9885675857431069,12568,0.9867089463188646,0.9904262251673491
2021,,Urban regions,Yes,0.011432414256893073,12568,0.009573774832650806,0.01329105368113534
2021,,Rural regions,No,0.987736900780379,12568,0.98581272942197,0.9896610721387881
2021,,Rural regions,Yes,0.012263099219620958,12568,0.010338927861211888,0.014187270578030028
2021,,Urban regions,No,0.9859363434492968,12568,0.9838776269306398,0.9879950599679538
2021,,Urban regions,Yes,0.014063656550703183,12568,0.01200494003204624,0.016122373069360128
2021,,Rural regions,No,0.9739432541980313,12568,0.9711580957941939,0.9767284126018687
2021,,Rural regions,Yes,0.02605674580196873,12568,0.023271587398131288,0.028841904205806172
