year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Rural regions,Yes,0.013333333333333334,12265,0.011303422826163222,0.015363243840503447
2006,,Urban regions,No,0.9964285714285714,12265,0.9953728086045224,0.9974843342526205
2006,,Urban regions,Yes,0.0035714285714285713,12265,0.0025156657473794815,0.004627191395477661
2006,,Rural regions,No,0.9776699029126213,12265,0.9750549508988391,0.9802848549264036
2006,,Rural regions,Yes,0.02233009708737864,12265,0.019715145073596382,0.024945049101160896
2006,,Urban regions,No,0.9887036040882194,12265,0.986833243656598,0.9905739645198409
2006,,Urban regions,Yes,0.011296395911780527,12265,0.009426035480159009,0.013166756343402045
2006,,Rural regions,No,0.9793028322440087,12265,0.976783205205252,0.9818224592827655
2006,,Rural regions,Yes,0.020697167755991286,12265,0.01817754071723458,0.023216794794747992
2006,,Urban regions,No,0.9853574504737296,12265,0.9832316252869723,0.9874832756604869
2006,,Urban regions,Yes,0.014642549526270457,12265,0.012516724339513152,0.016768374713027764
2006,,Rural regions,No,0.9663072776280324,12265,0.9631139169592331,0.9695006382968316
2006,,Rural regions,Yes,0.03369272237196765,12265,0.03049936170316841,0.03688608304076689
2011,,Urban regions,No,0.9965437788018433,16603,0.9956510660399743,0.9974364915637123
2011,,Urban regions,Yes,0.0034562211981566822,16603,0.0025635084362877034,0.0043489339600256615
2011,,Rural regions,No,0.9959758551307847,16603,0.9950128602111525,0.9969388500504168
2011,,Rural regions,Yes,0.004024144869215292,16603,0.0030611499495831486,0.004987139788847436
2011,,Urban regions,No,1.0,16603,1.0,1.0
2011,,Rural regions,No,0.989010989010989,16603,0.9874252100566945,0.9905967679652836
2011,,Rural regions,Yes,0.01098901098901099,16603,0.009403232034716463,0.012574789943305516
2011,,Urban regions,No,0.9944713199723566,16603,0.9933434224393429,0.9955992175053703
2011,,Urban regions,Yes,0.0055286800276434,16603,0.004400782494629765,0.006656577560657035
2011,,Rural regions,No,0.9886363636363636,16603,0.9870240863283072,0.9902486409444201
2011,,Rural regions,Yes,0.011363636363636364,16603,0.009751359055579884,0.012975913671692844
2011,,Urban regions,No,0.9904812268640931,16603,0.9890042407925317,0.9919582129356546
2011,,Urban regions,Yes,0.009518773135906928,16603,0.00804178706434547,0.010995759207468385
2011,,Rural regions,No,0.9799809342230696,16603,0.9778503755242466,0.9821114929218927
2011,,Rural regions,Yes,0.02001906577693041,16603,0.017888507078107383,0.02214962447575344
2011,,Urban regions,No,0.9843451699121802,16603,0.9824569147796204,0.9862334250447401
2011,,Urban regions,Yes,0.015654830087819777,16603,0.013766574955259913,0.01754308522037964
2011,,Rural regions,No,0.9776195320447609,16603,0.9753695331549749,0.979869530934547
2011,,Rural regions,Yes,0.022380467955239063,16603,0.02013046906545296,0.024630466845025165
2016,,Urban regions,No,0.9989690721649485,16419,0.998478194949698,0.9994599493801989
2016,,Urban regions,Yes,0.0010309278350515464,16419,0.000540050619801075,0.001521805050302018
2016,,Rural regions,No,0.9926873857404022,16419,0.9913841430310785,0.9939906284497259
2016,,Rural regions,Yes,0.007312614259597806,16419,0.006009371550274078,0.008615856968921535
2016,,Urban regions,No,0.9975825946817083,16419,0.9968314356591829,0.9983337537042337
2016,,Urban regions,Yes,0.0024174053182917004,16419,0.0016662462957662588,0.003168564340817142
2016,,Rural regions,No,0.9917355371900827,16419,0.9903507342636746,0.9931203401164908
2016,,Rural regions,Yes,0.008264462809917356,16419,0.006879659883509249,0.009649265736325463
2016,,Urban regions,No,0.9969456322541234,16419,0.9961015609809583,0.9977897035272885
2016,,Urban regions,Yes,0.0030543677458766036,16419,0.002210296472711481,0.003898439019041726
2016,,Rural regions,No,0.9813725490196078,16419,0.9793044259107266,0.983440672128489
2016,,Rural regions,Yes,0.018627450980392157,16419,0.016559327871511008,0.020695574089273305
2016,,Urban regions,No,0.9910233393177738,16419,0.989580619273082,0.9924660593624655
2016,,Urban regions,Yes,0.008976660682226212,16419,0.0075339406375344925,0.010419380726917933
2016,,Rural regions,No,0.9864355689525245,16419,0.9846662021570879,0.9882049357479611
2016,,Rural regions,Yes,0.013564431047475508,16419,0.011795064252038901,0.015333797842912115
2016,,Urban regions,No,0.9835816357555488,16419,0.9816378299770273,0.9855254415340703
2016,,Urban regions,Yes,0.0164183642444512,16419,0.014474558465929722,0.018362170022972676
2016,,Rural regions,No,0.9757023538344722,16419,0.9733471771247241,0.9780575305442204
2016,,Rural regions,Yes,0.024297646165527716,16419,0.02194246945577958,0.02665282287527585
2021,,Urban regions,No,1.0,12568,1.0,1.0
2021,,Rural regions,No,0.990521327014218,12568,0.9888272674710818,0.9922153865573542
2021,,Rural regions,Yes,0.009478672985781991,12568,0.00778461344264586,0.011172732528918122
2021,,Urban regions,No,0.9966216216216216,12568,0.9956071444417116,0.9976360988015316
2021,,Urban regions,Yes,0.0033783783783783786,12568,0.0023639011984683917,0.004392855558288365
2021,,Rural regions,No,0.9837133550488599,12568,0.9815003974971008,0.985926312600619
2021,,Rural regions,Yes,0.016286644951140065,12568,0.014073687399380926,0.018499602502899205
2021,,Urban regions,No,0.9974587039390089,12568,0.9965784700615576,0.9983389378164602
2021,,Urban regions,Yes,0.0025412960609911056,12568,0.001661062183539792,0.0034215299384424192
2021,,Rural regions,No,0.990234375,12568,0.9885151132299533,0.9919536367700467
2021,,Rural regions,Yes,0.009765625,12568,0.008046363229953305,0.011484886770046695
2021,,Urban regions,No,0.9885752688172043,12568,0.9867172468205818,0.9904332908138267
2021,,Urban regions,Yes,0.0114247311827957,12568,0.009566709186173278,0.01328275317941812
2021,,Rural regions,No,0.987736900780379,12568,0.98581272942197,0.9896610721387881
2021,,Rural regions,Yes,0.012263099219620958,12568,0.010338927861211888,0.014187270578030028
2021,,Urban regions,No,0.9859363434492968,12568,0.9838776269306398,0.9879950599679538
2021,,Urban regions,Yes,0.014063656550703183,12568,0.01200494003204624,0.016122373069360128
2021,,Rural regions,No,0.9739583333333334,12568,0.9711739593824958,0.9767427072841709
2021,,Rural regions,Yes,0.026041666666666668,12568,0.023257292715829107,0.02882604061750423
