year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,4th Quintile,No,0.033735149375305425,368,11550,0.033677235846311535,0.033793062904299315
2001,Bavaria,5th Quintile,No,0.03415433535555938,369,11550,0.03409607576787818,0.03421259494324058
2001,Berlin,1st Quintile,No,0.012205364578197465,120,11550,0.012170143768973995,0.012240585387420936
2001,Berlin,2nd Quintile,No,0.009427763703181671,91,11550,0.0093967653915302,0.009458762014833142
2001,Berlin,3rd Quintile,No,0.008666066251716854,86,11550,0.008636335108508982,0.008695797394924727
2001,Berlin,4th Quintile,No,0.009559212567635604,96,11550,0.009528000974421108,0.0095904241608501
2001,Berlin,5th Quintile,No,0.008981725547813567,86,11550,0.008951462592137388,0.009011988503489745
2001,Brandenburg,1st Quintile,No,0.008052128614796499,113,11550,0.00802346107681284,0.008080796152780158
2001,Brandenburg,2nd Quintile,No,0.008127378771509004,129,11550,0.008098578683060992,0.008156178859957015
2001,Brandenburg,3rd Quintile,No,0.007796667890620463,120,11550,0.007768455136861668,0.007824880644379258
2001,Brandenburg,4th Quintile,No,0.0047725801396491805,80,11550,0.004750473211414097,0.004794687067884264
2001,Brandenburg,5th Quintile,No,0.0031566773293357163,51,11550,0.003138683683513268,0.003174670975158165
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.0073343292307693694,81,11550,0.007306959386762687,0.007361699074776052
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006781656153410874,80,11550,0.006755330396350478,0.00680798191047127
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003791175671598516,57,11550,0.0037714626695657836,0.003810888673631248
2001,Saxony,1st Quintile,No,0.014420841779392683,196,11550,0.014382600564448171,0.014459082994337194
2001,Saxony,2nd Quintile,No,0.01661785569967211,260,11550,0.016576850467894977,0.01665886093144924
2001,Saxony,3rd Quintile,No,0.013301332184360786,203,11550,0.013264584459095447,0.013338079909626125
2001,Saxony,4th Quintile,No,0.0081848494328454,126,11550,0.008155948534895178,0.00821375033079562
2001,Saxony,5th Quintile,No,0.003988101353813518,61,11550,0.003967884853496908,0.0040083178541301286
2001,Saxony-Anhalt,1st Quintile,No,0.008609123227479233,117,11550,0.008579489072949283,0.008638757382009183
2001,Saxony-Anhalt,2nd Quintile,No,0.009277752458458372,136,11550,0.009246999424462528,0.009308505492454216
2001,Saxony-Anhalt,3rd Quintile,No,0.00754583832028957,118,11550,0.007518079590042149,0.007573597050536991
2001,Saxony-Anhalt,4th Quintile,No,0.00498823640319854,91,11550,0.004965637974583425,0.005010834831813654
2001,Saxony-Anhalt,5th Quintile,No,0.0020545687772836993,39,11550,0.0020400441713225026,0.002069093383244896
2001,Thuringa,1st Quintile,No,0.008233923700572904,121,11550,0.008204937008047855,0.008262910393097954
2001,Thuringa,2nd Quintile,No,0.008366494262574894,131,11550,0.008337277104170282,0.008395711420979507
2001,Thuringa,3rd Quintile,No,0.00746121845361439,131,11550,0.007433614630202385,0.007488822277026396
2001,Thuringa,4th Quintile,No,0.003623020942251781,76,11550,0.003603748449779693,0.0036422934347238693
2001,Thuringa,5th Quintile,No,0.0018077639798884924,33,11550,0.001794137973811935,0.0018213899859650497
2006,Schleswig-Holstein,1st Quintile,No,0.006454703105523097,61,12139,0.006429489159861243,0.006479917051184951
2006,Schleswig-Holstein,2nd Quintile,No,0.007652146947836365,64,12139,0.007624710210914531,0.007679583684758199
2006,Schleswig-Holstein,3rd Quintile,No,0.008616159149493851,79,12139,0.00858705957657166,0.008645258722416043
2006,Schleswig-Holstein,4th Quintile,No,0.007453556578496942,75,12139,0.007426475495006772,0.007480637661987113
2006,Schleswig-Holstein,5th Quintile,No,0.008152669368851971,102,12139,0.008124356676461685,0.008180982061242258
2006,Hamburg,1st Quintile,No,0.004598811955149111,39,12139,0.004577509446792712,0.004620114463505511
2006,Hamburg,3rd Quintile,No,0.003906413651707965,33,12139,0.0038867733557654354,0.003926053947650494
2006,Hamburg,4th Quintile,No,0.003558740770749682,34,12139,0.0035399915652573792,0.0035774899762419845
2006,Hamburg,5th Quintile,No,0.004287496137057232,56,12139,0.004266924081313466,0.004308068192800998
2006,Lower Saxony,1st Quintile,No,0.017763750842447797,159,12139,0.017722161298659334,0.01780534038623626
2006,Lower Saxony,2nd Quintile,No,0.018390440330542424,180,12139,0.018348137025916846,0.018432743635168003
2006,Lower Saxony,3rd Quintile,No,0.01976347394082662,198,12139,0.019719650555394246,0.019807297326258997
2006,Lower Saxony,4th Quintile,No,0.01896690535330081,219,12139,0.018923956763472482,0.01900985394312914
2006,Lower Saxony,5th Quintile,No,0.019663394539180305,281,12139,0.019619680020853,0.01970710905750761
2006,North Rhine-Westphalia,1st Quintile,No,0.04463819363373871,430,12139,0.0445731737655866,0.04470321350189081
2006,North Rhine-Westphalia,2nd Quintile,No,0.041435017975606586,411,12139,0.04137226947009486,0.04149776648111831
2006,North Rhine-Westphalia,3rd Quintile,No,0.04124209853495354,457,12139,0.04117948997757052,0.04130470709233656
2006,North Rhine-Westphalia,4th Quintile,No,0.04393287600718674,512,12139,0.043868348059776595,0.043997403954596885
2006,North Rhine-Westphalia,5th Quintile,No,0.04712314601891084,704,12139,0.04705642781159956,0.04718986422622212
2006,Hesse,1st Quintile,No,0.01309746319678309,120,12139,0.01306166677907939,0.01313325961448679
2006,Hesse,2nd Quintile,No,0.011954051362250886,124,12139,0.011919833334771418,0.011988269389730353
2006,Hesse,3rd Quintile,No,0.015376904801007169,153,12139,0.015338163133184358,0.01541564646882998
2006,Hesse,4th Quintile,No,0.013366068478437977,157,12139,0.013329911785110537,0.013402225171765416
2006,Hesse,5th Quintile,No,0.020483753106071135,280,12139,0.02043915469056626,0.02052835152157601
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013146343990583564,131,12139,0.01311048172567488,0.013182206255492249
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012635770999378801,133,12139,0.0126006029395989,0.012670939059158703
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011069748790774646,125,12139,0.01103680598734187,0.011102691594207422
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012514242140900475,150,12139,0.0124792414563503,0.012549242825450651
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011434008931699779,176,12139,0.011400534675363313,0.011467483188036245
2006,Baden-Wuerttemberg,1st Quintile,No,0.01745387752942312,176,12139,0.017412645826101233,0.017495109232745006
2006,Baden-Wuerttemberg,2nd Quintile,No,0.02127447477413135,211,12139,0.02122904205582567,0.02131990749243703
2006,Baden-Wuerttemberg,3rd Quintile,No,0.026508666084662753,287,12139,0.02645808724949647,0.026559244919829035
2006,Baden-Wuerttemberg,4th Quintile,No,0.030632924838821834,340,12139,0.030578668909569635,0.030687180768074033
2006,Baden-Wuerttemberg,5th Quintile,No,0.031022653580840453,447,12139,0.030968064582598345,0.03107724257908256
2006,Bavaria,1st Quintile,No,0.027458450644660095,230,12139,0.027406998801449162,0.027509902487871028
2006,Bavaria,2nd Quintile,No,0.024983213363382425,257,12139,0.024934072923918835,0.025032353802846016
2006,Bavaria,3rd Quintile,No,0.0299521870857334,338,12139,0.029898518558027835,0.030005855613438968
2006,Bavaria,4th Quintile,No,0.03254777264218305,373,12139,0.032491901925496364,0.03260364335886974
2006,Bavaria,5th Quintile,No,0.03641000615703225,511,12139,0.036351031508942123,0.03646898080512238
2006,Berlin,1st Quintile,No,0.012441715102139714,113,12139,0.01240681470767042,0.012476615496609009
2006,Berlin,2nd Quintile,No,0.009529483426226424,89,12139,0.009498894495437468,0.00956007235701538
2006,Berlin,3rd Quintile,No,0.007433776711608549,76,12139,0.007406731315704238,0.0074608221075128595
2006,Berlin,4th Quintile,No,0.009812322026663364,98,12139,0.009781286901852997,0.009843357151473732
2006,Berlin,5th Quintile,No,0.008365086884705867,106,12139,0.00833641079213931,0.008393762977272424
2006,Brandenburg,1st Quintile,No,0.007687639539866431,109,12139,0.007660139739091155,0.007715139340641706
2006,Brandenburg,2nd Quintile,No,0.009413593756161975,135,12139,0.009383189614368017,0.009443997897955933
2006,Brandenburg,3rd Quintile,No,0.007794537681028982,125,12139,0.007766848836780968,0.007822226525276995
2006,Brandenburg,4th Quintile,No,0.005588345142252257,89,12139,0.005564874036275326,0.005611816248229188
2006,Brandenburg,5th Quintile,No,0.0029870587232007023,66,12139,0.0029698764302553676,0.003004241016146037
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.006093933878470793,73,12139,0.006069430251039111,0.0061184375059024744
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0068017336975525295,81,12139,0.006775855344729524,0.006827612050375535
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003787568007485234,52,12139,0.003768227625856071,0.0038069083891143973
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029436021613345018,50,12139,0.002926544940978692,0.0029606593816903113
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017100799512304264,40,12139,0.0016970709069543957,0.0017230889955064572
2006,Saxony,1st Quintile,No,0.01613257875695429,201,12139,0.01609291178692004,0.016172245726988537
2006,Saxony,2nd Quintile,No,0.01429180578222737,211,12139,0.014254435482816784,0.014329176081637958
2006,Saxony,3rd Quintile,No,0.012491753512707893,214,12139,0.012456783892976823,0.012526723132438963
2006,Saxony,4th Quintile,No,0.009746355934473911,153,12139,0.009715424276482604,0.009777287592465218
2006,Saxony,5th Quintile,No,0.004052576574358965,95,12139,0.004032573688251725,0.004072579460466206
2006,Saxony-Anhalt,1st Quintile,No,0.00861823078288911,109,12139,0.008589127742294615,0.008647333823483606
2006,Saxony-Anhalt,2nd Quintile,No,0.008160802104039439,117,12139,0.008132475409571105,0.008189128798507772
2006,Saxony-Anhalt,3rd Quintile,No,0.007696463593671973,130,12139,0.007668948137303571,0.007723979050040375
2006,Saxony-Anhalt,4th Quintile,No,0.0041524170207830596,71,12139,0.004132170250324634,0.004172663791241485
2006,Saxony-Anhalt,5th Quintile,No,0.0022028481978695813,61,12139,0.0021880869777608624,0.0022176094179783
2006,Thuringa,1st Quintile,No,0.007815485486724918,109,12139,0.007787759753265252,0.007843211220184583
2006,Thuringa,2nd Quintile,No,0.009199669222491897,146,12139,0.00916960928876427,0.009229729156219524
2006,Thuringa,3rd Quintile,No,0.005937280150631592,105,12139,0.005913091618995196,0.005961468682267988
2006,Thuringa,4th Quintile,No,0.004761151062530459,99,12139,0.004739477590893747,0.004782824534167171
2006,Thuringa,5th Quintile,No,0.0014275277873989582,49,12139,0.0014156402766870677,0.0014394152981108486
2011,Schleswig-Holstein,1st Quintile,No,0.007582762217107391,92,16518,0.007554217049664918,0.007611307384549864
2011,Schleswig-Holstein,2nd Quintile,No,0.008328306716154735,80,16518,0.008298402388641733,0.008358211043667737
2011,Schleswig-Holstein,3rd Quintile,No,0.0073514157680195985,76,16518,0.0073233061474735186,0.007379525388565678
2011,Schleswig-Holstein,4th Quintile,No,0.006466070242510888,69,16518,0.0064396958000795075,0.006492444684942269
2011,Schleswig-Holstein,5th Quintile,No,0.007082604390236126,82,16518,0.007055009747324182,0.0071101990331480696
2011,Hamburg,2nd Quintile,No,0.004904731931151956,41,16518,0.0048817433750109095,0.004927720487293002
2011,Hamburg,4th Quintile,No,0.004659330038610777,34,16518,0.004636921200523828,0.004681738876697725
2011,Hamburg,5th Quintile,No,0.005851314058916317,58,16518,0.005826216926485088,0.005876411191347546
2011,Lower Saxony,1st Quintile,No,0.01664949142887674,175,16518,0.016607387135217123,0.016691595722536354
2011,Lower Saxony,2nd Quintile,No,0.017581792626297332,185,16518,0.017538546072578876,0.01762503918001579
2011,Lower Saxony,3rd Quintile,No,0.019487405731185466,208,16518,0.019441919984497118,0.019532891477873814
2011,Lower Saxony,4th Quintile,No,0.02104033817312955,223,16518,0.020993112247053126,0.021087564099205976
2011,Lower Saxony,5th Quintile,No,0.02119347618543982,273,16518,0.021146082415907774,0.021240869954971865
2011,North Rhine-Westphalia,1st Quintile,No,0.04074943134059465,430,16518,0.04068437366606064,0.040814489015128665
2011,North Rhine-Westphalia,2nd Quintile,No,0.04170629707985353,387,16518,0.04164051284011285,0.04177208131959421
2011,North Rhine-Westphalia,3rd Quintile,No,0.04233593032475832,431,16518,0.042269673155516,0.04240218749400064
2011,North Rhine-Westphalia,4th Quintile,No,0.04494755697636499,481,16518,0.04487937989861129,0.04501573405411869
2011,North Rhine-Westphalia,5th Quintile,No,0.049727970092807855,603,16518,0.04965643880141988,0.04979950138419583
2011,Hesse,1st Quintile,No,0.011437030491954341,124,16518,0.011402041572130055,0.011472019411778627
2011,Hesse,2nd Quintile,No,0.012435101423703113,121,16518,0.012398636172045395,0.012471566675360831
2011,Hesse,3rd Quintile,No,0.014445335372273736,147,16518,0.014406073057545415,0.014484597687002058
2011,Hesse,4th Quintile,No,0.01490228145518931,169,16518,0.014862412232917094,0.014942150677461526
2011,Hesse,5th Quintile,No,0.020856648660182726,256,16518,0.020809624924361697,0.020903672396003756
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011368581127792576,130,16518,0.011333695859819503,0.011403466395765649
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013604686140035275,142,16518,0.013566567140799296,0.013642805139271253
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012211710997683858,137,16518,0.012175570683652506,0.01224785131171521
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011581514317411726,132,16518,0.011546307657076685,0.011616720977746768
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011693194028197641,159,16518,0.011657820026062245,0.011728568030333036
2011,Baden-Wuerttemberg,1st Quintile,No,0.016036570708569883,186,16518,0.015995235802312286,0.01607790561482748
2011,Baden-Wuerttemberg,2nd Quintile,No,0.02155749545666676,213,16518,0.021509705291276045,0.021605285622057473
2011,Baden-Wuerttemberg,3rd Quintile,No,0.02539221458183476,263,16518,0.02534044949409103,0.025443979669578492
2011,Baden-Wuerttemberg,4th Quintile,No,0.03193217913319293,332,16518,0.03187432439973187,0.031990033866653986
2011,Baden-Wuerttemberg,5th Quintile,No,0.03110269742105928,394,16518,0.031045574602579246,0.031159820239539313
2011,Bavaria,1st Quintile,No,0.025209980586765362,267,16518,0.025158396764529464,0.02526156440900126
2011,Bavaria,2nd Quintile,No,0.023333257144131658,286,16518,0.023283582746439838,0.023382931541823478
2011,Bavaria,3rd Quintile,No,0.03102263379089113,350,16518,0.030965582184660605,0.031079685397121658
2011,Bavaria,4th Quintile,No,0.035368932499504124,415,16518,0.035308152131513726,0.03542971286749452
2011,Bavaria,5th Quintile,No,0.03912292421747041,502,16518,0.03905912412665493,0.039186724308285896
2011,Berlin,1st Quintile,No,0.012520138449097261,113,16518,0.01248355030203592,0.012556726596158602
2011,Berlin,2nd Quintile,No,0.009531202328944504,85,16518,0.009499230611191074,0.009563174046697934
2011,Berlin,3rd Quintile,No,0.009733978743444983,104,16518,0.009701672023863534,0.009766285463026433
2011,Berlin,4th Quintile,No,0.009420105219911615,98,16518,0.00938831859933056,0.009451891840492669
2011,Berlin,5th Quintile,No,0.00890952482524964,112,16518,0.00887860367444099,0.00894044597605829
2011,Brandenburg,1st Quintile,No,0.007672054180123058,122,16518,0.0076433427273338,0.007700765632912316
2011,Brandenburg,2nd Quintile,No,0.00761651422229431,127,16518,0.007587906082483829,0.007645122362104791
2011,Brandenburg,3rd Quintile,No,0.006937867173885672,118,16518,0.0069105539523053525,0.006965180395465991
2011,Brandenburg,4th Quintile,No,0.0062194355003965425,82,16518,0.00619356573679296,0.006245305264000125
2011,Brandenburg,5th Quintile,No,0.0028595272207518983,63,16518,0.0028419561990078715,0.002877098242495925
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.0058147637614197525,89,16518,0.005789744676630807,0.005839782846208698
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006051929181572481,73,16518,0.0060264080167211995,0.006077450346423763
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0049465033775953305,61,16518,0.0049234176218360265,0.004969589133354635
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.002965086653615604,49,16518,0.0029471952009106806,0.0029829781063205273
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015332533554445551,36,16518,0.0015203784072202,0.0015461283036689102
2011,Saxony,1st Quintile,No,0.01487894356203471,193,16518,0.014839105098929993,0.014918782025139429
2011,Saxony,2nd Quintile,No,0.014504943677322212,217,16518,0.01446560162832117,0.014544285726323254
2011,Saxony,3rd Quintile,No,0.014125642595816819,191,16518,0.01408681087659536,0.014164474315038277
2011,Saxony,4th Quintile,No,0.00845169032398596,124,16518,0.00842156716917629,0.008481813478795628
2011,Saxony,5th Quintile,No,0.004611217900809843,81,16518,0.004588924520743541,0.004633511280876146
2011,Saxony-Anhalt,1st Quintile,No,0.008610232975200086,125,16518,0.00857983102845831,0.008640634921941863
2011,Saxony-Anhalt,2nd Quintile,No,0.007915753928500462,130,16518,0.007886593617885072,0.007944914239115851
2011,Saxony-Anhalt,3rd Quintile,No,0.0065128071921391,113,16518,0.006486338226284161,0.006539276157994038
2011,Saxony-Anhalt,4th Quintile,No,0.0039728611318333796,75,16518,0.003952161672354268,0.003993560591312491
2011,Saxony-Anhalt,5th Quintile,No,0.0030391134360109816,60,16518,0.003021000692305083,0.0030572261797168804
2011,Thuringa,1st Quintile,No,0.008310274811389453,135,16518,0.00828040260328071,0.008340147019498197
2011,Thuringa,2nd Quintile,No,0.007936781144745863,144,16518,0.00790758243888503,0.007965979850606696
2011,Thuringa,3rd Quintile,No,0.005932095582971719,112,16518,0.005906826829252555,0.005957364336690882
2011,Thuringa,4th Quintile,No,0.004757988445194323,82,16518,0.0047353447255977085,0.004780632164790937
2011,Thuringa,5th Quintile,No,0.0014465742217711973,42,16518,0.0014340679535029114,0.0014590804900394831
2016,Schleswig-Holstein,1st Quintile,No,0.00680186418946926,127,16335,0.006776404998397382,0.006827323380541138
2016,Schleswig-Holstein,2nd Quintile,No,0.00701626438433686,104,16335,0.006990409850317039,0.00704211891835668
2016,Schleswig-Holstein,3rd Quintile,No,0.007398692868413604,99,16335,0.007372148182218928,0.007425237554608281
2016,Schleswig-Holstein,4th Quintile,No,0.006945038915497038,88,16335,0.006919315024598809,0.0069707628063952675
2016,Schleswig-Holstein,5th Quintile,No,0.005984472874766398,74,16335,0.005960582541392549,0.006008363208140246
2016,Hamburg,1st Quintile,No,0.004317118520922436,49,16335,0.004296810379428846,0.004337426662416027
2016,Hamburg,2nd Quintile,No,0.005074078004135838,50,16335,0.005052069698061023,0.005096086310210652
2016,Hamburg,3rd Quintile,No,0.0039000133820423473,44,16335,0.0038807071647355552,0.003919319599349139
2016,Hamburg,4th Quintile,No,0.0058934868351521,56,16335,0.005869777722895017,0.005917195947409183
2016,Hamburg,5th Quintile,No,0.005275329627100087,62,16335,0.005252891380338909,0.005297767873861265
2016,Lower Saxony,1st Quintile,No,0.01686473205577134,305,16335,0.0168248471073138,0.016904617004228878
2016,Lower Saxony,2nd Quintile,No,0.015956401905042102,260,16335,0.015917588000990506,0.0159952158090937
2016,Lower Saxony,3rd Quintile,No,0.02012706592471671,230,16335,0.020083566071657954,0.020170565777775464
2016,Lower Saxony,4th Quintile,No,0.022553517659724392,274,16335,0.022507527352309598,0.022599507967139186
2016,Lower Saxony,5th Quintile,No,0.02046486354129057,254,16335,0.020421007733929953,0.02050871934865119
2016,Bremen,1st Quintile,No,0.0028615754074889435,38,16335,0.0028450294083304357,0.0028781214066474514
2016,North Rhine-Westphalia,1st Quintile,No,0.0447511634740351,673,16335,0.04468712026301077,0.04481520668505943
2016,North Rhine-Westphalia,2nd Quintile,No,0.041976136968895794,597,16335,0.04191402117045258,0.04203825276733901
2016,North Rhine-Westphalia,3rd Quintile,No,0.03957175927997963,509,16335,0.03951137306419378,0.03963214549576548
2016,North Rhine-Westphalia,4th Quintile,No,0.04341981749600377,541,16335,0.04335669017473212,0.043482944817275423
2016,North Rhine-Westphalia,5th Quintile,No,0.0447070783199693,558,16335,0.04464306518469545,0.04477109145524315
2016,Hesse,1st Quintile,No,0.015071197766078064,194,16335,0.015033458888642307,0.01510893664351382
2016,Hesse,2nd Quintile,No,0.012741402745096133,189,16335,0.012706662189601198,0.012776143300591068
2016,Hesse,3rd Quintile,No,0.012809812232698819,163,16335,0.012774979746684206,0.012844644718713431
2016,Hesse,4th Quintile,No,0.01487967507731438,170,16335,0.014842173111110985,0.014917177043517776
2016,Hesse,5th Quintile,No,0.018526512639924022,246,16335,0.018484744147601307,0.018568281132246737
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013050412666652942,194,16335,0.013015258866317504,0.01308556646698838
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01216443778550728,189,16335,0.012130482997477291,0.012198392573537267
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012129110770159235,157,16335,0.012095204716148252,0.012163016824170219
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011362958076005012,150,16335,0.011330127627494033,0.011395788524515992
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011044160278201343,150,16335,0.011011788431547159,0.011076532124855527
2016,Baden-Wuerttemberg,1st Quintile,No,0.015223364400973303,215,16335,0.01518543841639258,0.015261290385554026
2016,Baden-Wuerttemberg,2nd Quintile,No,0.02338565747323128,306,16335,0.023338846355009928,0.023432468591452635
2016,Baden-Wuerttemberg,3rd Quintile,No,0.02640459765463883,324,16335,0.026354933653093843,0.02645426165618382
2016,Baden-Wuerttemberg,4th Quintile,No,0.02951633459530319,364,16335,0.029463909648084593,0.029568759542521788
2016,Baden-Wuerttemberg,5th Quintile,No,0.033146661641580824,400,16335,0.03309121019597835,0.0332021130871833
2016,Bavaria,1st Quintile,No,0.025182432326698555,366,16335,0.025133900885784557,0.025230963767612552
2016,Bavaria,2nd Quintile,No,0.031797297129948325,497,16335,0.031742948209445496,0.031851646050451154
2016,Bavaria,3rd Quintile,No,0.029492452077359073,455,16335,0.029440047698906485,0.02954485645581166
2016,Bavaria,4th Quintile,No,0.031909431875478206,442,16335,0.03185499036014587,0.03196387339081054
2016,Bavaria,5th Quintile,No,0.038007965352210814,514,16335,0.037948736171777145,0.03806719453264448
2016,Berlin,1st Quintile,No,0.011923289640080605,148,16335,0.011889668994161176,0.011956910286000034
2016,Berlin,2nd Quintile,No,0.00896375804624867,114,16335,0.008934563447844034,0.008992952644653307
2016,Berlin,3rd Quintile,No,0.010996619272039914,113,16335,0.010964316398511035,0.011028922145568793
2016,Berlin,4th Quintile,No,0.01042943919164472,127,16335,0.010397971380431057,0.010460907002858382
2016,Berlin,5th Quintile,No,0.0063297940938934726,105,16335,0.006305228424660025,0.00635435976312692
2016,Brandenburg,1st Quintile,No,0.006754281474317445,134,16335,0.0067289108822176525,0.006779652066417237
2016,Brandenburg,2nd Quintile,No,0.007837219445050603,144,16335,0.007809905455199495,0.007864533434901712
2016,Brandenburg,3rd Quintile,No,0.007654794561034166,132,16335,0.007627797851606511,0.00768179127046182
2016,Brandenburg,4th Quintile,No,0.0043116111859104545,73,16335,0.004291315945939542,0.004331906425881367
2016,Brandenburg,5th Quintile,No,0.004092996884487271,70,16335,0.00407322068771445,0.0041127730812600925
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.006378516938033983,100,16335,0.006353857508957908,0.006403176367110058
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00587575002455186,81,16335,0.005852076405003963,0.005899423644099756
