year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,214,11359,0,0.90608,0,1.11443
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,246,11359,0,0.90083,0,1.09242
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,285,11359,0,0.91937,0,1.07495
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,315,11359,0,0.91732,0,1.06743
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,290,11359,0,0.93668,0,1.05766
2001,Bavaria,1st Quintile,No,1.00000,238,11359,0,0.91704,0,1.06958
2001,Bavaria,2nd Quintile,No,1.00000,316,11359,0,0.92932,0,1.07536
2001,Bavaria,3rd Quintile,No,1.00000,306,11359,0,0.91422,0,1.06940
2001,Bavaria,4th Quintile,No,1.00000,368,11359,0,0.94247,0,1.06013
2001,Bavaria,5th Quintile,No,1.00000,369,11359,0,0.94231,0,1.04809
2001,Berlin,1st Quintile,No,1.00000,120,11359,0,0.91739,0,1.10471
2001,Berlin,2nd Quintile,No,1.00000,91,11359,0,0.89787,0,1.10962
2001,Berlin,3rd Quintile,No,1.00000,86,11359,0,0.87992,0,1.11578
2001,Berlin,4th Quintile,No,1.00000,96,11359,0,0.91609,0,1.08869
2001,Berlin,5th Quintile,No,1.00000,86,11359,0,0.89509,0,1.11419
2001,Brandenburg,1st Quintile,No,1.00000,113,11359,0,0.90588,0,1.11428
2001,Brandenburg,2nd Quintile,No,1.00000,129,11359,0,0.91569,0,1.09310
2001,Brandenburg,3rd Quintile,No,1.00000,120,11359,0,0.90918,0,1.10225
2001,Brandenburg,4th Quintile,No,1.00000,80,11359,0,0.92304,0,1.11321
2001,Brandenburg,5th Quintile,No,1.00000,51,11359,0,0.89137,0,1.13697
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,81,11359,0,0.89556,0,1.12587
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,11359,0,0.87850,0,1.11033
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,11359,0,0.87510,0,1.12874
2001,Saxony,1st Quintile,No,1.00000,196,11359,0,0.93558,0,1.07143
2001,Saxony,2nd Quintile,No,1.00000,260,11359,0,0.94158,0,1.05827
2001,Saxony,3rd Quintile,No,1.00000,203,11359,0,0.92644,0,1.07107
2001,Saxony,4th Quintile,No,1.00000,126,11359,0,0.89832,0,1.12226
2001,Saxony,5th Quintile,No,1.00000,61,11359,0,0.84040,0,1.16806
2001,Saxony-Anhalt,1st Quintile,No,1.00000,117,11359,0,0.87234,0,1.09676
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,136,11359,0,0.90506,0,1.06809
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,118,11359,0,0.90500,0,1.08489
2001,Saxony-Anhalt,4th Quintile,No,1.00000,91,11359,0,0.89778,0,1.12080
2001,Saxony-Anhalt,5th Quintile,No,1.00000,39,11359,0,0.85227,0,1.15200
2001,Thuringa,1st Quintile,No,1.00000,121,11359,0,0.89695,0,1.11407
2001,Thuringa,2nd Quintile,No,1.00000,131,11359,0,0.90955,0,1.09343
2001,Thuringa,3rd Quintile,No,1.00000,131,11359,0,0.89178,0,1.09943
2001,Thuringa,4th Quintile,No,1.00000,76,11359,0,0.85928,0,1.14548
2001,Thuringa,5th Quintile,No,1.00000,33,11359,0,0.79447,0,1.19494
2006,Schleswig-Holstein,1st Quintile,No,1.00000,61,11985,0,0.86502,0,1.13577
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,64,11985,0,0.89398,0,1.13257
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,79,11985,0,0.88628,0,1.13251
2006,Schleswig-Holstein,4th Quintile,No,1.00000,75,11985,0,0.85578,0,1.15969
2006,Schleswig-Holstein,5th Quintile,No,1.00000,102,11985,0,0.83181,0,1.17950
2006,Hamburg,1st Quintile,No,1.00000,39,11985,0,0.81487,0,1.17603
2006,Hamburg,3rd Quintile,No,1.00000,33,11985,0,0.80677,0,1.22152
2006,Hamburg,4th Quintile,No,1.00000,34,11985,0,0.79062,0,1.22834
2006,Hamburg,5th Quintile,No,1.00000,56,11985,0,0.75117,0,1.26110
2006,Lower Saxony,1st Quintile,No,1.00000,159,11985,0,0.89682,0,1.11306
2006,Lower Saxony,2nd Quintile,No,1.00000,180,11985,0,0.91071,0,1.10750
2006,Lower Saxony,3rd Quintile,No,1.00000,198,11985,0,0.90376,0,1.10459
2006,Lower Saxony,4th Quintile,No,1.00000,219,11985,0,0.89738,0,1.08353
2006,Lower Saxony,5th Quintile,No,1.00000,281,11985,0,0.88561,0,1.10274
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,430,11985,0,0.93935,0,1.05702
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,411,11985,0,0.93723,0,1.07805
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,457,11985,0,0.94753,0,1.05837
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,512,11985,0,0.93707,0,1.06210
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,704,11985,0,0.93574,0,1.07289
2006,Hesse,1st Quintile,No,1.00000,120,11985,0,0.88986,0,1.10047
2006,Hesse,2nd Quintile,No,1.00000,124,11985,0,0.91097,0,1.10502
2006,Hesse,3rd Quintile,No,1.00000,153,11985,0,0.90278,0,1.10799
2006,Hesse,4th Quintile,No,1.00000,157,11985,0,0.88187,0,1.11277
2006,Hesse,5th Quintile,No,1.00000,280,11985,0,0.89869,0,1.10061
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,131,11985,0,0.89698,0,1.10674
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,133,11985,0,0.89183,0,1.09534
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,125,11985,0,0.89531,0,1.13411
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,11985,0,0.88141,0,1.07721
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,176,11985,0,0.88110,0,1.13359
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,176,11985,0,0.90653,0,1.10827
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,211,11985,0,0.91067,0,1.09905
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,287,11985,0,0.92270,0,1.08620
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,340,11985,0,0.94058,0,1.07770
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,447,11985,0,0.92538,0,1.09446
2006,Bavaria,1st Quintile,No,1.00000,230,11985,0,0.93127,0,1.08806
2006,Bavaria,2nd Quintile,No,1.00000,257,11985,0,0.92287,0,1.08125
2006,Bavaria,3rd Quintile,No,1.00000,338,11985,0,0.93391,0,1.07360
2006,Bavaria,4th Quintile,No,1.00000,373,11985,0,0.92106,0,1.07349
2006,Bavaria,5th Quintile,No,1.00000,511,11985,0,0.93132,0,1.07826
2006,Berlin,1st Quintile,No,1.00000,113,11985,0,0.90236,0,1.13455
2006,Berlin,2nd Quintile,No,1.00000,89,11985,0,0.89370,0,1.13191
2006,Berlin,3rd Quintile,No,1.00000,76,11985,0,0.85987,0,1.13503
2006,Berlin,4th Quintile,No,1.00000,98,11985,0,0.85962,0,1.11602
2006,Berlin,5th Quintile,No,1.00000,106,11985,0,0.87127,0,1.14898
2006,Brandenburg,1st Quintile,No,1.00000,109,11985,0,0.89014,0,1.11577
2006,Brandenburg,2nd Quintile,No,1.00000,135,11985,0,0.89231,0,1.11788
2006,Brandenburg,3rd Quintile,No,1.00000,125,11985,0,0.85550,0,1.14656
2006,Brandenburg,4th Quintile,No,1.00000,89,11985,0,0.85884,0,1.17240
2006,Brandenburg,5th Quintile,No,1.00000,66,11985,0,0.77954,0,1.26616
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,73,11985,0,0.85247,0,1.13033
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,11985,0,0.88268,0,1.13777
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,11985,0,0.84252,0,1.19112
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,11985,0,0.78600,0,1.18072
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,11985,0,0.76908,0,1.31045
2006,Saxony,1st Quintile,No,1.00000,201,11985,0,0.91225,0,1.10198
2006,Saxony,2nd Quintile,No,1.00000,211,11985,0,0.90470,0,1.09473
2006,Saxony,3rd Quintile,No,1.00000,214,11985,0,0.91933,0,1.08130
2006,Saxony,4th Quintile,No,1.00000,153,11985,0,0.87744,0,1.12893
2006,Saxony,5th Quintile,No,1.00000,95,11985,0,0.80374,0,1.20000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,109,11985,0,0.86741,0,1.13571
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,117,11985,0,0.89111,0,1.14688
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,130,11985,0,0.90225,0,1.11769
2006,Saxony-Anhalt,4th Quintile,No,1.00000,71,11985,0,0.77496,0,1.22169
2006,Saxony-Anhalt,5th Quintile,No,1.00000,61,11985,0,0.72464,0,1.31112
2006,Thuringa,1st Quintile,No,1.00000,109,11985,0,0.87629,0,1.13127
2006,Thuringa,2nd Quintile,No,1.00000,146,11985,0,0.88515,0,1.12283
2006,Thuringa,3rd Quintile,No,1.00000,105,11985,0,0.85931,0,1.15255
2006,Thuringa,4th Quintile,No,1.00000,99,11985,0,0.85320,0,1.22156
2006,Thuringa,5th Quintile,No,1.00000,49,11985,0,0.78930,0,1.27565
2011,Schleswig-Holstein,1st Quintile,No,1.00000,92,11809,0,0.82862,0,1.22291
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,80,11809,0,0.83470,0,1.18134
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,76,11809,0,0.87269,0,1.16111
2011,Schleswig-Holstein,4th Quintile,No,1.00000,69,11809,0,0.81711,0,1.20545
2011,Schleswig-Holstein,5th Quintile,No,1.00000,82,11809,0,0.76218,0,1.26752
2011,Hamburg,2nd Quintile,No,1.00000,41,11809,0,0.78949,0,1.25397
2011,Hamburg,4th Quintile,No,1.00000,34,11809,0,0.76891,0,1.24053
2011,Hamburg,5th Quintile,No,1.00000,58,11809,0,0.75856,0,1.23700
2011,Lower Saxony,1st Quintile,No,1.00000,175,11809,0,0.87155,0,1.14159
2011,Lower Saxony,2nd Quintile,No,1.00000,185,11809,0,0.89831,0,1.08704
2011,Lower Saxony,3rd Quintile,No,1.00000,208,11809,0,0.88467,0,1.11860
2011,Lower Saxony,4th Quintile,No,1.00000,223,11809,0,0.89567,0,1.11701
2011,Lower Saxony,5th Quintile,No,1.00000,273,11809,0,0.89508,0,1.11056
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,430,11809,0,0.91750,0,1.08970
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,387,11809,0,0.93079,0,1.09734
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,431,11809,0,0.92039,0,1.07103
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,481,11809,0,0.93052,0,1.07965
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,603,11809,0,0.92097,0,1.09625
2011,Hesse,1st Quintile,No,1.00000,124,11809,0,0.80818,0,1.17545
2011,Hesse,2nd Quintile,No,1.00000,121,11809,0,0.85976,0,1.14926
2011,Hesse,3rd Quintile,No,1.00000,147,11809,0,0.88820,0,1.13086
2011,Hesse,4th Quintile,No,1.00000,169,11809,0,0.85844,0,1.12384
2011,Hesse,5th Quintile,No,1.00000,256,11809,0,0.89488,0,1.11481
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,130,11809,0,0.85668,0,1.16298
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,142,11809,0,0.87021,0,1.14502
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,137,11809,0,0.85554,0,1.11127
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,132,11809,0,0.88217,0,1.12847
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,159,11809,0,0.89318,0,1.16147
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,186,11809,0,0.87080,0,1.11160
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,213,11809,0,0.88919,0,1.09643
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,263,11809,0,0.90643,0,1.09781
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,332,11809,0,0.90399,0,1.10443
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,11809,0,0.91596,0,1.09543
2011,Bavaria,1st Quintile,No,1.00000,267,11809,0,0.90674,0,1.11128
2011,Bavaria,2nd Quintile,No,1.00000,286,11809,0,0.89995,0,1.08580
2011,Bavaria,3rd Quintile,No,1.00000,350,11809,0,0.90686,0,1.09073
2011,Bavaria,4th Quintile,No,1.00000,415,11809,0,0.91514,0,1.08227
2011,Bavaria,5th Quintile,No,1.00000,502,11809,0,0.91174,0,1.09466
2011,Berlin,1st Quintile,No,1.00000,113,11809,0,0.85467,0,1.14414
2011,Berlin,2nd Quintile,No,1.00000,85,11809,0,0.82082,0,1.16862
2011,Berlin,3rd Quintile,No,1.00000,104,11809,0,0.87288,0,1.16146
2011,Berlin,4th Quintile,No,1.00000,98,11809,0,0.85165,0,1.12470
2011,Berlin,5th Quintile,No,1.00000,112,11809,0,0.84241,0,1.17894
2011,Brandenburg,1st Quintile,No,1.00000,122,11809,0,0.88107,0,1.15788
2011,Brandenburg,2nd Quintile,No,1.00000,127,11809,0,0.88470,0,1.13135
2011,Brandenburg,3rd Quintile,No,1.00000,118,11809,0,0.80612,0,1.17974
2011,Brandenburg,4th Quintile,No,1.00000,82,11809,0,0.83488,0,1.24098
2011,Brandenburg,5th Quintile,No,1.00000,63,11809,0,0.76488,0,1.25560
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,89,11809,0,0.81709,0,1.17096
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,73,11809,0,0.79434,0,1.21098
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,61,11809,0,0.79021,0,1.25749
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,11809,0,0.78290,0,1.31242
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,36,11809,0,0.79198,0,1.18975
2011,Saxony,1st Quintile,No,1.00000,193,11809,0,0.87227,0,1.10136
2011,Saxony,2nd Quintile,No,1.00000,217,11809,0,0.90356,0,1.10177
2011,Saxony,3rd Quintile,No,1.00000,191,11809,0,0.88235,0,1.15488
2011,Saxony,4th Quintile,No,1.00000,124,11809,0,0.81609,0,1.15517
2011,Saxony,5th Quintile,No,1.00000,81,11809,0,0.78162,0,1.21108
2011,Saxony-Anhalt,1st Quintile,No,1.00000,125,11809,0,0.85077,0,1.19531
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,130,11809,0,0.84147,0,1.17464
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,113,11809,0,0.89563,0,1.13342
2011,Saxony-Anhalt,4th Quintile,No,1.00000,75,11809,0,0.82841,0,1.23411
2011,Saxony-Anhalt,5th Quintile,No,1.00000,60,11809,0,0.74339,0,1.32909
2011,Thuringa,1st Quintile,No,1.00000,135,11809,0,0.84419,0,1.16272
2011,Thuringa,2nd Quintile,No,1.00000,144,11809,0,0.86949,0,1.15960
2011,Thuringa,3rd Quintile,No,1.00000,112,11809,0,0.83546,0,1.18556
2011,Thuringa,4th Quintile,No,1.00000,82,11809,0,0.74739,0,1.27639
2011,Thuringa,5th Quintile,No,1.00000,42,11809,0,0.72939,0,1.30912
2016,Schleswig-Holstein,1st Quintile,No,1.00000,127,14068,0,0.82469,0,1.18959
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,104,14068,0,0.79670,0,1.20690
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,99,14068,0,0.79453,0,1.18937
2016,Schleswig-Holstein,4th Quintile,No,1.00000,88,14068,0,0.83357,0,1.22482
2016,Schleswig-Holstein,5th Quintile,No,1.00000,74,14068,0,0.83492,0,1.24746
2016,Hamburg,1st Quintile,No,1.00000,49,14068,0,0.78128,0,1.24081
2016,Hamburg,2nd Quintile,No,1.00000,50,14068,0,0.74914,0,1.29167
2016,Hamburg,3rd Quintile,No,1.00000,44,14068,0,0.71650,0,1.28270
2016,Hamburg,4th Quintile,No,1.00000,56,14068,0,0.78525,0,1.24605
2016,Hamburg,5th Quintile,No,1.00000,62,14068,0,0.70642,0,1.26515
2016,Lower Saxony,1st Quintile,No,1.00000,305,14068,0,0.86229,0,1.16396
2016,Lower Saxony,2nd Quintile,No,1.00000,260,14068,0,0.85804,0,1.15213
2016,Lower Saxony,3rd Quintile,No,1.00000,230,14068,0,0.85167,0,1.13871
2016,Lower Saxony,4th Quintile,No,1.00000,274,14068,0,0.87483,0,1.11438
2016,Lower Saxony,5th Quintile,No,1.00000,254,14068,0,0.89916,0,1.11300
2016,Bremen,1st Quintile,No,1.00000,38,14068,0,0.65765,0,1.42720
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,673,14068,0,0.91805,0,1.10301
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,597,14068,0,0.92164,0,1.09690
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,509,14068,0,0.89551,0,1.09410
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,541,14068,0,0.91767,0,1.09216
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,558,14068,0,0.91404,0,1.08450
2016,Hesse,1st Quintile,No,1.00000,194,14068,0,0.80823,0,1.18048
2016,Hesse,2nd Quintile,No,1.00000,189,14068,0,0.84823,0,1.18068
2016,Hesse,3rd Quintile,No,1.00000,163,14068,0,0.85432,0,1.14588
2016,Hesse,4th Quintile,No,1.00000,170,14068,0,0.87146,0,1.15566
2016,Hesse,5th Quintile,No,1.00000,246,14068,0,0.88873,0,1.13927
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,194,14068,0,0.85544,0,1.16804
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,189,14068,0,0.82992,0,1.15987
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,14068,0,0.86056,0,1.15495
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,14068,0,0.86064,0,1.14074
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,150,14068,0,0.84650,0,1.14214
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,215,14068,0,0.84378,0,1.15135
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,306,14068,0,0.86963,0,1.11216
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,324,14068,0,0.86946,0,1.12019
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,364,14068,0,0.90228,0,1.08951
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,400,14068,0,0.90178,0,1.11738
2016,Bavaria,1st Quintile,No,1.00000,366,14068,0,0.87521,0,1.11498
2016,Bavaria,2nd Quintile,No,1.00000,497,14068,0,0.91287,0,1.10865
2016,Bavaria,3rd Quintile,No,1.00000,455,14068,0,0.90370,0,1.12213
2016,Bavaria,4th Quintile,No,1.00000,442,14068,0,0.93190,0,1.08624
2016,Bavaria,5th Quintile,No,1.00000,514,14068,0,0.90649,0,1.09321
2016,Berlin,1st Quintile,No,1.00000,148,14068,0,0.84494,0,1.17416
2016,Berlin,2nd Quintile,No,1.00000,114,14068,0,0.83354,0,1.16816
2016,Berlin,3rd Quintile,No,1.00000,113,14068,0,0.81706,0,1.15663
2016,Berlin,4th Quintile,No,1.00000,127,14068,0,0.85208,0,1.18337
2016,Berlin,5th Quintile,No,1.00000,105,14068,0,0.87254,0,1.18094
2016,Brandenburg,1st Quintile,No,1.00000,134,14068,0,0.84010,0,1.17869
2016,Brandenburg,2nd Quintile,No,1.00000,144,14068,0,0.83702,0,1.19033
2016,Brandenburg,3rd Quintile,No,1.00000,132,14068,0,0.81884,0,1.19732
2016,Brandenburg,4th Quintile,No,1.00000,73,14068,0,0.77615,0,1.26811
2016,Brandenburg,5th Quintile,No,1.00000,70,14068,0,0.71199,0,1.30673
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,14068,0,0.78288,0,1.20648
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,14068,0,0.79850,0,1.24207
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,14068,0,0.73159,0,1.28779
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,14068,0,0.73388,0,1.40812
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,14068,0,0.76933,0,1.26513
2016,Saxony,1st Quintile,No,1.00000,207,14068,0,0.87463,0,1.15452
2016,Saxony,2nd Quintile,No,1.00000,242,14068,0,0.89275,0,1.13218
2016,Saxony,3rd Quintile,No,1.00000,201,14068,0,0.86464,0,1.14668
2016,Saxony,4th Quintile,No,1.00000,125,14068,0,0.79190,0,1.17959
2016,Saxony,5th Quintile,No,1.00000,82,14068,0,0.80352,0,1.26466
2016,Saxony-Anhalt,1st Quintile,No,1.00000,163,14068,0,0.78495,0,1.17776
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,133,14068,0,0.82625,0,1.20392
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,92,14068,0,0.85285,0,1.18926
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,14068,0,0.78922,0,1.23351
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,14068,0,0.70448,0,1.42931
2016,Thuringa,1st Quintile,No,1.00000,140,14068,0,0.82173,0,1.20395
2016,Thuringa,2nd Quintile,No,1.00000,146,14068,0,0.84841,0,1.16203
2016,Thuringa,3rd Quintile,No,1.00000,117,14068,0,0.84184,0,1.15178
2016,Thuringa,4th Quintile,No,1.00000,84,14068,0,0.78334,0,1.24668
2016,Thuringa,5th Quintile,No,1.00000,54,14068,0,0.66252,0,1.41359
2021,Schleswig-Holstein,1st Quintile,No,1.00000,79,10811,0,0.72438,0,1.26089
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,78,10811,0,0.75435,0,1.31285
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,70,10811,0,0.72363,0,1.32711
2021,Schleswig-Holstein,4th Quintile,No,1.00000,85,10811,0,0.72809,0,1.26423
2021,Schleswig-Holstein,5th Quintile,No,1.00000,95,10811,0,0.79666,0,1.23967
2021,Hamburg,1st Quintile,No,1.00000,50,10811,0,0.72775,0,1.32876
2021,Hamburg,2nd Quintile,No,1.00000,43,10811,0,0.76206,0,1.27642
2021,Hamburg,3rd Quintile,No,1.00000,50,10811,0,0.69430,0,1.26710
2021,Hamburg,4th Quintile,No,1.00000,48,10811,0,0.71190,0,1.37934
2021,Hamburg,5th Quintile,No,1.00000,76,10811,0,0.72637,0,1.34781
2021,Lower Saxony,1st Quintile,No,1.00000,202,10811,0,0.83921,0,1.18229
2021,Lower Saxony,2nd Quintile,No,1.00000,209,10811,0,0.83902,0,1.15316
2021,Lower Saxony,3rd Quintile,No,1.00000,178,10811,0,0.80941,0,1.20903
2021,Lower Saxony,4th Quintile,No,1.00000,204,10811,0,0.84588,0,1.18315
2021,Lower Saxony,5th Quintile,No,1.00000,243,10811,0,0.86590,0,1.15981
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,462,10811,0,0.88973,0,1.10700
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,436,10811,0,0.89678,0,1.09992
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,404,10811,0,0.89839,0,1.09641
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,412,10811,0,0.88833,0,1.12601
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,538,10811,0,0.87132,0,1.11174
2021,Hesse,1st Quintile,No,1.00000,110,10811,0,0.79017,0,1.21582
2021,Hesse,2nd Quintile,No,1.00000,111,10811,0,0.76940,0,1.25611
2021,Hesse,3rd Quintile,No,1.00000,115,10811,0,0.81352,0,1.25951
2021,Hesse,4th Quintile,No,1.00000,135,10811,0,0.83788,0,1.19327
2021,Hesse,5th Quintile,No,1.00000,200,10811,0,0.84076,0,1.18102
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,107,10811,0,0.76177,0,1.22438
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,117,10811,0,0.82955,0,1.20776
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,96,10811,0,0.78117,0,1.25785
