year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,3rd Quintile,No,1.00000,86,11359,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,96,11359,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,86,11359,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,113,11359,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,129,11359,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,120,11359,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,80,11359,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,51,11359,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,81,11359,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,11359,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,11359,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,196,11359,1.00000,1.00000
2001,Saxony,2nd Quintile,No,1.00000,260,11359,1.00000,1.00000
2001,Saxony,3rd Quintile,No,1.00000,203,11359,1.00000,1.00000
2001,Saxony,4th Quintile,No,1.00000,126,11359,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,61,11359,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,117,11359,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,136,11359,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,118,11359,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,91,11359,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,39,11359,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,121,11359,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,131,11359,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,131,11359,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,76,11359,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,33,11359,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,61,11985,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,64,11985,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,79,11985,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,75,11985,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,102,11985,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,39,11985,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,33,11985,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,34,11985,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,56,11985,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,159,11985,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,180,11985,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,198,11985,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,219,11985,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,281,11985,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,430,11985,1.00000,1.00000
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,411,11985,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,457,11985,1.00000,1.00000
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,512,11985,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,704,11985,1.00000,1.00000
2006,Hesse,1st Quintile,No,1.00000,120,11985,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,124,11985,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,153,11985,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,157,11985,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,280,11985,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,131,11985,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,133,11985,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,125,11985,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,11985,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,176,11985,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,176,11985,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,211,11985,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,287,11985,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,340,11985,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,447,11985,1.00000,1.00000
2006,Bavaria,1st Quintile,No,1.00000,230,11985,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,257,11985,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,338,11985,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,373,11985,1.00000,1.00000
2006,Bavaria,5th Quintile,No,1.00000,511,11985,1.00000,1.00000
2006,Berlin,1st Quintile,No,1.00000,113,11985,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,89,11985,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,76,11985,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,98,11985,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,106,11985,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,109,11985,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,135,11985,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,125,11985,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,89,11985,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,66,11985,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,73,11985,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,11985,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,11985,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,11985,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,11985,1.00000,1.00000
2006,Saxony,1st Quintile,No,1.00000,201,11985,1.00000,1.00000
2006,Saxony,2nd Quintile,No,1.00000,211,11985,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,214,11985,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,153,11985,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,95,11985,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,109,11985,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,117,11985,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,130,11985,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,71,11985,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,61,11985,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,109,11985,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,146,11985,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,105,11985,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,99,11985,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,49,11985,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,92,11809,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,80,11809,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,76,11809,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,69,11809,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,82,11809,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,41,11809,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,34,11809,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,58,11809,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,175,11809,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,185,11809,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,208,11809,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,223,11809,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,273,11809,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,430,11809,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,387,11809,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,431,11809,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,481,11809,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,603,11809,1.00000,1.00000
2011,Hesse,1st Quintile,No,1.00000,124,11809,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,121,11809,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,147,11809,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,169,11809,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,256,11809,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,130,11809,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,142,11809,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,137,11809,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,132,11809,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,159,11809,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,186,11809,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,213,11809,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,263,11809,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,332,11809,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,11809,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,267,11809,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,286,11809,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,350,11809,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,415,11809,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,502,11809,1.00000,1.00000
2011,Berlin,1st Quintile,No,1.00000,113,11809,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,85,11809,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,104,11809,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,98,11809,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,112,11809,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,122,11809,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,127,11809,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,118,11809,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,82,11809,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,63,11809,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,89,11809,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,73,11809,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,61,11809,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,11809,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,36,11809,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,193,11809,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,217,11809,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,191,11809,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,124,11809,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,81,11809,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,125,11809,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,130,11809,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,113,11809,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,75,11809,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,60,11809,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,135,11809,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,144,11809,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,112,11809,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,82,11809,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,42,11809,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,127,14068,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,104,14068,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,99,14068,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,88,14068,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,74,14068,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,14068,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,50,14068,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,44,14068,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,56,14068,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,62,14068,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,305,14068,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,260,14068,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,230,14068,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,274,14068,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,254,14068,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,38,14068,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,673,14068,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,597,14068,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,509,14068,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,541,14068,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,558,14068,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,194,14068,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,189,14068,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,163,14068,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,170,14068,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,246,14068,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,194,14068,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,189,14068,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,14068,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,14068,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,150,14068,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,215,14068,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,306,14068,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,324,14068,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,364,14068,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,400,14068,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,366,14068,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,497,14068,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,455,14068,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,442,14068,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,514,14068,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,148,14068,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,114,14068,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,113,14068,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,127,14068,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,105,14068,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,134,14068,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,144,14068,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,132,14068,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,73,14068,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,70,14068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,14068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,14068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,14068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,14068,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,14068,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,207,14068,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,242,14068,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,201,14068,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,125,14068,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,82,14068,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,163,14068,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,133,14068,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,92,14068,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,14068,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,14068,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,140,14068,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,146,14068,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,117,14068,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,84,14068,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,54,14068,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,79,10811,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,78,10811,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,70,10811,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,85,10811,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,95,10811,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,50,10811,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,43,10811,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,50,10811,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,48,10811,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,76,10811,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,202,10811,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,209,10811,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,178,10811,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,204,10811,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,243,10811,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,462,10811,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,436,10811,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,404,10811,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,412,10811,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,538,10811,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,110,10811,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,111,10811,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,115,10811,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,135,10811,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,200,10811,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,107,10811,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,117,10811,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,96,10811,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,89,10811,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,10811,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,10811,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,193,10811,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,211,10811,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,256,10811,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,374,10811,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,241,10811,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,335,10811,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,333,10811,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,365,10811,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,453,10811,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,119,10811,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,93,10811,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,99,10811,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,103,10811,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,139,10811,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,88,10811,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,99,10811,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,90,10811,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,66,10811,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,96,10811,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10811,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10811,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10811,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,10811,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10811,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,148,10811,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,200,10811,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,158,10811,1.00000,1.00000
