year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,,Yes,0.007207207207207207,11680,0.005673129136158809,0.008741285278255606
2001,North Rhine-Westphalia,,No,0.9929742388758782,11680,0.9914594561964426,0.9944890215553138
2001,North Rhine-Westphalia,,Yes,0.00702576112412178,11680,0.005510978444686216,0.008540543803557343
2001,Hesse,,No,0.9908256880733946,11680,0.9890965883959792,0.9925547877508099
2001,Hesse,,Yes,0.009174311926605505,11680,0.007445212249190152,0.010903411604020858
2001,Hesse,,No,1.0,11680,1.0,1.0
2001,Hesse,,No,0.9946808510638298,11680,0.993361690669092,0.9960000114585675
2001,Hesse,,Yes,0.005319148936170213,11680,0.003999988541432416,0.0066383093309080096
2001,Hesse,,No,0.9829545454545454,11680,0.9806070451294684,0.9853020457796224
2001,Hesse,,Yes,0.017045454545454544,11680,0.014697954220377498,0.01939295487053159
2001,Hesse,,No,0.9932432432432432,11680,0.9917575416060046,0.9947289448804818
2001,Hesse,,Yes,0.006756756756756757,11680,0.005271055119518114,0.0082424583939954
2001,"Rhineland-Palatinate, Saarland",,No,0.9611650485436893,11680,0.9576612024767854,0.9646688946105932
2001,"Rhineland-Palatinate, Saarland",,Yes,0.038834951456310676,11680,0.03533110538940676,0.042338797523214594
2001,"Rhineland-Palatinate, Saarland",,No,1.0,11680,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,"Rhineland-Palatinate, Saarland",,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,"Rhineland-Palatinate, Saarland",,No,0.9891304347826086,11680,0.9872499599786678,0.9910109095865495
2001,"Rhineland-Palatinate, Saarland",,Yes,0.010869565217391304,11680,0.00898909041345043,0.012750040021332178
2001,"Rhineland-Palatinate, Saarland",,No,0.975,11680,0.9721685626139304,0.9778314373860696
2001,"Rhineland-Palatinate, Saarland",,Yes,0.025,11680,0.02216856261393036,0.027831437386069642
2001,Baden-Wuerttemberg,,No,0.9941520467836257,11680,0.9927692352275308,0.9955348583397206
2001,Baden-Wuerttemberg,,Yes,0.005847953216374269,11680,0.004465141660279391,0.007230764772469147
2001,Baden-Wuerttemberg,,No,0.9923371647509579,11680,0.9907557017986213,0.9939186277032945
2001,Baden-Wuerttemberg,,Yes,0.007662835249042145,11680,0.0060813722967055315,0.009244298201378759
2001,Baden-Wuerttemberg,,No,0.989247311827957,11680,0.9873768639307595,0.9911177597251545
2001,Baden-Wuerttemberg,,Yes,0.010752688172043012,11680,0.008882240274845552,0.012623136069240471
2001,Baden-Wuerttemberg,,No,0.9971264367816092,11680,0.996155658294918,0.9980972152683003
2001,Baden-Wuerttemberg,,Yes,0.0028735632183908046,11680,0.0019027847316997028,0.0038443417050819063
2001,Baden-Wuerttemberg,,No,0.9809523809523809,11680,0.9784733670570074,0.9834313948477544
2001,Baden-Wuerttemberg,,Yes,0.01904761904761905,11680,0.016568605152245508,0.02152663294299259
2001,Bavaria,,No,0.9893048128342246,11680,0.9874393186241326,0.9911703070443165
2001,Bavaria,,Yes,0.0106951871657754,11680,0.008829692955683458,0.012560681375867343
2001,Bavaria,,No,0.9911764705882353,11680,0.989480449254857,0.9928724919216136
2001,Bavaria,,Yes,0.008823529411764706,11680,0.007127508078386378,0.010519550745143033
2001,Bavaria,,No,0.9949748743718593,11680,0.993692501952982,0.9962572467907366
2001,Bavaria,,Yes,0.005025125628140704,11680,0.0037427532092634075,0.006307498047018
2001,Bavaria,,No,0.9819587628865979,11680,0.9795448898021459,0.9843726359710498
2001,Bavaria,,Yes,0.01804123711340206,11680,0.01562736402895007,0.02045511019785405
2001,Bavaria,,No,0.9834983498349835,11680,0.9811879605822983,0.9858087390876688
2001,Bavaria,,Yes,0.0165016501650165,11680,0.014191260912331242,0.018812039417701758
2001,Berlin,,No,1.0,11680,1.0,1.0
2001,Berlin,,No,1.0,11680,1.0,1.0
2001,Berlin,,No,0.991304347826087,11680,0.9896205527496019,0.9929881429025721
2001,Berlin,,Yes,0.008695652173913044,11680,0.007011857097427928,0.010379447250398159
2001,Berlin,,No,0.990909090909091,11680,0.9891877962794349,0.992630385538747
2001,Berlin,,Yes,0.00909090909090909,11680,0.007369614461252942,0.010812203720565239
2001,Berlin,,No,1.0,11680,1.0,1.0
2001,Brandenburg,,No,1.0,11680,1.0,1.0
2001,Brandenburg,,No,0.9870967741935484,11680,0.9850500295379823,0.9891435188491144
2001,Brandenburg,,Yes,0.012903225806451613,11680,0.010856481150885534,0.014949970462017691
2001,Brandenburg,,No,0.9928571428571429,11680,0.9913298792104285,0.9943844065038573
2001,Brandenburg,,Yes,0.007142857142857143,11680,0.0056155934961427505,0.008670120789571535
2001,Brandenburg,,No,0.963855421686747,11680,0.9604703943644616,0.9672404490090324
2001,Brandenburg,,Yes,0.03614457831325301,11680,0.03275955099096761,0.03952960563553841
2001,Brandenburg,,No,0.9761904761904762,11680,0.9734255898182276,0.9789553625627248
2001,Brandenburg,,Yes,0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Mecklenburg-Western Pomerania,,No,0.9701492537313433,11680,0.9670630007432561,0.9732355067194305
2001,Mecklenburg-Western Pomerania,,Yes,0.029850746268656716,11680,0.02676449328056954,0.03293699925674389
2001,Mecklenburg-Western Pomerania,,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,,No,0.9722222222222222,11680,0.9692418797534469,0.9752025646909975
2001,Mecklenburg-Western Pomerania,,Yes,0.027777777777777776,11680,0.024797435309002497,0.030758120246553056
2001,Mecklenburg-Western Pomerania,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Mecklenburg-Western Pomerania,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Mecklenburg-Western Pomerania,,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Mecklenburg-Western Pomerania,,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Saxony,,No,1.0,11680,1.0,1.0
2001,Saxony,,No,1.0,11680,1.0,1.0
2001,Saxony,,No,0.991869918699187,11680,0.9902413373612452,0.9934985000371287
2001,Saxony,,Yes,0.008130081300813009,11680,0.006501499962871315,0.009758662638754703
2001,Saxony,,No,1.0,11680,1.0,1.0
2001,Saxony,,No,0.9761904761904762,11680,0.9734255898182276,0.9789553625627248
2001,Saxony,,Yes,0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Saxony-Anhalt,,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,,No,0.9865771812080537,11680,0.9844901831413196,0.9886641792747878
2001,Saxony-Anhalt,,Yes,0.013422818791946308,11680,0.011335820725212251,0.015509816858680366
2001,Saxony-Anhalt,,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,,No,0.9789473684210527,11680,0.976343808863568,0.9815509279785374
2001,Saxony-Anhalt,,Yes,0.021052631578947368,11680,0.01844907202146271,0.023656191136432025
2001,Saxony-Anhalt,,No,1.0,11680,1.0,1.0
2001,Thuringa,,No,1.0,11680,1.0,1.0
2001,Thuringa,,No,1.0,11680,1.0,1.0
2001,Thuringa,,No,0.9868421052631579,11680,0.984775527797826,0.9889086827284898
2001,Thuringa,,Yes,0.013157894736842105,11680,0.011091317271510158,0.015224472202174051
2001,Thuringa,,No,1.0,11680,1.0,1.0
2001,Thuringa,,No,1.0,11680,1.0,1.0
2006,Schleswig-Holstein,,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Schleswig-Holstein,,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Schleswig-Holstein,,No,0.9888888888888889,12265,0.9870337570078832,0.9907440207698947
2006,Schleswig-Holstein,,Yes,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Schleswig-Holstein,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Schleswig-Holstein,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Schleswig-Holstein,,No,0.9807692307692307,12265,0.9783386836798893,0.9831997778585722
2006,Schleswig-Holstein,,Yes,0.019230769230769232,12265,0.016800222141427814,0.02166131632011065
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.9736842105263158,12265,0.9708512562799569,0.9765171647726747
2006,Hamburg,,Yes,0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Hamburg,,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Lower Saxony,,No,0.9920634920634921,12265,0.990493104828283,0.9936338792987012
2006,Lower Saxony,,Yes,0.007936507936507936,12265,0.006366120701298831,0.009506895171717041
2006,Lower Saxony,,No,0.9877300613496932,12265,0.9857817308617276,0.9896783918376588
2006,Lower Saxony,,Yes,0.012269938650306749,12265,0.010321608162341131,0.014218269138272366
2006,Lower Saxony,,No,0.9663865546218487,12265,0.963196822223834,0.9695762870198635
2006,Lower Saxony,,Yes,0.03361344537815126,12265,0.030423712980136502,0.03680317777616602
2006,Lower Saxony,,No,0.9486166007905138,12265,0.9447092799756063,0.9525239216054213
2006,Lower Saxony,,Yes,0.05138339920948617,12265,0.047476078394578666,0.05529072002439367
2006,Lower Saxony,,No,0.9590443686006825,12265,0.9555368623172447,0.9625518748841204
2006,Lower Saxony,,Yes,0.040955631399317405,12265,0.037448125115879485,0.044463137682755324
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,,No,0.9925373134328358,12265,0.9910141611798633,0.9940604656858083
2006,North Rhine-Westphalia,,Yes,0.007462686567164179,12265,0.005939534314191695,0.008985838820136663
2006,North Rhine-Westphalia,,No,0.9960552268244576,12265,0.9949458603871099,0.9971645932618053
2006,North Rhine-Westphalia,,Yes,0.0039447731755424065,12265,0.0028354067381946785,0.0050541396128901345
2006,North Rhine-Westphalia,,No,0.991304347826087,12265,0.9896611990774843,0.9929474965746897
2006,North Rhine-Westphalia,,Yes,0.008695652173913044,12265,0.007052503425310318,0.010338800922515769
2006,North Rhine-Westphalia,,No,0.9819193324061196,12265,0.9795612041002661,0.9842774607119731
2006,North Rhine-Westphalia,,Yes,0.01808066759388039,12265,0.015722539288026943,0.02043879589973384
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,Hesse,,No,0.9910714285714286,12265,0.9894066144086783,0.9927362427341789
2006,Hesse,,Yes,0.008928571428571428,12265,0.007263757265821096,0.01059338559132176
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,Hesse,,No,0.976878612716763,12265,0.9742188092978404,0.9795384161356856
2006,Hesse,,Yes,0.023121387283236993,12265,0.020461583864314455,0.02578119070215953
2006,Hesse,,No,0.9790940766550522,12265,0.9765620446931167,0.9816261086169877
2006,Hesse,,Yes,0.020905923344947737,12265,0.0183738913830122,0.023437955306883272
2006,"Rhineland-Palatinate, Saarland",,No,0.9910714285714286,12265,0.9894066144086783,0.9927362427341789
2006,"Rhineland-Palatinate, Saarland",,Yes,0.008928571428571428,12265,0.007263757265821096,0.01059338559132176
2006,"Rhineland-Palatinate, Saarland",,No,0.9833333333333333,12265,0.9810676612655088,0.9855990054011577
2006,"Rhineland-Palatinate, Saarland",,Yes,0.016666666666666666,12265,0.014400994598842167,0.018932338734491166
2006,"Rhineland-Palatinate, Saarland",,No,0.9933333333333333,12265,0.9918931288112104,0.9947735378554562
2006,"Rhineland-Palatinate, Saarland",,Yes,0.006666666666666667,12265,0.005226462144543741,0.008106871188789593
2006,"Rhineland-Palatinate, Saarland",,No,0.963855421686747,12265,0.9605521079484683,0.9671587354250256
2006,"Rhineland-Palatinate, Saarland",,Yes,0.03614457831325301,12265,0.03284126457497433,0.039447892051531694
2006,"Rhineland-Palatinate, Saarland",,No,0.9888268156424581,12265,0.9869665674333029,0.9906870638516133
2006,"Rhineland-Palatinate, Saarland",,Yes,0.0111731843575419,12265,0.00931293614838666,0.01303343256669714
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,0.98989898989899,12265,0.9881292879127059,0.991668691885274
2006,Baden-Wuerttemberg,,Yes,0.010101010101010102,12265,0.00833130811472609,0.011870712087294113
2006,Baden-Wuerttemberg,,No,0.9935064935064936,12265,0.9920849921133491,0.994927994899638
2006,Baden-Wuerttemberg,,Yes,0.006493506493506494,12265,0.005072005100361979,0.007915007886651008
2006,Baden-Wuerttemberg,,No,0.9946666666666667,12265,0.9933776443357694,0.995955688997564
2006,Baden-Wuerttemberg,,Yes,0.005333333333333333,12265,0.004044311002435989,0.006622355664230677
2006,Baden-Wuerttemberg,,No,0.9889624724061811,12265,0.9871134247597683,0.9908115200525939
2006,Baden-Wuerttemberg,,Yes,0.011037527593818985,12265,0.009188479947406156,0.012886575240231814
2006,Bavaria,,No,0.9942528735632183,12265,0.992915058448387,0.9955906886780497
2006,Bavaria,,Yes,0.005747126436781609,12265,0.004409311321950274,0.0070849415516129445
2006,Bavaria,,No,0.9958677685950413,12265,0.9947324560143961,0.9970030811756866
2006,Bavaria,,Yes,0.004132231404958678,12265,0.002996918824313426,0.00526754398560393
2006,Bavaria,,No,0.9830508474576272,12265,0.9807663836592988,0.9853353112559555
2006,Bavaria,,Yes,0.01694915254237288,12265,0.014664688744044512,0.01923361634070125
2006,Bavaria,,No,0.9954233409610984,12265,0.9942288015457428,0.996617880376454
2006,Bavaria,,Yes,0.004576659038901602,12265,0.003382119623545924,0.005771198454257279
2006,Bavaria,,No,0.9808429118773946,12265,0.9784169343554163,0.9832688893993728
2006,Bavaria,,Yes,0.019157088122605363,12265,0.01673111060062716,0.021583065644583566
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,0.9814814814814815,12265,0.9790955032884333,0.9838674596745297
2006,Berlin,,Yes,0.018518518518518517,12265,0.016132540325470273,0.020904496711566762
2006,Brandenburg,,No,0.9777777777777777,12265,0.9751690058076854,0.9803865497478701
2006,Brandenburg,,Yes,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Brandenburg,,No,0.984,12265,0.9817793514240566,0.9862206485759434
2006,Brandenburg,,Yes,0.016,12265,0.013779351424056615,0.018220648575943386
2006,Brandenburg,,No,0.9927536231884058,12265,0.9912525443853626,0.9942547019914489
2006,Brandenburg,,Yes,0.007246376811594203,12265,0.005745298008550996,0.00874745561463741
2006,Brandenburg,,No,0.9821428571428571,12265,0.9797990837872186,0.9844866304984956
2006,Brandenburg,,Yes,0.017857142857142856,12265,0.015513369501504368,0.020200916212781344
2006,Brandenburg,,No,0.9850746268656716,12265,0.9829286775508204,0.9872205761805228
2006,Brandenburg,,Yes,0.014925373134328358,12265,0.012779423819477147,0.01707132244917957
2006,Mecklenburg-Western Pomerania,,No,0.984375,12265,0.982180110828926,0.986569889171074
2006,Mecklenburg-Western Pomerania,,Yes,0.015625,12265,0.013430110828925979,0.01781988917107402
2006,Mecklenburg-Western Pomerania,,No,0.9866666666666667,12265,0.9846367561594965,0.9886965771738369
2006,Mecklenburg-Western Pomerania,,Yes,0.013333333333333334,12265,0.011303422826163222,0.015363243840503447
2006,Mecklenburg-Western Pomerania,,No,0.9558823529411765,12265,0.9522479699773103,0.9595167359050427
2006,Mecklenburg-Western Pomerania,,Yes,0.04411764705882353,12265,0.04048326409495736,0.047752030022689705
2006,Mecklenburg-Western Pomerania,,No,0.9818181818181818,12265,0.9794535883504251,0.9841827752859386
2006,Mecklenburg-Western Pomerania,,Yes,0.01818181818181818,12265,0.015817224714061447,0.020546411649574915
2006,Mecklenburg-Western Pomerania,,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Mecklenburg-Western Pomerania,,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Saxony,,No,0.9935897435897436,12265,0.9921773246069371,0.9950021625725501
2006,Saxony,,Yes,0.00641025641025641,12265,0.00499783742744988,0.007822675393062941
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,0.9918367346938776,12265,0.9902442533788577,0.9934292160088974
2006,Saxony,,Yes,0.00816326530612245,12265,0.006570783991102609,0.009755746621142291
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,0.9813084112149533,12265,0.9789115208768179,0.9837053015530887
2006,Saxony-Anhalt,,Yes,0.018691588785046728,12265,0.01629469844691129,0.021088479123182166
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,0.9878048780487805,12265,0.9858624231129163,0.9897473329846447
2006,Saxony-Anhalt,,Yes,0.012195121951219513,12265,0.010252667015355352,0.014137576887083673
2006,Saxony-Anhalt,,No,0.9838709677419355,12265,0.9816415291062182,0.9861004063776528
2006,Saxony-Anhalt,,Yes,0.016129032258064516,12265,0.013899593622347132,0.018358470893781897
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,0.9851851851851852,12265,0.9830470786305369,0.9873232917398335
2006,Thuringa,,Yes,0.014814814814814815,12265,0.012676708260166532,0.0169529213694631
2006,Thuringa,,No,0.9849624060150376,12265,0.9828085270259369,0.9871162850041383
2006,Thuringa,,Yes,0.015037593984962405,12265,0.01288371499586173,0.01719147297406308
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,0.9607843137254902,12265,0.9573490098697625,0.964219617581218
2006,Thuringa,,Yes,0.0392156862745098,12265,0.035780382418782015,0.04265099013023759
2011,Schleswig-Holstein,,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,,No,0.9848484848484849,16603,0.9829903572658345,0.9867066124311352
2011,Schleswig-Holstein,,Yes,0.015151515151515152,16603,0.013293387568864843,0.017009642734165463
2011,Schleswig-Holstein,,No,0.9868421052631579,16603,0.9851087809581568,0.9885754295681589
2011,Schleswig-Holstein,,Yes,0.013157894736842105,16603,0.011424570431841008,0.014891219041843201
2011,Schleswig-Holstein,,No,0.9801980198019802,16603,0.9780788097329993,0.982317229870961
2011,Schleswig-Holstein,,Yes,0.019801980198019802,16603,0.017682770129038898,0.021921190267000706
2011,Schleswig-Holstein,,No,0.9714285714285714,16603,0.9688944104366881,0.9739627324204547
2011,Schleswig-Holstein,,Yes,0.02857142857142857,16603,0.026037267579545213,0.031105589563311928
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
2011,Hamburg,,Yes,0.023255813953488372,16603,0.020963263105113282,0.02554836480186346
2011,Hamburg,,No,0.975,16603,0.972625155929698,0.977374844070302
2011,Hamburg,,Yes,0.025,16603,0.022625155929698014,0.02737484407030199
2011,Hamburg,,No,0.9710144927536232,16603,0.9684625783930537,0.9735664071141926
2011,Hamburg,,Yes,0.028985507246376812,16603,0.02643359288580739,0.03153742160694623
2011,Lower Saxony,,No,1.0,16603,1.0,1.0
2011,Lower Saxony,,No,0.9934640522875817,16603,0.992238326987112,0.9946897775880514
2011,Lower Saxony,,Yes,0.006535947712418301,16603,0.005310222411948599,0.0077616730128880025
2011,Lower Saxony,,No,0.9804878048780488,16603,0.9783838474366018,0.9825917623194957
2011,Lower Saxony,,Yes,0.01951219512195122,16603,0.017408237680504212,0.021616152563398227
2011,Lower Saxony,,No,0.9704797047970479,16603,0.9679050656742197,0.9730543439198761
2011,Lower Saxony,,Yes,0.02952029520295203,16603,0.026945656080123854,0.0320949343257802
2011,Lower Saxony,,No,0.971830985915493,16603,0.969314213288096,0.97434775854289
2011,Lower Saxony,,Yes,0.028169014084507043,16603,0.025652241457110023,0.030685786711904063
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,,No,0.9961977186311787,16603,0.9952615422403568,0.9971338950220006
2011,North Rhine-Westphalia,,Yes,0.0038022813688212928,16603,0.002866104977999396,0.00473845775964319
2011,North Rhine-Westphalia,,No,0.996996996996997,16603,0.9961646822381242,0.9978293117558698
2011,North Rhine-Westphalia,,Yes,0.003003003003003003,16603,0.0021706882441302443,0.0038353177618757617
2011,North Rhine-Westphalia,,No,0.9953051643192489,16603,0.9942653612035566,0.9963449674349412
2011,North Rhine-Westphalia,,Yes,0.004694835680751174,16603,0.003655032565058828,0.005734638796443519
2011,North Rhine-Westphalia,,No,0.9944649446494465,16603,0.9933364006113076,0.9955934886875853
2011,North Rhine-Westphalia,,Yes,0.005535055350553505,16603,0.004406511312414671,0.00666359938869234
2011,North Rhine-Westphalia,,No,0.983502538071066,16603,0.9815649605054309,0.9854401156367012
2011,North Rhine-Westphalia,,Yes,0.01649746192893401,16603,0.01455988436329887,0.018435039494569153
2011,Hesse,,No,1.0,16603,1.0,1.0
2011,Hesse,,No,1.0,16603,1.0,1.0
2011,Hesse,,No,0.9868421052631579,16603,0.9851087809581568,0.9885754295681589
2011,Hesse,,Yes,0.013157894736842105,16603,0.011424570431841008,0.014891219041843201
2011,Hesse,,No,0.985,16603,0.9831510441877602,0.9868489558122397
2011,Hesse,,Yes,0.015,16603,0.013151044187760223,0.016848955812239774
2011,Hesse,,No,0.9745222929936306,16603,0.9721254540852509,0.9769191319020103
2011,Hesse,,Yes,0.025477707006369428,16603,0.023080868097989676,0.02787454591474918
2011,"Rhineland-Palatinate, Saarland",,No,0.9761904761904762,16603,0.973871451218037,0.9785095011629154
2011,"Rhineland-Palatinate, Saarland",,Yes,0.023809523809523808,16603,0.021490498837084655,0.02612854878196296
2011,"Rhineland-Palatinate, Saarland",,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",,No,0.9580838323353293,16603,0.9550355490298452,0.9611321156408135
2011,"Rhineland-Palatinate, Saarland",,Yes,0.041916167664670656,16603,0.03886788435918652,0.04496445097015479
2011,"Rhineland-Palatinate, Saarland",,No,0.9951456310679612,16603,0.9940883937176916,0.9962028684182307
2011,"Rhineland-Palatinate, Saarland",,Yes,0.0048543689320388345,16603,0.0037971315817692817,0.005911606282308387
2011,Baden-Wuerttemberg,,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,,No,0.9915611814345991,16603,0.9901697450024278,0.9929526178667705
2011,Baden-Wuerttemberg,,Yes,0.008438818565400843,16603,0.007047382133229553,0.009830254997572133
2011,Baden-Wuerttemberg,,No,0.9947368421052631,16603,0.9936362152926735,0.9958374689178527
2011,Baden-Wuerttemberg,,Yes,0.005263157894736842,16603,0.004162531082147217,0.006363784707326467
2011,Baden-Wuerttemberg,,No,0.982725527831094,16603,0.9807436298315099,0.9847074258306782
2011,Baden-Wuerttemberg,,Yes,0.01727447216890595,16603,0.01529257416932183,0.01925637016849007
2011,Bavaria,,No,1.0,16603,1.0,1.0
2011,Bavaria,,No,0.9954337899543378,16603,0.9944082633783472,0.9964593165303285
2011,Bavaria,,Yes,0.0045662100456621,16603,0.0035406834696714608,0.00559173662165274
2011,Bavaria,,No,0.9937694704049844,16603,0.9925725422183567,0.9949663985916122
2011,Bavaria,,Yes,0.006230529595015576,16603,0.005033601408387844,0.007427457781643308
2011,Bavaria,,No,0.9872340425531915,16603,0.9855263898696879,0.9889416952366951
