year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,,Yes,0.007194244604316547,11680,0.005661536714786385,0.00872695249384671
2001,North Rhine-Westphalia,,No,0.9929906542056075,11680,0.9914776296608542,0.9945036787503608
2001,North Rhine-Westphalia,,Yes,0.007009345794392523,11680,0.005496321249639141,0.008522370339145905
2001,Hesse,,No,0.990909090909091,11680,0.9891877962794349,0.992630385538747
2001,Hesse,,Yes,0.00909090909090909,11680,0.007369614461252942,0.010812203720565239
2001,Hesse,,No,1.0,11680,1.0,1.0
2001,Hesse,,No,0.9946808510638298,11680,0.993361690669092,0.9960000114585675
2001,Hesse,,Yes,0.005319148936170213,11680,0.003999988541432416,0.0066383093309080096
2001,Hesse,,No,0.9829545454545454,11680,0.9806070451294684,0.9853020457796224
2001,Hesse,,Yes,0.017045454545454544,11680,0.014697954220377498,0.01939295487053159
2001,Hesse,,No,0.9932432432432432,11680,0.9917575416060046,0.9947289448804818
2001,Hesse,,Yes,0.006756756756756757,11680,0.005271055119518114,0.0082424583939954
2001,"Rhineland-Palatinate, Saarland",,No,0.9607843137254902,11680,0.9572640312657168,0.9643045961852637
2001,"Rhineland-Palatinate, Saarland",,Yes,0.0392156862745098,11680,0.035695403814736404,0.0427359687342832
2001,"Rhineland-Palatinate, Saarland",,No,1.0,11680,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",,No,0.9668508287292817,11680,0.9636040647086962,0.9700975927498673
2001,"Rhineland-Palatinate, Saarland",,Yes,0.03314917127071823,11680,0.02990240725013266,0.0363959352913038
2001,"Rhineland-Palatinate, Saarland",,No,0.9891304347826086,11680,0.9872499599786678,0.9910109095865495
2001,"Rhineland-Palatinate, Saarland",,Yes,0.010869565217391304,11680,0.00898909041345043,0.012750040021332178
2001,"Rhineland-Palatinate, Saarland",,No,0.975,11680,0.9721685626139304,0.9778314373860696
2001,"Rhineland-Palatinate, Saarland",,Yes,0.025,11680,0.02216856261393036,0.027831437386069642
2001,Baden-Wuerttemberg,,No,0.9941176470588236,11680,0.9927307983679533,0.9955044957496938
2001,Baden-Wuerttemberg,,Yes,0.0058823529411764705,11680,0.004495504250306251,0.00726920163204669
2001,Baden-Wuerttemberg,,No,0.9923664122137404,11680,0.9907879469450241,0.9939448774824567
2001,Baden-Wuerttemberg,,Yes,0.007633587786259542,11680,0.0060551225175432,0.009212053054975883
2001,Baden-Wuerttemberg,,No,0.989247311827957,11680,0.9873768639307595,0.9911177597251545
2001,Baden-Wuerttemberg,,Yes,0.010752688172043012,11680,0.008882240274845552,0.012623136069240471
2001,Baden-Wuerttemberg,,No,0.9971264367816092,11680,0.996155658294918,0.9980972152683003
2001,Baden-Wuerttemberg,,Yes,0.0028735632183908046,11680,0.0019027847316997028,0.0038443417050819063
2001,Baden-Wuerttemberg,,No,0.9809523809523809,11680,0.9784733670570074,0.9834313948477544
2001,Baden-Wuerttemberg,,Yes,0.01904761904761905,11680,0.016568605152245508,0.02152663294299259
2001,Bavaria,,No,0.9893048128342246,11680,0.9874393186241326,0.9911703070443165
2001,Bavaria,,Yes,0.0106951871657754,11680,0.008829692955683458,0.012560681375867343
2001,Bavaria,,No,0.9911764705882353,11680,0.989480449254857,0.9928724919216136
2001,Bavaria,,Yes,0.008823529411764706,11680,0.007127508078386378,0.010519550745143033
2001,Bavaria,,No,0.9949748743718593,11680,0.993692501952982,0.9962572467907366
2001,Bavaria,,Yes,0.005025125628140704,11680,0.0037427532092634075,0.006307498047018
2001,Bavaria,,No,0.9819121447028424,11680,0.9794952123049756,0.9843290771007092
2001,Bavaria,,Yes,0.01808785529715762,11680,0.015670922899290837,0.020504787695024406
2001,Bavaria,,No,0.9835526315789473,11680,0.9812459817864587,0.985859281371436
2001,Bavaria,,Yes,0.01644736842105263,11680,0.014140718628563961,0.0187540182135413
2001,Berlin,,No,1.0,11680,1.0,1.0
2001,Berlin,,No,1.0,11680,1.0,1.0
2001,Berlin,,No,0.991304347826087,11680,0.9896205527496019,0.9929881429025721
2001,Berlin,,Yes,0.008695652173913044,11680,0.007011857097427928,0.010379447250398159
2001,Berlin,,No,0.990990990990991,11680,0.9892773966717266,0.9927045853102553
2001,Berlin,,Yes,0.009009009009009009,11680,0.007295414689744704,0.010722603328273314
2001,Berlin,,No,1.0,11680,1.0,1.0
2001,Brandenburg,,No,1.0,11680,1.0,1.0
2001,Brandenburg,,No,0.9870967741935484,11680,0.9850500295379823,0.9891435188491144
2001,Brandenburg,,Yes,0.012903225806451613,11680,0.010856481150885534,0.014949970462017691
2001,Brandenburg,,No,0.9928571428571429,11680,0.9913298792104285,0.9943844065038573
2001,Brandenburg,,Yes,0.007142857142857143,11680,0.0056155934961427505,0.008670120789571535
2001,Brandenburg,,No,0.963855421686747,11680,0.9604703943644616,0.9672404490090324
2001,Brandenburg,,Yes,0.03614457831325301,11680,0.03275955099096761,0.03952960563553841
2001,Brandenburg,,No,0.9761904761904762,11680,0.9734255898182276,0.9789553625627248
2001,Brandenburg,,Yes,0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Mecklenburg-Western Pomerania,,No,0.9701492537313433,11680,0.9670630007432561,0.9732355067194305
2001,Mecklenburg-Western Pomerania,,Yes,0.029850746268656716,11680,0.02676449328056954,0.03293699925674389
2001,Mecklenburg-Western Pomerania,,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,,No,0.9722222222222222,11680,0.9692418797534469,0.9752025646909975
2001,Mecklenburg-Western Pomerania,,Yes,0.027777777777777776,11680,0.024797435309002497,0.030758120246553056
2001,Mecklenburg-Western Pomerania,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Mecklenburg-Western Pomerania,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Mecklenburg-Western Pomerania,,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Mecklenburg-Western Pomerania,,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Saxony,,No,1.0,11680,1.0,1.0
2001,Saxony,,No,1.0,11680,1.0,1.0
2001,Saxony,,No,0.9919028340080972,11680,0.9902775257697056,0.9935281422464888
2001,Saxony,,Yes,0.008097165991902834,11680,0.006471857753511223,0.009722474230294445
2001,Saxony,,No,1.0,11680,1.0,1.0
2001,Saxony,,No,0.9761904761904762,11680,0.9734255898182276,0.9789553625627248
2001,Saxony,,Yes,0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Saxony-Anhalt,,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,,No,0.9864864864864865,11680,0.9843925458736723,0.9885804270993007
2001,Saxony-Anhalt,,Yes,0.013513513513513514,11680,0.011419572900699317,0.015607454126327712
2001,Saxony-Anhalt,,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,,No,0.9789473684210527,11680,0.976343808863568,0.9815509279785374
2001,Saxony-Anhalt,,Yes,0.021052631578947368,11680,0.01844907202146271,0.023656191136432025
2001,Saxony-Anhalt,,No,1.0,11680,1.0,1.0
2001,Thuringa,,No,1.0,11680,1.0,1.0
2001,Thuringa,,No,1.0,11680,1.0,1.0
2001,Thuringa,,No,0.9868421052631579,11680,0.984775527797826,0.9889086827284898
2001,Thuringa,,Yes,0.013157894736842105,11680,0.011091317271510158,0.015224472202174051
2001,Thuringa,,No,1.0,11680,1.0,1.0
2001,Thuringa,,No,1.0,11680,1.0,1.0
2006,Schleswig-Holstein,,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Schleswig-Holstein,,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Schleswig-Holstein,,No,0.9888888888888889,12265,0.9870337570078832,0.9907440207698947
2006,Schleswig-Holstein,,Yes,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Schleswig-Holstein,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Schleswig-Holstein,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Schleswig-Holstein,,No,0.9807692307692307,12265,0.9783386836798893,0.9831997778585722
2006,Schleswig-Holstein,,Yes,0.019230769230769232,12265,0.016800222141427814,0.02166131632011065
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.9736842105263158,12265,0.9708512562799569,0.9765171647726747
2006,Hamburg,,Yes,0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Hamburg,,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Lower Saxony,,No,0.9921259842519685,12265,0.9905617425972214,0.9936902259067156
2006,Lower Saxony,,Yes,0.007874015748031496,12265,0.006309774093284424,0.009438257402778568
2006,Lower Saxony,,No,0.9877300613496932,12265,0.9857817308617276,0.9896783918376588
2006,Lower Saxony,,Yes,0.012269938650306749,12265,0.010321608162341131,0.014218269138272366
2006,Lower Saxony,,No,0.9663865546218487,12265,0.963196822223834,0.9695762870198635
2006,Lower Saxony,,Yes,0.03361344537815126,12265,0.030423712980136502,0.03680317777616602
2006,Lower Saxony,,No,0.9486166007905138,12265,0.9447092799756063,0.9525239216054213
2006,Lower Saxony,,Yes,0.05138339920948617,12265,0.047476078394578666,0.05529072002439367
2006,Lower Saxony,,No,0.9590443686006825,12265,0.9555368623172447,0.9625518748841204
2006,Lower Saxony,,Yes,0.040955631399317405,12265,0.037448125115879485,0.044463137682755324
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,,No,0.9925558312655087,12265,0.9910345557622993,0.9940771067687182
2006,North Rhine-Westphalia,,Yes,0.007444168734491315,12265,0.005922893231281869,0.008965444237700761
2006,North Rhine-Westphalia,,No,0.9960474308300395,12265,0.994936973067599,0.9971578885924801
2006,North Rhine-Westphalia,,Yes,0.003952569169960474,12265,0.002842111407519863,0.005063026932401085
2006,North Rhine-Westphalia,,No,0.9913194444444444,12265,0.9896777101589729,0.992961178729916
2006,North Rhine-Westphalia,,Yes,0.008680555555555556,12265,0.007038821270083986,0.010322289841027127
2006,North Rhine-Westphalia,,No,0.9819193324061196,12265,0.9795612041002661,0.9842774607119731
2006,North Rhine-Westphalia,,Yes,0.01808066759388039,12265,0.015722539288026943,0.02043879589973384
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,Hesse,,No,0.9910714285714286,12265,0.9894066144086783,0.9927362427341789
2006,Hesse,,Yes,0.008928571428571428,12265,0.007263757265821096,0.01059338559132176
2006,Hesse,,No,1.0,12265,1.0,1.0
2006,Hesse,,No,0.9767441860465116,12265,0.974076845389846,0.9794115267031772
2006,Hesse,,Yes,0.023255813953488372,12265,0.02058847329682273,0.025923154610154014
2006,Hesse,,No,0.9791666666666666,12265,0.9766389407185079,0.9816943926148254
2006,Hesse,,Yes,0.020833333333333332,12265,0.018305607385174616,0.02336105928149205
2006,"Rhineland-Palatinate, Saarland",,No,0.990909090909091,12265,0.9892293478357235,0.9925888339824585
2006,"Rhineland-Palatinate, Saarland",,Yes,0.00909090909090909,12265,0.0074111660175416386,0.010770652164276542
2006,"Rhineland-Palatinate, Saarland",,No,0.9836065573770492,12265,0.981359220981335,0.9858538937727633
2006,"Rhineland-Palatinate, Saarland",,Yes,0.01639344262295082,12265,0.014146106227236636,0.018640779018665007
2006,"Rhineland-Palatinate, Saarland",,No,0.9933333333333333,12265,0.9918931288112104,0.9947735378554562
2006,"Rhineland-Palatinate, Saarland",,Yes,0.006666666666666667,12265,0.005226462144543741,0.008106871188789593
2006,"Rhineland-Palatinate, Saarland",,No,0.963855421686747,12265,0.9605521079484683,0.9671587354250256
2006,"Rhineland-Palatinate, Saarland",,Yes,0.03614457831325301,12265,0.03284126457497433,0.039447892051531694
2006,"Rhineland-Palatinate, Saarland",,No,0.9888268156424581,12265,0.9869665674333029,0.9906870638516133
2006,"Rhineland-Palatinate, Saarland",,Yes,0.0111731843575419,12265,0.00931293614838666,0.01303343256669714
2006,Baden-Wuerttemberg,,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,,No,0.98989898989899,12265,0.9881292879127059,0.991668691885274
2006,Baden-Wuerttemberg,,Yes,0.010101010101010102,12265,0.00833130811472609,0.011870712087294113
2006,Baden-Wuerttemberg,,No,0.9935064935064936,12265,0.9920849921133491,0.994927994899638
2006,Baden-Wuerttemberg,,Yes,0.006493506493506494,12265,0.005072005100361979,0.007915007886651008
2006,Baden-Wuerttemberg,,No,0.9946524064171123,12265,0.9933616711972734,0.9959431416369512
2006,Baden-Wuerttemberg,,Yes,0.0053475935828877,12265,0.0040568583630488176,0.006638328802726583
2006,Baden-Wuerttemberg,,No,0.9889867841409692,12265,0.9871397513107918,0.9908338169711466
2006,Baden-Wuerttemberg,,Yes,0.011013215859030838,12265,0.009166183028853398,0.012860248689208277
2006,Bavaria,,No,0.9942857142857143,12265,0.9929517049449221,0.9956197236265065
2006,Bavaria,,Yes,0.005714285714285714,12265,0.004380276373493517,0.007048295055077911
2006,Bavaria,,No,0.995850622406639,12265,0.9947129666378542,0.9969882781754238
2006,Bavaria,,Yes,0.004149377593360996,12265,0.0030117218245762217,0.00528703336214577
2006,Bavaria,,No,0.9830985915492958,12265,0.980817292178475,0.9853798909201166
2006,Bavaria,,Yes,0.016901408450704224,12265,0.014620109079883481,0.019182707821524966
2006,Bavaria,,No,0.9954233409610984,12265,0.9942288015457428,0.996617880376454
2006,Bavaria,,Yes,0.004576659038901602,12265,0.003382119623545924,0.005771198454257279
2006,Bavaria,,No,0.9808429118773946,12265,0.9784169343554163,0.9832688893993728
2006,Bavaria,,Yes,0.019157088122605363,12265,0.01673111060062716,0.021583065644583566
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,1.0,12265,1.0,1.0
2006,Berlin,,No,0.9814814814814815,12265,0.9790955032884333,0.9838674596745297
2006,Berlin,,Yes,0.018518518518518517,12265,0.016132540325470273,0.020904496711566762
2006,Brandenburg,,No,0.9777777777777777,12265,0.9751690058076854,0.9803865497478701
2006,Brandenburg,,Yes,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Brandenburg,,No,0.984,12265,0.9817793514240566,0.9862206485759434
2006,Brandenburg,,Yes,0.016,12265,0.013779351424056615,0.018220648575943386
2006,Brandenburg,,No,0.9927536231884058,12265,0.9912525443853626,0.9942547019914489
2006,Brandenburg,,Yes,0.007246376811594203,12265,0.005745298008550996,0.00874745561463741
2006,Brandenburg,,No,0.9821428571428571,12265,0.9797990837872186,0.9844866304984956
2006,Brandenburg,,Yes,0.017857142857142856,12265,0.015513369501504368,0.020200916212781344
2006,Brandenburg,,No,0.9850746268656716,12265,0.9829286775508204,0.9872205761805228
2006,Brandenburg,,Yes,0.014925373134328358,12265,0.012779423819477147,0.01707132244917957
2006,Mecklenburg-Western Pomerania,,No,0.984375,12265,0.982180110828926,0.986569889171074
2006,Mecklenburg-Western Pomerania,,Yes,0.015625,12265,0.013430110828925979,0.01781988917107402
2006,Mecklenburg-Western Pomerania,,No,0.9866666666666667,12265,0.9846367561594965,0.9886965771738369
2006,Mecklenburg-Western Pomerania,,Yes,0.013333333333333334,12265,0.011303422826163222,0.015363243840503447
2006,Mecklenburg-Western Pomerania,,No,0.9558823529411765,12265,0.9522479699773103,0.9595167359050427
2006,Mecklenburg-Western Pomerania,,Yes,0.04411764705882353,12265,0.04048326409495736,0.047752030022689705
2006,Mecklenburg-Western Pomerania,,No,0.9818181818181818,12265,0.9794535883504251,0.9841827752859386
2006,Mecklenburg-Western Pomerania,,Yes,0.01818181818181818,12265,0.015817224714061447,0.020546411649574915
2006,Mecklenburg-Western Pomerania,,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Mecklenburg-Western Pomerania,,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Saxony,,No,0.9935483870967742,12265,0.9921314487385364,0.9949653254550119
2006,Saxony,,Yes,0.0064516129032258064,12265,0.005034674544988026,0.007868551261463587
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,0.9918367346938776,12265,0.9902442533788577,0.9934292160088974
2006,Saxony,,Yes,0.00816326530612245,12265,0.006570783991102609,0.009755746621142291
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,0.9813084112149533,12265,0.9789115208768179,0.9837053015530887
2006,Saxony-Anhalt,,Yes,0.018691588785046728,12265,0.01629469844691129,0.021088479123182166
2006,Saxony-Anhalt,,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,,No,0.9876543209876543,12265,0.9857000613171718,0.9896085806581367
2006,Saxony-Anhalt,,Yes,0.012345679012345678,12265,0.010391419341863236,0.01429993868282812
2006,Saxony-Anhalt,,No,0.9841269841269841,12265,0.981915022490807,0.9863389457631612
2006,Saxony-Anhalt,,Yes,0.015873015873015872,12265,0.013661054236838773,0.01808497750919297
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,0.9849624060150376,12265,0.9828085270259369,0.9871162850041383
2006,Thuringa,,Yes,0.015037593984962405,12265,0.01288371499586173,0.01719147297406308
2006,Thuringa,,No,0.9851851851851852,12265,0.9830470786305369,0.9873232917398335
2006,Thuringa,,Yes,0.014814814814814815,12265,0.012676708260166532,0.0169529213694631
2006,Thuringa,,No,1.0,12265,1.0,1.0
2006,Thuringa,,No,0.9607843137254902,12265,0.9573490098697625,0.964219617581218
2006,Thuringa,,Yes,0.0392156862745098,12265,0.035780382418782015,0.04265099013023759
2011,Schleswig-Holstein,,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,,No,0.9850746268656716,16603,0.9832302063151739,0.9869190474161693
2011,Schleswig-Holstein,,Yes,0.014925373134328358,16603,0.013080952583830678,0.016769793684826038
2011,Schleswig-Holstein,,No,0.9868421052631579,16603,0.9851087809581568,0.9885754295681589
2011,Schleswig-Holstein,,Yes,0.013157894736842105,16603,0.011424570431841008,0.014891219041843201
2011,Schleswig-Holstein,,No,0.9801980198019802,16603,0.9780788097329993,0.982317229870961
2011,Schleswig-Holstein,,Yes,0.019801980198019802,16603,0.017682770129038898,0.021921190267000706
2011,Schleswig-Holstein,,No,0.9714285714285714,16603,0.9688944104366881,0.9739627324204547
2011,Schleswig-Holstein,,Yes,0.02857142857142857,16603,0.026037267579545213,0.031105589563311928
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
2011,Hamburg,,Yes,0.023255813953488372,16603,0.020963263105113282,0.02554836480186346
2011,Hamburg,,No,0.975,16603,0.972625155929698,0.977374844070302
2011,Hamburg,,Yes,0.025,16603,0.022625155929698014,0.02737484407030199
2011,Hamburg,,No,0.9710144927536232,16603,0.9684625783930537,0.9735664071141926
2011,Hamburg,,Yes,0.028985507246376812,16603,0.02643359288580739,0.03153742160694623
2011,Lower Saxony,,No,1.0,16603,1.0,1.0
2011,Lower Saxony,,No,0.9934640522875817,16603,0.992238326987112,0.9946897775880514
2011,Lower Saxony,,Yes,0.006535947712418301,16603,0.005310222411948599,0.0077616730128880025
2011,Lower Saxony,,No,0.9804878048780488,16603,0.9783838474366018,0.9825917623194957
2011,Lower Saxony,,Yes,0.01951219512195122,16603,0.017408237680504212,0.021616152563398227
2011,Lower Saxony,,No,0.9704797047970479,16603,0.9679050656742197,0.9730543439198761
2011,Lower Saxony,,Yes,0.02952029520295203,16603,0.026945656080123854,0.0320949343257802
2011,Lower Saxony,,No,0.971830985915493,16603,0.969314213288096,0.97434775854289
2011,Lower Saxony,,Yes,0.028169014084507043,16603,0.025652241457110023,0.030685786711904063
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,,No,0.9962121212121212,16603,0.9952777128103124,0.99714652961393
2011,North Rhine-Westphalia,,Yes,0.003787878787878788,16603,0.0028534703860699693,0.004722287189687606
2011,North Rhine-Westphalia,,No,0.996996996996997,16603,0.9961646822381242,0.9978293117558698
2011,North Rhine-Westphalia,,Yes,0.003003003003003003,16603,0.0021706882441302443,0.0038353177618757617
2011,North Rhine-Westphalia,,No,0.9952941176470588,16603,0.994253097729398,0.9963351375647196
2011,North Rhine-Westphalia,,Yes,0.004705882352941176,16603,0.0036648624352804238,0.005746902270601928
2011,North Rhine-Westphalia,,No,0.994475138121547,16603,0.9933476279587177,0.9956026482843763
2011,North Rhine-Westphalia,,Yes,0.0055248618784530384,16603,0.0043973517156236895,0.006652372041282387
2011,North Rhine-Westphalia,,No,0.983502538071066,16603,0.9815649605054309,0.9854401156367012
2011,North Rhine-Westphalia,,Yes,0.01649746192893401,16603,0.01455988436329887,0.018435039494569153
2011,Hesse,,No,1.0,16603,1.0,1.0
2011,Hesse,,No,1.0,16603,1.0,1.0
2011,Hesse,,No,0.9867549668874173,16603,0.9850159893502198,0.9884939444246147
2011,Hesse,,Yes,0.013245033112582781,16603,0.011506055575385374,0.014984010649780189
2011,Hesse,,No,0.985,16603,0.9831510441877602,0.9868489558122397
2011,Hesse,,Yes,0.015,16603,0.013151044187760223,0.016848955812239774
2011,Hesse,,No,0.9746031746031746,16603,0.9722100439211014,0.9769963052852477
2011,Hesse,,Yes,0.025396825396825397,16603,0.02300369471475225,0.027789956078898545
2011,"Rhineland-Palatinate, Saarland",,No,0.9761904761904762,16603,0.973871451218037,0.9785095011629154
2011,"Rhineland-Palatinate, Saarland",,Yes,0.023809523809523808,16603,0.021490498837084655,0.02612854878196296
2011,"Rhineland-Palatinate, Saarland",,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",,No,0.9578313253012049,16603,0.9547742771342956,0.9608883734681141
2011,"Rhineland-Palatinate, Saarland",,Yes,0.04216867469879518,16603,0.03911162653188595,0.04522572286570441
2011,"Rhineland-Palatinate, Saarland",,No,0.9951690821256038,16603,0.9941143891534687,0.996223775097739
2011,"Rhineland-Palatinate, Saarland",,Yes,0.004830917874396135,16603,0.003776224902261059,0.005885610846531211
2011,Baden-Wuerttemberg,,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,,No,0.9915966386554622,16603,0.9902081036604791,0.9929851736504454
2011,Baden-Wuerttemberg,,Yes,0.008403361344537815,16603,0.007014826349554631,0.009791896339521
2011,Baden-Wuerttemberg,,No,0.9947368421052631,16603,0.9936362152926735,0.9958374689178527
2011,Baden-Wuerttemberg,,Yes,0.005263157894736842,16603,0.004162531082147217,0.006363784707326467
2011,Baden-Wuerttemberg,,No,0.9827586206896551,16603,0.9807785886323341,0.9847386527469761
2011,Baden-Wuerttemberg,,Yes,0.017241379310344827,16603,0.015261347253023855,0.0192214113676658
2011,Bavaria,,No,1.0,16603,1.0,1.0
2011,Bavaria,,No,0.9954337899543378,16603,0.9944082633783472,0.9964593165303285
2011,Bavaria,,Yes,0.0045662100456621,16603,0.0035406834696714608,0.00559173662165274
2011,Bavaria,,No,0.9937694704049844,16603,0.9925725422183567,0.9949663985916122
2011,Bavaria,,Yes,0.006230529595015576,16603,0.005033601408387844,0.007427457781643308
2011,Bavaria,,No,0.9872340425531915,16603,0.9855263898696879,0.9889416952366951
