year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,5th Quintile,No,0.9813829787234043,11680,0.9789316079261051,0.9838343495207035
2001,Bavaria,5th Quintile,Yes,0.018617021276595744,11680,0.016165650479296575,0.021068392073894913
2001,Berlin,1st Quintile,No,1.0,11680,1.0,1.0
2001,Berlin,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Berlin,3rd Quintile,No,0.9885057471264368,11680,0.986572601269745,0.9904388929831286
2001,Berlin,3rd Quintile,Yes,0.011494252873563218,11680,0.009561107016871465,0.013427398730254971
2001,Berlin,4th Quintile,No,0.9896907216494846,11680,0.9878588352757386,0.9915226080232306
2001,Berlin,4th Quintile,Yes,0.010309278350515464,11680,0.008477391976769517,0.01214116472426141
2001,Berlin,5th Quintile,No,1.0,11680,1.0,1.0
2001,Brandenburg,1st Quintile,No,1.0,11680,1.0,1.0
2001,Brandenburg,2nd Quintile,No,0.9847328244274809,11680,0.9825091397307318,0.9869565091242299
2001,Brandenburg,2nd Quintile,Yes,0.015267175572519083,11680,0.01304349087577,0.017490860269268167
2001,Brandenburg,3rd Quintile,No,0.9917355371900827,11680,0.9900936628987649,0.9933774114814005
2001,Brandenburg,3rd Quintile,Yes,0.008264462809917356,11680,0.006622588518599596,0.009906337101235115
2001,Brandenburg,4th Quintile,No,0.9876543209876543,11680,0.9856517190843695,0.989656922890939
2001,Brandenburg,4th Quintile,Yes,0.012345679012345678,11680,0.010343077109060936,0.01434828091563042
2001,Brandenburg,5th Quintile,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Brandenburg,5th Quintile,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.9759036144578314,11680,0.9731225307245508,0.9786846981911119
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.024096385542168676,11680,0.021315301808888142,0.02687746927544921
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9876543209876543,11680,0.9856517190843695,0.989656922890939
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.012345679012345678,11680,0.010343077109060936,0.01434828091563042
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.90625,11680,0.9009637913871766,0.9115362086128234
2001,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.09375,11680,0.08846379138717667,0.09903620861282333
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Saxony,1st Quintile,No,1.0,11680,1.0,1.0
2001,Saxony,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Saxony,3rd Quintile,No,0.9902439024390244,11680,0.9884613438804606,0.9920264609975882
2001,Saxony,3rd Quintile,Yes,0.00975609756097561,11680,0.007973539002411791,0.011538656119539428
2001,Saxony,4th Quintile,No,1.0,11680,1.0,1.0
2001,Saxony,5th Quintile,No,0.9838709677419355,11680,0.9815863798119999,0.9861555556718711
2001,Saxony,5th Quintile,Yes,0.016129032258064516,11680,0.013844444328128884,0.018413620188000145
2001,Saxony-Anhalt,1st Quintile,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,2nd Quintile,No,0.9855072463768116,11680,0.9833398416529203,0.987674651100703
2001,Saxony-Anhalt,2nd Quintile,Yes,0.014492753623188406,11680,0.01232534889929705,0.016660158347079762
2001,Saxony-Anhalt,3rd Quintile,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,No,0.9891304347826086,11680,0.9872499599786678,0.9910109095865495
2001,Saxony-Anhalt,4th Quintile,Yes,0.010869565217391304,11680,0.00898909041345043,0.012750040021332178
2001,Saxony-Anhalt,5th Quintile,No,0.975,11680,0.9721685626139304,0.9778314373860696
2001,Saxony-Anhalt,5th Quintile,Yes,0.025,11680,0.02216856261393036,0.027831437386069642
2001,Thuringa,1st Quintile,No,1.0,11680,1.0,1.0
2001,Thuringa,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Thuringa,3rd Quintile,No,0.9924242424242424,11680,0.9908517217402981,0.9939967631081867
2001,Thuringa,3rd Quintile,Yes,0.007575757575757576,11680,0.006003236891813241,0.00914827825970191
2001,Thuringa,4th Quintile,No,0.987012987012987,11680,0.9849596949852298,0.9890662790407442
2001,Thuringa,4th Quintile,Yes,0.012987012987012988,11680,0.010933720959255856,0.01504030501477012
2001,Thuringa,5th Quintile,No,1.0,11680,1.0,1.0
2006,Schleswig-Holstein,1st Quintile,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,2nd Quintile,No,0.9846153846153847,12265,0.9824371787385866,0.9867935904921827
2006,Schleswig-Holstein,2nd Quintile,Yes,0.015384615384615385,12265,0.013206409507817284,0.017562821261413487
2006,Schleswig-Holstein,3rd Quintile,No,0.9875,12265,0.985533717772805,0.9894662822271951
2006,Schleswig-Holstein,3rd Quintile,Yes,0.0125,12265,0.01053371777280491,0.014466282227195091
2006,Schleswig-Holstein,4th Quintile,No,0.9493670886075949,12265,0.9454868732418138,0.953247303973376
2006,Schleswig-Holstein,4th Quintile,Yes,0.05063291139240506,12265,0.046752696026624005,0.05451312675818612
2006,Schleswig-Holstein,5th Quintile,No,0.9807692307692307,12265,0.9783386836798893,0.9831997778585722
2006,Schleswig-Holstein,5th Quintile,Yes,0.019230769230769232,12265,0.016800222141427814,0.02166131632011065
2006,Hamburg,1st Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,3rd Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Hamburg,3rd Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Hamburg,4th Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,5th Quintile,No,0.9824561403508771,12265,0.9801326468987966,0.9847796338029576
2006,Hamburg,5th Quintile,Yes,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Lower Saxony,1st Quintile,No,0.99375,12265,0.9923552355335625,0.9951447644664375
2006,Lower Saxony,1st Quintile,Yes,0.00625,12265,0.004855235533562556,0.007644764466437444
2006,Lower Saxony,2nd Quintile,No,0.972972972972973,12265,0.9701030395542187,0.9758429063917273
2006,Lower Saxony,2nd Quintile,Yes,0.02702702702702703,12265,0.024157093608272773,0.029896960445781284
2006,Lower Saxony,3rd Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Lower Saxony,3rd Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Lower Saxony,4th Quintile,No,0.948051948051948,12265,0.9441243865389178,0.9519795095649782
2006,Lower Saxony,4th Quintile,Yes,0.05194805194805195,12265,0.048020490435021705,0.0558756134610822
2006,Lower Saxony,5th Quintile,No,0.9590443686006825,12265,0.9555368623172447,0.9625518748841204
2006,Lower Saxony,5th Quintile,Yes,0.040955631399317405,12265,0.037448125115879485,0.044463137682755324
2006,Bremen,1st Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,4th Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,5th Quintile,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,2nd Quintile,No,0.9903614457831326,12265,0.988632325899186,0.9920905656670791
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.00963855421686747,12265,0.007909434332920963,0.011367674100813978
2006,North Rhine-Westphalia,3rd Quintile,No,0.9978165938864629,12265,0.9969905275637051,0.9986426602092208
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.002183406113537118,12265,0.0013573397907792476,0.003009472436294988
2006,North Rhine-Westphalia,4th Quintile,No,0.9903288201160542,12265,0.9885968047739884,0.99206083545812
2006,North Rhine-Westphalia,4th Quintile,Yes,0.009671179883945842,12265,0.007939164541880088,0.011403195226011596
2006,North Rhine-Westphalia,5th Quintile,No,0.9818688981868898,12265,0.9795075439347992,0.9842302524389804
2006,North Rhine-Westphalia,5th Quintile,Yes,0.01813110181311018,12265,0.015769747561019544,0.020492456065200816
2006,Hesse,1st Quintile,No,1.0,12265,1.0,1.0
2006,Hesse,2nd Quintile,No,0.992,12265,0.9904233941827534,0.9935766058172466
2006,Hesse,2nd Quintile,Yes,0.008,12265,0.00642339418275336,0.00957660581724664
2006,Hesse,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Hesse,4th Quintile,No,0.9751552795031055,12265,0.9724005672491417,0.9779099917570694
2006,Hesse,4th Quintile,Yes,0.024844720496894408,12265,0.022090008242930604,0.027599432750858213
2006,Hesse,5th Quintile,No,0.9790209790209791,12265,0.9764846189780616,0.9815573390638965
2006,Hesse,5th Quintile,Yes,0.02097902097902098,12265,0.01844266093610348,0.02351538102193848
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9924242424242424,12265,0.9908896819364135,0.9939588029120714
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007575757575757576,12265,0.006041197087928595,0.009110318063586557
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9851851851851852,12265,0.9830470786305369,0.9873232917398335
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.014814814814814815,12265,0.012676708260166532,0.0169529213694631
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.984251968503937,12265,0.982048592687382,0.9864553443204921
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.015748031496062992,12265,0.013544655679507887,0.017951407312618097
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.967741935483871,12265,0.9646149833836766,0.9708688875840654
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.03225806451612903,12265,0.029131112415934614,0.03538501661632345
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9887640449438202,12265,0.9868986378476859,0.9906294520399545
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011235955056179775,12265,0.009370547960045508,0.013101362152314042
2006,Baden-Wuerttemberg,1st Quintile,No,0.9943502824858758,12265,0.9930237882637949,0.9956767767079566
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.005649717514124294,12265,0.004323223292043457,0.00697621173620513
2006,Baden-Wuerttemberg,2nd Quintile,No,0.9952830188679245,12265,0.9940703906730839,0.996495647062765
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.0047169811320754715,12265,0.003504352937234896,0.005929609326916047
2006,Baden-Wuerttemberg,3rd Quintile,No,0.9930795847750865,12265,0.9916124149090029,0.9945467546411701
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.006920415224913495,12265,0.0054532453588298085,0.008387585090997181
2006,Baden-Wuerttemberg,4th Quintile,No,0.9941520467836257,12265,0.9928026158999734,0.9955014776672779
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.005847953216374269,12265,0.004498522332721977,0.00719738410002656
2006,Baden-Wuerttemberg,5th Quintile,No,0.9889380530973452,12265,0.9870869840278823,0.990789122166808
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.011061946902654867,12265,0.009210877833192023,0.012913015972117711
2006,Bavaria,1st Quintile,No,0.9913793103448276,12265,0.9897431976061908,0.9930154230834645
2006,Bavaria,1st Quintile,Yes,0.008620689655172414,12265,0.006984576916535533,0.010256802393809293
2006,Bavaria,2nd Quintile,No,0.9922779922779923,12265,0.9907288043985018,0.9938271801574828
2006,Bavaria,2nd Quintile,Yes,0.007722007722007722,12265,0.006172819842517135,0.009271195601498309
2006,Bavaria,3rd Quintile,No,0.9883040935672515,12265,0.9864013312812469,0.9902068558532561
2006,Bavaria,3rd Quintile,Yes,0.011695906432748537,12265,0.009793144146743923,0.013598668718753152
2006,Bavaria,4th Quintile,No,0.9946666666666667,12265,0.9933776443357694,0.995955688997564
2006,Bavaria,4th Quintile,Yes,0.005333333333333333,12265,0.004044311002435989,0.006622355664230677
2006,Bavaria,5th Quintile,No,0.980806142034549,12265,0.9783778829518487,0.9832344011172492
2006,Bavaria,5th Quintile,Yes,0.019193857965451054,12265,0.016765598882750768,0.02162211704815134
2006,Berlin,1st Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,4th Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,5th Quintile,No,0.9814814814814815,12265,0.9790955032884333,0.9838674596745297
2006,Berlin,5th Quintile,Yes,0.018518518518518517,12265,0.016132540325470273,0.020904496711566762
2006,Brandenburg,1st Quintile,No,0.9732142857142857,12265,0.9703568389451717,0.9760717324833997
2006,Brandenburg,1st Quintile,Yes,0.026785714285714284,12265,0.023928267516600217,0.02964316105482835
2006,Brandenburg,2nd Quintile,No,0.9926470588235294,12265,0.9911350641161188,0.99415905353094
2006,Brandenburg,2nd Quintile,Yes,0.007352941176470588,12265,0.005840946469059942,0.008864935883881235
2006,Brandenburg,3rd Quintile,No,0.9920634920634921,12265,0.990493104828283,0.9936338792987012
2006,Brandenburg,3rd Quintile,Yes,0.007936507936507936,12265,0.006366120701298831,0.009506895171717041
2006,Brandenburg,4th Quintile,No,0.978021978021978,12265,0.9754272556049471,0.9806167004390088
2006,Brandenburg,4th Quintile,Yes,0.02197802197802198,12265,0.019383299560991087,0.024572744395052873
2006,Brandenburg,5th Quintile,No,0.9850746268656716,12265,0.9829286775508204,0.9872205761805228
2006,Brandenburg,5th Quintile,Yes,0.014925373134328358,12265,0.012779423819477147,0.01707132244917957
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.9864864864864865,12265,0.9844430929965992,0.9885298799763739
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.013513513513513514,12265,0.011470120023626155,0.015556907003400873
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9878048780487805,12265,0.9858624231129163,0.9897473329846447
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.012195121951219513,12265,0.010252667015355352,0.014137576887083673
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Saxony,1st Quintile,No,0.995049504950495,12265,0.9938073695067421,0.996291640394248
2006,Saxony,1st Quintile,Yes,0.0049504950495049506,12265,0.0037083596057520376,0.0061926304932578636
2006,Saxony,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Saxony,3rd Quintile,No,0.9907407407407407,12265,0.9890456598480668,0.9924358216334146
2006,Saxony,3rd Quintile,Yes,0.009259259259259259,12265,0.007564178366585411,0.010954340151933107
2006,Saxony,4th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony,5th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,No,0.990909090909091,12265,0.9892293478357235,0.9925888339824585
2006,Saxony-Anhalt,1st Quintile,Yes,0.00909090909090909,12265,0.0074111660175416386,0.010770652164276542
2006,Saxony-Anhalt,2nd Quintile,No,0.9915254237288136,12265,0.9899031160693051,0.993147731388322
2006,Saxony-Anhalt,2nd Quintile,Yes,0.00847457627118644,12265,0.0068522686116780215,0.010096883930694859
2006,Saxony-Anhalt,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,No,0.9861111111111112,12265,0.9840399257255966,0.9881822964966257
2006,Saxony-Anhalt,4th Quintile,Yes,0.013888888888888888,12265,0.011817703503374317,0.01596007427440346
2006,Saxony-Anhalt,5th Quintile,No,0.9838709677419355,12265,0.9816415291062182,0.9861004063776528
2006,Saxony-Anhalt,5th Quintile,Yes,0.016129032258064516,12265,0.013899593622347132,0.018358470893781897
2006,Thuringa,1st Quintile,No,1.0,12265,1.0,1.0
2006,Thuringa,2nd Quintile,No,0.9864864864864865,12265,0.9844430929965992,0.9885298799763739
2006,Thuringa,2nd Quintile,Yes,0.013513513513513514,12265,0.011470120023626155,0.015556907003400873
2006,Thuringa,3rd Quintile,No,0.9813084112149533,12265,0.9789115208768179,0.9837053015530887
2006,Thuringa,3rd Quintile,Yes,0.018691588785046728,12265,0.01629469844691129,0.021088479123182166
2006,Thuringa,4th Quintile,No,1.0,12265,1.0,1.0
2006,Thuringa,5th Quintile,No,0.9607843137254902,12265,0.9573490098697625,0.964219617581218
2006,Thuringa,5th Quintile,Yes,0.0392156862745098,12265,0.035780382418782015,0.04265099013023759
2011,Schleswig-Holstein,1st Quintile,No,0.989247311827957,16603,0.9876784895332023,0.9908161341227117
2011,Schleswig-Holstein,1st Quintile,Yes,0.010752688172043012,16603,0.009183865877288247,0.012321510466797777
2011,Schleswig-Holstein,2nd Quintile,No,0.9876543209876543,16603,0.9859746556422048,0.9893339863331038
2011,Schleswig-Holstein,2nd Quintile,Yes,0.012345679012345678,16603,0.010666013666896195,0.014025344357795162
2011,Schleswig-Holstein,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,0.971830985915493,16603,0.969314213288096,0.97434775854289
2011,Schleswig-Holstein,4th Quintile,Yes,0.028169014084507043,16603,0.025652241457110023,0.030685786711904063
2011,Schleswig-Holstein,5th Quintile,No,0.9647058823529412,16603,0.9618990826929835,0.9675126820128989
2011,Schleswig-Holstein,5th Quintile,Yes,0.03529411764705882,16603,0.03248731798710111,0.038100917307016535
2011,Hamburg,1st Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,2nd Quintile,No,0.9761904761904762,16603,0.973871451218037,0.9785095011629154
2011,Hamburg,2nd Quintile,Yes,0.023809523809523808,16603,0.021490498837084655,0.02612854878196296
2011,Hamburg,3rd Quintile,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Hamburg,3rd Quintile,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Hamburg,4th Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,5th Quintile,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Hamburg,5th Quintile,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Lower Saxony,1st Quintile,No,0.9943181818181818,16603,0.9931748582818188,0.9954615053545447
2011,Lower Saxony,1st Quintile,Yes,0.005681818181818182,16603,0.004538494645455221,0.006825141718181143
2011,Lower Saxony,2nd Quintile,No,0.9946236559139785,16603,0.9935113206457447,0.9957359911822123
2011,Lower Saxony,2nd Quintile,Yes,0.005376344086021506,16603,0.004264008817787658,0.006488679354255354
2011,Lower Saxony,3rd Quintile,No,0.9674418604651163,16603,0.9647422256828835,0.970141495247349
2011,Lower Saxony,3rd Quintile,Yes,0.03255813953488372,16603,0.029858504752650943,0.0352577743171165
2011,Lower Saxony,4th Quintile,No,0.9695652173913043,16603,0.9669522354821728,0.9721781993004358
2011,Lower Saxony,4th Quintile,Yes,0.030434782608695653,16603,0.027821800699564202,0.03304776451782711
