year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Couple without children,3rd Quintile,No,0.05876116023094733,769,12083,0.058687197767923645,0.058835122693971016
2006,Couple without children,4th Quintile,No,0.06275907344910883,814,12083,0.06268279881235446,0.0628353480858632
2006,Couple without children,5th Quintile,No,0.0851985616263282,1453,12083,0.08511076136371243,0.08528636188894398
2006,Single parent,1st Quintile,No,0.028210013333002857,337,12083,0.028157941349648306,0.02826208531635741
2006,Single parent,2nd Quintile,No,0.014451658644056785,160,12083,0.014414125575060159,0.01448919171305341
2006,Single parent,3rd Quintile,No,0.010060018696939814,117,12083,0.010028633844549863,0.010091403549329764
2006,Single parent,4th Quintile,No,0.006771436968294588,95,12083,0.006745645190151221,0.0067972287464379555
2006,Single parent,5th Quintile,No,0.003585748812801602,57,12083,0.0035669501844940534,0.003604547441109151
2006,Couple with children,1st Quintile,No,0.03396212012235415,432,12083,0.03390515477642456,0.03401908546828374
2006,Couple with children,2nd Quintile,No,0.05178487277873389,702,12083,0.05171518266702323,0.05185456289044456
2006,Couple with children,3rd Quintile,No,0.05918321468914365,856,12083,0.05910900372596089,0.05925742565232641
2006,Couple with children,4th Quintile,No,0.05854953555130882,908,12083,0.05847569809475997,0.058623373007857665
2006,Couple with children,5th Quintile,No,0.03920683988402269,850,12083,0.0391458002199308,0.03926787954811458
2006,Other Combinations,5th Quintile,No,0.0019464570428194077,33,12083,0.001932595371521087,0.0019603187141177284
2011,Single-person household,1st Quintile,No,0.12420153438741445,1019,16413,0.12409329772489469,0.12430977104993421
2011,Single-person household,2nd Quintile,No,0.09489374505213592,724,16413,0.09479756668530402,0.09498992341896782
2011,Single-person household,3rd Quintile,No,0.08103511285676364,643,16413,0.08094555681272325,0.08112466890080403
2011,Single-person household,4th Quintile,No,0.07041827467595466,538,16413,0.0703343102543807,0.07050223909752862
2011,Single-person household,5th Quintile,No,0.07134646100579842,562,16413,0.07126198723155579,0.07143093478004105
2011,Couple without children,1st Quintile,No,0.03626221568688162,459,16413,0.036200865564519666,0.03632356580924358
2011,Couple without children,2nd Quintile,No,0.05804127908750581,745,16413,0.057964544132160345,0.058118014042851274
2011,Couple without children,3rd Quintile,No,0.06357611744107011,780,16413,0.0634960433415284,0.06365619154061182
2011,Couple without children,4th Quintile,No,0.07855370649914845,962,16413,0.0784654133155869,0.07864199968270999
2011,Couple without children,5th Quintile,No,0.09206230988796421,1380,16413,0.0919674292103115,0.09215719056561693
2011,Single parent,1st Quintile,No,0.011787028747774589,320,16413,0.011751609749994257,0.01182244774555492
2011,Single parent,2nd Quintile,No,0.007501063765833006,176,16413,0.007472747545993588,0.007529379985672424
2011,Single parent,3rd Quintile,No,0.00721841953041041,143,16413,0.007190637963491657,0.007246201097329164
2011,Single parent,4th Quintile,No,0.00465388480761759,79,16413,0.0046315488951305375,0.004676220720104642
2011,Single parent,5th Quintile,No,0.0026003361054018404,58,16413,0.002583622960688763,0.0026170492501149177
2011,Couple with children,1st Quintile,No,0.017292446276961977,398,16413,0.017249665448901066,0.017335227105022888
2011,Couple with children,2nd Quintile,No,0.03520958618343318,564,16413,0.03514910005712818,0.03527007230973818
2011,Couple with children,3rd Quintile,No,0.05001157377865515,747,16413,0.04994004130566924,0.050083106251641064
2011,Couple with children,4th Quintile,No,0.05147660730901011,763,16413,0.05140409064738255,0.05154912397063767
2011,Couple with children,5th Quintile,No,0.0418582969142649,710,16413,0.04179257435442766,0.041924019474102146
2016,Single-person household,1st Quintile,No,0.11447346597430567,984,16313,0.11437492591124465,0.1145720060373667
2016,Single-person household,2nd Quintile,No,0.08535286674173112,729,16313,0.0852663907651763,0.08543934271828595
2016,Single-person household,3rd Quintile,No,0.07978959690934855,631,16313,0.07970573276214864,0.07987346105654845
2016,Single-person household,4th Quintile,No,0.07228302021194699,539,16313,0.07220287353354879,0.07236316689034519
2016,Single-person household,5th Quintile,No,0.06332425809852797,488,16313,0.06324888101638373,0.06339963518067221
2016,Couple without children,1st Quintile,No,0.02788217447729174,420,16313,0.027831219993777617,0.027933128960805863
2016,Couple without children,2nd Quintile,No,0.05259682173263113,720,16313,0.052527733067809654,0.05266591039745261
2016,Couple without children,3rd Quintile,No,0.059106385610816506,773,16313,0.059033398345448254,0.05917937287618476
2016,Couple without children,4th Quintile,No,0.07113505293325048,913,16313,0.071055496052562,0.07121460981393896
2016,Couple without children,5th Quintile,No,0.08811782072823136,1228,16313,0.088030088154837,0.08820555330162573
2016,Single parent,1st Quintile,No,0.023424425792189934,658,16313,0.023377614887360783,0.023471236697019084
2016,Single parent,2nd Quintile,No,0.016448516001716162,396,16313,0.01640914997888556,0.016487882024546763
2016,Single parent,3rd Quintile,No,0.009616024604800672,232,16313,0.009585820969648733,0.009646228239952611
2016,Single parent,4th Quintile,No,0.005876665498152972,149,16313,0.005853009283637527,0.0059003217126684165
2016,Single parent,5th Quintile,No,0.003189119323744129,74,16313,0.003171669083933033,0.003206569563555225
2016,Couple with children,1st Quintile,No,0.02911831320364383,897,16313,0.02906627456922859,0.02917035183805907
2016,Couple with children,2nd Quintile,No,0.04472213977001656,1144,16313,0.04465816838202368,0.044786111158009435
2016,Couple with children,3rd Quintile,No,0.048747197137592166,1024,16313,0.04868054985758898,0.04881384441759535
2016,Couple with children,4th Quintile,No,0.050306392794652446,988,16313,0.05023874354619265,0.050374042043112244
2016,Couple with children,5th Quintile,No,0.043837973696989524,850,16313,0.043774608525879076,0.04390133886809997
2016,Multi-generational household,1st Quintile,No,0.0011631563550833911,34,16313,0.001152606998899204,0.0011737057112675782
2016,Multi-generational household,2nd Quintile,No,0.0010056437753034407,31,16313,0.0009958339057493445,0.0010154536448575369
2016,Other Combinations,1st Quintile,No,0.00244366369136951,60,16313,0.002428382786784813,0.002458944595954207
2016,Other Combinations,2nd Quintile,No,0.0031733235819570984,54,16313,0.003155916473484787,0.00319073069042941
2016,Other Combinations,3rd Quintile,No,0.002865981354706694,34,16313,0.002849436114486338,0.0028825265949270497
2021,Single-person household,1st Quintile,No,0.12378611927803636,950,12355,0.12368391438914009,0.12388832416693263
2021,Single-person household,2nd Quintile,No,0.09044128929824374,632,12355,0.09035228123048983,0.09053029736599766
2021,Single-person household,3rd Quintile,No,0.08379035904549295,560,12355,0.08370437357213098,0.08387634451885492
2021,Single-person household,4th Quintile,No,0.07358984093242828,485,12355,0.07350881179447223,0.07367087007038432
2021,Single-person household,5th Quintile,No,0.06536532552778157,532,12355,0.06528862024227158,0.06544203081329156
2021,Couple without children,1st Quintile,No,0.027292804810741287,334,12355,0.027242240303317358,0.027343369318165216
2021,Couple without children,2nd Quintile,No,0.04966431537524235,561,12355,0.04959689496711869,0.04973173578336601
2021,Couple without children,3rd Quintile,No,0.057131668457356836,550,12355,0.05705964157611269,0.057203695338600986
2021,Couple without children,4th Quintile,No,0.0642167028621144,703,12355,0.06414062780652843,0.06429277791770036
2021,Couple without children,5th Quintile,No,0.08618783228175156,1208,12355,0.0861007395166276,0.08627492504687552
2021,Single parent,1st Quintile,No,0.01894184436193904,290,12355,0.0188995396112289,0.01898414911264918
2021,Single parent,2nd Quintile,No,0.017784369084124483,259,12355,0.017743353086047922,0.017825385082201044
2021,Single parent,3rd Quintile,No,0.009095164243867937,138,12355,0.00906570294572867,0.009124625542007204
2021,Single parent,4th Quintile,No,0.008477744685986662,124,12355,0.008449292081161809,0.008506197290811516
2021,Single parent,5th Quintile,No,0.0031639607347662873,68,12355,0.0031465323138488445,0.00318138915568373
2021,Couple with children,1st Quintile,No,0.02094034963227219,393,12355,0.02089591442885508,0.0209847848356893
2021,Couple with children,2nd Quintile,No,0.03832525737879287,632,12355,0.0382656791926394,0.03838483556494633
2021,Couple with children,3rd Quintile,No,0.04911606361858121,663,12355,0.04904899703802371,0.049183130199138704
2021,Couple with children,4th Quintile,No,0.049246172849957706,654,12355,0.04917902209251579,0.04931332360739962
2021,Couple with children,5th Quintile,No,0.043067836759641036,730,12355,0.04300483571697153,0.04313083780231054
2021,Other Combinations,1st Quintile,No,0.003413778030058283,47,12355,0.0033956768990787015,0.003431879161037864
2021,Other Combinations,2nd Quintile,No,0.004536832611003937,52,12355,0.004515977158950696,0.004557688063057177
2021,Other Combinations,3rd Quintile,No,0.0040854073024926855,48,12355,0.004065612126811049,0.004105202478174322
2021,Other Combinations,4th Quintile,No,0.005023029341474549,53,12355,0.005001090181040345,0.005044968501908754
2021,Other Combinations,5th Quintile,No,0.003315931495851877,48,12355,0.003298090784565554,0.0033337722071382003
