year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,5th Quintile,Yes,0.015025041736227046,12265,0.012872048164001997,0.017178035308452095
2006,Couple without children,1st Quintile,No,0.9976744186046511,12265,0.9968219419675375,0.9985268952417647
2006,Couple without children,1st Quintile,Yes,0.002325581395348837,12265,0.0014731047582352383,0.003178058032462436
2006,Couple without children,2nd Quintile,No,0.9908952959028832,12265,0.9892142905502319,0.9925763012555344
2006,Couple without children,2nd Quintile,Yes,0.009104704097116844,12265,0.007423698744465558,0.01078570944976813
2006,Couple without children,3rd Quintile,No,0.9935400516795866,12265,0.9921222042295357,0.9949578991296375
2006,Couple without children,3rd Quintile,Yes,0.006459948320413436,12265,0.005042100870362564,0.007877795770464309
2006,Couple without children,4th Quintile,No,0.9914738124238733,12265,0.9898466145788662,0.9931010102688804
2006,Couple without children,4th Quintile,Yes,0.008526187576126675,12265,0.006898989731119597,0.010153385421133754
2006,Couple without children,5th Quintile,No,0.9864222674813307,12265,0.9843740911024326,0.9884704438602288
2006,Couple without children,5th Quintile,Yes,0.013577732518669382,12265,0.01152955613977127,0.015625908897567493
2006,Single parent,1st Quintile,No,0.9970414201183432,12265,0.9960802051055399,0.9980026351311465
2006,Single parent,1st Quintile,Yes,0.0029585798816568047,12265,0.0019973648688535323,0.003919794894460077
2006,Single parent,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Single parent,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Single parent,4th Quintile,No,0.979381443298969,12265,0.9768665048455388,0.9818963817523992
2006,Single parent,4th Quintile,Yes,0.020618556701030927,12265,0.018103618247600723,0.023133495154461132
2006,Single parent,5th Quintile,No,0.95,12265,0.9461428271613292,0.9538571728386707
2006,Single parent,5th Quintile,Yes,0.05,12265,0.046142827161329336,0.05385717283867067
2006,Couple with children,1st Quintile,No,0.9840546697038725,12265,0.9818377566111881,0.9862715827965568
2006,Couple with children,1st Quintile,Yes,0.015945330296127564,12265,0.013728417203443206,0.01816224338881192
2006,Couple with children,2nd Quintile,No,0.9818181818181818,12265,0.9794535883504251,0.9841827752859386
2006,Couple with children,2nd Quintile,Yes,0.01818181818181818,12265,0.015817224714061447,0.020546411649574915
2006,Couple with children,3rd Quintile,No,0.9805269186712485,12265,0.9780814089451324,0.9829724283973647
2006,Couple with children,3rd Quintile,Yes,0.019473081328751432,12265,0.017027571602635315,0.02191859105486755
2006,Couple with children,4th Quintile,No,0.9721627408993576,12265,0.9692513198533171,0.9750741619453981
2006,Couple with children,4th Quintile,Yes,0.027837259100642397,12265,0.024925838054601936,0.030748680146682857
2006,Couple with children,5th Quintile,No,0.9703196347031964,12265,0.9673162267548957,0.973323042651497
2006,Couple with children,5th Quintile,Yes,0.02968036529680365,12265,0.026676957348503002,0.0326837732451043
2006,Multi-generational household,1st Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,2nd Quintile,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Multi-generational household,2nd Quintile,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Multi-generational household,3rd Quintile,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Multi-generational household,3rd Quintile,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,4th Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,5th Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,1st Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,4th Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,5th Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Other Combinations,5th Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2011,Single-person household,1st Quintile,No,0.9980411361410382,16603,0.9973685635958932,0.9987137086861831
2011,Single-person household,1st Quintile,Yes,0.0019588638589618022,16603,0.001286291313816881,0.0026314364041067234
2011,Single-person household,2nd Quintile,No,0.9986206896551724,16603,0.9980561505065859,0.9991852288037588
2011,Single-person household,2nd Quintile,Yes,0.001379310344827586,16603,0.000814771196241185,0.0019438494934139873
2011,Single-person household,3rd Quintile,No,0.9922839506172839,16603,0.9909529499593155,0.9936149512752523
2011,Single-person household,3rd Quintile,Yes,0.007716049382716049,16603,0.006385048724747642,0.009047050040684455
2011,Single-person household,4th Quintile,No,0.9889705882352942,16603,0.9873819293695952,0.9905592471009931
2011,Single-person household,4th Quintile,Yes,0.011029411764705883,16603,0.009440752899006947,0.012618070630404819
2011,Single-person household,5th Quintile,No,0.9876977152899824,16603,0.9860209676690859,0.9893744629108789
2011,Single-person household,5th Quintile,Yes,0.012302284710017574,16603,0.01062553708912103,0.01397903233091412
2011,Couple without children,1st Quintile,No,0.9913606911447084,16603,0.9899529651352076,0.9927684171542092
2011,Couple without children,1st Quintile,Yes,0.008639308855291577,16603,0.007231582845790821,0.010047034864792333
2011,Couple without children,2nd Quintile,No,0.9920106524633822,16603,0.9906564717880291,0.9933648331387352
2011,Couple without children,2nd Quintile,Yes,0.007989347536617843,16603,0.006635166861264786,0.0093435282119709
2011,Couple without children,3rd Quintile,No,0.9923664122137404,16603,0.9910424878698608,0.9936903365576201
2011,Couple without children,3rd Quintile,Yes,0.007633587786259542,16603,0.006309663442379865,0.00895751213013922
2011,Couple without children,4th Quintile,No,0.9968911917098445,16603,0.9960443862735234,0.9977379971461656
2011,Couple without children,4th Quintile,Yes,0.0031088082901554403,16603,0.002262002853834398,0.0039556137264764825
2011,Couple without children,5th Quintile,No,0.9815078236130867,16603,0.9794585323716478,0.9835571148545257
2011,Couple without children,5th Quintile,Yes,0.01849217638691323,16603,0.016442885145474324,0.020541467628352135
2011,Single parent,1st Quintile,No,0.9937888198757764,16603,0.9925937400841341,0.9949838996674186
2011,Single parent,1st Quintile,Yes,0.006211180124223602,16603,0.0050161003325813495,0.007406259915865855
2011,Single parent,2nd Quintile,No,0.9943502824858758,16603,0.9932101748484817,0.9954903901232698
2011,Single parent,2nd Quintile,Yes,0.005649717514124294,16603,0.004509609876730275,0.006789825151518313
2011,Single parent,3rd Quintile,No,0.9930555555555556,16603,0.9917923666168881,0.9943187444942231
2011,Single parent,3rd Quintile,Yes,0.006944444444444444,16603,0.005681255505776932,0.008207633383111956
2011,Single parent,4th Quintile,No,0.9753086419753086,16603,0.9729481294348653,0.977669154515752
2011,Single parent,4th Quintile,Yes,0.024691358024691357,16603,0.02233084548424802,0.027051870565134695
2011,Single parent,5th Quintile,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Single parent,5th Quintile,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Couple with children,1st Quintile,No,1.0,16603,1.0,1.0
2011,Couple with children,2nd Quintile,No,0.986013986013986,16603,0.9842276987404224,0.9878002732875497
2011,Couple with children,2nd Quintile,Yes,0.013986013986013986,16603,0.012199726712450287,0.015772301259577685
2011,Couple with children,3rd Quintile,No,0.9828947368421053,16603,0.9809223996138811,0.9848670740703295
2011,Couple with children,3rd Quintile,Yes,0.017105263157894738,16603,0.015132925929670568,0.019077600386118908
2011,Couple with children,4th Quintile,No,0.9719745222929936,16603,0.9694639846356705,0.9744850599503168
2011,Couple with children,4th Quintile,Yes,0.02802547770700637,16603,0.025514940049683306,0.030536015364329434
2011,Couple with children,5th Quintile,No,0.9793103448275862,16603,0.9771451370186828,0.9814755526364896
2011,Couple with children,5th Quintile,Yes,0.020689655172413793,16603,0.018524447363510436,0.02285486298131715
2011,Multi-generational household,1st Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,3rd Quintile,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Multi-generational household,3rd Quintile,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Multi-generational household,4th Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,5th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,4th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,5th Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,5th Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2016,Single-person household,1st Quintile,No,0.9989847715736041,16419,0.9984976425134023,0.9994719006338059
2016,Single-person household,1st Quintile,Yes,0.0010152284263959391,16419,0.0005280993661941646,0.0015023574865977137
2016,Single-person household,2nd Quintile,No,0.9972640218878249,16419,0.9964650268079968,0.9980630169676531
2016,Single-person household,2nd Quintile,Yes,0.0027359781121751026,16419,0.0019369830323468747,0.00353497319200333
2016,Single-person household,3rd Quintile,No,0.9968404423380727,16419,0.9959820048256962,0.9976988798504491
2016,Single-person household,3rd Quintile,Yes,0.00315955766192733,16419,0.002301120149550811,0.00401799517430385
2016,Single-person household,4th Quintile,No,0.992633517495396,16419,0.991325518927179,0.9939415160636129
2016,Single-person household,4th Quintile,Yes,0.007366482504604052,16419,0.00605848393638709,0.008674481072821014
2016,Single-person household,5th Quintile,No,0.991869918699187,16419,0.990496327423289,0.9932435099750849
2016,Single-person household,5th Quintile,Yes,0.008130081300813009,16419,0.006756490024915008,0.00950367257671101
2016,Couple without children,1st Quintile,No,0.995260663507109,16419,0.9942101299925797,0.9963111970216382
2016,Couple without children,1st Quintile,Yes,0.004739336492890996,16419,0.0036888029783617303,0.005789870007420261
2016,Couple without children,2nd Quintile,No,0.9903713892709766,16419,0.9888776885958485,0.9918650899461047
2016,Couple without children,2nd Quintile,Yes,0.009628610729023384,16419,0.008134910053895288,0.01112231140415148
2016,Couple without children,3rd Quintile,No,0.993573264781491,16419,0.9923509646117749,0.9947955649512071
2016,Couple without children,3rd Quintile,Yes,0.006426735218508998,16419,0.005204435048792828,0.0076490353882251675
2016,Couple without children,4th Quintile,No,0.9934711643090316,16419,0.9922392564594771,0.9947030721585861
2016,Couple without children,4th Quintile,Yes,0.006528835690968444,16419,0.005296927841413892,0.007760743540522997
2016,Couple without children,5th Quintile,No,0.9816147082334132,16419,0.9795598185506168,0.9836695979162097
2016,Couple without children,5th Quintile,Yes,0.01838529176658673,16419,0.016330402083790278,0.02044018144938318
2016,Single parent,1st Quintile,No,0.9954614220877458,16419,0.9944332759827015,0.9964895681927901
2016,Single parent,1st Quintile,Yes,0.0045385779122541605,16419,0.003510431807209856,0.005566724017298465
2016,Single parent,2nd Quintile,No,0.9924812030075187,16419,0.9911598524734974,0.9938025535415401
2016,Single parent,2nd Quintile,Yes,0.007518796992481203,16419,0.006197446458459866,0.008840147526502539
2016,Single parent,3rd Quintile,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Single parent,3rd Quintile,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Single parent,4th Quintile,No,0.9802631578947368,16419,0.9781355436293586,0.9823907721601151
2016,Single parent,4th Quintile,Yes,0.019736842105263157,16419,0.01760922783988492,0.021864456370641393
2016,Single parent,5th Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Single parent,5th Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Couple with children,1st Quintile,No,0.9933554817275747,16419,0.9921127802453866,0.9945981832097628
2016,Couple with children,1st Quintile,Yes,0.006644518272425249,16419,0.0054018167902372145,0.007887219754613284
2016,Couple with children,2nd Quintile,No,0.9862068965517241,16419,0.9844228847038731,0.9879909083995752
2016,Couple with children,2nd Quintile,Yes,0.013793103448275862,16419,0.012009091600424772,0.015577115296126952
2016,Couple with children,3rd Quintile,No,0.9846153846153847,16419,0.982732778997751,0.9864979902330183
2016,Couple with children,3rd Quintile,Yes,0.015384615384615385,16419,0.013502009766981758,0.017267221002249013
2016,Couple with children,4th Quintile,No,0.979187314172448,16419,0.9770036810496594,0.9813709472952366
2016,Couple with children,4th Quintile,Yes,0.02081268582755203,16419,0.018629052704763463,0.0229963189503406
2016,Couple with children,5th Quintile,No,0.9692132269099202,16419,0.966570973472923,0.9718554803469174
2016,Couple with children,5th Quintile,Yes,0.03078677309007982,16419,0.028144519653082668,0.03342902652707697
2016,Multi-generational household,1st Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,No,0.896551724137931,16419,0.8918933751278644,0.9012100731479977
2016,Multi-generational household,3rd Quintile,Yes,0.10344827586206896,16419,0.0987899268520023,0.10810662487213563
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,3rd Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Other Combinations,3rd Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Other Combinations,4th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,5th Quintile,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Other Combinations,5th Quintile,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2021,Single-person household,1st Quintile,No,0.9958071278825996,12568,0.9946774193500393,0.99693683641516
2021,Single-person household,1st Quintile,Yes,0.0041928721174004195,12568,0.0030631635848400755,0.0053225806499607635
2021,Single-person household,2nd Quintile,No,0.9968454258675079,12568,0.9958650169237669,0.9978258348112489
2021,Single-person household,2nd Quintile,Yes,0.0031545741324921135,12568,0.0021741651887511528,0.004134983076233074
2021,Single-person household,3rd Quintile,No,0.9911504424778761,12568,0.9895130471260685,0.9927878378296837
2021,Single-person household,3rd Quintile,Yes,0.008849557522123894,12568,0.007212162170316297,0.01048695287393149
2021,Single-person household,4th Quintile,No,0.9958932238193019,12568,0.9947751257661899,0.9970113218724139
2021,Single-person household,4th Quintile,Yes,0.004106776180698152,12568,0.002988678127586099,0.005224874233810205
2021,Single-person household,5th Quintile,No,0.9906890130353817,12568,0.9890098629419559,0.9923681631288075
2021,Single-person household,5th Quintile,Yes,0.00931098696461825,12568,0.007631836871192487,0.010990137058044013
2021,Couple without children,1st Quintile,No,0.9940476190476191,12568,0.9927027749563512,0.995392463138887
2021,Couple without children,1st Quintile,Yes,0.005952380952380952,12568,0.004607536861113034,0.00729722504364887
2021,Couple without children,2nd Quintile,No,0.9946808510638298,12568,0.9934091473507024,0.9959525547769571
2021,Couple without children,2nd Quintile,Yes,0.005319148936170213,12568,0.0040474452230429055,0.00659085264929752
2021,Couple without children,3rd Quintile,No,0.9892086330935251,12568,0.9874022695330862,0.9910149966539641
2021,Couple without children,3rd Quintile,Yes,0.01079136690647482,12568,0.00898500334603593,0.012597730466913712
2021,Couple without children,4th Quintile,No,0.9887482419127989,12568,0.9869041776961059,0.9905923061294918
2021,Couple without children,4th Quintile,Yes,0.011251758087201125,12568,0.009407693870508159,0.013095822303894092
2021,Couple without children,5th Quintile,No,0.9829129373474369,12568,0.9806471757221902,0.9851786989726836
2021,Couple without children,5th Quintile,Yes,0.01708706265256306,12568,0.014821301027316335,0.019352824277809783
2021,Single parent,1st Quintile,No,0.9931506849315068,12568,0.9917087218853172,0.9945926479776964
2021,Single parent,1st Quintile,Yes,0.00684931506849315,12568,0.005407352022303567,0.008291278114682735
2021,Single parent,2nd Quintile,No,0.9885496183206107,12568,0.9866895358353065,0.990409700805915
2021,Single parent,2nd Quintile,Yes,0.011450381679389313,12568,0.009590299194085102,0.013310464164693524
2021,Single parent,3rd Quintile,No,0.971830985915493,12568,0.9689382806919664,0.9747236911390196
2021,Single parent,3rd Quintile,Yes,0.028169014084507043,12568,0.025276308860980434,0.031061719308033652
2021,Single parent,4th Quintile,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Single parent,4th Quintile,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Single parent,5th Quintile,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Single parent,5th Quintile,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Couple with children,1st Quintile,No,0.9924242424242424,12568,0.9909082930364964,0.9939401918119884
2021,Couple with children,1st Quintile,Yes,0.007575757575757576,12568,0.006059808188011599,0.009091706963503553
2021,Couple with children,2nd Quintile,No,0.9859594383775351,12568,0.9839023888435418,0.9880164879115284
2021,Couple with children,2nd Quintile,Yes,0.014040561622464899,12568,0.011983512088471544,0.016097611156458254
2021,Couple with children,3rd Quintile,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Couple with children,3rd Quintile,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Couple with children,4th Quintile,No,0.9674556213017751,12568,0.964353373368031,0.9705578692355192
2021,Couple with children,4th Quintile,Yes,0.03254437869822485,12568,0.029442130764480767,0.035646626631968936
2021,Couple with children,5th Quintile,No,0.9733333333333334,12568,0.9705166491839181,0.9761500174827487
2021,Couple with children,5th Quintile,Yes,0.02666666666666667,12568,0.023849982517251435,0.029483350816081902
2021,Multi-generational household,1st Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,4th Quintile,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,4th Quintile,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Multi-generational household,5th Quintile,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,5th Quintile,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,1st Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,3rd Quintile,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Other Combinations,3rd Quintile,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Other Combinations,4th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,5th Quintile,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Other Combinations,5th Quintile,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
